,frametime,GoldStandardValence,GoldStandardArousal
809,32.36,-0.0454924,-0.251258
810,32.4,-0.0454924,-0.251258
811,32.44,-0.047159,-0.251258
812,32.48,-0.0488257,-0.252925
813,32.52,-0.0488257,-0.252925
814,32.56,-0.0504924,-0.252925
815,32.6,-0.0504924,-0.252925
816,32.64,-0.052159,-0.252925
817,32.68,-0.0538257,-0.252925
818,32.72,-0.0538257,-0.252925
819,32.76,-0.057159,-0.252925
820,32.8,-0.0588257,-0.252925
821,32.84,-0.0588257,-0.252925
822,32.88,-0.0588257,-0.252925
823,32.92,-0.0588257,-0.252925
824,32.96,-0.062159,-0.252925
825,33.0,-0.062159,-0.252925
826,33.04,-0.062159,-0.252925
827,33.08,-0.0638257,-0.252925
828,33.12,-0.0638257,-0.252925
829,33.16,-0.0638257,-0.254592
830,33.2,-0.0638257,-0.254592
831,33.24,-0.0638257,-0.254592
832,33.28,-0.0638257,-0.254592
833,33.32,-0.062159,-0.254592
834,33.36,-0.062159,-0.254592
835,33.4,-0.0604924,-0.254592
836,33.44,-0.0604924,-0.254592
837,33.48,-0.0588257,-0.254592
838,33.52,-0.0588257,-0.254592
839,33.56,-0.0588257,-0.252925
840,33.6,-0.0588257,-0.252925
841,33.64,-0.0588257,-0.252925
842,33.68,-0.0588257,-0.252925
843,33.72,-0.0588257,-0.252925
844,33.76,-0.0588257,-0.251258
845,33.8,-0.0604924,-0.251258
846,33.84,-0.0604924,-0.251258
847,33.88,-0.0604924,-0.251258
848,33.92,-0.0588257,-0.251258
849,33.96,-0.0588257,-0.247925
850,34.0,-0.0588257,-0.247925
851,34.04,-0.0588257,-0.247925
852,34.08,-0.0588257,-0.244592
853,34.12,-0.0588257,-0.242925
854,34.16,-0.0588257,-0.242925
855,34.2,-0.0588257,-0.241258
856,34.24,-0.057159,-0.239592
857,34.28,-0.057159,-0.239592
858,34.32,-0.057159,-0.239592
859,34.36,-0.057159,-0.237925
860,34.4,-0.057159,-0.236258
861,34.44,-0.057159,-0.236258
862,34.48,-0.0588257,-0.236258
863,34.52,-0.0604924,-0.236258
864,34.56,-0.0588257,-0.236258
865,34.6,-0.057159,-0.236258
866,34.64,-0.057159,-0.236258
867,34.68,-0.0554924,-0.236258
868,34.72,-0.052159,-0.236258
869,34.76,-0.0504924,-0.236258
870,34.8,-0.0504924,-0.234592
871,34.84,-0.0504924,-0.234592
872,34.88,-0.0504924,-0.234592
873,34.92,-0.0504924,-0.234592
874,34.96,-0.0504924,-0.232925
875,35.0,-0.0504924,-0.232925
876,35.04,-0.0504924,-0.232925
877,35.08,-0.0504924,-0.232925
878,35.12,-0.0504924,-0.232925
879,35.16,-0.0504924,-0.232925
880,35.2,-0.0504924,-0.232925
881,35.24,-0.0504924,-0.232925
882,35.28,-0.0504924,-0.232925
883,35.32,-0.0504924,-0.232925
884,35.36,-0.0504924,-0.232925
885,35.4,-0.0488257,-0.232925
886,35.44,-0.0488257,-0.232925
887,35.48,-0.0488257,-0.232925
888,35.52,-0.0488257,-0.232925
889,35.56,-0.0488257,-0.232925
890,35.6,-0.0488257,-0.232925
891,35.64,-0.0488257,-0.232925
892,35.68,-0.0488257,-0.232925
893,35.72,-0.0488257,-0.232925
894,35.76,-0.0488257,-0.232925
895,35.8,-0.0488257,-0.232925
896,35.84,-0.0488257,-0.232925
897,35.88,-0.0488257,-0.232925
898,35.92,-0.047159,-0.232925
899,35.96,-0.047159,-0.232925
900,36.0,-0.047159,-0.232925
901,36.04,-0.047159,-0.232925
902,36.08,-0.047159,-0.232925
903,36.12,-0.047159,-0.232925
904,36.16,-0.0454924,-0.232925
905,36.2,-0.0454924,-0.232925
906,36.24,-0.0454924,-0.232925
907,36.28,-0.0454924,-0.232925
908,36.32,-0.0454924,-0.232925
909,36.36,-0.0454924,-0.232925
910,36.4,-0.0454924,-0.232925
911,36.44,-0.0454924,-0.232925
912,36.48,-0.0454924,-0.232925
913,36.52,-0.0454924,-0.232925
914,36.56,-0.0454924,-0.232925
915,36.6,-0.0454924,-0.232925
916,36.64,-0.0454924,-0.232925
917,36.68,-0.0454924,-0.232925
918,36.72,-0.0454924,-0.232925
919,36.76,-0.0454924,-0.232925
920,36.8,-0.0454924,-0.232925
921,36.84,-0.0454924,-0.232925
922,36.88,-0.0438257,-0.232925
923,36.92,-0.0438257,-0.232925
924,36.96,-0.0438257,-0.232925
925,37.0,-0.0438257,-0.232925
926,37.04,-0.0438257,-0.231258
927,37.08,-0.042159,-0.231258
928,37.12,-0.042159,-0.231258
929,37.16,-0.042159,-0.231258
930,37.2,-0.042159,-0.231258
931,37.24,-0.042159,-0.232925
932,37.28,-0.042159,-0.232925
933,37.32,-0.0438257,-0.232925
934,37.36,-0.0438257,-0.232925
935,37.4,-0.0438257,-0.232925
936,37.44,-0.0454924,-0.232925
937,37.48,-0.0454924,-0.232925
938,37.52,-0.0454924,-0.232925
939,37.56,-0.047159,-0.232925
940,37.6,-0.047159,-0.232925
941,37.64,-0.047159,-0.232925
942,37.68,-0.047159,-0.232925
943,37.72,-0.0488257,-0.232925
944,37.76,-0.0488257,-0.232925
945,37.8,-0.052159,-0.232925
946,37.84,-0.052159,-0.232925
947,37.88,-0.052159,-0.232925
948,37.92,-0.0538257,-0.232925
949,37.96,-0.0538257,-0.232925
950,38.0,-0.0538257,-0.239592
951,38.04,-0.0588257,-0.242925
952,38.08,-0.0588257,-0.246258
953,38.12,-0.0588257,-0.246258
954,38.16,-0.0588257,-0.246258
955,38.2,-0.0588257,-0.247925
956,38.24,-0.0588257,-0.247925
957,38.28,-0.0588257,-0.249592
958,38.32,-0.0588257,-0.249592
959,38.36,-0.0588257,-0.251258
960,38.4,-0.0588257,-0.251258
961,38.44,-0.057159,-0.251258
962,38.48,-0.057159,-0.251258
963,38.52,-0.057159,-0.251258
964,38.56,-0.057159,-0.252925
965,38.6,-0.057159,-0.252925
966,38.64,-0.057159,-0.254592
967,38.68,-0.057159,-0.254592
968,38.72,-0.057159,-0.256258
969,38.76,-0.057159,-0.254592
970,38.8,-0.0554924,-0.252925
971,38.84,-0.0554924,-0.252925
972,38.88,-0.052159,-0.249592
973,38.92,-0.0404924,-0.249592
974,38.96,-0.032159,-0.247925
975,39.0,-0.0238257,-0.246258
976,39.04,-0.0188257,-0.244592
977,39.08,-0.0138257,-0.236258
978,39.12,-0.00715904,-0.226258
979,39.16,0.0011743,-0.222925
980,39.2,0.00450763,-0.217925
981,39.24,0.0061743,-0.212925
982,39.28,0.0161743,-0.209592
983,39.32,0.022841,-0.204592
984,39.36,0.0261743,-0.199592
985,39.4,0.032841,-0.196258
986,39.44,0.0411743,-0.191258
987,39.48,0.047841,-0.187925
988,39.52,0.0511743,-0.187925
989,39.56,0.0545076,-0.186258
990,39.6,0.0561743,-0.184592
991,39.64,0.057841,-0.182925
992,39.68,0.057841,-0.181258
993,39.72,0.057841,-0.181258
994,39.76,0.0595076,-0.181258
995,39.8,0.062841,-0.181258
996,39.84,0.062841,-0.181258
997,39.88,0.0645076,-0.181258
998,39.92,0.0645076,-0.181258
999,39.96,0.0645076,-0.177925
1000,40.0,0.0661743,-0.177925
1001,40.04,0.067841,-0.174592
1002,40.08,0.0695076,-0.172925
1003,40.12,0.072841,-0.169592
1004,40.16,0.0695076,-0.166258
1005,40.2,0.0695076,-0.156258
1006,40.24,0.067841,-0.146258
1007,40.28,0.0645076,-0.136258
1008,40.32,0.062841,-0.127925
1009,40.36,0.057841,-0.112925
1010,40.4,0.0561743,-0.104592
1011,40.44,0.0561743,-0.0945915
1012,40.48,0.0561743,-0.0912582
1013,40.52,0.0545076,-0.0879248
1014,40.56,0.0545076,-0.0829248
1015,40.6,0.052841,-0.0812582
1016,40.64,0.052841,-0.0812582
1017,40.68,0.0545076,-0.0779248
1018,40.72,0.0545076,-0.0762582
1019,40.76,0.052841,-0.0762582
1020,40.8,0.052841,-0.0762582
1021,40.84,0.047841,-0.0745915
1022,40.88,0.0395076,-0.0745915
1023,40.92,0.0345076,-0.0729248
1024,40.96,0.0311743,-0.0745915
1025,41.0,0.0311743,-0.0745915
1026,41.04,0.0311743,-0.0745915
1027,41.08,0.0311743,-0.0745915
1028,41.12,0.0311743,-0.0745915
1029,41.16,0.032841,-0.0745915
1030,41.2,0.032841,-0.0812582
1031,41.24,0.032841,-0.0912582
1032,41.28,0.0311743,-0.0995915
1033,41.32,0.027841,-0.102925
1034,41.36,0.0261743,-0.102925
1035,41.4,0.0211743,-0.102925
1036,41.44,0.022841,-0.102925
1037,41.48,0.022841,-0.102925
1038,41.52,0.022841,-0.102925
1039,41.56,0.022841,-0.102925
1040,41.6,0.022841,-0.102925
1041,41.64,0.0211743,-0.102925
1042,41.68,0.022841,-0.102925
1043,41.72,0.022841,-0.102925
1044,41.76,0.022841,-0.102925
1045,41.8,0.022841,-0.102925
1046,41.84,0.0245076,-0.102925
1047,41.88,0.0261743,-0.101258
1048,41.92,0.0261743,-0.101258
1049,41.96,0.0245076,-0.101258
1050,42.0,0.0245076,-0.101258
1051,42.04,0.0245076,-0.0995915
1052,42.08,0.022841,-0.0995915
1053,42.12,0.022841,-0.0995915
1054,42.16,0.022841,-0.0995915
1055,42.2,0.022841,-0.104592
1056,42.24,0.022841,-0.111258
1057,42.28,0.0211743,-0.117925
1058,42.32,0.022841,-0.129592
1059,42.36,0.022841,-0.134592
1060,42.4,0.022841,-0.134592
1061,42.44,0.022841,-0.132925
1062,42.48,0.022841,-0.132925
1063,42.52,0.0211743,-0.132925
1064,42.56,0.0211743,-0.134592
1065,42.6,0.0211743,-0.134592
1066,42.64,0.0211743,-0.134592
1067,42.68,0.0211743,-0.131258
1068,42.72,0.0195076,-0.131258
1069,42.76,0.0145076,-0.131258
1070,42.8,0.0145076,-0.122925
1071,42.84,0.0145076,-0.102925
1072,42.88,0.012841,-0.0879248
1073,42.92,0.012841,-0.0812582
1074,42.96,0.012841,-0.0812582
1075,43.0,0.012841,-0.0812582
1076,43.04,0.012841,-0.0795915
1077,43.08,0.012841,-0.0795915
1078,43.12,0.012841,-0.0779248
1079,43.16,0.0145076,-0.0712582
1080,43.2,0.0145076,-0.0662582
1081,43.24,0.0145076,-0.0645915
1082,43.28,0.0145076,-0.0595915
1083,43.32,0.0145076,-0.0545915
1084,43.36,0.0145076,-0.0462582
1085,43.4,0.0145076,-0.0395915
1086,43.44,0.0145076,-0.0362582
1087,43.48,0.0161743,-0.0345915
1088,43.52,0.0161743,-0.0295915
1089,43.56,0.0161743,-0.0212582
1090,43.6,0.0161743,-0.00625817
1091,43.64,0.0161743,0.00374183
1092,43.68,0.0161743,0.00707516
1093,43.72,0.0161743,0.0104085
1094,43.76,0.0145076,0.0154085
1095,43.8,0.017841,0.0204085
1096,43.84,0.017841,0.0220752
1097,43.88,0.0195076,0.0254085
1098,43.92,0.022841,0.0287418
1099,43.96,0.022841,0.0320752
1100,44.0,0.0211743,0.0437418
1101,44.04,0.022841,0.0520752
1102,44.08,0.0245076,0.0620752
1103,44.12,0.022841,0.0737418
1104,44.16,0.0245076,0.0870752
1105,44.2,0.0245076,0.102075
1106,44.24,0.022841,0.110408
1107,44.28,0.022841,0.117075
1108,44.32,0.0211743,0.120408
1109,44.36,0.0211743,0.127075
1110,44.4,0.022841,0.133742
1111,44.44,0.0261743,0.137075
1112,44.48,0.0311743,0.140408
1113,44.52,0.0311743,0.142075
1114,44.56,0.032841,0.145408
1115,44.6,0.032841,0.150408
1116,44.64,0.0311743,0.153742
1117,44.68,0.032841,0.155408
1118,44.72,0.032841,0.157075
1119,44.76,0.032841,0.158742
1120,44.8,0.027841,0.162075
1121,44.84,0.0261743,0.162075
1122,44.88,0.0245076,0.165408
1123,44.92,0.0245076,0.165408
1124,44.96,0.022841,0.168742
1125,45.0,0.0245076,0.172075
1126,45.04,0.027841,0.173742
1127,45.08,0.0261743,0.177075
1128,45.12,0.0261743,0.178742
1129,45.16,0.0261743,0.180408
1130,45.2,0.0261743,0.182075
1131,45.24,0.0261743,0.183742
1132,45.28,0.027841,0.183742
1133,45.32,0.027841,0.187075
1134,45.36,0.0295076,0.188742
1135,45.4,0.027841,0.188742
1136,45.44,0.027841,0.188742
1137,45.48,0.027841,0.188742
1138,45.52,0.027841,0.188742
1139,45.56,0.0295076,0.188742
1140,45.6,0.0295076,0.188742
1141,45.64,0.0295076,0.190408
1142,45.68,0.0311743,0.192075
1143,45.72,0.0311743,0.192075
1144,45.76,0.032841,0.193742
1145,45.8,0.0345076,0.195408
1146,45.84,0.0345076,0.195408
1147,45.88,0.0361743,0.197075
1148,45.92,0.0411743,0.197075
1149,45.96,0.0411743,0.197075
1150,46.0,0.0445076,0.197075
1151,46.04,0.0445076,0.198742
1152,46.08,0.0461743,0.200408
1153,46.12,0.0461743,0.200408
1154,46.16,0.0445076,0.202075
1155,46.2,0.0445076,0.202075
1156,46.24,0.0445076,0.202075
1157,46.28,0.0461743,0.203742
1158,46.32,0.0461743,0.203742
1159,46.36,0.0461743,0.203742
1160,46.4,0.0461743,0.203742
1161,46.44,0.0461743,0.203742
1162,46.48,0.0461743,0.205408
1163,46.52,0.0461743,0.205408
1164,46.56,0.0461743,0.207075
1165,46.6,0.0461743,0.207075
1166,46.64,0.0461743,0.207075
1167,46.68,0.0445076,0.207075
1168,46.72,0.0445076,0.207075
1169,46.76,0.0445076,0.207075
1170,46.8,0.0445076,0.207075
1171,46.84,0.0445076,0.207075
1172,46.88,0.0445076,0.207075
1173,46.92,0.042841,0.207075
1174,46.96,0.042841,0.207075
1175,47.0,0.042841,0.207075
1176,47.04,0.042841,0.207075
1177,47.08,0.042841,0.210408
1178,47.12,0.0411743,0.210408
1179,47.16,0.0411743,0.212075
1180,47.2,0.0411743,0.212075
1181,47.24,0.0411743,0.215408
1182,47.28,0.0411743,0.215408
1183,47.32,0.0395076,0.217075
1184,47.36,0.0395076,0.218742
1185,47.4,0.0395076,0.220408
1186,47.44,0.0395076,0.220408
1187,47.48,0.0395076,0.220408
1188,47.52,0.0395076,0.220408
1189,47.56,0.0395076,0.220408
1190,47.6,0.0395076,0.225408
1191,47.64,0.0395076,0.225408
1192,47.68,0.0395076,0.227075
1193,47.72,0.0395076,0.230408
1194,47.76,0.0411743,0.233742
1195,47.8,0.0411743,0.233742
1196,47.84,0.0411743,0.237075
1197,47.88,0.042841,0.238742
1198,47.92,0.047841,0.242075
1199,47.96,0.047841,0.242075
1200,48.0,0.047841,0.243742
1201,48.04,0.047841,0.245408
1202,48.08,0.047841,0.245408
1203,48.12,0.047841,0.247075
1204,48.16,0.0495076,0.248742
1205,48.2,0.0495076,0.248742
1206,48.24,0.0495076,0.250408
1207,48.28,0.0495076,0.250408
1208,48.32,0.0511743,0.250408
1209,48.36,0.0511743,0.250408
1210,48.4,0.0511743,0.252075
1211,48.44,0.0511743,0.252075
1212,48.48,0.0511743,0.253742
1213,48.52,0.0511743,0.255408
1214,48.56,0.0495076,0.255408
1215,48.6,0.0495076,0.255408
1216,48.64,0.047841,0.253742
1217,48.68,0.047841,0.253742
1218,48.72,0.047841,0.257075
1219,48.76,0.047841,0.258742
1220,48.8,0.047841,0.258742
1221,48.84,0.047841,0.258742
1222,48.88,0.0461743,0.258742
1223,48.92,0.0495076,0.258742
1224,48.96,0.047841,0.258742
1225,49.0,0.0461743,0.258742
1226,49.04,0.0445076,0.257075
1227,49.08,0.0411743,0.257075
1228,49.12,0.0395076,0.258742
1229,49.16,0.037841,0.258742
1230,49.2,0.0361743,0.258742
1231,49.24,0.032841,0.258742
1232,49.28,0.032841,0.260408
1233,49.32,0.0311743,0.262075
1234,49.36,0.0295076,0.263742
1235,49.4,0.027841,0.263742
1236,49.44,0.0261743,0.263742
1237,49.48,0.0261743,0.263742
1238,49.52,0.0261743,0.262075
1239,49.56,0.0261743,0.262075
1240,49.6,0.0245076,0.262075
1241,49.64,0.0245076,0.262075
1242,49.68,0.022841,0.262075
1243,49.72,0.022841,0.262075
1244,49.76,0.022841,0.260408
1245,49.8,0.022841,0.260408
1246,49.84,0.0211743,0.260408
1247,49.88,0.0211743,0.262075
1248,49.92,0.0211743,0.262075
1249,49.96,0.0211743,0.263742
1250,50.0,0.0211743,0.263742
1251,50.04,0.0211743,0.263742
1252,50.08,0.0211743,0.265408
1253,50.12,0.0211743,0.265408
1254,50.16,0.0211743,0.267075
1255,50.2,0.0211743,0.265408
1256,50.24,0.022841,0.265408
1257,50.28,0.0245076,0.263742
1258,50.32,0.0245076,0.263742
1259,50.36,0.0245076,0.265408
1260,50.4,0.0261743,0.265408
1261,50.44,0.0261743,0.265408
1262,50.48,0.0261743,0.265408
1263,50.52,0.027841,0.265408
1264,50.56,0.027841,0.263742
1265,50.6,0.0311743,0.260408
1266,50.64,0.0311743,0.260408
1267,50.68,0.032841,0.260408
1268,50.72,0.032841,0.260408
1269,50.76,0.032841,0.260408
1270,50.8,0.0345076,0.258742
1271,50.84,0.0361743,0.257075
1272,50.88,0.0361743,0.257075
1273,50.92,0.0361743,0.257075
1274,50.96,0.037841,0.257075
1275,51.0,0.0395076,0.257075
1276,51.04,0.0395076,0.255408
1277,51.08,0.0395076,0.255408
1278,51.12,0.0395076,0.255408
1279,51.16,0.0395076,0.255408
1280,51.2,0.0411743,0.253742
1281,51.24,0.0411743,0.250408
1282,51.28,0.0411743,0.248742
1283,51.32,0.0411743,0.248742
1284,51.36,0.042841,0.248742
1285,51.4,0.042841,0.248742
1286,51.44,0.042841,0.248742
1287,51.48,0.042841,0.248742
1288,51.52,0.0445076,0.248742
1289,51.56,0.0461743,0.248742
1290,51.6,0.0461743,0.250408
1291,51.64,0.047841,0.250408
1292,51.68,0.047841,0.250408
1293,51.72,0.047841,0.250408
1294,51.76,0.047841,0.250408
1295,51.8,0.0495076,0.250408
1296,51.84,0.0511743,0.250408
1297,51.88,0.052841,0.253742
1298,51.92,0.0545076,0.262075
1299,51.96,0.057841,0.267075
1300,52.0,0.0595076,0.270408
1301,52.04,0.0611743,0.273742
1302,52.08,0.062841,0.273742
1303,52.12,0.0645076,0.273742
1304,52.16,0.0661743,0.275408
1305,52.2,0.0661743,0.278742
1306,52.24,0.0695076,0.278742
1307,52.28,0.0711743,0.278742
1308,52.32,0.072841,0.278742
1309,52.36,0.0745076,0.278742
1310,52.4,0.077841,0.280408
1311,52.44,0.0795076,0.280408
1312,52.48,0.082841,0.280408
1313,52.52,0.0845076,0.280408
1314,52.56,0.0861743,0.280408
1315,52.6,0.0861743,0.282075
1316,52.64,0.087841,0.280408
1317,52.68,0.087841,0.280408
1318,52.72,0.0895076,0.278742
1319,52.76,0.0895076,0.278742
1320,52.8,0.0895076,0.278742
1321,52.84,0.0895076,0.278742
1322,52.88,0.0911743,0.278742
1323,52.92,0.0911743,0.277075
1324,52.96,0.0911743,0.277075
1325,53.0,0.0911743,0.273742
1326,53.04,0.0911743,0.268742
1327,53.08,0.0911743,0.258742
1328,53.12,0.0911743,0.248742
1329,53.16,0.0895076,0.245408
1330,53.2,0.0895076,0.242075
1331,53.24,0.0895076,0.238742
1332,53.28,0.0911743,0.235408
1333,53.32,0.0911743,0.233742
1334,53.36,0.0911743,0.232075
1335,53.4,0.0911743,0.232075
1336,53.44,0.0911743,0.230408
1337,53.48,0.0861743,0.230408
1338,53.52,0.0861743,0.227075
1339,53.56,0.0861743,0.220408
1340,53.6,0.087841,0.213742
1341,53.64,0.087841,0.205408
1342,53.68,0.087841,0.198742
1343,53.72,0.0895076,0.193742
1344,53.76,0.0911743,0.185408
1345,53.8,0.0911743,0.177075
1346,53.84,0.0911743,0.165408
1347,53.88,0.0911743,0.150408
1348,53.92,0.0895076,0.147075
1349,53.96,0.0895076,0.142075
1350,54.0,0.0895076,0.147075
1351,54.04,0.0895076,0.153742
1352,54.08,0.0895076,0.158742
1353,54.12,0.0895076,0.167075
1354,54.16,0.0911743,0.185408
1355,54.2,0.0895076,0.210408
1356,54.24,0.0895076,0.243742
1357,54.28,0.0911743,0.272075
1358,54.32,0.092841,0.278742
1359,54.36,0.0961743,0.283742
1360,54.4,0.0961743,0.283742
1361,54.44,0.0995076,0.285408
1362,54.48,0.101174,0.287075
1363,54.52,0.101174,0.290408
1364,54.56,0.0995076,0.292075
1365,54.6,0.101174,0.290408
1366,54.64,0.101174,0.290408
1367,54.68,0.102841,0.290408
1368,54.72,0.102841,0.288742
1369,54.76,0.104508,0.288742
1370,54.8,0.106174,0.288742
1371,54.84,0.107841,0.288742
1372,54.88,0.107841,0.288742
1373,54.92,0.109508,0.288742
1374,54.96,0.109508,0.292075
1375,55.0,0.109508,0.295408
1376,55.04,0.111174,0.293742
1377,55.08,0.111174,0.295408
1378,55.12,0.111174,0.293742
1379,55.16,0.111174,0.295408
1380,55.2,0.112841,0.295408
1381,55.24,0.114508,0.293742
1382,55.28,0.112841,0.295408
1383,55.32,0.112841,0.295408
1384,55.36,0.114508,0.295408
1385,55.4,0.114508,0.297075
1386,55.44,0.114508,0.298742
1387,55.48,0.116174,0.300408
1388,55.52,0.116174,0.300408
1389,55.56,0.116174,0.300408
1390,55.6,0.116174,0.298742
1391,55.64,0.117841,0.298742
1392,55.68,0.119508,0.297075
1393,55.72,0.119508,0.297075
1394,55.76,0.119508,0.297075
1395,55.8,0.119508,0.297075
1396,55.84,0.119508,0.297075
1397,55.88,0.119508,0.297075
1398,55.92,0.119508,0.300408
1399,55.96,0.119508,0.300408
1400,56.0,0.117841,0.298742
1401,56.04,0.117841,0.297075
1402,56.08,0.116174,0.295408
1403,56.12,0.116174,0.295408
1404,56.16,0.116174,0.295408
1405,56.2,0.114508,0.295408
1406,56.24,0.116174,0.295408
1407,56.28,0.116174,0.293742
1408,56.32,0.116174,0.295408
1409,56.36,0.116174,0.297075
1410,56.4,0.117841,0.297075
1411,56.44,0.116174,0.297075
1412,56.48,0.116174,0.297075
1413,56.52,0.116174,0.298742
1414,56.56,0.114508,0.297075
1415,56.6,0.114508,0.297075
1416,56.64,0.114508,0.298742
1417,56.68,0.116174,0.298742
1418,56.72,0.117841,0.297075
1419,56.76,0.117841,0.298742
1420,56.8,0.119508,0.297075
1421,56.84,0.119508,0.295408
1422,56.88,0.119508,0.293742
1423,56.92,0.121174,0.292075
1424,56.96,0.121174,0.290408
1425,57.0,0.122841,0.288742
1426,57.04,0.122841,0.285408
1427,57.08,0.122841,0.283742
1428,57.12,0.124508,0.280408
1429,57.16,0.124508,0.278742
1430,57.2,0.124508,0.278742
1431,57.24,0.124508,0.275408
1432,57.28,0.124508,0.272075
1433,57.32,0.124508,0.270408
1434,57.36,0.124508,0.268742
1435,57.4,0.124508,0.267075
1436,57.44,0.124508,0.267075
1437,57.48,0.124508,0.267075
1438,57.52,0.124508,0.265408
1439,57.56,0.124508,0.265408
1440,57.6,0.122841,0.263742
1441,57.64,0.122841,0.265408
1442,57.68,0.122841,0.262075
1443,57.72,0.124508,0.262075
1444,57.76,0.122841,0.260408
1445,57.8,0.124508,0.260408
1446,57.84,0.124508,0.260408
1447,57.88,0.124508,0.258742
1448,57.92,0.121174,0.257075
1449,57.96,0.119508,0.255408
1450,58.0,0.121174,0.252075
1451,58.04,0.119508,0.250408
1452,58.08,0.116174,0.250408
1453,58.12,0.114508,0.247075
1454,58.16,0.112841,0.247075
1455,58.2,0.109508,0.245408
1456,58.24,0.107841,0.242075
1457,58.28,0.107841,0.238742
1458,58.32,0.104508,0.237075
1459,58.36,0.104508,0.235408
1460,58.4,0.102841,0.230408
1461,58.44,0.102841,0.232075
1462,58.48,0.101174,0.228742
1463,58.52,0.101174,0.228742
1464,58.56,0.101174,0.227075
1465,58.6,0.0995076,0.228742
1466,58.64,0.0995076,0.228742
1467,58.68,0.101174,0.230408
1468,58.72,0.101174,0.230408
1469,58.76,0.101174,0.230408
1470,58.8,0.101174,0.232075
1471,58.84,0.101174,0.230408
1472,58.88,0.101174,0.237075
1473,58.92,0.0995076,0.242075
1474,58.96,0.0995076,0.247075
1475,59.0,0.0995076,0.248742
1476,59.04,0.0995076,0.250408
1477,59.08,0.0995076,0.252075
1478,59.12,0.0995076,0.252075
1479,59.16,0.0995076,0.250408
1480,59.2,0.0995076,0.253742
1481,59.24,0.0995076,0.253742
1482,59.28,0.0995076,0.252075
1483,59.32,0.097841,0.250408
1484,59.36,0.097841,0.253742
1485,59.4,0.101174,0.253742
1486,59.44,0.0995076,0.255408
1487,59.48,0.0995076,0.255408
1488,59.52,0.0995076,0.255408
1489,59.56,0.0995076,0.255408
1490,59.6,0.104508,0.255408
1491,59.64,0.106174,0.255408
1492,59.68,0.106174,0.255408
1493,59.72,0.106174,0.255408
1494,59.76,0.106174,0.253742
1495,59.8,0.104508,0.253742
1496,59.84,0.104508,0.253742
1497,59.88,0.107841,0.255408
1498,59.92,0.106174,0.255408
1499,59.96,0.107841,0.257075
1500,60.0,0.109508,0.257075
1501,60.04,0.107841,0.257075
1502,60.08,0.107841,0.257075
1503,60.12,0.109508,0.257075
1504,60.16,0.109508,0.255408
1505,60.2,0.109508,0.255408
1506,60.24,0.109508,0.255408
1507,60.28,0.109508,0.255408
1508,60.32,0.111174,0.255408
1509,60.36,0.111174,0.257075
1510,60.4,0.111174,0.257075
1511,60.44,0.112841,0.257075
1512,60.48,0.112841,0.257075
1513,60.52,0.112841,0.257075
1514,60.56,0.112841,0.257075
1515,60.6,0.111174,0.255408
1516,60.64,0.111174,0.253742
1517,60.68,0.109508,0.252075
1518,60.72,0.107841,0.250408
1519,60.76,0.106174,0.250408
1520,60.8,0.106174,0.250408
1521,60.84,0.106174,0.250408
1522,60.88,0.106174,0.252075
1523,60.92,0.104508,0.253742
1524,60.96,0.104508,0.253742
1525,61.0,0.102841,0.253742
1526,61.04,0.0995076,0.252075
1527,61.08,0.0995076,0.250408
1528,61.12,0.0961743,0.252075
1529,61.16,0.0945076,0.252075
1530,61.2,0.092841,0.248742
1531,61.24,0.0945076,0.248742
1532,61.28,0.092841,0.248742
1533,61.32,0.0895076,0.248742
1534,61.36,0.0895076,0.248742
1535,61.4,0.0895076,0.248742
1536,61.44,0.087841,0.248742
1537,61.48,0.0895076,0.248742
1538,61.52,0.0911743,0.248742
1539,61.56,0.0895076,0.247075
1540,61.6,0.0895076,0.245408
1541,61.64,0.0895076,0.242075
1542,61.68,0.0895076,0.242075
1543,61.72,0.0911743,0.242075
1544,61.76,0.0895076,0.242075
1545,61.8,0.0895076,0.242075
1546,61.84,0.0895076,0.240408
1547,61.88,0.0895076,0.242075
1548,61.92,0.0861743,0.242075
1549,61.96,0.0845076,0.240408
