,frametime,GoldStandardValence,GoldStandardArousal
833,33.32,0.135017,0.0646544
834,33.36,0.133351,0.0679877
835,33.4,0.133351,0.071321
836,33.44,0.133351,0.0729877
837,33.48,0.131684,0.0729877
838,33.52,0.131684,0.0729877
839,33.56,0.128351,0.0729877
840,33.6,0.130017,0.0729877
841,33.64,0.130017,0.0729877
842,33.68,0.128351,0.0729877
843,33.72,0.128351,0.0729877
844,33.76,0.130017,0.0746544
845,33.8,0.128351,0.0746544
846,33.84,0.128351,0.0746544
847,33.88,0.128351,0.0746544
848,33.92,0.130017,0.0746544
849,33.96,0.130017,0.0746544
850,34.0,0.131684,0.076321
851,34.04,0.128351,0.0779877
852,34.08,0.130017,0.0796544
853,34.12,0.130017,0.081321
854,34.16,0.130017,0.081321
855,34.2,0.130017,0.081321
856,34.24,0.130017,0.081321
857,34.28,0.131684,0.081321
858,34.32,0.131684,0.081321
859,34.36,0.135017,0.081321
860,34.4,0.135017,0.081321
861,34.44,0.136684,0.081321
862,34.48,0.136684,0.0829877
863,34.52,0.136684,0.0829877
864,34.56,0.138351,0.0829877
865,34.6,0.138351,0.0829877
866,34.64,0.140017,0.0829877
867,34.68,0.140017,0.081321
868,34.72,0.140017,0.0796544
869,34.76,0.145017,0.0796544
870,34.8,0.146684,0.0779877
871,34.84,0.148351,0.076321
872,34.88,0.151684,0.076321
873,34.92,0.155017,0.0746544
874,34.96,0.155017,0.0746544
875,35.0,0.156684,0.0746544
876,35.04,0.158351,0.0746544
877,35.08,0.160017,0.0746544
878,35.12,0.161684,0.0746544
879,35.16,0.163351,0.0746544
880,35.2,0.165017,0.0746544
881,35.24,0.165017,0.0746544
882,35.28,0.166684,0.0729877
883,35.32,0.166684,0.0729877
884,35.36,0.166684,0.0729877
885,35.4,0.168351,0.0729877
886,35.44,0.168351,0.071321
887,35.48,0.170017,0.0696544
888,35.52,0.171684,0.0696544
889,35.56,0.171684,0.0696544
890,35.6,0.171684,0.0696544
891,35.64,0.171684,0.0679877
892,35.68,0.171684,0.0679877
893,35.72,0.171684,0.0646544
894,35.76,0.171684,0.0629877
895,35.8,0.171684,0.0629877
896,35.84,0.171684,0.0629877
897,35.88,0.171684,0.0629877
898,35.92,0.171684,0.0629877
899,35.96,0.171684,0.0629877
900,36.0,0.171684,0.0629877
901,36.04,0.171684,0.061321
902,36.08,0.171684,0.061321
903,36.12,0.171684,0.0596544
904,36.16,0.171684,0.0579877
905,36.2,0.171684,0.056321
906,36.24,0.171684,0.056321
907,36.28,0.171684,0.0546544
908,36.32,0.171684,0.0529877
909,36.36,0.171684,0.0496544
910,36.4,0.171684,0.0479877
911,36.44,0.171684,0.0479877
912,36.48,0.170017,0.0479877
913,36.52,0.170017,0.0479877
914,36.56,0.170017,0.046321
915,36.6,0.170017,0.046321
916,36.64,0.170017,0.046321
917,36.68,0.168351,0.046321
918,36.72,0.168351,0.046321
919,36.76,0.166684,0.0429877
920,36.8,0.165017,0.041321
921,36.84,0.165017,0.0396544
922,36.88,0.165017,0.0396544
923,36.92,0.165017,0.0396544
924,36.96,0.165017,0.0396544
925,37.0,0.166684,0.0396544
926,37.04,0.170017,0.0429877
927,37.08,0.171684,0.046321
928,37.12,0.180017,0.046321
929,37.16,0.183351,0.0479877
930,37.2,0.190017,0.051321
931,37.24,0.193351,0.051321
932,37.28,0.200017,0.051321
933,37.32,0.206684,0.051321
934,37.36,0.210017,0.0546544
935,37.4,0.215017,0.056321
936,37.44,0.215017,0.0596544
937,37.48,0.218351,0.0596544
938,37.52,0.220017,0.0596544
939,37.56,0.223351,0.061321
940,37.6,0.225017,0.0646544
941,37.64,0.225017,0.0696544
942,37.68,0.225017,0.0746544
943,37.72,0.226684,0.0829877
944,37.76,0.226684,0.0829877
945,37.8,0.225017,0.0846544
946,37.84,0.225017,0.0846544
947,37.88,0.226684,0.0846544
948,37.92,0.226684,0.086321
949,37.96,0.226684,0.0879877
950,38.0,0.226684,0.091321
951,38.04,0.231684,0.0896544
952,38.08,0.231684,0.091321
953,38.12,0.231684,0.0929877
954,38.16,0.231684,0.0946544
955,38.2,0.231684,0.096321
956,38.24,0.233351,0.096321
957,38.28,0.235017,0.0996544
958,38.32,0.236684,0.102988
959,38.36,0.236684,0.104654
960,38.4,0.236684,0.106321
961,38.44,0.236684,0.106321
962,38.48,0.236684,0.102988
963,38.52,0.236684,0.102988
964,38.56,0.240017,0.102988
965,38.6,0.241684,0.102988
966,38.64,0.243351,0.102988
967,38.68,0.241684,0.106321
968,38.72,0.240017,0.109654
969,38.76,0.240017,0.114654
970,38.8,0.240017,0.122988
971,38.84,0.245017,0.129654
972,38.88,0.246684,0.134654
973,38.92,0.248351,0.137988
974,38.96,0.248351,0.146321
975,39.0,0.248351,0.151321
976,39.04,0.248351,0.159654
977,39.08,0.248351,0.162988
978,39.12,0.248351,0.162988
979,39.16,0.248351,0.162988
980,39.2,0.248351,0.164654
981,39.24,0.248351,0.166321
982,39.28,0.248351,0.166321
983,39.32,0.248351,0.169654
984,39.36,0.248351,0.169654
985,39.4,0.248351,0.169654
986,39.44,0.248351,0.169654
987,39.48,0.248351,0.169654
988,39.52,0.246684,0.169654
989,39.56,0.246684,0.171321
990,39.6,0.245017,0.171321
991,39.64,0.243351,0.171321
992,39.68,0.241684,0.171321
993,39.72,0.238351,0.172988
994,39.76,0.238351,0.171321
995,39.8,0.236684,0.171321
996,39.84,0.236684,0.171321
997,39.88,0.236684,0.171321
998,39.92,0.233351,0.172988
999,39.96,0.233351,0.174654
1000,40.0,0.233351,0.177988
1001,40.04,0.231684,0.177988
1002,40.08,0.230017,0.177988
1003,40.12,0.230017,0.177988
1004,40.16,0.230017,0.179654
1005,40.2,0.230017,0.182988
1006,40.24,0.230017,0.186321
1007,40.28,0.225017,0.184654
1008,40.32,0.221684,0.186321
1009,40.36,0.218351,0.186321
1010,40.4,0.218351,0.189654
1011,40.44,0.215017,0.187988
1012,40.48,0.211684,0.189654
1013,40.52,0.208351,0.191321
1014,40.56,0.206684,0.192988
1015,40.6,0.205017,0.192988
1016,40.64,0.205017,0.192988
1017,40.68,0.203351,0.191321
1018,40.72,0.198351,0.191321
1019,40.76,0.195017,0.192988
1020,40.8,0.193351,0.191321
1021,40.84,0.190017,0.191321
1022,40.88,0.188351,0.189654
1023,40.92,0.186684,0.191321
1024,40.96,0.183351,0.194654
1025,41.0,0.183351,0.196321
1026,41.04,0.183351,0.196321
1027,41.08,0.180017,0.196321
1028,41.12,0.180017,0.196321
1029,41.16,0.178351,0.197988
1030,41.2,0.175017,0.197988
1031,41.24,0.173351,0.196321
1032,41.28,0.171684,0.192988
1033,41.32,0.166684,0.192988
1034,41.36,0.166684,0.191321
1035,41.4,0.165017,0.191321
1036,41.44,0.161684,0.191321
1037,41.48,0.160017,0.189654
1038,41.52,0.158351,0.189654
1039,41.56,0.156684,0.189654
1040,41.6,0.155017,0.189654
1041,41.64,0.155017,0.191321
1042,41.68,0.151684,0.191321
1043,41.72,0.150017,0.191321
1044,41.76,0.148351,0.189654
1045,41.8,0.148351,0.187988
1046,41.84,0.148351,0.187988
1047,41.88,0.150017,0.187988
1048,41.92,0.150017,0.182988
1049,41.96,0.151684,0.181321
1050,42.0,0.156684,0.179654
1051,42.04,0.161684,0.176321
1052,42.08,0.165017,0.176321
1053,42.12,0.166684,0.174654
1054,42.16,0.170017,0.177988
1055,42.2,0.173351,0.179654
1056,42.24,0.175017,0.177988
1057,42.28,0.176684,0.177988
1058,42.32,0.178351,0.179654
1059,42.36,0.181684,0.179654
1060,42.4,0.181684,0.177988
1061,42.44,0.181684,0.177988
1062,42.48,0.183351,0.177988
1063,42.52,0.188351,0.177988
1064,42.56,0.190017,0.176321
1065,42.6,0.190017,0.172988
1066,42.64,0.188351,0.169654
1067,42.68,0.188351,0.169654
1068,42.72,0.188351,0.167988
1069,42.76,0.185017,0.166321
1070,42.8,0.185017,0.166321
1071,42.84,0.183351,0.162988
1072,42.88,0.183351,0.162988
1073,42.92,0.180017,0.161321
1074,42.96,0.178351,0.159654
1075,43.0,0.176684,0.159654
1076,43.04,0.176684,0.159654
1077,43.08,0.175017,0.157988
1078,43.12,0.173351,0.157988
1079,43.16,0.173351,0.156321
1080,43.2,0.173351,0.152988
1081,43.24,0.173351,0.151321
1082,43.28,0.173351,0.149654
1083,43.32,0.173351,0.149654
1084,43.36,0.171684,0.149654
1085,43.4,0.171684,0.147988
1086,43.44,0.171684,0.147988
1087,43.48,0.171684,0.149654
1088,43.52,0.171684,0.149654
1089,43.56,0.171684,0.147988
1090,43.6,0.168351,0.146321
1091,43.64,0.163351,0.146321
1092,43.68,0.160017,0.142988
1093,43.72,0.155017,0.139654
1094,43.76,0.153351,0.134654
1095,43.8,0.148351,0.129654
1096,43.84,0.145017,0.126321
1097,43.88,0.135017,0.124654
1098,43.92,0.131684,0.126321
1099,43.96,0.128351,0.122988
1100,44.0,0.125017,0.122988
1101,44.04,0.121684,0.122988
1102,44.08,0.118351,0.124654
1103,44.12,0.118351,0.124654
1104,44.16,0.116684,0.124654
1105,44.2,0.115017,0.126321
1106,44.24,0.113351,0.127988
1107,44.28,0.113351,0.126321
1108,44.32,0.113351,0.126321
1109,44.36,0.113351,0.126321
1110,44.4,0.113351,0.126321
1111,44.44,0.111684,0.122988
1112,44.48,0.111684,0.121321
1113,44.52,0.111684,0.121321
1114,44.56,0.111684,0.121321
1115,44.6,0.111684,0.117988
1116,44.64,0.111684,0.114654
1117,44.68,0.110017,0.114654
1118,44.72,0.110017,0.111321
1119,44.76,0.110017,0.111321
1120,44.8,0.110017,0.111321
1121,44.84,0.110017,0.109654
1122,44.88,0.108351,0.107988
1123,44.92,0.108351,0.107988
1124,44.96,0.108351,0.107988
1125,45.0,0.106684,0.106321
1126,45.04,0.106684,0.106321
1127,45.08,0.106684,0.106321
1128,45.12,0.106684,0.106321
1129,45.16,0.105017,0.106321
1130,45.2,0.105017,0.106321
1131,45.24,0.105017,0.106321
1132,45.28,0.105017,0.106321
1133,45.32,0.105017,0.106321
1134,45.36,0.105017,0.107988
1135,45.4,0.105017,0.109654
1136,45.44,0.105017,0.111321
1137,45.48,0.105017,0.111321
1138,45.52,0.105017,0.112988
1139,45.56,0.105017,0.114654
1140,45.6,0.105017,0.116321
1141,45.64,0.105017,0.117988
1142,45.68,0.105017,0.119654
1143,45.72,0.105017,0.121321
1144,45.76,0.105017,0.122988
1145,45.8,0.105017,0.126321
1146,45.84,0.105017,0.127988
1147,45.88,0.105017,0.127988
1148,45.92,0.105017,0.127988
1149,45.96,0.105017,0.129654
1150,46.0,0.105017,0.129654
1151,46.04,0.105017,0.129654
1152,46.08,0.105017,0.129654
1153,46.12,0.105017,0.129654
1154,46.16,0.105017,0.129654
1155,46.2,0.103351,0.129654
1156,46.24,0.103351,0.129654
1157,46.28,0.103351,0.129654
1158,46.32,0.103351,0.129654
1159,46.36,0.103351,0.127988
1160,46.4,0.103351,0.124654
1161,46.44,0.103351,0.121321
1162,46.48,0.103351,0.117988
1163,46.52,0.101684,0.116321
1164,46.56,0.103351,0.116321
1165,46.6,0.101684,0.114654
1166,46.64,0.100017,0.112988
1167,46.68,0.0966841,0.111321
1168,46.72,0.0933508,0.109654
1169,46.76,0.0933508,0.106321
1170,46.8,0.0916841,0.107988
1171,46.84,0.0950174,0.104654
1172,46.88,0.0983508,0.102988
1173,46.92,0.100017,0.101321
1174,46.96,0.101684,0.101321
1175,47.0,0.101684,0.101321
1176,47.04,0.103351,0.101321
1177,47.08,0.103351,0.102988
1178,47.12,0.103351,0.102988
1179,47.16,0.105017,0.101321
1180,47.2,0.106684,0.102988
1181,47.24,0.105017,0.102988
1182,47.28,0.103351,0.102988
1183,47.32,0.100017,0.101321
1184,47.36,0.0983508,0.102988
1185,47.4,0.0983508,0.101321
1186,47.44,0.0983508,0.102988
1187,47.48,0.0966841,0.102988
1188,47.52,0.0950174,0.101321
1189,47.56,0.0933508,0.0996544
1190,47.6,0.0933508,0.0996544
1191,47.64,0.0933508,0.0996544
1192,47.68,0.0933508,0.0996544
1193,47.72,0.0933508,0.0996544
1194,47.76,0.0933508,0.0996544
1195,47.8,0.0933508,0.0996544
1196,47.84,0.0950174,0.0996544
1197,47.88,0.0950174,0.0996544
1198,47.92,0.0983508,0.101321
1199,47.96,0.103351,0.0996544
1200,48.0,0.108351,0.0996544
1201,48.04,0.110017,0.0996544
1202,48.08,0.110017,0.0996544
1203,48.12,0.110017,0.0996544
1204,48.16,0.111684,0.0979877
1205,48.2,0.116684,0.0979877
1206,48.24,0.116684,0.0979877
1207,48.28,0.116684,0.096321
1208,48.32,0.116684,0.0946544
1209,48.36,0.116684,0.096321
1210,48.4,0.116684,0.0979877
1211,48.44,0.116684,0.0979877
1212,48.48,0.116684,0.0979877
1213,48.52,0.118351,0.0996544
1214,48.56,0.118351,0.0996544
1215,48.6,0.118351,0.101321
1216,48.64,0.118351,0.102988
1217,48.68,0.118351,0.102988
1218,48.72,0.118351,0.107988
1219,48.76,0.120017,0.114654
1220,48.8,0.120017,0.116321
1221,48.84,0.120017,0.116321
1222,48.88,0.125017,0.119654
1223,48.92,0.128351,0.119654
1224,48.96,0.130017,0.122988
1225,49.0,0.131684,0.124654
1226,49.04,0.133351,0.127988
1227,49.08,0.135017,0.132988
1228,49.12,0.135017,0.134654
1229,49.16,0.135017,0.134654
1230,49.2,0.135017,0.134654
1231,49.24,0.135017,0.136321
1232,49.28,0.135017,0.134654
1233,49.32,0.135017,0.134654
1234,49.36,0.135017,0.134654
1235,49.4,0.135017,0.132988
1236,49.44,0.135017,0.132988
1237,49.48,0.135017,0.132988
1238,49.52,0.136684,0.131321
1239,49.56,0.136684,0.131321
1240,49.6,0.138351,0.131321
1241,49.64,0.138351,0.129654
1242,49.68,0.138351,0.127988
1243,49.72,0.145017,0.126321
1244,49.76,0.145017,0.126321
1245,49.8,0.150017,0.124654
1246,49.84,0.151684,0.126321
1247,49.88,0.155017,0.124654
1248,49.92,0.155017,0.122988
1249,49.96,0.155017,0.121321
1250,50.0,0.155017,0.121321
1251,50.04,0.153351,0.121321
1252,50.08,0.151684,0.121321
1253,50.12,0.151684,0.121321
1254,50.16,0.150017,0.122988
1255,50.2,0.150017,0.122988
1256,50.24,0.150017,0.124654
1257,50.28,0.150017,0.122988
1258,50.32,0.150017,0.124654
1259,50.36,0.150017,0.124654
1260,50.4,0.148351,0.126321
1261,50.44,0.148351,0.129654
1262,50.48,0.148351,0.131321
1263,50.52,0.148351,0.132988
1264,50.56,0.146684,0.134654
1265,50.6,0.146684,0.139654
1266,50.64,0.145017,0.147988
1267,50.68,0.145017,0.157988
1268,50.72,0.145017,0.164654
1269,50.76,0.145017,0.166321
1270,50.8,0.143351,0.167988
1271,50.84,0.143351,0.167988
1272,50.88,0.143351,0.169654
1273,50.92,0.143351,0.169654
1274,50.96,0.143351,0.169654
1275,51.0,0.143351,0.169654
1276,51.04,0.143351,0.169654
1277,51.08,0.143351,0.169654
1278,51.12,0.143351,0.169654
1279,51.16,0.141684,0.171321
1280,51.2,0.141684,0.172988
1281,51.24,0.141684,0.171321
1282,51.28,0.140017,0.172988
1283,51.32,0.140017,0.172988
1284,51.36,0.140017,0.172988
1285,51.4,0.140017,0.171321
1286,51.44,0.140017,0.171321
1287,51.48,0.140017,0.169654
1288,51.52,0.140017,0.167988
1289,51.56,0.140017,0.167988
1290,51.6,0.140017,0.169654
1291,51.64,0.140017,0.172988
1292,51.68,0.140017,0.172988
1293,51.72,0.140017,0.172988
1294,51.76,0.140017,0.174654
1295,51.8,0.140017,0.171321
1296,51.84,0.140017,0.171321
1297,51.88,0.140017,0.171321
1298,51.92,0.140017,0.169654
1299,51.96,0.140017,0.167988
1300,52.0,0.140017,0.167988
1301,52.04,0.143351,0.166321
1302,52.08,0.143351,0.166321
1303,52.12,0.146684,0.162988
1304,52.16,0.145017,0.161321
1305,52.2,0.148351,0.161321
1306,52.24,0.150017,0.161321
1307,52.28,0.153351,0.159654
1308,52.32,0.155017,0.159654
1309,52.36,0.156684,0.159654
1310,52.4,0.156684,0.159654
1311,52.44,0.160017,0.159654
1312,52.48,0.160017,0.159654
1313,52.52,0.160017,0.157988
1314,52.56,0.160017,0.157988
1315,52.6,0.160017,0.157988
1316,52.64,0.160017,0.157988
1317,52.68,0.160017,0.157988
1318,52.72,0.160017,0.157988
1319,52.76,0.160017,0.157988
1320,52.8,0.160017,0.156321
1321,52.84,0.160017,0.156321
1322,52.88,0.160017,0.154654
1323,52.92,0.160017,0.154654
1324,52.96,0.160017,0.154654
1325,53.0,0.160017,0.154654
1326,53.04,0.161684,0.152988
1327,53.08,0.161684,0.152988
1328,53.12,0.161684,0.151321
1329,53.16,0.161684,0.151321
1330,53.2,0.160017,0.149654
1331,53.24,0.158351,0.146321
1332,53.28,0.155017,0.146321
1333,53.32,0.148351,0.146321
1334,53.36,0.146684,0.146321
1335,53.4,0.143351,0.144654
1336,53.44,0.136684,0.144654
1337,53.48,0.133351,0.142988
1338,53.52,0.131684,0.139654
1339,53.56,0.130017,0.137988
1340,53.6,0.128351,0.136321
1341,53.64,0.126684,0.136321
1342,53.68,0.126684,0.134654
1343,53.72,0.126684,0.134654
1344,53.76,0.126684,0.131321
1345,53.8,0.125017,0.129654
1346,53.84,0.125017,0.127988
1347,53.88,0.125017,0.122988
1348,53.92,0.126684,0.122988
1349,53.96,0.126684,0.119654
1350,54.0,0.126684,0.117988
1351,54.04,0.126684,0.109654
1352,54.08,0.128351,0.104654
1353,54.12,0.131684,0.102988
1354,54.16,0.133351,0.101321
1355,54.2,0.135017,0.0979877
1356,54.24,0.135017,0.0979877
1357,54.28,0.135017,0.096321
1358,54.32,0.135017,0.0929877
1359,54.36,0.133351,0.091321
1360,54.4,0.133351,0.0896544
1361,54.44,0.133351,0.0879877
1362,54.48,0.133351,0.086321
1363,54.52,0.133351,0.0846544
1364,54.56,0.131684,0.0846544
1365,54.6,0.131684,0.0846544
1366,54.64,0.131684,0.0846544
1367,54.68,0.131684,0.0829877
1368,54.72,0.131684,0.081321
1369,54.76,0.133351,0.0746544
1370,54.8,0.131684,0.0679877
1371,54.84,0.130017,0.066321
1372,54.88,0.130017,0.0646544
1373,54.92,0.130017,0.0646544
1374,54.96,0.130017,0.0646544
1375,55.0,0.130017,0.0646544
1376,55.04,0.130017,0.0646544
1377,55.08,0.131684,0.061321
1378,55.12,0.131684,0.056321
1379,55.16,0.131684,0.051321
1380,55.2,0.133351,0.046321
1381,55.24,0.131684,0.0446544
1382,55.28,0.131684,0.0429877
1383,55.32,0.131684,0.041321
1384,55.36,0.133351,0.0396544
1385,55.4,0.131684,0.0346544
1386,55.44,0.131684,0.031321
1387,55.48,0.131684,0.0279877
1388,55.52,0.131684,0.0246544
1389,55.56,0.130017,0.021321
1390,55.6,0.128351,0.016321
1391,55.64,0.126684,0.0129877
1392,55.68,0.126684,0.0129877
1393,55.72,0.126684,0.0129877
1394,55.76,0.126684,0.0129877
1395,55.8,0.126684,0.0129877
1396,55.84,0.126684,0.00965438
1397,55.88,0.126684,0.00798771
1398,55.92,0.123351,0.00798771
1399,55.96,0.118351,0.00632104
1400,56.0,0.115017,0.00465438
1401,56.04,0.115017,0.00465438
1402,56.08,0.113351,0.00465438
1403,56.12,0.113351,0.00465438
1404,56.16,0.111684,0.00298771
1405,56.2,0.110017,0.00298771
1406,56.24,0.106684,0.00298771
1407,56.28,0.106684,0.00298771
1408,56.32,0.108351,0.00465438
1409,56.36,0.111684,0.00465438
1410,56.4,0.113351,0.00465438
1411,56.44,0.111684,0.00632104
1412,56.48,0.113351,0.00965438
1413,56.52,0.111684,0.011321
1414,56.56,0.110017,0.0129877
1415,56.6,0.110017,0.0129877
1416,56.64,0.110017,0.0129877
1417,56.68,0.110017,0.0146544
1418,56.72,0.108351,0.0146544
1419,56.76,0.108351,0.0146544
1420,56.8,0.110017,0.0179877
1421,56.84,0.111684,0.0196544
1422,56.88,0.113351,0.0229877
1423,56.92,0.111684,0.0246544
1424,56.96,0.111684,0.0246544
1425,57.0,0.108351,0.0279877
1426,57.04,0.108351,0.0296544
1427,57.08,0.108351,0.0329877
1428,57.12,0.105017,0.036321
1429,57.16,0.105017,0.041321
1430,57.2,0.103351,0.0446544
1431,57.24,0.105017,0.0479877
1432,57.28,0.105017,0.0496544
1433,57.32,0.103351,0.0496544
1434,57.36,0.103351,0.0529877
1435,57.4,0.105017,0.056321
1436,57.44,0.105017,0.056321
1437,57.48,0.106684,0.061321
1438,57.52,0.105017,0.0646544
1439,57.56,0.103351,0.0696544
1440,57.6,0.103351,0.0729877
1441,57.64,0.105017,0.0779877
1442,57.68,0.106684,0.0779877
1443,57.72,0.106684,0.0796544
1444,57.76,0.106684,0.0829877
1445,57.8,0.108351,0.0879877
1446,57.84,0.108351,0.0879877
1447,57.88,0.110017,0.0879877
1448,57.92,0.110017,0.0879877
1449,57.96,0.111684,0.091321
1450,58.0,0.111684,0.096321
1451,58.04,0.113351,0.101321
1452,58.08,0.113351,0.104654
1453,58.12,0.113351,0.106321
1454,58.16,0.116684,0.107988
1455,58.2,0.120017,0.107988
1456,58.24,0.120017,0.109654
1457,58.28,0.121684,0.109654
1458,58.32,0.123351,0.109654
1459,58.36,0.126684,0.111321
1460,58.4,0.126684,0.111321
1461,58.44,0.126684,0.116321
1462,58.48,0.128351,0.119654
1463,58.52,0.130017,0.122988
1464,58.56,0.131684,0.122988
1465,58.6,0.133351,0.124654
1466,58.64,0.135017,0.124654
1467,58.68,0.136684,0.124654
1468,58.72,0.136684,0.127988
1469,58.76,0.138351,0.131321
1470,58.8,0.140017,0.136321
1471,58.84,0.141684,0.139654
1472,58.88,0.141684,0.142988
1473,58.92,0.143351,0.147988
1474,58.96,0.143351,0.151321
1475,59.0,0.143351,0.152988
1476,59.04,0.143351,0.154654
1477,59.08,0.143351,0.156321
1478,59.12,0.143351,0.157988
1479,59.16,0.141684,0.159654
1480,59.2,0.141684,0.161321
1481,59.24,0.140017,0.162988
1482,59.28,0.138351,0.164654
1483,59.32,0.138351,0.166321
1484,59.36,0.135017,0.166321
1485,59.4,0.135017,0.166321
1486,59.44,0.133351,0.166321
1487,59.48,0.133351,0.166321
1488,59.52,0.131684,0.167988
1489,59.56,0.131684,0.169654
1490,59.6,0.130017,0.169654
1491,59.64,0.130017,0.171321
1492,59.68,0.130017,0.172988
1493,59.72,0.130017,0.176321
1494,59.76,0.130017,0.177988
1495,59.8,0.130017,0.179654
1496,59.84,0.130017,0.181321
1497,59.88,0.128351,0.181321
1498,59.92,0.128351,0.182988
1499,59.96,0.126684,0.184654
1500,60.0,0.126684,0.184654
1501,60.04,0.126684,0.184654
1502,60.08,0.121684,0.182988
1503,60.12,0.121684,0.182988
1504,60.16,0.123351,0.181321
1505,60.2,0.120017,0.181321
1506,60.24,0.118351,0.182988
1507,60.28,0.118351,0.184654
1508,60.32,0.120017,0.184654
1509,60.36,0.120017,0.184654
1510,60.4,0.118351,0.186321
1511,60.44,0.118351,0.191321
1512,60.48,0.118351,0.192988
1513,60.52,0.116684,0.194654
1514,60.56,0.115017,0.197988
1515,60.6,0.115017,0.197988
1516,60.64,0.116684,0.199654
1517,60.68,0.115017,0.201321
1518,60.72,0.115017,0.201321
1519,60.76,0.115017,0.202988
1520,60.8,0.113351,0.202988
1521,60.84,0.115017,0.204654
1522,60.88,0.106684,0.207988
1523,60.92,0.105017,0.207988
1524,60.96,0.106684,0.209654
1525,61.0,0.106684,0.212988
1526,61.04,0.108351,0.214654
1527,61.08,0.106684,0.214654
1528,61.12,0.108351,0.217988
1529,61.16,0.108351,0.219654
1530,61.2,0.108351,0.222988
1531,61.24,0.110017,0.224654
1532,61.28,0.108351,0.231321
1533,61.32,0.110017,0.236321
1534,61.36,0.110017,0.237988
1535,61.4,0.110017,0.242988
1536,61.44,0.113351,0.249654
1537,61.48,0.115017,0.251321
1538,61.52,0.115017,0.254654
1539,61.56,0.120017,0.256321
1540,61.6,0.120017,0.256321
1541,61.64,0.120017,0.261321
1542,61.68,0.123351,0.262988
1543,61.72,0.126684,0.262988
1544,61.76,0.126684,0.266321
1545,61.8,0.125017,0.267988
1546,61.84,0.126684,0.269654
1547,61.88,0.126684,0.276321
1548,61.92,0.128351,0.281321
1549,61.96,0.130017,0.284654
1550,62.0,0.131684,0.286321
1551,62.04,0.131684,0.291321
1552,62.08,0.133351,0.292988
1553,62.12,0.135017,0.292988
1554,62.16,0.136684,0.296321
1555,62.2,0.136684,0.297988
1556,62.24,0.136684,0.301321
1557,62.28,0.136684,0.301321
1558,62.32,0.136684,0.302988
1559,62.36,0.136684,0.302988
1560,62.4,0.136684,0.302988
1561,62.44,0.138351,0.304654
1562,62.48,0.140017,0.306321
1563,62.52,0.141684,0.306321
1564,62.56,0.143351,0.309654
1565,62.6,0.143351,0.312988
1566,62.64,0.145017,0.312988
1567,62.68,0.145017,0.314654
1568,62.72,0.146684,0.314654
1569,62.76,0.146684,0.317988
1570,62.8,0.148351,0.317988
1571,62.84,0.148351,0.319654
1572,62.88,0.150017,0.319654
1573,62.92,0.150017,0.321321
1574,62.96,0.151684,0.322988
1575,63.0,0.153351,0.324654
1576,63.04,0.155017,0.324654
1577,63.08,0.155017,0.324654
1578,63.12,0.156684,0.324654
1579,63.16,0.160017,0.326321
1580,63.2,0.160017,0.326321
1581,63.24,0.161684,0.326321
1582,63.28,0.161684,0.326321
1583,63.32,0.161684,0.327988
1584,63.36,0.163351,0.329654
1585,63.4,0.163351,0.331321
1586,63.44,0.165017,0.331321
1587,63.48,0.166684,0.331321
1588,63.52,0.166684,0.331321
