,frametime,GoldStandardValence,GoldStandardArousal
817,32.68,-0.0161612,-0.0870113
818,32.72,-0.0178278,-0.0953446
819,32.76,-0.0178278,-0.102011
820,32.8,-0.0178278,-0.103678
821,32.84,-0.0161612,-0.105345
822,32.88,-0.0178278,-0.108678
823,32.92,-0.0178278,-0.112011
824,32.96,-0.0178278,-0.113678
825,33.0,-0.0178278,-0.115345
826,33.04,-0.0194945,-0.118678
827,33.08,-0.0194945,-0.120345
828,33.12,-0.0211612,-0.120345
829,33.16,-0.0211612,-0.123678
830,33.2,-0.0211612,-0.123678
831,33.24,-0.0211612,-0.127011
832,33.28,-0.0194945,-0.133678
833,33.32,-0.0194945,-0.137011
834,33.36,-0.0194945,-0.142011
835,33.4,-0.0194945,-0.140345
836,33.44,-0.0178278,-0.138678
837,33.48,-0.0178278,-0.140345
838,33.52,-0.0178278,-0.138678
839,33.56,-0.0178278,-0.138678
840,33.6,-0.0178278,-0.140345
841,33.64,-0.0194945,-0.140345
842,33.68,-0.0211612,-0.140345
843,33.72,-0.0194945,-0.140345
844,33.76,-0.0194945,-0.142011
845,33.8,-0.0194945,-0.140345
846,33.84,-0.0194945,-0.142011
847,33.88,-0.0194945,-0.142011
848,33.92,-0.0194945,-0.142011
849,33.96,-0.0194945,-0.142011
850,34.0,-0.0194945,-0.143678
851,34.04,-0.0194945,-0.143678
852,34.08,-0.0194945,-0.143678
853,34.12,-0.0194945,-0.143678
854,34.16,-0.0194945,-0.142011
855,34.2,-0.0211612,-0.142011
856,34.24,-0.0211612,-0.140345
857,34.28,-0.0211612,-0.137011
858,34.32,-0.0211612,-0.133678
859,34.36,-0.0194945,-0.128678
860,34.4,-0.0194945,-0.127011
861,34.44,-0.0194945,-0.122011
862,34.48,-0.0194945,-0.122011
863,34.52,-0.0178278,-0.125345
864,34.56,-0.0161612,-0.127011
865,34.6,-0.0144945,-0.128678
866,34.64,-0.0128278,-0.130345
867,34.68,-0.0128278,-0.130345
868,34.72,-0.00449449,-0.132011
869,34.76,-0.00116116,-0.132011
870,34.8,0.000505511,-0.132011
871,34.84,0.000505511,-0.132011
872,34.88,0.000505511,-0.132011
873,34.92,0.000505511,-0.132011
874,34.96,0.000505511,-0.130345
875,35.0,0.000505511,-0.130345
876,35.04,0.00217218,-0.128678
877,35.08,0.00217218,-0.130345
878,35.12,0.00217218,-0.128678
879,35.16,0.00217218,-0.127011
880,35.2,0.00217218,-0.127011
881,35.24,0.00217218,-0.125345
882,35.28,0.00217218,-0.122011
883,35.32,0.00217218,-0.118678
884,35.36,0.00217218,-0.113678
885,35.4,0.00217218,-0.110345
886,35.44,0.00217218,-0.107011
887,35.48,0.00217218,-0.108678
888,35.52,0.00383884,-0.108678
889,35.56,0.00383884,-0.103678
890,35.6,0.00550551,-0.102011
891,35.64,0.00550551,-0.102011
892,35.68,0.00717218,-0.100345
893,35.72,0.00883884,-0.098678
894,35.76,0.00883884,-0.0970113
895,35.8,0.0105055,-0.0953446
896,35.84,0.0105055,-0.088678
897,35.88,0.0105055,-0.0820113
898,35.92,0.0105055,-0.0770113
899,35.96,0.0105055,-0.073678
900,36.0,0.00883884,-0.068678
901,36.04,0.0105055,-0.0653446
902,36.08,0.0105055,-0.0603446
903,36.12,0.0105055,-0.0570113
904,36.16,0.0121722,-0.0503446
905,36.2,0.0121722,-0.0453446
906,36.24,0.0121722,-0.0403446
907,36.28,0.0138388,-0.0320113
908,36.32,0.0155055,-0.0270113
909,36.36,0.0171722,-0.0203446
910,36.4,0.0171722,-0.013678
911,36.44,0.0155055,-0.0103446
912,36.48,0.0171722,-0.00701129
913,36.52,0.0171722,-0.00201129
914,36.56,0.0188388,0.00298871
915,36.6,0.0221722,0.00298871
916,36.64,0.0305055,0.00465537
917,36.68,0.0355055,0.00465537
918,36.72,0.0421722,0.00632204
919,36.76,0.0488388,0.00632204
920,36.8,0.0521722,0.00632204
921,36.84,0.0555055,0.00798871
922,36.88,0.0588388,0.00965537
923,36.92,0.0605055,0.00965537
924,36.96,0.0605055,0.011322
925,37.0,0.0671722,0.011322
926,37.04,0.0688388,0.011322
927,37.08,0.0738388,0.011322
928,37.12,0.0788388,0.011322
929,37.16,0.0788388,0.0129887
930,37.2,0.0788388,0.0129887
931,37.24,0.0821722,0.0129887
932,37.28,0.0821722,0.0129887
933,37.32,0.0855055,0.0129887
934,37.36,0.0871722,0.0129887
935,37.4,0.0921722,0.0129887
936,37.44,0.0938388,0.0146554
937,37.48,0.100506,0.0146554
938,37.52,0.102172,0.0179887
939,37.56,0.105506,0.0196554
940,37.6,0.107172,0.0229887
941,37.64,0.108839,0.0229887
942,37.68,0.110506,0.0229887
943,37.72,0.112172,0.0279887
944,37.76,0.113839,0.031322
945,37.8,0.115506,0.0346554
946,37.84,0.115506,0.036322
947,37.88,0.117172,0.0379887
948,37.92,0.120506,0.0379887
949,37.96,0.122172,0.0396554
950,38.0,0.122172,0.0396554
951,38.04,0.125506,0.0396554
952,38.08,0.132172,0.0396554
953,38.12,0.135506,0.041322
954,38.16,0.137172,0.041322
955,38.2,0.140506,0.041322
956,38.24,0.142172,0.041322
957,38.28,0.143839,0.0429887
958,38.32,0.145506,0.0429887
959,38.36,0.147172,0.0429887
960,38.4,0.150506,0.046322
961,38.44,0.153839,0.0479887
962,38.48,0.153839,0.051322
963,38.52,0.153839,0.051322
964,38.56,0.155506,0.0529887
965,38.6,0.155506,0.0546554
966,38.64,0.157172,0.056322
967,38.68,0.157172,0.0596554
968,38.72,0.160506,0.0596554
969,38.76,0.160506,0.0596554
970,38.8,0.162172,0.0629887
971,38.84,0.162172,0.0646554
972,38.88,0.162172,0.066322
973,38.92,0.162172,0.0679887
974,38.96,0.162172,0.0679887
975,39.0,0.162172,0.0679887
976,39.04,0.163839,0.0696554
977,39.08,0.168839,0.0696554
978,39.12,0.177172,0.071322
979,39.16,0.183839,0.071322
980,39.2,0.188839,0.071322
981,39.24,0.190506,0.0746554
982,39.28,0.190506,0.0746554
983,39.32,0.190506,0.076322
984,39.36,0.190506,0.0779887
985,39.4,0.192172,0.0796554
986,39.44,0.192172,0.0796554
987,39.48,0.192172,0.0829887
988,39.52,0.192172,0.0829887
989,39.56,0.195506,0.0829887
990,39.6,0.195506,0.0846554
991,39.64,0.193839,0.086322
992,39.68,0.195506,0.091322
993,39.72,0.197172,0.0929887
994,39.76,0.198839,0.0946554
995,39.8,0.203839,0.096322
996,39.84,0.207172,0.0979887
997,39.88,0.210506,0.0979887
998,39.92,0.210506,0.0996554
999,39.96,0.212172,0.0996554
1000,40.0,0.215506,0.101322
1001,40.04,0.217172,0.101322
1002,40.08,0.220506,0.102989
1003,40.12,0.222172,0.102989
1004,40.16,0.223839,0.104655
1005,40.2,0.227172,0.106322
1006,40.24,0.232172,0.107989
1007,40.28,0.237172,0.111322
1008,40.32,0.238839,0.111322
1009,40.36,0.242172,0.111322
1010,40.4,0.242172,0.114655
1011,40.44,0.245506,0.114655
1012,40.48,0.247172,0.114655
1013,40.52,0.252172,0.114655
1014,40.56,0.253839,0.114655
1015,40.6,0.258839,0.116322
1016,40.64,0.262172,0.116322
1017,40.68,0.265506,0.117989
1018,40.72,0.267172,0.117989
1019,40.76,0.270506,0.117989
1020,40.8,0.270506,0.117989
1021,40.84,0.268839,0.119655
1022,40.88,0.270506,0.119655
1023,40.92,0.270506,0.119655
1024,40.96,0.275506,0.117989
1025,41.0,0.275506,0.119655
1026,41.04,0.273839,0.121322
1027,41.08,0.277172,0.121322
1028,41.12,0.278839,0.121322
1029,41.16,0.287172,0.121322
1030,41.2,0.292172,0.121322
1031,41.24,0.293839,0.122989
1032,41.28,0.295506,0.126322
1033,41.32,0.297172,0.127989
1034,41.36,0.298839,0.129655
1035,41.4,0.300506,0.131322
1036,41.44,0.298839,0.134655
1037,41.48,0.302172,0.134655
1038,41.52,0.303839,0.136322
1039,41.56,0.305506,0.139655
1040,41.6,0.310506,0.141322
1041,41.64,0.313839,0.141322
1042,41.68,0.317172,0.142989
1043,41.72,0.320506,0.144655
1044,41.76,0.322172,0.146322
1045,41.8,0.325506,0.149655
1046,41.84,0.330506,0.151322
1047,41.88,0.332172,0.151322
1048,41.92,0.333839,0.151322
1049,41.96,0.338839,0.152989
1050,42.0,0.338839,0.152989
1051,42.04,0.338839,0.151322
1052,42.08,0.340506,0.151322
1053,42.12,0.342172,0.151322
1054,42.16,0.343839,0.151322
1055,42.2,0.345506,0.151322
1056,42.24,0.348839,0.152989
1057,42.28,0.355506,0.154655
1058,42.32,0.357172,0.154655
1059,42.36,0.358839,0.159655
1060,42.4,0.363839,0.159655
1061,42.44,0.367172,0.159655
1062,42.48,0.368839,0.159655
1063,42.52,0.373839,0.159655
1064,42.56,0.373839,0.157989
1065,42.6,0.377172,0.156322
1066,42.64,0.378839,0.156322
1067,42.68,0.378839,0.156322
1068,42.72,0.380506,0.152989
1069,42.76,0.380506,0.151322
1070,42.8,0.382172,0.151322
1071,42.84,0.380506,0.151322
1072,42.88,0.380506,0.149655
1073,42.92,0.380506,0.147989
1074,42.96,0.380506,0.144655
1075,43.0,0.380506,0.144655
1076,43.04,0.378839,0.144655
1077,43.08,0.378839,0.146322
1078,43.12,0.380506,0.146322
1079,43.16,0.380506,0.146322
1080,43.2,0.380506,0.146322
1081,43.24,0.380506,0.146322
1082,43.28,0.380506,0.149655
1083,43.32,0.378839,0.149655
1084,43.36,0.375506,0.151322
1085,43.4,0.375506,0.152989
1086,43.44,0.375506,0.154655
1087,43.48,0.375506,0.154655
1088,43.52,0.373839,0.156322
1089,43.56,0.372172,0.156322
1090,43.6,0.370506,0.157989
1091,43.64,0.370506,0.157989
1092,43.68,0.367172,0.157989
1093,43.72,0.365506,0.157989
1094,43.76,0.365506,0.157989
1095,43.8,0.365506,0.159655
1096,43.84,0.365506,0.159655
1097,43.88,0.363839,0.161322
1098,43.92,0.363839,0.161322
1099,43.96,0.365506,0.162989
1100,44.0,0.362172,0.162989
1101,44.04,0.363839,0.162989
1102,44.08,0.363839,0.164655
1103,44.12,0.363839,0.164655
1104,44.16,0.362172,0.164655
1105,44.2,0.363839,0.164655
1106,44.24,0.363839,0.164655
1107,44.28,0.363839,0.162989
1108,44.32,0.365506,0.161322
1109,44.36,0.367172,0.162989
1110,44.4,0.368839,0.164655
1111,44.44,0.370506,0.162989
1112,44.48,0.368839,0.162989
1113,44.52,0.367172,0.162989
1114,44.56,0.365506,0.161322
1115,44.6,0.365506,0.157989
1116,44.64,0.365506,0.156322
1117,44.68,0.363839,0.154655
1118,44.72,0.363839,0.152989
1119,44.76,0.363839,0.147989
1120,44.8,0.362172,0.141322
1121,44.84,0.362172,0.139655
1122,44.88,0.362172,0.137989
1123,44.92,0.360506,0.136322
1124,44.96,0.360506,0.134655
1125,45.0,0.360506,0.132989
1126,45.04,0.358839,0.129655
1127,45.08,0.357172,0.127989
1128,45.12,0.355506,0.124655
1129,45.16,0.355506,0.121322
1130,45.2,0.353839,0.114655
1131,45.24,0.353839,0.101322
1132,45.28,0.352172,0.096322
1133,45.32,0.350506,0.091322
1134,45.36,0.350506,0.086322
1135,45.4,0.348839,0.0829887
1136,45.44,0.348839,0.0746554
1137,45.48,0.347172,0.0679887
1138,45.52,0.345506,0.061322
1139,45.56,0.343839,0.0579887
1140,45.6,0.340506,0.0546554
1141,45.64,0.335506,0.0546554
1142,45.68,0.333839,0.0529887
1143,45.72,0.332172,0.051322
1144,45.76,0.328839,0.0529887
1145,45.8,0.327172,0.0546554
1146,45.84,0.325506,0.0546554
1147,45.88,0.323839,0.056322
1148,45.92,0.323839,0.056322
1149,45.96,0.323839,0.0579887
1150,46.0,0.322172,0.061322
1151,46.04,0.320506,0.0646554
1152,46.08,0.318839,0.066322
1153,46.12,0.317172,0.0679887
1154,46.16,0.315506,0.0679887
1155,46.2,0.313839,0.0696554
1156,46.24,0.312172,0.0696554
1157,46.28,0.310506,0.071322
1158,46.32,0.307172,0.0729887
1159,46.36,0.305506,0.0746554
1160,46.4,0.303839,0.0746554
1161,46.44,0.302172,0.076322
1162,46.48,0.300506,0.076322
1163,46.52,0.298839,0.076322
1164,46.56,0.295506,0.0779887
1165,46.6,0.292172,0.0779887
1166,46.64,0.290506,0.0779887
1167,46.68,0.290506,0.0779887
1168,46.72,0.290506,0.0779887
1169,46.76,0.290506,0.0779887
1170,46.8,0.290506,0.0779887
1171,46.84,0.290506,0.0779887
1172,46.88,0.290506,0.0779887
1173,46.92,0.290506,0.0779887
1174,46.96,0.290506,0.0779887
1175,47.0,0.290506,0.0779887
1176,47.04,0.288839,0.0746554
1177,47.08,0.288839,0.0746554
1178,47.12,0.288839,0.0746554
1179,47.16,0.288839,0.0746554
1180,47.2,0.288839,0.0746554
1181,47.24,0.288839,0.0746554
1182,47.28,0.287172,0.0729887
1183,47.32,0.285506,0.071322
1184,47.36,0.285506,0.0696554
1185,47.4,0.283839,0.0696554
1186,47.44,0.282172,0.066322
1187,47.48,0.282172,0.0646554
1188,47.52,0.280506,0.061322
1189,47.56,0.278839,0.0579887
1190,47.6,0.278839,0.0546554
1191,47.64,0.278839,0.0496554
1192,47.68,0.278839,0.0479887
1193,47.72,0.278839,0.046322
1194,47.76,0.277172,0.0429887
1195,47.8,0.275506,0.0379887
1196,47.84,0.275506,0.036322
1197,47.88,0.278839,0.0296554
1198,47.92,0.280506,0.0246554
1199,47.96,0.282172,0.016322
1200,48.0,0.283839,0.00965537
1201,48.04,0.285506,0.00298871
1202,48.08,0.285506,-0.00201129
1203,48.12,0.282172,-0.00367796
1204,48.16,0.282172,-0.00367796
1205,48.2,0.280506,-0.00534463
1206,48.24,0.280506,-0.00534463
1207,48.28,0.280506,-0.00701129
1208,48.32,0.280506,-0.00867796
1209,48.36,0.278839,-0.0103446
1210,48.4,0.278839,-0.0120113
1211,48.44,0.278839,-0.0153446
1212,48.48,0.278839,-0.028678
1213,48.52,0.278839,-0.0420113
1214,48.56,0.278839,-0.0470113
1215,48.6,0.277172,-0.0520113
1216,48.64,0.278839,-0.0570113
1217,48.68,0.278839,-0.0653446
1218,48.72,0.280506,-0.073678
1219,48.76,0.280506,-0.078678
1220,48.8,0.282172,-0.0803446
1221,48.84,0.282172,-0.083678
1222,48.88,0.282172,-0.0853446
1223,48.92,0.283839,-0.0870113
1224,48.96,0.283839,-0.0903446
1225,49.0,0.283839,-0.0953446
1226,49.04,0.283839,-0.103678
1227,49.08,0.282172,-0.110345
1228,49.12,0.280506,-0.115345
1229,49.16,0.278839,-0.125345
1230,49.2,0.278839,-0.130345
1231,49.24,0.275506,-0.142011
1232,49.28,0.272172,-0.150345
1233,49.32,0.265506,-0.153678
1234,49.36,0.260506,-0.160345
1235,49.4,0.257172,-0.163678
1236,49.44,0.255506,-0.165345
1237,49.48,0.252172,-0.170345
1238,49.52,0.247172,-0.170345
1239,49.56,0.243839,-0.175345
1240,49.6,0.240506,-0.177011
1241,49.64,0.233839,-0.178678
1242,49.68,0.228839,-0.185345
1243,49.72,0.225506,-0.190345
1244,49.76,0.220506,-0.192011
1245,49.8,0.217172,-0.195345
1246,49.84,0.215506,-0.200345
1247,49.88,0.215506,-0.203678
1248,49.92,0.215506,-0.208678
1249,49.96,0.217172,-0.212011
1250,50.0,0.218839,-0.217011
1251,50.04,0.222172,-0.220345
1252,50.08,0.222172,-0.217011
1253,50.12,0.222172,-0.215345
1254,50.16,0.223839,-0.212011
1255,50.2,0.228839,-0.217011
1256,50.24,0.228839,-0.218678
1257,50.28,0.232172,-0.218678
1258,50.32,0.233839,-0.220345
1259,50.36,0.237172,-0.222011
1260,50.4,0.238839,-0.222011
1261,50.44,0.240506,-0.222011
1262,50.48,0.240506,-0.225345
1263,50.52,0.243839,-0.225345
1264,50.56,0.245506,-0.227011
1265,50.6,0.247172,-0.228678
1266,50.64,0.250506,-0.230345
1267,50.68,0.250506,-0.228678
1268,50.72,0.250506,-0.227011
1269,50.76,0.250506,-0.225345
1270,50.8,0.248839,-0.222011
1271,50.84,0.247172,-0.220345
1272,50.88,0.247172,-0.218678
1273,50.92,0.247172,-0.215345
1274,50.96,0.245506,-0.213678
1275,51.0,0.242172,-0.213678
1276,51.04,0.240506,-0.210345
1277,51.08,0.240506,-0.208678
1278,51.12,0.238839,-0.205345
1279,51.16,0.233839,-0.198678
1280,51.2,0.225506,-0.197011
1281,51.24,0.217172,-0.195345
1282,51.28,0.205506,-0.193678
1283,51.32,0.197172,-0.192011
1284,51.36,0.192172,-0.185345
1285,51.4,0.188839,-0.183678
1286,51.44,0.183839,-0.183678
1287,51.48,0.180506,-0.182011
1288,51.52,0.175506,-0.183678
1289,51.56,0.173839,-0.183678
1290,51.6,0.168839,-0.183678
1291,51.64,0.162172,-0.188678
1292,51.68,0.158839,-0.190345
1293,51.72,0.153839,-0.190345
1294,51.76,0.147172,-0.190345
1295,51.8,0.140506,-0.190345
1296,51.84,0.137172,-0.192011
1297,51.88,0.130506,-0.192011
1298,51.92,0.125506,-0.192011
1299,51.96,0.122172,-0.192011
1300,52.0,0.118839,-0.190345
1301,52.04,0.117172,-0.190345
1302,52.08,0.115506,-0.190345
1303,52.12,0.113839,-0.190345
1304,52.16,0.112172,-0.190345
1305,52.2,0.110506,-0.190345
1306,52.24,0.108839,-0.190345
1307,52.28,0.108839,-0.190345
1308,52.32,0.107172,-0.192011
1309,52.36,0.105506,-0.190345
1310,52.4,0.103839,-0.190345
1311,52.44,0.102172,-0.190345
1312,52.48,0.100506,-0.190345
1313,52.52,0.100506,-0.190345
1314,52.56,0.0971722,-0.192011
1315,52.6,0.0955055,-0.192011
1316,52.64,0.0955055,-0.192011
1317,52.68,0.0938388,-0.193678
1318,52.72,0.0938388,-0.193678
1319,52.76,0.0921722,-0.195345
1320,52.8,0.0921722,-0.195345
1321,52.84,0.0888388,-0.197011
1322,52.88,0.0871722,-0.198678
1323,52.92,0.0855055,-0.200345
1324,52.96,0.0838388,-0.200345
1325,53.0,0.0805055,-0.200345
1326,53.04,0.0805055,-0.200345
1327,53.08,0.0788388,-0.200345
1328,53.12,0.0771722,-0.200345
1329,53.16,0.0755055,-0.200345
1330,53.2,0.0771722,-0.200345
1331,53.24,0.0755055,-0.200345
1332,53.28,0.0755055,-0.200345
1333,53.32,0.0755055,-0.200345
1334,53.36,0.0755055,-0.200345
1335,53.4,0.0755055,-0.200345
1336,53.44,0.0755055,-0.200345
1337,53.48,0.0755055,-0.200345
1338,53.52,0.0755055,-0.198678
1339,53.56,0.0755055,-0.198678
1340,53.6,0.0738388,-0.198678
1341,53.64,0.0721722,-0.198678
1342,53.68,0.0721722,-0.198678
1343,53.72,0.0721722,-0.198678
1344,53.76,0.0705055,-0.198678
1345,53.8,0.0705055,-0.198678
1346,53.84,0.0705055,-0.198678
1347,53.88,0.0705055,-0.198678
1348,53.92,0.0688388,-0.198678
1349,53.96,0.0688388,-0.197011
1350,54.0,0.0688388,-0.197011
1351,54.04,0.0688388,-0.197011
1352,54.08,0.0688388,-0.195345
1353,54.12,0.0671722,-0.192011
1354,54.16,0.0671722,-0.190345
1355,54.2,0.0671722,-0.190345
1356,54.24,0.0671722,-0.190345
1357,54.28,0.0671722,-0.190345
1358,54.32,0.0671722,-0.188678
1359,54.36,0.0671722,-0.187011
1360,54.4,0.0671722,-0.187011
1361,54.44,0.0688388,-0.187011
1362,54.48,0.0688388,-0.187011
1363,54.52,0.0688388,-0.185345
1364,54.56,0.0671722,-0.183678
1365,54.6,0.0655055,-0.180345
1366,54.64,0.0638388,-0.177011
1367,54.68,0.0621722,-0.173678
1368,54.72,0.0588388,-0.170345
1369,54.76,0.0588388,-0.168678
1370,54.8,0.0571722,-0.165345
1371,54.84,0.0555055,-0.163678
1372,54.88,0.0555055,-0.162011
1373,54.92,0.0555055,-0.160345
1374,54.96,0.0555055,-0.158678
1375,55.0,0.0555055,-0.158678
1376,55.04,0.0555055,-0.155345
1377,55.08,0.0555055,-0.155345
1378,55.12,0.0555055,-0.155345
1379,55.16,0.0555055,-0.157011
1380,55.2,0.0555055,-0.158678
1381,55.24,0.0555055,-0.158678
1382,55.28,0.0538388,-0.158678
1383,55.32,0.0521722,-0.158678
1384,55.36,0.0538388,-0.158678
1385,55.4,0.0538388,-0.158678
1386,55.44,0.0538388,-0.158678
1387,55.48,0.0505055,-0.158678
1388,55.52,0.0455055,-0.160345
1389,55.56,0.0355055,-0.160345
1390,55.6,0.0321722,-0.160345
1391,55.64,0.0321722,-0.160345
1392,55.68,0.0321722,-0.160345
1393,55.72,0.0321722,-0.160345
1394,55.76,0.0305055,-0.160345
1395,55.8,0.0305055,-0.160345
1396,55.84,0.0305055,-0.160345
1397,55.88,0.0305055,-0.160345
1398,55.92,0.0305055,-0.160345
1399,55.96,0.0305055,-0.160345
1400,56.0,0.0321722,-0.160345
1401,56.04,0.0321722,-0.160345
1402,56.08,0.0321722,-0.160345
1403,56.12,0.0321722,-0.160345
1404,56.16,0.0321722,-0.160345
1405,56.2,0.0321722,-0.160345
1406,56.24,0.0338388,-0.160345
1407,56.28,0.0338388,-0.160345
1408,56.32,0.0338388,-0.160345
1409,56.36,0.0321722,-0.160345
1410,56.4,0.0338388,-0.162011
1411,56.44,0.0338388,-0.162011
1412,56.48,0.0338388,-0.162011
1413,56.52,0.0338388,-0.162011
1414,56.56,0.0338388,-0.163678
1415,56.6,0.0338388,-0.163678
1416,56.64,0.0338388,-0.163678
1417,56.68,0.0321722,-0.163678
1418,56.72,0.0321722,-0.167011
1419,56.76,0.0321722,-0.165345
1420,56.8,0.0321722,-0.167011
1421,56.84,0.0321722,-0.168678
1422,56.88,0.0321722,-0.170345
1423,56.92,0.0321722,-0.170345
1424,56.96,0.0321722,-0.170345
1425,57.0,0.0321722,-0.165345
1426,57.04,0.0321722,-0.163678
1427,57.08,0.0305055,-0.163678
1428,57.12,0.0288388,-0.163678
1429,57.16,0.0288388,-0.158678
1430,57.2,0.0288388,-0.155345
1431,57.24,0.0271722,-0.155345
1432,57.28,0.0255055,-0.153678
1433,57.32,0.0238388,-0.152011
1434,57.36,0.0188388,-0.152011
1435,57.4,0.0171722,-0.152011
1436,57.44,0.0155055,-0.153678
1437,57.48,0.0138388,-0.153678
1438,57.52,0.0138388,-0.152011
1439,57.56,0.0138388,-0.152011
1440,57.6,0.0138388,-0.152011
1441,57.64,0.0138388,-0.153678
1442,57.68,0.0138388,-0.153678
1443,57.72,0.0155055,-0.153678
1444,57.76,0.0155055,-0.153678
1445,57.8,0.0138388,-0.153678
1446,57.84,0.0138388,-0.153678
1447,57.88,0.0121722,-0.153678
1448,57.92,0.0121722,-0.153678
1449,57.96,0.0121722,-0.153678
1450,58.0,0.0121722,-0.150345
1451,58.04,0.0121722,-0.150345
1452,58.08,0.0105055,-0.150345
1453,58.12,0.0105055,-0.148678
1454,58.16,0.0105055,-0.148678
1455,58.2,0.00883884,-0.148678
1456,58.24,0.00883884,-0.148678
1457,58.28,0.00717218,-0.145345
1458,58.32,0.00550551,-0.145345
1459,58.36,0.00383884,-0.145345
1460,58.4,0.00217218,-0.145345
1461,58.44,0.00217218,-0.143678
1462,58.48,0.000505511,-0.143678
1463,58.52,-0.00116116,-0.142011
1464,58.56,-0.00116116,-0.140345
1465,58.6,-0.00116116,-0.140345
1466,58.64,-0.00116116,-0.137011
1467,58.68,-0.00449449,-0.137011
1468,58.72,-0.00616116,-0.137011
1469,58.76,-0.00949449,-0.135345
1470,58.8,-0.0111612,-0.132011
1471,58.84,-0.0111612,-0.130345
1472,58.88,-0.0128278,-0.130345
1473,58.92,-0.0144945,-0.130345
1474,58.96,-0.0161612,-0.130345
1475,59.0,-0.0178278,-0.130345
1476,59.04,-0.0161612,-0.130345
1477,59.08,-0.0178278,-0.128678
1478,59.12,-0.0161612,-0.128678
1479,59.16,-0.0161612,-0.128678
1480,59.2,-0.0161612,-0.127011
1481,59.24,-0.0161612,-0.127011
1482,59.28,-0.0144945,-0.127011
1483,59.32,-0.0128278,-0.122011
1484,59.36,-0.0128278,-0.120345
1485,59.4,-0.0144945,-0.118678
1486,59.44,-0.0161612,-0.117011
1487,59.48,-0.0161612,-0.117011
1488,59.52,-0.0161612,-0.117011
1489,59.56,-0.0161612,-0.117011
1490,59.6,-0.0161612,-0.117011
1491,59.64,-0.0161612,-0.117011
1492,59.68,-0.0161612,-0.117011
1493,59.72,-0.0161612,-0.117011
1494,59.76,-0.0194945,-0.117011
1495,59.8,-0.0228278,-0.117011
1496,59.84,-0.0228278,-0.117011
1497,59.88,-0.0244945,-0.115345
1498,59.92,-0.0244945,-0.110345
1499,59.96,-0.0261612,-0.108678
1500,60.0,-0.0261612,-0.107011
1501,60.04,-0.0261612,-0.098678
1502,60.08,-0.0261612,-0.0920113
1503,60.12,-0.0244945,-0.0820113
1504,60.16,-0.0244945,-0.078678
1505,60.2,-0.0244945,-0.073678
1506,60.24,-0.0228278,-0.0720113
1507,60.28,-0.0211612,-0.068678
1508,60.32,-0.0211612,-0.0620113
1509,60.36,-0.0194945,-0.0570113
1510,60.4,-0.0178278,-0.0520113
1511,60.44,-0.0161612,-0.048678
1512,60.48,-0.0144945,-0.033678
1513,60.52,-0.0128278,-0.028678
1514,60.56,-0.00949449,-0.0253446
1515,60.6,-0.00949449,-0.023678
1516,60.64,-0.00616116,-0.0220113
1517,60.68,-0.00449449,-0.0220113
1518,60.72,-0.00116116,-0.0203446
1519,60.76,0.000505511,-0.0203446
1520,60.8,0.000505511,-0.0203446
1521,60.84,0.00217218,-0.0203446
1522,60.88,0.00217218,-0.0203446
1523,60.92,0.00217218,-0.0203446
1524,60.96,0.00217218,-0.018678
1525,61.0,0.00217218,-0.0170113
1526,61.04,0.00217218,-0.0170113
1527,61.08,0.00550551,-0.0153446
1528,61.12,0.00550551,-0.0153446
1529,61.16,0.00550551,-0.013678
1530,61.2,0.00883884,-0.00867796
1531,61.24,0.0105055,-0.00701129
1532,61.28,0.0138388,-0.00701129
1533,61.32,0.0155055,-0.00534463
1534,61.36,0.0205055,-0.00534463
1535,61.4,0.0188388,-0.00701129
