,frametime,GoldStandardValence,GoldStandardArousal
861,34.44,0.137123,0.0868513
862,34.48,0.133789,0.0868513
863,34.52,0.130456,0.0868513
864,34.56,0.128789,0.0851847
865,34.6,0.128789,0.0851847
866,34.64,0.128789,0.0851847
867,34.68,0.127123,0.0851847
868,34.72,0.127123,0.083518
869,34.76,0.123789,0.083518
870,34.8,0.120456,0.083518
871,34.84,0.115456,0.083518
872,34.88,0.108789,0.0818513
873,34.92,0.103789,0.0818513
874,34.96,0.0971228,0.0801847
875,35.0,0.0937894,0.0801847
876,35.04,0.0904561,0.0801847
877,35.08,0.0887894,0.0801847
878,35.12,0.0871228,0.0801847
879,35.16,0.0871228,0.0801847
880,35.2,0.0854561,0.078518
881,35.24,0.0837894,0.078518
882,35.28,0.0821228,0.078518
883,35.32,0.0821228,0.078518
884,35.36,0.0804561,0.078518
885,35.4,0.0804561,0.078518
886,35.44,0.0804561,0.078518
887,35.48,0.0787894,0.078518
888,35.52,0.0787894,0.0751847
889,35.56,0.0787894,0.0751847
890,35.6,0.0787894,0.0751847
891,35.64,0.0787894,0.0751847
892,35.68,0.0787894,0.0751847
893,35.72,0.0787894,0.0751847
894,35.76,0.0787894,0.0751847
895,35.8,0.0787894,0.073518
896,35.84,0.0787894,0.073518
897,35.88,0.0787894,0.073518
898,35.92,0.0787894,0.0701847
899,35.96,0.0787894,0.0601847
900,36.0,0.0787894,0.0501847
901,36.04,0.0787894,0.0401847
902,36.08,0.0787894,0.0351847
903,36.12,0.0787894,0.033518
904,36.16,0.0787894,0.0318513
905,36.2,0.0787894,0.0301847
906,36.24,0.0771228,0.028518
907,36.28,0.0771228,0.0268513
908,36.32,0.0754561,0.023518
909,36.36,0.0754561,0.0218513
910,36.4,0.0754561,0.0201847
911,36.44,0.0754561,0.018518
912,36.48,0.0754561,0.0168513
913,36.52,0.0754561,0.0118513
914,36.56,0.0771228,0.0118513
915,36.6,0.0771228,0.0118513
916,36.64,0.0771228,0.00518467
917,36.68,0.0771228,-0.001482
918,36.72,0.0771228,-0.00314866
919,36.76,0.0771228,-0.00314866
920,36.8,0.0771228,-0.00314866
921,36.84,0.0754561,-0.00481533
922,36.88,0.0754561,-0.00481533
923,36.92,0.0754561,-0.00314866
924,36.96,0.0754561,-0.001482
925,37.0,0.0804561,0.00185134
926,37.04,0.0854561,0.003518
927,37.08,0.0904561,0.00518467
928,37.12,0.0904561,0.00518467
929,37.16,0.0904561,0.00685134
930,37.2,0.0921228,0.00685134
931,37.24,0.0921228,0.008518
932,37.28,0.0921228,0.008518
933,37.32,0.0937894,0.013518
934,37.36,0.0937894,0.0118513
935,37.4,0.0937894,0.0118513
936,37.44,0.0937894,0.0101847
937,37.48,0.0937894,0.0118513
938,37.52,0.0954561,0.0118513
939,37.56,0.0954561,0.0118513
940,37.6,0.0954561,0.0118513
941,37.64,0.0954561,0.0101847
942,37.68,0.0987894,0.0118513
943,37.72,0.0987894,0.0118513
944,37.76,0.0987894,0.013518
945,37.8,0.100456,0.013518
946,37.84,0.100456,0.0101847
947,37.88,0.100456,0.008518
948,37.92,0.100456,0.00685134
949,37.96,0.102123,0.00518467
950,38.0,0.102123,0.003518
951,38.04,0.103789,-0.001482
952,38.08,0.103789,-0.001482
953,38.12,0.103789,-0.006482
954,38.16,0.105456,-0.006482
955,38.2,0.105456,-0.00981533
956,38.24,0.107123,-0.011482
957,38.28,0.105456,-0.011482
958,38.32,0.107123,-0.0148153
959,38.36,0.107123,-0.016482
960,38.4,0.107123,-0.0181487
961,38.44,0.107123,-0.0181487
962,38.48,0.108789,-0.0198153
963,38.52,0.108789,-0.0198153
964,38.56,0.108789,-0.021482
965,38.6,0.108789,-0.021482
966,38.64,0.110456,-0.0231487
967,38.68,0.110456,-0.0231487
968,38.72,0.110456,-0.0231487
969,38.76,0.110456,-0.0231487
970,38.8,0.112123,-0.0231487
971,38.84,0.112123,-0.0231487
972,38.88,0.110456,-0.0231487
973,38.92,0.108789,-0.0231487
974,38.96,0.108789,-0.0231487
975,39.0,0.108789,-0.0231487
976,39.04,0.107123,-0.0248153
977,39.08,0.108789,-0.0248153
978,39.12,0.108789,-0.0248153
979,39.16,0.108789,-0.0248153
980,39.2,0.107123,-0.0248153
981,39.24,0.107123,-0.0248153
982,39.28,0.107123,-0.026482
983,39.32,0.108789,-0.0281487
984,39.36,0.110456,-0.0298153
985,39.4,0.112123,-0.0298153
986,39.44,0.115456,-0.0298153
987,39.48,0.117123,-0.031482
988,39.52,0.118789,-0.0298153
989,39.56,0.118789,-0.0298153
990,39.6,0.118789,-0.031482
991,39.64,0.123789,-0.031482
992,39.68,0.128789,-0.031482
993,39.72,0.130456,-0.031482
994,39.76,0.132123,-0.031482
995,39.8,0.132123,-0.031482
996,39.84,0.132123,-0.031482
997,39.88,0.133789,-0.031482
998,39.92,0.133789,-0.0298153
999,39.96,0.133789,-0.0298153
1000,40.0,0.133789,-0.0298153
1001,40.04,0.133789,-0.031482
1002,40.08,0.133789,-0.0298153
1003,40.12,0.133789,-0.0281487
1004,40.16,0.133789,-0.0281487
1005,40.2,0.132123,-0.0281487
1006,40.24,0.132123,-0.0281487
1007,40.28,0.130456,-0.0298153
1008,40.32,0.130456,-0.0298153
1009,40.36,0.130456,-0.0298153
1010,40.4,0.128789,-0.0298153
1011,40.44,0.128789,-0.031482
1012,40.48,0.127123,-0.0331487
1013,40.52,0.125456,-0.0348153
1014,40.56,0.123789,-0.0381487
1015,40.6,0.122123,-0.041482
1016,40.64,0.120456,-0.0498153
1017,40.68,0.120456,-0.0581487
1018,40.72,0.118789,-0.0631487
1019,40.76,0.118789,-0.0698153
1020,40.8,0.115456,-0.0748153
1021,40.84,0.113789,-0.0798153
1022,40.88,0.113789,-0.0848153
1023,40.92,0.112123,-0.0948153
1024,40.96,0.110456,-0.0998153
1025,41.0,0.110456,-0.104815
1026,41.04,0.108789,-0.109815
1027,41.08,0.107123,-0.113149
1028,41.12,0.107123,-0.116482
1029,41.16,0.107123,-0.118149
1030,41.2,0.105456,-0.121482
1031,41.24,0.105456,-0.121482
1032,41.28,0.105456,-0.123149
1033,41.32,0.105456,-0.123149
1034,41.36,0.105456,-0.123149
1035,41.4,0.105456,-0.123149
1036,41.44,0.103789,-0.123149
1037,41.48,0.103789,-0.123149
1038,41.52,0.103789,-0.123149
1039,41.56,0.103789,-0.123149
1040,41.6,0.103789,-0.123149
1041,41.64,0.100456,-0.123149
1042,41.68,0.0971228,-0.123149
1043,41.72,0.0937894,-0.124815
1044,41.76,0.0921228,-0.124815
1045,41.8,0.0921228,-0.124815
1046,41.84,0.0887894,-0.124815
1047,41.88,0.0854561,-0.124815
1048,41.92,0.0837894,-0.124815
1049,41.96,0.0821228,-0.124815
1050,42.0,0.0804561,-0.124815
1051,42.04,0.0787894,-0.124815
1052,42.08,0.0771228,-0.124815
1053,42.12,0.0787894,-0.124815
1054,42.16,0.0787894,-0.124815
1055,42.2,0.0771228,-0.124815
1056,42.24,0.0771228,-0.124815
1057,42.28,0.0771228,-0.124815
1058,42.32,0.0771228,-0.126482
1059,42.36,0.0771228,-0.126482
1060,42.4,0.0771228,-0.126482
1061,42.44,0.0804561,-0.126482
1062,42.48,0.0837894,-0.126482
1063,42.52,0.0871228,-0.126482
1064,42.56,0.0887894,-0.126482
1065,42.6,0.0887894,-0.126482
1066,42.64,0.0887894,-0.126482
1067,42.68,0.0887894,-0.126482
1068,42.72,0.0887894,-0.128149
1069,42.76,0.0887894,-0.128149
1070,42.8,0.0887894,-0.128149
1071,42.84,0.0854561,-0.128149
1072,42.88,0.0837894,-0.129815
1073,42.92,0.0837894,-0.128149
1074,42.96,0.0837894,-0.128149
1075,43.0,0.0837894,-0.128149
1076,43.04,0.0771228,-0.128149
1077,43.08,0.0737894,-0.128149
1078,43.12,0.0721228,-0.128149
1079,43.16,0.0671228,-0.128149
1080,43.2,0.0637894,-0.128149
1081,43.24,0.0587894,-0.128149
1082,43.28,0.0571228,-0.128149
1083,43.32,0.0554561,-0.128149
1084,43.36,0.0521228,-0.128149
1085,43.4,0.0521228,-0.128149
1086,43.44,0.0504561,-0.128149
1087,43.48,0.0487894,-0.128149
1088,43.52,0.0487894,-0.128149
1089,43.56,0.0487894,-0.128149
1090,43.6,0.0487894,-0.128149
1091,43.64,0.0487894,-0.128149
1092,43.68,0.0487894,-0.128149
1093,43.72,0.0487894,-0.126482
1094,43.76,0.0521228,-0.126482
1095,43.8,0.0521228,-0.124815
1096,43.84,0.0521228,-0.123149
1097,43.88,0.0521228,-0.123149
1098,43.92,0.0521228,-0.123149
1099,43.96,0.0521228,-0.123149
1100,44.0,0.0521228,-0.123149
1101,44.04,0.0504561,-0.121482
1102,44.08,0.0487894,-0.121482
1103,44.12,0.0471228,-0.121482
1104,44.16,0.0454561,-0.121482
1105,44.2,0.0454561,-0.121482
1106,44.24,0.0454561,-0.123149
1107,44.28,0.0454561,-0.123149
1108,44.32,0.0454561,-0.124815
1109,44.36,0.0454561,-0.124815
1110,44.4,0.0454561,-0.126482
1111,44.44,0.0454561,-0.126482
1112,44.48,0.0437894,-0.128149
1113,44.52,0.0437894,-0.128149
1114,44.56,0.0437894,-0.128149
1115,44.6,0.0437894,-0.129815
1116,44.64,0.0437894,-0.129815
1117,44.68,0.0437894,-0.134815
1118,44.72,0.0437894,-0.138149
1119,44.76,0.0437894,-0.141482
1120,44.8,0.0437894,-0.141482
1121,44.84,0.0437894,-0.144815
1122,44.88,0.0437894,-0.146482
1123,44.92,0.0437894,-0.149815
1124,44.96,0.0437894,-0.154815
1125,45.0,0.0437894,-0.158149
1126,45.04,0.0437894,-0.163149
1127,45.08,0.0437894,-0.163149
1128,45.12,0.0437894,-0.164815
1129,45.16,0.0421228,-0.164815
1130,45.2,0.0421228,-0.166482
1131,45.24,0.0404561,-0.168149
1132,45.28,0.0404561,-0.168149
1133,45.32,0.0387894,-0.166482
1134,45.36,0.0387894,-0.164815
1135,45.4,0.0387894,-0.163149
1136,45.44,0.0421228,-0.163149
1137,45.48,0.0471228,-0.163149
1138,45.52,0.0504561,-0.163149
1139,45.56,0.0504561,-0.163149
1140,45.6,0.0504561,-0.161482
1141,45.64,0.0504561,-0.161482
1142,45.68,0.0504561,-0.161482
1143,45.72,0.0504561,-0.161482
1144,45.76,0.0487894,-0.161482
1145,45.8,0.0471228,-0.161482
1146,45.84,0.0471228,-0.161482
1147,45.88,0.0454561,-0.159815
1148,45.92,0.0437894,-0.159815
1149,45.96,0.0454561,-0.159815
1150,46.0,0.0454561,-0.159815
1151,46.04,0.0454561,-0.159815
1152,46.08,0.0454561,-0.159815
1153,46.12,0.0454561,-0.159815
1154,46.16,0.0454561,-0.159815
1155,46.2,0.0454561,-0.159815
1156,46.24,0.0454561,-0.159815
1157,46.28,0.0454561,-0.159815
1158,46.32,0.0454561,-0.163149
1159,46.36,0.0454561,-0.164815
1160,46.4,0.0437894,-0.168149
1161,46.44,0.0421228,-0.168149
1162,46.48,0.0404561,-0.169815
1163,46.52,0.0387894,-0.173149
1164,46.56,0.0387894,-0.173149
1165,46.6,0.0387894,-0.173149
1166,46.64,0.0387894,-0.173149
1167,46.68,0.0404561,-0.173149
1168,46.72,0.0404561,-0.173149
1169,46.76,0.0404561,-0.173149
1170,46.8,0.0404561,-0.174815
1171,46.84,0.0404561,-0.174815
1172,46.88,0.0404561,-0.174815
1173,46.92,0.0404561,-0.176482
1174,46.96,0.0387894,-0.176482
1175,47.0,0.0387894,-0.178149
1176,47.04,0.0387894,-0.178149
1177,47.08,0.0387894,-0.179815
1178,47.12,0.0404561,-0.179815
1179,47.16,0.0404561,-0.179815
1180,47.2,0.0387894,-0.179815
1181,47.24,0.0387894,-0.181482
1182,47.28,0.0387894,-0.181482
1183,47.32,0.0387894,-0.181482
1184,47.36,0.0387894,-0.181482
1185,47.4,0.0387894,-0.181482
1186,47.44,0.0387894,-0.181482
1187,47.48,0.0387894,-0.181482
1188,47.52,0.0387894,-0.181482
1189,47.56,0.0387894,-0.181482
1190,47.6,0.0387894,-0.181482
1191,47.64,0.0387894,-0.183149
1192,47.68,0.0404561,-0.183149
1193,47.72,0.0421228,-0.183149
1194,47.76,0.0454561,-0.183149
1195,47.8,0.0521228,-0.184815
1196,47.84,0.0537894,-0.184815
1197,47.88,0.0604561,-0.184815
1198,47.92,0.0637894,-0.184815
1199,47.96,0.0654561,-0.184815
1200,48.0,0.0687894,-0.186482
1201,48.04,0.0687894,-0.186482
1202,48.08,0.0704561,-0.186482
1203,48.12,0.0837894,-0.186482
1204,48.16,0.0921228,-0.186482
1205,48.2,0.0954561,-0.186482
1206,48.24,0.0954561,-0.184815
1207,48.28,0.0971228,-0.183149
1208,48.32,0.100456,-0.183149
1209,48.36,0.100456,-0.183149
1210,48.4,0.100456,-0.183149
1211,48.44,0.100456,-0.181482
1212,48.48,0.103789,-0.181482
1213,48.52,0.105456,-0.181482
1214,48.56,0.105456,-0.181482
1215,48.6,0.107123,-0.181482
1216,48.64,0.108789,-0.181482
1217,48.68,0.108789,-0.181482
1218,48.72,0.110456,-0.181482
1219,48.76,0.110456,-0.181482
1220,48.8,0.110456,-0.181482
1221,48.84,0.110456,-0.181482
1222,48.88,0.110456,-0.181482
1223,48.92,0.110456,-0.178149
1224,48.96,0.112123,-0.174815
1225,49.0,0.112123,-0.173149
1226,49.04,0.112123,-0.169815
1227,49.08,0.112123,-0.169815
1228,49.12,0.112123,-0.168149
1229,49.16,0.112123,-0.168149
1230,49.2,0.112123,-0.166482
1231,49.24,0.112123,-0.164815
1232,49.28,0.112123,-0.161482
1233,49.32,0.112123,-0.161482
1234,49.36,0.112123,-0.159815
1235,49.4,0.112123,-0.158149
1236,49.44,0.112123,-0.154815
1237,49.48,0.108789,-0.154815
1238,49.52,0.108789,-0.154815
1239,49.56,0.108789,-0.154815
1240,49.6,0.108789,-0.153149
1241,49.64,0.105456,-0.153149
1242,49.68,0.103789,-0.149815
1243,49.72,0.103789,-0.146482
1244,49.76,0.103789,-0.146482
1245,49.8,0.100456,-0.141482
1246,49.84,0.0987894,-0.139815
1247,49.88,0.0971228,-0.133149
1248,49.92,0.0971228,-0.126482
1249,49.96,0.0971228,-0.119815
1250,50.0,0.0954561,-0.108149
1251,50.04,0.0937894,-0.104815
1252,50.08,0.0921228,-0.104815
1253,50.12,0.0871228,-0.103149
1254,50.16,0.0871228,-0.103149
1255,50.2,0.0837894,-0.103149
1256,50.24,0.0837894,-0.101482
1257,50.28,0.0837894,-0.0998153
1258,50.32,0.0837894,-0.0981487
1259,50.36,0.0837894,-0.096482
1260,50.4,0.0821228,-0.091482
1261,50.44,0.0821228,-0.0898153
1262,50.48,0.0821228,-0.0898153
1263,50.52,0.0821228,-0.0898153
1264,50.56,0.0821228,-0.086482
1265,50.6,0.0821228,-0.086482
1266,50.64,0.0854561,-0.0848153
1267,50.68,0.0854561,-0.0831487
1268,50.72,0.0871228,-0.0831487
1269,50.76,0.0871228,-0.0798153
1270,50.8,0.0871228,-0.0781487
1271,50.84,0.0871228,-0.0781487
1272,50.88,0.0871228,-0.0781487
1273,50.92,0.0871228,-0.0781487
1274,50.96,0.0887894,-0.0781487
1275,51.0,0.0887894,-0.0781487
1276,51.04,0.0887894,-0.0781487
1277,51.08,0.0887894,-0.076482
1278,51.12,0.0887894,-0.076482
1279,51.16,0.0921228,-0.076482
1280,51.2,0.0921228,-0.076482
1281,51.24,0.0921228,-0.076482
1282,51.28,0.0954561,-0.076482
1283,51.32,0.0971228,-0.076482
1284,51.36,0.100456,-0.076482
1285,51.4,0.102123,-0.076482
1286,51.44,0.102123,-0.076482
1287,51.48,0.105456,-0.076482
1288,51.52,0.105456,-0.076482
1289,51.56,0.107123,-0.076482
1290,51.6,0.107123,-0.076482
1291,51.64,0.107123,-0.076482
1292,51.68,0.107123,-0.076482
1293,51.72,0.110456,-0.076482
1294,51.76,0.110456,-0.076482
1295,51.8,0.112123,-0.076482
1296,51.84,0.115456,-0.0748153
1297,51.88,0.112123,-0.0731487
1298,51.92,0.112123,-0.071482
1299,51.96,0.107123,-0.0681487
1300,52.0,0.107123,-0.066482
1301,52.04,0.108789,-0.066482
1302,52.08,0.113789,-0.066482
1303,52.12,0.118789,-0.066482
1304,52.16,0.123789,-0.0631487
1305,52.2,0.122123,-0.056482
1306,52.24,0.120456,-0.051482
1307,52.28,0.123789,-0.046482
1308,52.32,0.122123,-0.0431487
1309,52.36,0.123789,-0.0381487
1310,52.4,0.123789,-0.036482
1311,52.44,0.123789,-0.0331487
1312,52.48,0.125456,-0.031482
1313,52.52,0.125456,-0.031482
1314,52.56,0.125456,-0.0331487
1315,52.6,0.127123,-0.031482
1316,52.64,0.130456,-0.0298153
1317,52.68,0.135456,-0.0298153
1318,52.72,0.135456,-0.0281487
1319,52.76,0.137123,-0.0281487
1320,52.8,0.137123,-0.016482
1321,52.84,0.137123,0.00185134
1322,52.88,0.137123,0.013518
1323,52.92,0.137123,0.0201847
1324,52.96,0.140456,0.028518
1325,53.0,0.140456,0.038518
1326,53.04,0.140456,0.0451847
1327,53.08,0.140456,0.0518513
1328,53.12,0.142123,0.0568513
1329,53.16,0.140456,0.0568513
1330,53.2,0.140456,0.058518
1331,53.24,0.140456,0.0618513
1332,53.28,0.142123,0.0651847
1333,53.32,0.142123,0.068518
1334,53.36,0.142123,0.0718513
1335,53.4,0.142123,0.0718513
1336,53.44,0.142123,0.0718513
1337,53.48,0.142123,0.073518
1338,53.52,0.142123,0.073518
1339,53.56,0.142123,0.0751847
1340,53.6,0.142123,0.0751847
1341,53.64,0.142123,0.0768513
1342,53.68,0.142123,0.0768513
1343,53.72,0.142123,0.0768513
1344,53.76,0.142123,0.0768513
1345,53.8,0.143789,0.0751847
1346,53.84,0.143789,0.0751847
1347,53.88,0.143789,0.073518
1348,53.92,0.143789,0.073518
1349,53.96,0.145456,0.073518
1350,54.0,0.145456,0.073518
1351,54.04,0.145456,0.073518
1352,54.08,0.145456,0.073518
1353,54.12,0.145456,0.073518
1354,54.16,0.145456,0.073518
1355,54.2,0.145456,0.073518
1356,54.24,0.145456,0.073518
1357,54.28,0.145456,0.0751847
1358,54.32,0.145456,0.0751847
1359,54.36,0.145456,0.0768513
1360,54.4,0.145456,0.078518
1361,54.44,0.145456,0.078518
1362,54.48,0.145456,0.078518
1363,54.52,0.145456,0.0801847
1364,54.56,0.145456,0.0801847
1365,54.6,0.145456,0.0801847
1366,54.64,0.147123,0.0801847
1367,54.68,0.148789,0.0801847
1368,54.72,0.148789,0.0801847
1369,54.76,0.148789,0.0801847
1370,54.8,0.148789,0.0818513
1371,54.84,0.148789,0.0818513
1372,54.88,0.150456,0.083518
1373,54.92,0.150456,0.0901847
1374,54.96,0.150456,0.093518
1375,55.0,0.150456,0.0951847
1376,55.04,0.148789,0.0968513
1377,55.08,0.148789,0.0968513
1378,55.12,0.148789,0.0968513
1379,55.16,0.148789,0.0968513
1380,55.2,0.148789,0.0951847
1381,55.24,0.148789,0.098518
1382,55.28,0.148789,0.098518
1383,55.32,0.148789,0.098518
1384,55.36,0.148789,0.100185
1385,55.4,0.148789,0.101851
1386,55.44,0.148789,0.103518
1387,55.48,0.148789,0.103518
1388,55.52,0.148789,0.103518
1389,55.56,0.147123,0.105185
1390,55.6,0.147123,0.105185
1391,55.64,0.147123,0.106851
1392,55.68,0.147123,0.106851
1393,55.72,0.147123,0.106851
1394,55.76,0.147123,0.108518
1395,55.8,0.147123,0.110185
1396,55.84,0.145456,0.110185
1397,55.88,0.147123,0.111851
1398,55.92,0.148789,0.113518
1399,55.96,0.148789,0.113518
1400,56.0,0.147123,0.113518
1401,56.04,0.147123,0.110185
1402,56.08,0.147123,0.110185
1403,56.12,0.147123,0.110185
1404,56.16,0.147123,0.108518
1405,56.2,0.147123,0.108518
1406,56.24,0.147123,0.106851
1407,56.28,0.147123,0.106851
1408,56.32,0.147123,0.105185
1409,56.36,0.147123,0.103518
1410,56.4,0.147123,0.101851
1411,56.44,0.147123,0.101851
1412,56.48,0.148789,0.103518
1413,56.52,0.148789,0.103518
1414,56.56,0.148789,0.103518
1415,56.6,0.150456,0.103518
1416,56.64,0.150456,0.105185
1417,56.68,0.150456,0.105185
1418,56.72,0.153789,0.105185
1419,56.76,0.155456,0.105185
1420,56.8,0.155456,0.106851
1421,56.84,0.157123,0.106851
1422,56.88,0.157123,0.106851
1423,56.92,0.158789,0.106851
1424,56.96,0.158789,0.106851
1425,57.0,0.158789,0.106851
1426,57.04,0.158789,0.106851
1427,57.08,0.160456,0.106851
1428,57.12,0.160456,0.106851
1429,57.16,0.160456,0.106851
1430,57.2,0.158789,0.108518
1431,57.24,0.158789,0.108518
1432,57.28,0.158789,0.111851
1433,57.32,0.157123,0.111851
1434,57.36,0.157123,0.111851
1435,57.4,0.155456,0.111851
1436,57.44,0.155456,0.113518
1437,57.48,0.157123,0.115185
1438,57.52,0.155456,0.116851
1439,57.56,0.157123,0.116851
1440,57.6,0.158789,0.116851
1441,57.64,0.160456,0.116851
1442,57.68,0.160456,0.118518
1443,57.72,0.162123,0.118518
1444,57.76,0.162123,0.118518
1445,57.8,0.162123,0.118518
1446,57.84,0.163789,0.118518
1447,57.88,0.163789,0.118518
1448,57.92,0.163789,0.118518
1449,57.96,0.160456,0.120185
1450,58.0,0.160456,0.120185
1451,58.04,0.160456,0.121851
1452,58.08,0.162123,0.123518
1453,58.12,0.160456,0.121851
1454,58.16,0.160456,0.121851
1455,58.2,0.158789,0.123518
1456,58.24,0.157123,0.121851
1457,58.28,0.157123,0.118518
1458,58.32,0.158789,0.118518
1459,58.36,0.160456,0.116851
1460,58.4,0.160456,0.116851
1461,58.44,0.162123,0.113518
1462,58.48,0.163789,0.111851
1463,58.52,0.167123,0.108518
1464,58.56,0.168789,0.103518
1465,58.6,0.170456,0.100185
1466,58.64,0.170456,0.0968513
1467,58.68,0.173789,0.0968513
1468,58.72,0.173789,0.0951847
1469,58.76,0.175456,0.0951847
1470,58.8,0.180456,0.098518
1471,58.84,0.187123,0.100185
1472,58.88,0.193789,0.098518
1473,58.92,0.197123,0.100185
1474,58.96,0.203789,0.098518
1475,59.0,0.205456,0.100185
1476,59.04,0.205456,0.101851
1477,59.08,0.208789,0.103518
1478,59.12,0.208789,0.105185
1479,59.16,0.205456,0.113518
1480,59.2,0.205456,0.121851
1481,59.24,0.205456,0.123518
1482,59.28,0.205456,0.126851
1483,59.32,0.205456,0.126851
1484,59.36,0.205456,0.128518
1485,59.4,0.205456,0.128518
1486,59.44,0.205456,0.128518
1487,59.48,0.205456,0.130185
1488,59.52,0.203789,0.130185
1489,59.56,0.203789,0.130185
1490,59.6,0.200456,0.130185
1491,59.64,0.198789,0.130185
1492,59.68,0.198789,0.128518
1493,59.72,0.197123,0.128518
1494,59.76,0.197123,0.128518
1495,59.8,0.197123,0.125185
1496,59.84,0.195456,0.121851
1497,59.88,0.195456,0.118518
1498,59.92,0.193789,0.115185
1499,59.96,0.193789,0.115185
1500,60.0,0.193789,0.111851
1501,60.04,0.193789,0.111851
1502,60.08,0.193789,0.111851
1503,60.12,0.193789,0.110185
1504,60.16,0.195456,0.108518
1505,60.2,0.195456,0.106851
1506,60.24,0.195456,0.106851
1507,60.28,0.193789,0.106851
1508,60.32,0.193789,0.106851
1509,60.36,0.193789,0.106851
1510,60.4,0.193789,0.103518
1511,60.44,0.193789,0.103518
1512,60.48,0.193789,0.103518
1513,60.52,0.193789,0.103518
1514,60.56,0.193789,0.103518
1515,60.6,0.193789,0.101851
1516,60.64,0.193789,0.101851
1517,60.68,0.193789,0.101851
1518,60.72,0.193789,0.101851
1519,60.76,0.195456,0.101851
1520,60.8,0.197123,0.101851
1521,60.84,0.197123,0.100185
1522,60.88,0.197123,0.100185
1523,60.92,0.197123,0.0968513
1524,60.96,0.198789,0.0951847
1525,61.0,0.198789,0.093518
1526,61.04,0.200456,0.093518
1527,61.08,0.200456,0.093518
1528,61.12,0.200456,0.0918513
1529,61.16,0.200456,0.0901847
1530,61.2,0.202123,0.088518
1531,61.24,0.200456,0.0868513
1532,61.28,0.200456,0.0851847
1533,61.32,0.200456,0.0818513
1534,61.36,0.198789,0.0818513
1535,61.4,0.198789,0.078518
1536,61.44,0.198789,0.078518
1537,61.48,0.197123,0.078518
1538,61.52,0.195456,0.078518
1539,61.56,0.195456,0.078518
1540,61.6,0.195456,0.0768513
1541,61.64,0.193789,0.0768513
1542,61.68,0.192123,0.0768513
1543,61.72,0.190456,0.0768513
1544,61.76,0.190456,0.0768513
1545,61.8,0.188789,0.0768513
1546,61.84,0.188789,0.0751847
1547,61.88,0.183789,0.0751847
1548,61.92,0.185456,0.0751847
1549,61.96,0.187123,0.073518
1550,62.0,0.187123,0.0718513
1551,62.04,0.183789,0.0701847
1552,62.08,0.182123,0.0668513
1553,62.12,0.182123,0.0651847
1554,62.16,0.180456,0.063518
1555,62.2,0.180456,0.0601847
1556,62.24,0.178789,0.0568513
1557,62.28,0.178789,0.0551847
1558,62.32,0.175456,0.053518
1559,62.36,0.175456,0.0501847
1560,62.4,0.173789,0.0501847
1561,62.44,0.172123,0.048518
1562,62.48,0.172123,0.0418513
1563,62.52,0.170456,0.0351847
1564,62.56,0.170456,0.0318513
1565,62.6,0.168789,0.0318513
1566,62.64,0.168789,0.0318513
1567,62.68,0.168789,0.0351847
1568,62.72,0.168789,0.0318513
1569,62.76,0.167123,0.0368513
1570,62.8,0.167123,0.048518
1571,62.84,0.167123,0.058518
1572,62.88,0.165456,0.0568513
1573,62.92,0.165456,0.058518
1574,62.96,0.165456,0.0568513
