frametime,GoldStandardValence,GoldStandardArousal
37.36,0.550625,0.0955636
37.4,0.548958,0.0955636
37.44,0.552291,0.0972303
37.48,0.552291,0.10223
37.52,0.555625,0.103897
37.56,0.555625,0.10723
37.6,0.555625,0.110564
37.64,0.555625,0.11223
37.68,0.555625,0.113897
37.72,0.557291,0.11723
37.76,0.557291,0.12223
37.8,0.555625,0.125564
37.84,0.557291,0.12723
37.88,0.557291,0.128897
37.92,0.558958,0.130564
37.96,0.563958,0.13223
38.0,0.563958,0.133897
38.04,0.560625,0.133897
38.08,0.560625,0.133897
38.12,0.558958,0.13723
38.16,0.555625,0.13723
38.2,0.553958,0.140564
38.24,0.552291,0.14223
38.28,0.548958,0.14223
38.32,0.547291,0.143897
38.36,0.545625,0.143897
38.4,0.540625,0.14223
38.44,0.537291,0.140564
38.48,0.535625,0.138897
38.52,0.535625,0.140564
38.56,0.533958,0.14223
38.6,0.528958,0.14223
38.64,0.530625,0.14223
38.68,0.525625,0.143897
38.72,0.525625,0.143897
38.76,0.522291,0.14223
38.8,0.520625,0.145564
38.84,0.517291,0.148897
38.88,0.515625,0.150564
38.92,0.510625,0.153897
38.96,0.507291,0.160564
39.0,0.502291,0.163897
39.04,0.498958,0.165564
39.08,0.492291,0.168897
39.12,0.483958,0.16723
39.16,0.477291,0.165564
39.2,0.473958,0.163897
39.24,0.470625,0.163897
39.28,0.468958,0.163897
39.32,0.467291,0.163897
39.36,0.463958,0.163897
39.4,0.462291,0.16223
39.44,0.458958,0.16223
39.48,0.455625,0.158897
39.52,0.453958,0.155564
39.56,0.450625,0.15223
39.6,0.443958,0.15223
39.64,0.438958,0.150564
39.68,0.433958,0.150564
39.72,0.430625,0.150564
39.76,0.428958,0.15223
39.8,0.428958,0.150564
39.84,0.427291,0.148897
39.88,0.427291,0.14723
39.92,0.427291,0.14723
39.96,0.425625,0.143897
40.0,0.425625,0.143897
40.04,0.425625,0.14223
40.08,0.425625,0.138897
40.12,0.427291,0.13723
40.16,0.425625,0.13723
40.2,0.427291,0.135564
40.24,0.425625,0.133897
40.28,0.427291,0.13223
40.32,0.427291,0.130564
40.36,0.427291,0.128897
40.4,0.427291,0.128897
40.44,0.427291,0.12723
40.48,0.425625,0.125564
40.52,0.422291,0.123897
40.56,0.418958,0.12223
40.6,0.418958,0.120564
40.64,0.412291,0.118897
40.68,0.407291,0.11723
40.72,0.407291,0.11223
40.76,0.403958,0.10723
40.8,0.400625,0.105564
40.84,0.398958,0.10223
40.88,0.398958,0.0988969
40.92,0.397291,0.0905636
40.96,0.397291,0.0872303
41.0,0.393958,0.0855636
41.04,0.392291,0.0855636
41.08,0.390625,0.0788969
41.12,0.387291,0.0738969
41.16,0.383958,0.0705636
41.2,0.380625,0.0672303
41.24,0.380625,0.0638969
41.28,0.378958,0.0588969
41.32,0.378958,0.0555636
41.36,0.375625,0.0472303
41.4,0.373958,0.0438969
41.44,0.373958,0.0388969
41.48,0.370625,0.0355636
41.52,0.368958,0.0238969
41.56,0.367291,0.00889692
41.6,0.365625,-0.00276975
41.64,0.357291,-0.00776975
41.68,0.355625,-0.0127697
41.72,0.350625,-0.0177697
41.76,0.348958,-0.0211031
41.8,0.342291,-0.0244364
41.84,0.342291,-0.0294364
41.88,0.337291,-0.0311031
41.92,0.332291,-0.0327697
41.96,0.322291,-0.0361031
42.0,0.315625,-0.0411031
42.04,0.312291,-0.0477697
42.08,0.308958,-0.0511031
42.12,0.302291,-0.0611031
42.16,0.300625,-0.0644364
42.2,0.297291,-0.0661031
42.24,0.292291,-0.0677697
42.28,0.288958,-0.0744364
42.32,0.283958,-0.0811031
42.36,0.282291,-0.0844364
42.4,0.275625,-0.0861031
42.44,0.273958,-0.0894364
42.48,0.272291,-0.0944364
42.52,0.268958,-0.106103
42.56,0.267291,-0.11777
42.6,0.265625,-0.134436
42.64,0.260625,-0.14277
42.68,0.258958,-0.15277
42.72,0.257291,-0.161103
42.76,0.253958,-0.169436
42.8,0.252291,-0.176103
42.84,0.248958,-0.179436
42.88,0.243958,-0.184436
42.92,0.242291,-0.18777
42.96,0.237291,-0.19277
43.0,0.233958,-0.194436
43.04,0.230625,-0.194436
43.08,0.227291,-0.196103
43.12,0.225625,-0.19777
43.16,0.220625,-0.199436
43.2,0.217291,-0.199436
43.24,0.212291,-0.199436
43.28,0.207291,-0.199436
43.32,0.200625,-0.199436
43.36,0.192291,-0.199436
43.4,0.190625,-0.199436
43.44,0.188958,-0.199436
43.48,0.185625,-0.199436
43.52,0.183958,-0.199436
43.56,0.182291,-0.199436
43.6,0.177291,-0.199436
43.64,0.175625,-0.201103
43.68,0.173958,-0.20277
43.72,0.170625,-0.20277
43.76,0.168958,-0.204436
43.8,0.167291,-0.206103
43.84,0.165625,-0.20777
43.88,0.163958,-0.209436
43.92,0.158958,-0.209436
43.96,0.158958,-0.211103
44.0,0.155625,-0.214436
44.04,0.148958,-0.216103
44.08,0.147291,-0.219436
44.12,0.142291,-0.221103
44.16,0.138958,-0.224436
44.2,0.137291,-0.22777
44.24,0.135625,-0.229436
44.28,0.133958,-0.23277
44.32,0.132291,-0.234436
44.36,0.132291,-0.23777
44.4,0.128958,-0.241103
44.44,0.125625,-0.246103
44.48,0.122291,-0.251103
44.52,0.120625,-0.256103
44.56,0.118958,-0.264436
44.6,0.117291,-0.27277
44.64,0.112291,-0.27277
44.68,0.110625,-0.274436
44.72,0.105625,-0.274436
44.76,0.102291,-0.274436
44.8,0.102291,-0.274436
44.84,0.100625,-0.274436
44.88,0.0972915,-0.276103
44.92,0.0939581,-0.274436
44.96,0.0922915,-0.274436
45.0,0.0906248,-0.27277
45.04,0.0906248,-0.27277
45.08,0.0906248,-0.27277
45.12,0.0889581,-0.27277
45.16,0.0822915,-0.271103
45.2,0.0756248,-0.269436
45.24,0.0756248,-0.26777
45.28,0.0739581,-0.26777
45.32,0.0722915,-0.266103
45.36,0.0689581,-0.26277
45.4,0.0639581,-0.251103
45.44,0.0606248,-0.234436
45.48,0.0572915,-0.22777
45.52,0.0572915,-0.23277
45.56,0.0556248,-0.236103
45.6,0.0539581,-0.236103
45.64,0.0539581,-0.236103
45.68,0.0539581,-0.234436
45.72,0.0539581,-0.229436
45.76,0.0522915,-0.226103
45.8,0.0522915,-0.22777
45.84,0.0522915,-0.229436
45.88,0.0522915,-0.229436
45.92,0.0506248,-0.231103
45.96,0.0506248,-0.23277
46.0,0.0506248,-0.23277
46.04,0.0506248,-0.23277
46.08,0.0506248,-0.23277
46.12,0.0506248,-0.23277
46.16,0.0506248,-0.23277
46.2,0.0522915,-0.23277
46.24,0.0522915,-0.23277
46.28,0.0556248,-0.23277
46.32,0.0556248,-0.23277
46.36,0.0539581,-0.23277
46.4,0.0539581,-0.236103
46.44,0.0539581,-0.23777
46.48,0.0539581,-0.24277
46.52,0.0556248,-0.244436
46.56,0.0589581,-0.246103
46.6,0.0589581,-0.251103
46.64,0.0606248,-0.25277
46.68,0.0606248,-0.25277
46.72,0.0622915,-0.254436
46.76,0.0622915,-0.25277
46.8,0.0622915,-0.25277
46.84,0.0622915,-0.254436
46.88,0.0639581,-0.25777
46.92,0.0639581,-0.259436
46.96,0.0639581,-0.261103
47.0,0.0639581,-0.264436
47.04,0.0639581,-0.26777
47.08,0.0639581,-0.271103
47.12,0.0622915,-0.27277
47.16,0.0622915,-0.276103
47.2,0.0622915,-0.27777
47.24,0.0639581,-0.27777
47.28,0.0622915,-0.276103
47.32,0.0606248,-0.27777
47.36,0.0589581,-0.279436
47.4,0.0606248,-0.279436
47.44,0.0606248,-0.281103
47.48,0.0622915,-0.28277
47.52,0.0622915,-0.28277
47.56,0.0639581,-0.28277
47.6,0.0639581,-0.28277
47.64,0.0639581,-0.28277
47.68,0.0656248,-0.284436
47.72,0.0656248,-0.284436
47.76,0.0672915,-0.284436
47.8,0.0689581,-0.286103
47.84,0.0689581,-0.289436
47.88,0.0706248,-0.291103
47.92,0.0722915,-0.291103
47.96,0.0756248,-0.291103
48.0,0.0772915,-0.29277
48.04,0.0789581,-0.294436
48.08,0.0789581,-0.294436
48.12,0.0806248,-0.294436
48.16,0.0822915,-0.294436
48.2,0.0822915,-0.294436
48.24,0.0839581,-0.296103
48.28,0.0856248,-0.29777
48.32,0.0856248,-0.29777
48.36,0.0889581,-0.29777
48.4,0.0906248,-0.299436
48.44,0.0906248,-0.301103
48.48,0.0906248,-0.304436
48.52,0.0906248,-0.304436
48.56,0.0906248,-0.304436
48.6,0.0889581,-0.304436
48.64,0.0856248,-0.304436
48.68,0.0856248,-0.304436
48.72,0.0839581,-0.306103
48.76,0.0839581,-0.30777
48.8,0.0822915,-0.30777
48.84,0.0822915,-0.30777
48.88,0.0822915,-0.30777
48.92,0.0822915,-0.30777
48.96,0.0822915,-0.30777
49.0,0.0822915,-0.30777
49.04,0.0822915,-0.306103
49.08,0.0806248,-0.30777
49.12,0.0806248,-0.30777
49.16,0.0806248,-0.30777
49.2,0.0789581,-0.306103
49.24,0.0739581,-0.309436
49.28,0.0722915,-0.309436
49.32,0.0722915,-0.311103
49.36,0.0722915,-0.311103
49.4,0.0722915,-0.314436
49.44,0.0722915,-0.316103
49.48,0.0722915,-0.319436
49.52,0.0722915,-0.324436
49.56,0.0722915,-0.324436
49.6,0.0722915,-0.32777
49.64,0.0722915,-0.329436
49.68,0.0722915,-0.33277
49.72,0.0722915,-0.33277
49.76,0.0706248,-0.334436
49.8,0.0706248,-0.334436
49.84,0.0672915,-0.334436
49.88,0.0639581,-0.336103
49.92,0.0622915,-0.336103
49.96,0.0606248,-0.33777
50.0,0.0606248,-0.34277
50.04,0.0606248,-0.34277
50.08,0.0606248,-0.346103
50.12,0.0606248,-0.346103
50.16,0.0606248,-0.34777
50.2,0.0589581,-0.35277
50.24,0.0589581,-0.35777
50.28,0.0589581,-0.364436
50.32,0.0589581,-0.366103
50.36,0.0572915,-0.366103
50.4,0.0556248,-0.394436
50.44,0.0506248,-0.401103
50.48,0.0472915,-0.404436
50.52,0.0456248,-0.406103
50.56,0.0439581,-0.406103
50.6,0.0439581,-0.406103
50.64,0.0439581,-0.40777
50.68,0.0439581,-0.411103
50.72,0.0439581,-0.414436
50.76,0.0439581,-0.41777
50.8,0.0439581,-0.419436
50.84,0.0439581,-0.42277
50.88,0.0439581,-0.424436
50.92,0.0439581,-0.424436
50.96,0.0422915,-0.426103
51.0,0.0389581,-0.426103
51.04,0.0372915,-0.426103
51.08,0.0372915,-0.426103
51.12,0.0372915,-0.426103
51.16,0.0372915,-0.426103
51.2,0.0372915,-0.426103
51.24,0.0372915,-0.426103
51.28,0.0256248,-0.42777
51.32,0.0206248,-0.429436
51.36,0.0189581,-0.43277
51.4,0.0172915,-0.434436
51.44,0.0156248,-0.434436
51.48,0.0122915,-0.436103
51.52,0.00895812,-0.436103
51.56,0.00895812,-0.436103
51.6,0.00729146,-0.436103
51.64,0.00395812,-0.436103
51.68,0.00229146,-0.436103
51.72,-0.00270854,-0.436103
51.76,-0.00770854,-0.436103
51.8,-0.0110419,-0.436103
51.84,-0.0127085,-0.436103
51.88,-0.0127085,-0.436103
51.92,-0.0127085,-0.436103
51.96,-0.0127085,-0.436103
52.0,-0.0127085,-0.436103
52.04,-0.0143752,-0.436103
52.08,-0.0160419,-0.43277
52.12,-0.0143752,-0.43277
52.16,-0.0143752,-0.43277
52.2,-0.0143752,-0.43277
52.24,-0.0143752,-0.431103
52.28,-0.0143752,-0.431103
52.32,-0.0143752,-0.431103
52.36,-0.0143752,-0.43277
52.4,-0.0143752,-0.43277
52.44,-0.0127085,-0.434436
52.48,-0.0127085,-0.436103
52.52,-0.0127085,-0.439436
52.56,-0.0127085,-0.441103
52.6,-0.0127085,-0.44277
52.64,-0.0127085,-0.441103
52.68,-0.0127085,-0.439436
52.72,-0.0127085,-0.43777
52.76,-0.0127085,-0.43777
52.8,-0.0127085,-0.43777
52.84,-0.0127085,-0.436103
52.88,-0.00937521,-0.434436
52.92,-0.00770854,-0.429436
52.96,-0.00437521,-0.41777
53.0,-0.00104188,-0.409436
53.04,0.00229146,-0.389436
53.08,0.00395812,-0.361103
53.12,0.00895812,-0.341103
53.16,0.0122915,-0.32777
53.2,0.0156248,-0.309436
53.24,0.0172915,-0.286103
53.28,0.0189581,-0.27777
53.32,0.0189581,-0.26277
53.36,0.0172915,-0.24277
53.4,0.0156248,-0.22777
53.44,0.0172915,-0.214436
53.48,0.0172915,-0.206103
53.52,0.0156248,-0.196103
53.56,0.0156248,-0.184436
53.6,0.0139581,-0.171103
53.64,0.0122915,-0.16277
53.68,0.0122915,-0.15777
53.72,0.0122915,-0.149436
53.76,0.0106248,-0.141103
53.8,0.0139581,-0.139436
53.84,0.0156248,-0.13277
53.88,0.0189581,-0.131103
53.92,0.0206248,-0.124436
53.96,0.0222915,-0.11777
54.0,0.0239581,-0.106103
54.04,0.0272915,-0.0994364
54.08,0.0322915,-0.0961031
54.12,0.0389581,-0.0894364
54.16,0.0406248,-0.0827697
54.2,0.0406248,-0.0777697
54.24,0.0422915,-0.0727697
54.28,0.0422915,-0.0644364
54.32,0.0422915,-0.0527697
54.36,0.0422915,-0.0477697
54.4,0.0456248,-0.0444364
54.44,0.0472915,-0.0411031
54.48,0.0506248,-0.0377697
54.52,0.0506248,-0.0327697
54.56,0.0522915,-0.0311031
54.6,0.0539581,-0.0261031
54.64,0.0556248,-0.0244364
54.68,0.0556248,-0.0244364
54.72,0.0589581,-0.0244364
54.76,0.0606248,-0.0227697
54.8,0.0639581,-0.0194364
54.84,0.0656248,-0.0194364
54.88,0.0672915,-0.0177697
54.92,0.0672915,-0.0161031
54.96,0.0639581,-0.0111031
55.0,0.0672915,-0.0111031
55.04,0.0706248,-0.00943642
55.08,0.0706248,-0.00943642
55.12,0.0706248,-0.00776975
55.16,0.0672915,-0.00610308
55.2,0.0656248,-0.00443642
55.24,0.0622915,-0.00276975
55.28,0.0606248,0.000563585
55.32,0.0556248,0.00223025
55.36,0.0522915,0.00556358
55.4,0.0506248,0.00723025
55.44,0.0506248,0.00889692
55.48,0.0506248,0.0105636
55.52,0.0472915,0.0122303
55.56,0.0456248,0.0155636
55.6,0.0456248,0.0172303
55.64,0.0439581,0.0188969
55.68,0.0456248,0.0188969
55.72,0.0472915,0.0172303
55.76,0.0472915,0.0172303
55.8,0.0456248,0.0172303
55.84,0.0472915,0.0205636
55.88,0.0456248,0.0205636
55.92,0.0456248,0.0205636
55.96,0.0456248,0.0222303
56.0,0.0489581,0.0222303
56.04,0.0506248,0.0222303
56.08,0.0506248,0.0272303
56.12,0.0556248,0.0288969
56.16,0.0572915,0.0322303
56.2,0.0572915,0.0322303
56.24,0.0622915,0.0338969
56.28,0.0672915,0.0338969
56.32,0.0722915,0.0338969
56.36,0.0756248,0.0338969
56.4,0.0739581,0.0338969
56.44,0.0739581,0.0338969
56.48,0.0739581,0.0372303
56.52,0.0772915,0.0405636
56.56,0.0772915,0.0422303
56.6,0.0822915,0.0422303
56.64,0.0839581,0.0422303
56.68,0.0839581,0.0422303
56.72,0.0839581,0.0422303
56.76,0.0839581,0.0422303
56.8,0.0856248,0.0438969
56.84,0.0856248,0.0438969
56.88,0.0856248,0.0438969
56.92,0.0856248,0.0438969
56.96,0.0856248,0.0455636
57.0,0.0839581,0.0472303
57.04,0.0839581,0.0488969
57.08,0.0839581,0.0505636
57.12,0.0839581,0.0522303
57.16,0.0839581,0.0538969
57.2,0.0856248,0.0555636
57.24,0.0856248,0.0572303
57.28,0.0872915,0.0572303
57.32,0.0872915,0.0572303
57.36,0.0889581,0.0605636
57.4,0.0906248,0.0605636
57.44,0.0906248,0.0605636
57.48,0.0922915,0.0605636
57.52,0.0922915,0.0605636
57.56,0.0922915,0.0605636
57.6,0.0922915,0.0622303
57.64,0.0922915,0.0622303
57.68,0.0906248,0.0622303
57.72,0.0906248,0.0638969
57.76,0.0906248,0.0638969
57.8,0.0906248,0.0655636
57.84,0.0906248,0.0672303
57.88,0.0906248,0.0672303
57.92,0.0906248,0.0672303
57.96,0.0922915,0.0688969
58.0,0.0956248,0.0688969
58.04,0.0956248,0.0688969
58.08,0.0956248,0.0722303
58.12,0.0972915,0.0722303
58.16,0.0972915,0.0722303
58.2,0.0972915,0.0722303
58.24,0.0972915,0.0705636
58.28,0.0989581,0.0705636
58.32,0.0989581,0.0738969
58.36,0.100625,0.0738969
58.4,0.102291,0.0755636
58.44,0.102291,0.0755636
58.48,0.102291,0.0755636
58.52,0.102291,0.0738969
58.56,0.102291,0.0738969
58.6,0.102291,0.0738969
58.64,0.102291,0.0738969
58.68,0.103958,0.0738969
58.72,0.105625,0.0755636
58.76,0.108958,0.0755636
58.8,0.112291,0.0755636
58.84,0.112291,0.0755636
58.88,0.112291,0.0772303
58.92,0.112291,0.0788969
58.96,0.112291,0.0788969
59.0,0.112291,0.0805636
59.04,0.112291,0.0805636
59.08,0.112291,0.0805636
59.12,0.112291,0.0805636
59.16,0.112291,0.0805636
59.2,0.112291,0.0805636
59.24,0.112291,0.0805636
59.28,0.112291,0.0805636
59.32,0.112291,0.0805636
59.36,0.113958,0.0805636
59.4,0.112291,0.0805636
59.44,0.112291,0.0805636
59.48,0.112291,0.0805636
59.52,0.112291,0.0805636
59.56,0.112291,0.0788969
59.6,0.112291,0.0805636
59.64,0.112291,0.0805636
59.68,0.112291,0.0805636
59.72,0.112291,0.0805636
59.76,0.112291,0.0788969
59.8,0.112291,0.0788969
59.84,0.112291,0.0805636
59.88,0.110625,0.0805636
59.92,0.107291,0.0822303
59.96,0.105625,0.0838969
60.0,0.102291,0.0855636
60.04,0.100625,0.0872303
60.08,0.100625,0.0905636
60.12,0.100625,0.0905636
60.16,0.0972915,0.0905636
60.2,0.0956248,0.0922303
60.24,0.0939581,0.0955636
60.28,0.0939581,0.0955636
60.32,0.0939581,0.0972303
60.36,0.0939581,0.0988969
60.4,0.0939581,0.0988969
60.44,0.0939581,0.0988969
60.48,0.0922915,0.0988969
60.52,0.0922915,0.0988969
60.56,0.0906248,0.0988969
60.6,0.0889581,0.0988969
60.64,0.0889581,0.100564
60.68,0.0889581,0.103897
60.72,0.0839581,0.105564
60.76,0.0839581,0.108897
60.8,0.0822915,0.110564
60.84,0.0806248,0.110564
60.88,0.0789581,0.11223
60.92,0.0772915,0.11223
60.96,0.0772915,0.11223
61.0,0.0772915,0.11223
61.04,0.0739581,0.11223
61.08,0.0722915,0.11223
61.12,0.0689581,0.11223
61.16,0.0689581,0.110564
61.2,0.0672915,0.110564
61.24,0.0639581,0.110564
61.28,0.0572915,0.110564
61.32,0.0539581,0.108897
61.36,0.0522915,0.108897
61.4,0.0506248,0.108897
61.44,0.0472915,0.108897
61.48,0.0472915,0.105564
61.52,0.0472915,0.103897
61.56,0.0439581,0.103897
61.6,0.0422915,0.10223
61.64,0.0389581,0.10223
61.68,0.0389581,0.100564
61.72,0.0372915,0.100564
61.76,0.0372915,0.0988969
61.8,0.0356248,0.0988969
61.84,0.0339581,0.0988969
61.88,0.0339581,0.0988969
61.92,0.0356248,0.0972303
61.96,0.0356248,0.0972303
62.0,0.0356248,0.0955636
62.04,0.0356248,0.0938969
62.08,0.0356248,0.0938969
62.12,0.0356248,0.0938969
62.16,0.0356248,0.0938969
62.2,0.0356248,0.0938969
62.24,0.0356248,0.0922303
62.28,0.0356248,0.0938969
62.32,0.0356248,0.0938969
62.36,0.0339581,0.0972303
62.4,0.0322915,0.0972303
62.44,0.0322915,0.0972303
62.48,0.0306248,0.0972303
62.52,0.0306248,0.0972303
62.56,0.0306248,0.0972303
62.6,0.0289581,0.0972303
62.64,0.0289581,0.0972303
62.68,0.0289581,0.0972303
62.72,0.0306248,0.0972303
62.76,0.0306248,0.0972303
62.8,0.0306248,0.0938969
62.84,0.0306248,0.0888969
62.88,0.0322915,0.0838969
62.92,0.0322915,0.0805636
62.96,0.0356248,0.0788969
63.0,0.0372915,0.0772303
63.04,0.0372915,0.0772303
63.08,0.0372915,0.0772303
63.12,0.0356248,0.0772303
63.16,0.0356248,0.0755636
63.2,0.0339581,0.0755636
63.24,0.0339581,0.0755636
63.28,0.0339581,0.0755636
63.32,0.0272915,0.0738969
63.36,0.0239581,0.0738969
63.4,0.0222915,0.0738969
63.44,0.0206248,0.0722303
63.48,0.0189581,0.0722303
63.52,0.0156248,0.0705636
63.56,0.0139581,0.0688969
63.6,0.0122915,0.0655636
63.64,0.0106248,0.0605636
63.68,0.0106248,0.0572303
63.72,0.00895812,0.0522303
63.76,0.00895812,0.0488969
63.8,0.00895812,0.0455636
63.84,0.00729146,0.0422303
63.88,0.00729146,0.0405636
63.92,0.00729146,0.0405636
63.96,0.00895812,0.0388969
64.0,0.0122915,0.0355636
64.04,0.0156248,0.0355636
64.08,0.0189581,0.0338969
64.12,0.0222915,0.0322303
64.16,0.0222915,0.0305636
64.2,0.0256248,0.0272303
64.24,0.0289581,0.0255636
64.28,0.0306248,0.0255636
64.32,0.0289581,0.0238969
64.36,0.0289581,0.0238969
64.4,0.0306248,0.0222303
64.44,0.0306248,0.0205636
64.48,0.0322915,0.0205636
64.52,0.0339581,0.0205636
64.56,0.0372915,0.0205636
64.6,0.0372915,0.0205636
64.64,0.0389581,0.0238969
64.68,0.0389581,0.0238969
64.72,0.0422915,0.0255636
64.76,0.0456248,0.0272303
64.8,0.0472915,0.0272303
64.84,0.0472915,0.0272303
64.88,0.0506248,0.0272303
64.92,0.0489581,0.0272303
64.96,0.0539581,0.0272303
65.0,0.0539581,0.0272303
65.04,0.0556248,0.0255636
65.08,0.0572915,0.0238969
65.12,0.0589581,0.0205636
65.16,0.0606248,0.0155636
65.2,0.0606248,0.0105636
65.24,0.0606248,0.00556358
65.28,0.0639581,-0.00276975
65.32,0.0639581,-0.0127697
65.36,0.0656248,-0.0194364
65.4,0.0672915,-0.0277697
65.44,0.0722915,-0.0327697
65.48,0.0756248,-0.0361031
65.52,0.0789581,-0.0461031
65.56,0.0789581,-0.0611031
65.6,0.0806248,-0.0661031
65.64,0.0856248,-0.0694364
65.68,0.0872915,-0.0711031
65.72,0.0889581,-0.0727697
65.76,0.0906248,-0.0744364
65.8,0.0939581,-0.0794364
65.84,0.0972915,-0.0844364
65.88,0.0972915,-0.0894364
65.92,0.100625,-0.101103
65.96,0.102291,-0.111103
66.0,0.107291,-0.11277
66.04,0.107291,-0.119436
66.08,0.107291,-0.124436
66.12,0.110625,-0.13277
66.16,0.115625,-0.144436
66.2,0.117291,-0.14777
66.24,0.120625,-0.151103
66.28,0.122291,-0.15777
66.32,0.125625,-0.164436
66.36,0.128958,-0.16777
66.4,0.130625,-0.169436
66.44,0.130625,-0.171103
66.48,0.130625,-0.174436
66.52,0.132291,-0.176103
66.56,0.133958,-0.179436
66.6,0.133958,-0.18277
66.64,0.135625,-0.18277
66.68,0.137291,-0.184436
66.72,0.137291,-0.186103
66.76,0.142291,-0.18777
66.8,0.143958,-0.191103
66.84,0.148958,-0.19277
66.88,0.157291,-0.194436
66.92,0.160625,-0.196103
66.96,0.158958,-0.19777
67.0,0.162291,-0.19777
67.04,0.162291,-0.19777
67.08,0.163958,-0.19777
67.12,0.167291,-0.19777
67.16,0.168958,-0.19777
67.2,0.168958,-0.199436
67.24,0.172291,-0.20277
67.28,0.173958,-0.201103
67.32,0.173958,-0.201103
67.36,0.172291,-0.199436
67.4,0.175625,-0.199436
67.44,0.178958,-0.181103
67.48,0.187291,-0.16777
67.52,0.197291,-0.136103
67.56,0.208958,-0.106103
67.6,0.225625,-0.0944364
67.64,0.232291,-0.0794364
67.68,0.240625,-0.0761031
67.72,0.252291,-0.0694364
67.76,0.267291,-0.0611031
67.8,0.282291,-0.0561031
67.84,0.295625,-0.0494364
67.88,0.298958,-0.0444364
67.92,0.307291,-0.0411031
67.96,0.308958,-0.0394364
68.0,0.317291,-0.0344364
68.04,0.320625,-0.0311031
68.08,0.323958,-0.0261031
68.12,0.328958,-0.0177697
68.16,0.340625,-0.0144364
68.2,0.348958,-0.00610308
68.24,0.350625,-0.00110308
68.28,0.353958,0.00556358
68.32,0.355625,0.0105636
68.36,0.357291,0.0188969
68.4,0.358958,0.0255636
68.44,0.358958,0.0305636
68.48,0.358958,0.0338969
68.52,0.360625,0.0372303
68.56,0.360625,0.0405636
68.6,0.360625,0.0405636
68.64,0.365625,0.0422303
68.68,0.367291,0.0438969
68.72,0.367291,0.0455636
68.76,0.363958,0.0455636
68.8,0.365625,0.0455636
68.84,0.368958,0.0472303
68.88,0.372291,0.0472303
68.92,0.372291,0.0472303
68.96,0.370625,0.0472303
69.0,0.370625,0.0472303
69.04,0.370625,0.0488969
69.08,0.370625,0.0488969
69.12,0.372291,0.0505636
69.16,0.375625,0.0522303
69.2,0.377291,0.0522303
69.24,0.378958,0.0522303
69.28,0.378958,0.0522303
69.32,0.378958,0.0538969
69.36,0.378958,0.0522303
69.4,0.378958,0.0522303
69.44,0.378958,0.0522303
69.48,0.378958,0.0522303
69.52,0.378958,0.0488969
69.56,0.378958,0.0472303
69.6,0.378958,0.0422303
69.64,0.380625,0.0422303
69.68,0.380625,0.0372303
69.72,0.383958,0.0355636
69.76,0.382291,0.0338969
69.8,0.383958,0.0288969
69.84,0.382291,0.0255636
69.88,0.382291,0.0205636
69.92,0.382291,0.0155636
69.96,0.383958,0.00889692
70.0,0.383958,0.00556358
70.04,0.383958,-0.00276975
70.08,0.383958,-0.0111031
70.12,0.383958,-0.0161031
70.16,0.383958,-0.0227697
70.2,0.382291,-0.0327697
70.24,0.382291,-0.0461031
70.28,0.380625,-0.0577697
70.32,0.378958,-0.0694364
70.36,0.377291,-0.0761031
70.4,0.375625,-0.0827697
70.44,0.377291,-0.0844364
70.48,0.373958,-0.0877697
70.52,0.373958,-0.0927697
70.56,0.368958,-0.0961031
70.6,0.367291,-0.101103
70.64,0.363958,-0.109436
70.68,0.360625,-0.12277
70.72,0.360625,-0.129436
70.76,0.360625,-0.13777
70.8,0.360625,-0.139436
70.84,0.358958,-0.14277
70.88,0.358958,-0.146103
70.92,0.357291,-0.156103
70.96,0.353958,-0.161103
71.0,0.352291,-0.16277
71.04,0.352291,-0.16277
71.08,0.352291,-0.166103
71.12,0.352291,-0.169436
71.16,0.353958,-0.171103
71.2,0.353958,-0.169436
71.24,0.353958,-0.171103
71.28,0.355625,-0.17277
71.32,0.352291,-0.17277
71.36,0.350625,-0.17277
71.4,0.350625,-0.17277
71.44,0.350625,-0.174436
71.48,0.350625,-0.17777
71.52,0.350625,-0.17777
71.56,0.347291,-0.179436
71.6,0.343958,-0.181103
71.64,0.342291,-0.181103
71.68,0.340625,-0.18277
71.72,0.338958,-0.184436
71.76,0.333958,-0.18777
71.8,0.332291,-0.189436
71.84,0.328958,-0.19277
71.88,0.322291,-0.196103
71.92,0.308958,-0.196103
71.96,0.298958,-0.199436
72.0,0.297291,-0.199436
72.04,0.290625,-0.199436
72.08,0.285625,-0.20277
72.12,0.278958,-0.20277
72.16,0.272291,-0.204436
72.2,0.268958,-0.204436
72.24,0.265625,-0.204436
72.28,0.258958,-0.204436
72.32,0.253958,-0.206103
72.36,0.247291,-0.209436
72.4,0.242291,-0.216103
72.44,0.240625,-0.21777
72.48,0.238958,-0.219436
72.52,0.238958,-0.219436
72.56,0.237291,-0.221103
72.6,0.232291,-0.221103
72.64,0.230625,-0.221103
72.68,0.230625,-0.221103
72.72,0.227291,-0.219436
72.76,0.222291,-0.219436
