,frametime,GoldStandardValence,GoldStandardArousal
844,33.76,0.113466,0.0784136
845,33.8,0.113466,0.0817469
846,33.84,0.113466,0.0834136
847,33.88,0.113466,0.0850802
848,33.92,0.113466,0.0850802
849,33.96,0.113466,0.0850802
850,34.0,0.116799,0.0850802
851,34.04,0.118466,0.0850802
852,34.08,0.121799,0.0850802
853,34.12,0.123466,0.0850802
854,34.16,0.125133,0.0850802
855,34.2,0.125133,0.0850802
856,34.24,0.126799,0.0850802
857,34.28,0.126799,0.0850802
858,34.32,0.126799,0.0850802
859,34.36,0.125133,0.0850802
860,34.4,0.125133,0.0867469
861,34.44,0.125133,0.0867469
862,34.48,0.126799,0.0884136
863,34.52,0.128466,0.0900802
864,34.56,0.130133,0.0934136
865,34.6,0.131799,0.0950802
866,34.64,0.136799,0.10008
867,34.68,0.140133,0.10508
868,34.72,0.141799,0.10508
869,34.76,0.141799,0.106747
870,34.8,0.140133,0.10508
871,34.84,0.138466,0.103414
872,34.88,0.138466,0.10008
873,34.92,0.138466,0.0984136
874,34.96,0.140133,0.0950802
875,35.0,0.138466,0.0917469
876,35.04,0.138466,0.0900802
877,35.08,0.136799,0.0884136
878,35.12,0.135133,0.0867469
879,35.16,0.133466,0.0834136
880,35.2,0.133466,0.0784136
881,35.24,0.131799,0.0750802
882,35.28,0.133466,0.0717469
883,35.32,0.133466,0.0667469
884,35.36,0.130133,0.0617469
885,35.4,0.128466,0.0550802
886,35.44,0.128466,0.0500802
887,35.48,0.128466,0.0450802
888,35.52,0.126799,0.0417469
889,35.56,0.126799,0.0400802
890,35.6,0.126799,0.0384136
891,35.64,0.125133,0.0384136
892,35.68,0.120133,0.0367469
893,35.72,0.118466,0.0317469
894,35.76,0.115133,0.0300802
895,35.8,0.113466,0.0284136
896,35.84,0.111799,0.0284136
897,35.88,0.108466,0.0250802
898,35.92,0.108466,0.0217469
899,35.96,0.106799,0.0217469
900,36.0,0.103466,0.0200802
901,36.04,0.103466,0.0200802
902,36.08,0.101799,0.0184136
903,36.12,0.101799,0.0167469
904,36.16,0.101799,0.0167469
905,36.2,0.100133,0.0134136
906,36.24,0.100133,0.0150802
907,36.28,0.101799,0.0184136
908,36.32,0.103466,0.0200802
909,36.36,0.105133,0.0217469
910,36.4,0.106799,0.0150802
911,36.44,0.108466,0.00841356
912,36.48,0.110133,0.0067469
913,36.52,0.111799,0.00841356
914,36.56,0.110133,0.0067469
915,36.6,0.108466,0.00508023
916,36.64,0.106799,0.00341356
917,36.68,0.106799,0.0017469
918,36.72,0.106799,-0.00158644
919,36.76,0.108466,-0.00491977
920,36.8,0.106799,-0.0082531
921,36.84,0.106799,-0.0132531
922,36.88,0.106799,-0.0182531
923,36.92,0.106799,-0.0215864
924,36.96,0.106799,-0.0299198
925,37.0,0.106799,-0.0349198
926,37.04,0.105133,-0.0349198
927,37.08,0.105133,-0.0332531
928,37.12,0.105133,-0.0332531
929,37.16,0.105133,-0.0332531
930,37.2,0.105133,-0.0332531
931,37.24,0.103466,-0.0332531
932,37.28,0.103466,-0.0332531
933,37.32,0.101799,-0.0332531
934,37.36,0.100133,-0.0332531
935,37.4,0.100133,-0.0349198
936,37.44,0.0984658,-0.0382531
937,37.48,0.0984658,-0.0382531
938,37.52,0.0967992,-0.0382531
939,37.56,0.0967992,-0.0399198
940,37.6,0.0951325,-0.0399198
941,37.64,0.0934658,-0.0432531
942,37.68,0.0917992,-0.0432531
943,37.72,0.0901325,-0.0432531
944,37.76,0.0901325,-0.0432531
945,37.8,0.0884658,-0.0465864
946,37.84,0.0867992,-0.0465864
947,37.88,0.0851325,-0.0465864
948,37.92,0.0834658,-0.0482531
949,37.96,0.0801325,-0.0482531
950,38.0,0.0734658,-0.0482531
951,38.04,0.0701325,-0.0499198
952,38.08,0.0684658,-0.0499198
953,38.12,0.0684658,-0.0532531
954,38.16,0.0667992,-0.0532531
955,38.2,0.0667992,-0.0515864
956,38.24,0.0667992,-0.0515864
957,38.28,0.0651325,-0.0515864
958,38.32,0.0651325,-0.0515864
959,38.36,0.0651325,-0.0515864
960,38.4,0.0634658,-0.0515864
961,38.44,0.0634658,-0.0549198
962,38.48,0.0634658,-0.0549198
963,38.52,0.0634658,-0.0549198
964,38.56,0.0617992,-0.0565864
965,38.6,0.0601325,-0.0582531
966,38.64,0.0584658,-0.0582531
967,38.68,0.0567992,-0.0615864
968,38.72,0.0551325,-0.0599198
969,38.76,0.0484658,-0.0599198
970,38.8,0.0451325,-0.0599198
971,38.84,0.0451325,-0.0582531
972,38.88,0.0451325,-0.0532531
973,38.92,0.0451325,-0.0499198
974,38.96,0.0451325,-0.0465864
975,39.0,0.0451325,-0.0432531
976,39.04,0.0451325,-0.0415864
977,39.08,0.0451325,-0.0399198
978,39.12,0.0451325,-0.0349198
979,39.16,0.0451325,-0.0282531
980,39.2,0.0451325,-0.0282531
981,39.24,0.0467992,-0.0265864
982,39.28,0.0451325,-0.0232531
983,39.32,0.0451325,-0.0165864
984,39.36,0.0467992,-0.00991977
985,39.4,0.0451325,-0.00491977
986,39.44,0.0434658,0.00341356
987,39.48,0.0401325,0.00841356
988,39.52,0.0401325,0.00841356
989,39.56,0.0401325,0.0117469
990,39.6,0.0401325,0.0117469
991,39.64,0.0401325,0.0117469
992,39.68,0.0384658,0.0134136
993,39.72,0.0367992,0.0134136
994,39.76,0.0367992,0.0134136
995,39.8,0.0351325,0.0150802
996,39.84,0.0351325,0.0167469
997,39.88,0.0351325,0.0167469
998,39.92,0.0351325,0.0184136
999,39.96,0.0351325,0.0184136
1000,40.0,0.0351325,0.0184136
1001,40.04,0.0351325,0.0184136
1002,40.08,0.0334658,0.0184136
1003,40.12,0.0317992,0.0184136
1004,40.16,0.0317992,0.0184136
1005,40.2,0.0317992,0.0167469
1006,40.24,0.0317992,0.0134136
1007,40.28,0.0301325,0.0117469
1008,40.32,0.0284658,0.0067469
1009,40.36,0.0267992,8.02286e-05
1010,40.4,0.0251325,-0.00158644
1011,40.44,0.0251325,-0.00658644
1012,40.48,0.0251325,-0.0182531
1013,40.52,0.0234658,-0.0299198
1014,40.56,0.0234658,-0.0382531
1015,40.6,0.0234658,-0.0415864
1016,40.64,0.0234658,-0.0449198
1017,40.68,0.0234658,-0.0449198
1018,40.72,0.0217992,-0.0465864
1019,40.76,0.0217992,-0.0482531
1020,40.8,0.0217992,-0.0499198
1021,40.84,0.0217992,-0.0515864
1022,40.88,0.0201325,-0.0532531
1023,40.92,0.0201325,-0.0549198
1024,40.96,0.0217992,-0.0549198
1025,41.0,0.0251325,-0.0549198
1026,41.04,0.0251325,-0.0549198
1027,41.08,0.0284658,-0.0549198
1028,41.12,0.0284658,-0.0549198
1029,41.16,0.0267992,-0.0549198
1030,41.2,0.0284658,-0.0549198
1031,41.24,0.0301325,-0.0532531
1032,41.28,0.0284658,-0.0532531
1033,41.32,0.0301325,-0.0515864
1034,41.36,0.0267992,-0.0515864
1035,41.4,0.0251325,-0.0515864
1036,41.44,0.0251325,-0.0515864
1037,41.48,0.0234658,-0.0515864
1038,41.52,0.0217992,-0.0515864
1039,41.56,0.0234658,-0.0499198
1040,41.6,0.0234658,-0.0482531
1041,41.64,0.0234658,-0.0465864
1042,41.68,0.0234658,-0.0449198
1043,41.72,0.0251325,-0.0432531
1044,41.76,0.0267992,-0.0415864
1045,41.8,0.0234658,-0.0415864
1046,41.84,0.0217992,-0.0415864
1047,41.88,0.0234658,-0.0432531
1048,41.92,0.0234658,-0.0432531
1049,41.96,0.0267992,-0.0449198
1050,42.0,0.0267992,-0.0449198
1051,42.04,0.0284658,-0.0449198
1052,42.08,0.0284658,-0.0465864
1053,42.12,0.0284658,-0.0482531
1054,42.16,0.0301325,-0.0482531
1055,42.2,0.0301325,-0.0499198
1056,42.24,0.0284658,-0.0465864
1057,42.28,0.0301325,-0.0465864
1058,42.32,0.0317992,-0.0465864
1059,42.36,0.0317992,-0.0482531
1060,42.4,0.0284658,-0.0482531
1061,42.44,0.0267992,-0.0499198
1062,42.48,0.0267992,-0.0499198
1063,42.52,0.0267992,-0.0465864
1064,42.56,0.0267992,-0.0449198
1065,42.6,0.0234658,-0.0432531
1066,42.64,0.0251325,-0.0415864
1067,42.68,0.0251325,-0.0399198
1068,42.72,0.0234658,-0.0349198
1069,42.76,0.0234658,-0.0349198
1070,42.8,0.0234658,-0.0332531
1071,42.84,0.0234658,-0.0299198
1072,42.88,0.0234658,-0.0249198
1073,42.92,0.0234658,-0.0232531
1074,42.96,0.0234658,-0.0232531
1075,43.0,0.0234658,-0.0215864
1076,43.04,0.0234658,-0.0215864
1077,43.08,0.0234658,-0.0215864
1078,43.12,0.0217992,-0.0215864
1079,43.16,0.0201325,-0.0215864
1080,43.2,0.0201325,-0.0215864
1081,43.24,0.0184658,-0.0232531
1082,43.28,0.0167992,-0.0199198
1083,43.32,0.0167992,-0.0215864
1084,43.36,0.0151325,-0.0232531
1085,43.4,0.0134658,-0.0232531
1086,43.44,0.0101325,-0.0232531
1087,43.48,0.0101325,-0.0232531
1088,43.52,0.0117992,-0.0249198
1089,43.56,0.0117992,-0.0265864
1090,43.6,0.0101325,-0.0282531
1091,43.64,0.0101325,-0.0282531
1092,43.68,0.0101325,-0.0282531
1093,43.72,0.00846584,-0.0265864
1094,43.76,0.00513251,-0.0265864
1095,43.8,0.00513251,-0.0265864
1096,43.84,0.00346584,-0.0265864
1097,43.88,0.00179918,-0.0265864
1098,43.92,0.00179918,-0.0265864
1099,43.96,0.000132509,-0.0265864
1100,44.0,0.000132509,-0.0265864
1101,44.04,0.000132509,-0.0282531
1102,44.08,-0.00153416,-0.0299198
1103,44.12,-0.00153416,-0.0315864
1104,44.16,-0.00320082,-0.0365864
1105,44.2,-0.00653416,-0.0382531
1106,44.24,-0.00486749,-0.0399198
1107,44.28,-0.00653416,-0.0432531
1108,44.32,-0.00986749,-0.0515864
1109,44.36,-0.0115342,-0.0565864
1110,44.4,-0.0115342,-0.0582531
1111,44.44,-0.0132008,-0.0565864
1112,44.48,-0.0148675,-0.0565864
1113,44.52,-0.0148675,-0.0565864
1114,44.56,-0.0182008,-0.0565864
1115,44.6,-0.0198675,-0.0582531
1116,44.64,-0.0198675,-0.0582531
1117,44.68,-0.0198675,-0.0582531
1118,44.72,-0.0215342,-0.0582531
1119,44.76,-0.0215342,-0.0599198
1120,44.8,-0.0232008,-0.0599198
1121,44.84,-0.0232008,-0.0615864
1122,44.88,-0.0215342,-0.0649198
1123,44.92,-0.0215342,-0.0665864
1124,44.96,-0.0232008,-0.0732531
1125,45.0,-0.0232008,-0.0765864
1126,45.04,-0.0215342,-0.0782531
1127,45.08,-0.0215342,-0.0799198
1128,45.12,-0.0215342,-0.0799198
1129,45.16,-0.0215342,-0.0799198
1130,45.2,-0.0215342,-0.0799198
1131,45.24,-0.0215342,-0.0799198
1132,45.28,-0.0215342,-0.0799198
1133,45.32,-0.0215342,-0.0799198
1134,45.36,-0.0198675,-0.0815864
1135,45.4,-0.0198675,-0.0832531
1136,45.44,-0.0198675,-0.0849198
1137,45.48,-0.0198675,-0.0849198
1138,45.52,-0.0182008,-0.0849198
1139,45.56,-0.0182008,-0.0849198
1140,45.6,-0.0165342,-0.0865864
1141,45.64,-0.0165342,-0.0899198
1142,45.68,-0.0148675,-0.0899198
1143,45.72,-0.0165342,-0.0899198
1144,45.76,-0.0132008,-0.0899198
1145,45.8,-0.0132008,-0.0899198
1146,45.84,-0.0132008,-0.0899198
1147,45.88,-0.0132008,-0.0899198
1148,45.92,-0.0132008,-0.0899198
1149,45.96,-0.0115342,-0.0899198
1150,46.0,-0.0115342,-0.0899198
1151,46.04,-0.0115342,-0.0899198
1152,46.08,-0.00820082,-0.0915864
1153,46.12,-0.00820082,-0.0932531
1154,46.16,-0.00653416,-0.0965864
1155,46.2,-0.00486749,-0.101586
1156,46.24,-0.00320082,-0.10492
1157,46.28,-0.00320082,-0.106586
1158,46.32,0.000132509,-0.10992
1159,46.36,-0.00320082,-0.11492
1160,46.4,0.000132509,-0.11492
1161,46.44,0.000132509,-0.116586
1162,46.48,0.000132509,-0.118253
1163,46.52,-0.00153416,-0.118253
1164,46.56,-0.00153416,-0.11992
1165,46.6,-0.00153416,-0.121586
1166,46.64,0.000132509,-0.126586
1167,46.68,0.000132509,-0.131586
1168,46.72,0.000132509,-0.13492
1169,46.76,0.00179918,-0.136586
1170,46.8,0.00846584,-0.136586
1171,46.84,0.0117992,-0.136586
1172,46.88,0.0134658,-0.136586
1173,46.92,0.0134658,-0.138253
1174,46.96,0.0134658,-0.13992
1175,47.0,0.0134658,-0.141586
1176,47.04,0.0134658,-0.14492
1177,47.08,0.0151325,-0.14992
1178,47.12,0.0151325,-0.15492
1179,47.16,0.0167992,-0.15992
1180,47.2,0.0184658,-0.158253
1181,47.24,0.0184658,-0.161586
1182,47.28,0.0184658,-0.166586
1183,47.32,0.0184658,-0.166586
1184,47.36,0.0184658,-0.168253
1185,47.4,0.0184658,-0.168253
1186,47.44,0.0167992,-0.168253
1187,47.48,0.0167992,-0.168253
1188,47.52,0.0167992,-0.168253
1189,47.56,0.0167992,-0.16992
1190,47.6,0.0167992,-0.171586
1191,47.64,0.0151325,-0.171586
1192,47.68,0.0151325,-0.173253
1193,47.72,0.0117992,-0.17492
1194,47.76,0.0101325,-0.176586
1195,47.8,0.0101325,-0.176586
1196,47.84,0.00846584,-0.176586
1197,47.88,0.00846584,-0.178253
1198,47.92,0.00846584,-0.178253
1199,47.96,0.00846584,-0.17992
1200,48.0,0.00846584,-0.181586
1201,48.04,0.00846584,-0.17992
1202,48.08,0.00679918,-0.17992
1203,48.12,0.00846584,-0.181586
1204,48.16,0.00846584,-0.181586
1205,48.2,0.00679918,-0.183253
1206,48.24,0.00679918,-0.183253
1207,48.28,0.00846584,-0.181586
1208,48.32,0.0101325,-0.181586
1209,48.36,0.0117992,-0.181586
1210,48.4,0.0117992,-0.181586
1211,48.44,0.0134658,-0.183253
1212,48.48,0.0134658,-0.186586
1213,48.52,0.0134658,-0.18492
1214,48.56,0.0117992,-0.18492
1215,48.6,0.0117992,-0.18492
1216,48.64,0.0117992,-0.18492
1217,48.68,0.0117992,-0.188253
1218,48.72,0.0117992,-0.188253
1219,48.76,0.0101325,-0.18992
1220,48.8,0.0101325,-0.191586
1221,48.84,0.00846584,-0.191586
1222,48.88,0.00679918,-0.191586
1223,48.92,0.00679918,-0.191586
1224,48.96,0.00679918,-0.193253
1225,49.0,0.00513251,-0.19492
1226,49.04,0.00513251,-0.196586
1227,49.08,0.00513251,-0.198253
1228,49.12,0.00513251,-0.19992
1229,49.16,0.00513251,-0.201586
1230,49.2,0.00513251,-0.203253
1231,49.24,0.00513251,-0.20492
1232,49.28,0.00513251,-0.20492
1233,49.32,0.00513251,-0.206586
1234,49.36,0.00513251,-0.208253
1235,49.4,0.00346584,-0.211586
1236,49.44,0.00346584,-0.21492
1237,49.48,0.00346584,-0.21492
1238,49.52,0.00179918,-0.218253
1239,49.56,0.00179918,-0.218253
1240,49.6,0.00179918,-0.21992
1241,49.64,0.000132509,-0.221586
1242,49.68,0.000132509,-0.221586
1243,49.72,-0.00153416,-0.22492
1244,49.76,-0.00320082,-0.22492
1245,49.8,-0.00320082,-0.226586
1246,49.84,-0.00320082,-0.228253
1247,49.88,-0.00486749,-0.228253
1248,49.92,-0.00486749,-0.22992
1249,49.96,-0.00486749,-0.22992
1250,50.0,-0.00486749,-0.231586
1251,50.04,-0.00486749,-0.236586
1252,50.08,-0.00486749,-0.236586
1253,50.12,-0.00320082,-0.23992
1254,50.16,-0.00320082,-0.241586
1255,50.2,-0.00320082,-0.23992
1256,50.24,-0.00320082,-0.23992
1257,50.28,-0.00320082,-0.23992
1258,50.32,-0.00320082,-0.238253
1259,50.36,-0.00486749,-0.23992
1260,50.4,-0.00486749,-0.23992
1261,50.44,-0.00486749,-0.238253
1262,50.48,-0.00486749,-0.23992
1263,50.52,-0.00486749,-0.241586
1264,50.56,-0.00486749,-0.243253
1265,50.6,-0.00486749,-0.243253
1266,50.64,-0.00486749,-0.243253
1267,50.68,-0.00486749,-0.243253
1268,50.72,-0.00486749,-0.243253
1269,50.76,-0.00486749,-0.243253
1270,50.8,-0.00486749,-0.243253
1271,50.84,-0.00486749,-0.243253
1272,50.88,-0.00486749,-0.243253
1273,50.92,-0.00653416,-0.243253
1274,50.96,-0.00653416,-0.243253
1275,51.0,-0.00653416,-0.24492
1276,51.04,-0.00820082,-0.24492
1277,51.08,-0.0115342,-0.24492
1278,51.12,-0.0165342,-0.24492
1279,51.16,-0.0198675,-0.246586
1280,51.2,-0.0265342,-0.246586
1281,51.24,-0.0298675,-0.248253
1282,51.28,-0.0332008,-0.24992
1283,51.32,-0.0348675,-0.24992
1284,51.36,-0.0365342,-0.24992
1285,51.4,-0.0415342,-0.24992
1286,51.44,-0.0482008,-0.251586
1287,51.48,-0.0498675,-0.251586
1288,51.52,-0.0515342,-0.251586
1289,51.56,-0.0548675,-0.251586
1290,51.6,-0.0565342,-0.253253
1291,51.64,-0.0565342,-0.253253
1292,51.68,-0.0598675,-0.25492
1293,51.72,-0.0615342,-0.25492
1294,51.76,-0.0615342,-0.25492
1295,51.8,-0.0632008,-0.253253
1296,51.84,-0.0665342,-0.25492
1297,51.88,-0.0682008,-0.25492
1298,51.92,-0.0715342,-0.25492
1299,51.96,-0.0732008,-0.25492
1300,52.0,-0.0765342,-0.253253
1301,52.04,-0.0782008,-0.251586
1302,52.08,-0.0798675,-0.24992
1303,52.12,-0.0815342,-0.246586
1304,52.16,-0.0848675,-0.243253
1305,52.2,-0.0865342,-0.241586
1306,52.24,-0.0865342,-0.238253
1307,52.28,-0.0898675,-0.236586
1308,52.32,-0.0915342,-0.23492
1309,52.36,-0.0915342,-0.233253
1310,52.4,-0.0932008,-0.231586
1311,52.44,-0.0948675,-0.231586
1312,52.48,-0.0982008,-0.231586
1313,52.52,-0.103201,-0.231586
1314,52.56,-0.103201,-0.231586
1315,52.6,-0.101534,-0.231586
1316,52.64,-0.103201,-0.231586
1317,52.68,-0.104867,-0.231586
1318,52.72,-0.103201,-0.23492
1319,52.76,-0.104867,-0.236586
1320,52.8,-0.106534,-0.238253
1321,52.84,-0.108201,-0.238253
1322,52.88,-0.108201,-0.23992
1323,52.92,-0.108201,-0.23992
1324,52.96,-0.108201,-0.23992
1325,53.0,-0.109867,-0.23992
1326,53.04,-0.109867,-0.241586
1327,53.08,-0.106534,-0.24492
1328,53.12,-0.104867,-0.246586
1329,53.16,-0.104867,-0.246586
1330,53.2,-0.103201,-0.246586
1331,53.24,-0.103201,-0.246586
1332,53.28,-0.101534,-0.246586
1333,53.32,-0.0982008,-0.246586
1334,53.36,-0.0948675,-0.246586
1335,53.4,-0.0948675,-0.246586
1336,53.44,-0.0948675,-0.246586
1337,53.48,-0.0932008,-0.248253
1338,53.52,-0.0932008,-0.248253
1339,53.56,-0.0915342,-0.248253
1340,53.6,-0.0898675,-0.248253
1341,53.64,-0.0882008,-0.246586
1342,53.68,-0.0882008,-0.248253
1343,53.72,-0.0865342,-0.24992
1344,53.76,-0.0865342,-0.24992
1345,53.8,-0.0865342,-0.24992
1346,53.84,-0.0815342,-0.24992
1347,53.88,-0.0815342,-0.251586
1348,53.92,-0.0798675,-0.24992
1349,53.96,-0.0798675,-0.251586
1350,54.0,-0.0782008,-0.253253
1351,54.04,-0.0798675,-0.256586
1352,54.08,-0.0782008,-0.258253
1353,54.12,-0.0748675,-0.261586
1354,54.16,-0.0732008,-0.266586
1355,54.2,-0.0715342,-0.27492
1356,54.24,-0.0732008,-0.276586
1357,54.28,-0.0698675,-0.278253
1358,54.32,-0.0698675,-0.278253
1359,54.36,-0.0715342,-0.27992
1360,54.4,-0.0732008,-0.27992
1361,54.44,-0.0732008,-0.27992
1362,54.48,-0.0715342,-0.283253
1363,54.52,-0.0715342,-0.281586
1364,54.56,-0.0698675,-0.27992
1365,54.6,-0.0698675,-0.27992
1366,54.64,-0.0665342,-0.27992
1367,54.68,-0.0665342,-0.27992
1368,54.72,-0.0648675,-0.276586
1369,54.76,-0.0632008,-0.278253
1370,54.8,-0.0565342,-0.276586
1371,54.84,-0.0532008,-0.276586
1372,54.88,-0.0515342,-0.27492
1373,54.92,-0.0498675,-0.27492
1374,54.96,-0.0482008,-0.273253
1375,55.0,-0.0482008,-0.273253
1376,55.04,-0.0465342,-0.273253
1377,55.08,-0.0448675,-0.273253
1378,55.12,-0.0432008,-0.26992
1379,55.16,-0.0432008,-0.26992
1380,55.2,-0.0415342,-0.268253
1381,55.24,-0.0415342,-0.268253
1382,55.28,-0.0398675,-0.266586
1383,55.32,-0.0398675,-0.266586
1384,55.36,-0.0398675,-0.266586
1385,55.4,-0.0415342,-0.268253
1386,55.44,-0.0415342,-0.268253
1387,55.48,-0.0415342,-0.268253
1388,55.52,-0.0432008,-0.268253
1389,55.56,-0.0432008,-0.268253
1390,55.6,-0.0432008,-0.268253
1391,55.64,-0.0432008,-0.268253
1392,55.68,-0.0415342,-0.268253
1393,55.72,-0.0415342,-0.268253
1394,55.76,-0.0398675,-0.268253
1395,55.8,-0.0415342,-0.268253
1396,55.84,-0.0415342,-0.266586
1397,55.88,-0.0415342,-0.266586
1398,55.92,-0.0432008,-0.268253
1399,55.96,-0.0432008,-0.268253
1400,56.0,-0.0432008,-0.268253
1401,56.04,-0.0432008,-0.268253
1402,56.08,-0.0432008,-0.268253
1403,56.12,-0.0432008,-0.268253
1404,56.16,-0.0448675,-0.268253
1405,56.2,-0.0448675,-0.266586
1406,56.24,-0.0432008,-0.26492
1407,56.28,-0.0432008,-0.263253
1408,56.32,-0.0432008,-0.263253
1409,56.36,-0.0432008,-0.263253
1410,56.4,-0.0432008,-0.26492
1411,56.44,-0.0432008,-0.26492
1412,56.48,-0.0432008,-0.26492
1413,56.52,-0.0432008,-0.26492
1414,56.56,-0.0432008,-0.26492
1415,56.6,-0.0432008,-0.26492
1416,56.64,-0.0432008,-0.26492
1417,56.68,-0.0415342,-0.26492
1418,56.72,-0.0415342,-0.26492
1419,56.76,-0.0415342,-0.263253
1420,56.8,-0.0415342,-0.261586
1421,56.84,-0.0415342,-0.263253
1422,56.88,-0.0415342,-0.263253
1423,56.92,-0.0398675,-0.26492
1424,56.96,-0.0398675,-0.263253
1425,57.0,-0.0398675,-0.263253
1426,57.04,-0.0415342,-0.263253
1427,57.08,-0.0415342,-0.26492
1428,57.12,-0.0415342,-0.266586
1429,57.16,-0.0415342,-0.266586
1430,57.2,-0.0415342,-0.26992
1431,57.24,-0.0432008,-0.26992
1432,57.28,-0.0432008,-0.271586
1433,57.32,-0.0432008,-0.271586
1434,57.36,-0.0432008,-0.271586
1435,57.4,-0.0432008,-0.276586
1436,57.44,-0.0432008,-0.27992
1437,57.48,-0.0432008,-0.281586
1438,57.52,-0.0432008,-0.28492
1439,57.56,-0.0432008,-0.28992
1440,57.6,-0.0432008,-0.28992
1441,57.64,-0.0432008,-0.28992
1442,57.68,-0.0432008,-0.291586
1443,57.72,-0.0432008,-0.291586
1444,57.76,-0.0432008,-0.291586
1445,57.8,-0.0432008,-0.293253
1446,57.84,-0.0432008,-0.29492
1447,57.88,-0.0432008,-0.29492
1448,57.92,-0.0432008,-0.29492
1449,57.96,-0.0448675,-0.293253
1450,58.0,-0.0448675,-0.293253
1451,58.04,-0.0448675,-0.29492
1452,58.08,-0.0448675,-0.293253
1453,58.12,-0.0448675,-0.29492
1454,58.16,-0.0432008,-0.298253
1455,58.2,-0.0432008,-0.296586
1456,58.24,-0.0432008,-0.296586
1457,58.28,-0.0432008,-0.29492
1458,58.32,-0.0415342,-0.293253
1459,58.36,-0.0415342,-0.293253
1460,58.4,-0.0398675,-0.293253
1461,58.44,-0.0382008,-0.293253
1462,58.48,-0.0382008,-0.29492
1463,58.52,-0.0365342,-0.29992
1464,58.56,-0.0365342,-0.308253
1465,58.6,-0.0332008,-0.313253
1466,58.64,-0.0315342,-0.318253
1467,58.68,-0.0315342,-0.31992
1468,58.72,-0.0298675,-0.32492
1469,58.76,-0.0298675,-0.32492
1470,58.8,-0.0265342,-0.32492
1471,58.84,-0.0265342,-0.32492
1472,58.88,-0.0265342,-0.32492
1473,58.92,-0.0265342,-0.326586
1474,58.96,-0.0265342,-0.326586
1475,59.0,-0.0282008,-0.331586
1476,59.04,-0.0282008,-0.338253
1477,59.08,-0.0315342,-0.34492
1478,59.12,-0.0332008,-0.34492
1479,59.16,-0.0365342,-0.346586
1480,59.2,-0.0365342,-0.346586
1481,59.24,-0.0365342,-0.348253
1482,59.28,-0.0382008,-0.351586
1483,59.32,-0.0382008,-0.358253
1484,59.36,-0.0382008,-0.366586
1485,59.4,-0.0382008,-0.371586
1486,59.44,-0.0382008,-0.37492
1487,59.48,-0.0382008,-0.378253
1488,59.52,-0.0382008,-0.37992
1489,59.56,-0.0382008,-0.383253
1490,59.6,-0.0398675,-0.388253
1491,59.64,-0.0398675,-0.391586
1492,59.68,-0.0432008,-0.393253
1493,59.72,-0.0448675,-0.39492
1494,59.76,-0.0482008,-0.396586
1495,59.8,-0.0515342,-0.398253
1496,59.84,-0.0565342,-0.39992
1497,59.88,-0.0598675,-0.401586
1498,59.92,-0.0632008,-0.403253
1499,59.96,-0.0632008,-0.403253
1500,60.0,-0.0632008,-0.403253
1501,60.04,-0.0632008,-0.403253
1502,60.08,-0.0632008,-0.403253
1503,60.12,-0.0665342,-0.403253
1504,60.16,-0.0665342,-0.403253
1505,60.2,-0.0665342,-0.403253
1506,60.24,-0.0665342,-0.40492
1507,60.28,-0.0665342,-0.40492
1508,60.32,-0.0665342,-0.40492
1509,60.36,-0.0682008,-0.40492
1510,60.4,-0.0698675,-0.40492
1511,60.44,-0.0698675,-0.40492
1512,60.48,-0.0715342,-0.40492
1513,60.52,-0.0715342,-0.40492
1514,60.56,-0.0698675,-0.40492
1515,60.6,-0.0698675,-0.40492
1516,60.64,-0.0682008,-0.403253
1517,60.68,-0.0682008,-0.401586
1518,60.72,-0.0682008,-0.39992
1519,60.76,-0.0682008,-0.39992
1520,60.8,-0.0682008,-0.39992
1521,60.84,-0.0682008,-0.398253
1522,60.88,-0.0648675,-0.398253
1523,60.92,-0.0632008,-0.39492
1524,60.96,-0.0615342,-0.39492
1525,61.0,-0.0582008,-0.39492
1526,61.04,-0.0548675,-0.39492
1527,61.08,-0.0548675,-0.391586
1528,61.12,-0.0532008,-0.38492
1529,61.16,-0.0515342,-0.378253
1530,61.2,-0.0498675,-0.36992
1531,61.24,-0.0498675,-0.361586
1532,61.28,-0.0482008,-0.353253
1533,61.32,-0.0465342,-0.34492
1534,61.36,-0.0448675,-0.33492
1535,61.4,-0.0448675,-0.326586
1536,61.44,-0.0432008,-0.31492
1537,61.48,-0.0432008,-0.301586
1538,61.52,-0.0415342,-0.29492
1539,61.56,-0.0398675,-0.288253
1540,61.6,-0.0398675,-0.283253
1541,61.64,-0.0382008,-0.278253
1542,61.68,-0.0365342,-0.27492
1543,61.72,-0.0348675,-0.271586
1544,61.76,-0.0348675,-0.26992
1545,61.8,-0.0348675,-0.266586
1546,61.84,-0.0348675,-0.258253
1547,61.88,-0.0315342,-0.251586
1548,61.92,-0.0282008,-0.246586
