frametime,GoldStandardValence,GoldStandardArousal
34.64,0.136027,-0.240076
34.68,0.142694,-0.236742
34.72,0.151027,-0.236742
34.76,0.152694,-0.231742
34.8,0.151027,-0.228409
34.84,0.152694,-0.228409
34.88,0.151027,-0.226742
34.92,0.151027,-0.226742
34.96,0.152694,-0.225076
35.0,0.152694,-0.226742
35.04,0.154361,-0.226742
35.08,0.156027,-0.223409
35.12,0.154361,-0.221742
35.16,0.154361,-0.220076
35.2,0.154361,-0.213409
35.24,0.154361,-0.208409
35.28,0.154361,-0.205076
35.32,0.154361,-0.205076
35.36,0.154361,-0.203409
35.4,0.154361,-0.203409
35.44,0.154361,-0.201742
35.48,0.154361,-0.201742
35.52,0.152694,-0.200076
35.56,0.152694,-0.203409
35.6,0.152694,-0.200076
35.64,0.151027,-0.200076
35.68,0.151027,-0.198409
35.72,0.152694,-0.195076
35.76,0.152694,-0.193409
35.8,0.152694,-0.190076
35.84,0.152694,-0.188409
35.88,0.152694,-0.188409
35.92,0.151027,-0.186742
35.96,0.149361,-0.185076
36.0,0.149361,-0.185076
36.04,0.149361,-0.185076
36.08,0.147694,-0.185076
36.12,0.146027,-0.186742
36.16,0.144361,-0.185076
36.2,0.142694,-0.185076
36.24,0.144361,-0.190076
36.28,0.144361,-0.193409
36.32,0.142694,-0.196742
36.36,0.141027,-0.195076
36.4,0.139361,-0.196742
36.44,0.136027,-0.196742
36.48,0.134361,-0.196742
36.52,0.132694,-0.196742
36.56,0.132694,-0.196742
36.6,0.132694,-0.196742
36.64,0.131027,-0.198409
36.68,0.131027,-0.198409
36.72,0.131027,-0.201742
36.76,0.129361,-0.205076
36.8,0.126027,-0.208409
36.84,0.124361,-0.210076
36.88,0.124361,-0.210076
36.92,0.124361,-0.211742
36.96,0.124361,-0.211742
37.0,0.122694,-0.215076
37.04,0.121027,-0.218409
37.08,0.121027,-0.220076
37.12,0.121027,-0.225076
37.16,0.119361,-0.233409
37.2,0.116027,-0.240076
37.24,0.116027,-0.246742
37.28,0.116027,-0.251742
37.32,0.116027,-0.258409
37.36,0.114361,-0.263409
37.4,0.112694,-0.268409
37.44,0.112694,-0.273409
37.48,0.112694,-0.278409
37.52,0.112694,-0.285076
37.56,0.111027,-0.290076
37.6,0.111027,-0.295076
37.64,0.111027,-0.296742
37.68,0.109361,-0.303409
37.72,0.107694,-0.305076
37.76,0.106027,-0.306742
37.8,0.104361,-0.305076
37.84,0.101027,-0.306742
37.88,0.097694,-0.308409
37.92,0.097694,-0.308409
37.96,0.0960273,-0.308409
38.0,0.0960273,-0.310076
38.04,0.0910273,-0.310076
38.08,0.0893607,-0.311742
38.12,0.087694,-0.311742
38.16,0.087694,-0.311742
38.2,0.0860273,-0.310076
38.24,0.0843607,-0.310076
38.28,0.082694,-0.308409
38.32,0.0793607,-0.308409
38.36,0.077694,-0.308409
38.4,0.077694,-0.308409
38.44,0.0743607,-0.308409
38.48,0.072694,-0.310076
38.52,0.072694,-0.308409
38.56,0.0693607,-0.310076
38.6,0.0693607,-0.310076
38.64,0.067694,-0.310076
38.68,0.067694,-0.308409
38.72,0.0660273,-0.306742
38.76,0.0660273,-0.305076
38.8,0.0660273,-0.303409
38.84,0.0660273,-0.303409
38.88,0.0643607,-0.305076
38.92,0.062694,-0.305076
38.96,0.0610273,-0.305076
39.0,0.0610273,-0.305076
39.04,0.0593607,-0.305076
39.08,0.057694,-0.305076
39.12,0.0560273,-0.305076
39.16,0.0560273,-0.303409
39.2,0.0560273,-0.301742
39.24,0.0560273,-0.300076
39.28,0.0560273,-0.298409
39.32,0.0543607,-0.298409
39.36,0.0543607,-0.298409
39.4,0.0543607,-0.298409
39.44,0.0543607,-0.298409
39.48,0.0543607,-0.300076
39.52,0.0543607,-0.300076
39.56,0.0543607,-0.300076
39.6,0.0543607,-0.300076
39.64,0.0543607,-0.301742
39.68,0.0543607,-0.300076
39.72,0.0543607,-0.300076
39.76,0.0543607,-0.298409
39.8,0.0543607,-0.300076
39.84,0.0543607,-0.301742
39.88,0.0543607,-0.301742
39.92,0.0543607,-0.300076
39.96,0.0543607,-0.300076
40.0,0.0543607,-0.301742
40.04,0.0543607,-0.303409
40.08,0.0543607,-0.303409
40.12,0.0560273,-0.303409
40.16,0.0560273,-0.303409
40.2,0.0560273,-0.301742
40.24,0.0560273,-0.301742
40.28,0.0560273,-0.303409
40.32,0.0560273,-0.301742
40.36,0.0560273,-0.301742
40.4,0.0560273,-0.301742
40.44,0.0560273,-0.301742
40.48,0.0560273,-0.301742
40.52,0.057694,-0.303409
40.56,0.0593607,-0.303409
40.6,0.0610273,-0.305076
40.64,0.0610273,-0.306742
40.68,0.0610273,-0.306742
40.72,0.062694,-0.306742
40.76,0.062694,-0.308409
40.8,0.0643607,-0.308409
40.84,0.0643607,-0.306742
40.88,0.0660273,-0.305076
40.92,0.0660273,-0.305076
40.96,0.0660273,-0.303409
41.0,0.067694,-0.301742
41.04,0.067694,-0.301742
41.08,0.067694,-0.301742
41.12,0.067694,-0.300076
41.16,0.0660273,-0.300076
41.2,0.0660273,-0.298409
41.24,0.0660273,-0.298409
41.28,0.0660273,-0.298409
41.32,0.0660273,-0.298409
41.36,0.0643607,-0.300076
41.4,0.0643607,-0.298409
41.44,0.0643607,-0.295076
41.48,0.062694,-0.295076
41.52,0.0610273,-0.295076
41.56,0.0610273,-0.295076
41.6,0.0593607,-0.295076
41.64,0.0593607,-0.295076
41.68,0.0593607,-0.295076
41.72,0.0593607,-0.295076
41.76,0.0593607,-0.295076
41.8,0.0593607,-0.295076
41.84,0.0593607,-0.295076
41.88,0.0593607,-0.295076
41.92,0.0593607,-0.295076
41.96,0.0593607,-0.293409
42.0,0.0610273,-0.293409
42.04,0.0610273,-0.293409
42.08,0.0610273,-0.295076
42.12,0.0610273,-0.296742
42.16,0.0593607,-0.298409
42.2,0.0593607,-0.301742
42.24,0.0610273,-0.306742
42.28,0.0610273,-0.311742
42.32,0.0610273,-0.315076
42.36,0.0610273,-0.320076
42.4,0.0610273,-0.321742
42.44,0.0610273,-0.321742
42.48,0.0610273,-0.325076
42.52,0.0610273,-0.328409
42.56,0.0610273,-0.335076
42.6,0.0610273,-0.343409
42.64,0.062694,-0.350076
42.68,0.0643607,-0.355076
42.72,0.062694,-0.358409
42.76,0.062694,-0.360076
42.8,0.0610273,-0.363409
42.84,0.0610273,-0.366742
42.88,0.0610273,-0.366742
42.92,0.0610273,-0.368409
42.96,0.057694,-0.370076
43.0,0.057694,-0.370076
43.04,0.0560273,-0.371742
43.08,0.0560273,-0.371742
43.12,0.0543607,-0.373409
43.16,0.0543607,-0.376742
43.2,0.052694,-0.380076
43.24,0.0510273,-0.381742
43.28,0.0510273,-0.383409
43.32,0.0510273,-0.385076
43.36,0.0510273,-0.390076
43.4,0.0510273,-0.393409
43.44,0.0493607,-0.395076
43.48,0.0493607,-0.396742
43.52,0.0493607,-0.400076
43.56,0.0510273,-0.403409
43.6,0.0510273,-0.408409
43.64,0.052694,-0.411742
43.68,0.052694,-0.413409
43.72,0.052694,-0.415076
43.76,0.052694,-0.415076
43.8,0.052694,-0.418409
43.84,0.052694,-0.421742
43.88,0.0560273,-0.425076
43.92,0.0560273,-0.430076
43.96,0.057694,-0.435076
44.0,0.057694,-0.438409
44.04,0.0560273,-0.441742
44.08,0.0510273,-0.443409
44.12,0.0493607,-0.441742
44.16,0.0493607,-0.445076
44.2,0.0493607,-0.448409
44.24,0.0510273,-0.448409
44.28,0.0510273,-0.451742
44.32,0.0510273,-0.453409
44.36,0.052694,-0.455076
44.4,0.052694,-0.455076
44.44,0.0510273,-0.455076
44.48,0.0510273,-0.455076
44.52,0.0510273,-0.455076
44.56,0.0543607,-0.458409
44.6,0.0543607,-0.458409
44.64,0.052694,-0.455076
44.68,0.0543607,-0.453409
44.72,0.0560273,-0.446742
44.76,0.0593607,-0.441742
44.8,0.0643607,-0.436742
44.84,0.067694,-0.411742
44.88,0.067694,-0.380076
44.92,0.0710273,-0.356742
44.96,0.082694,-0.343409
45.0,0.102694,-0.338409
45.04,0.124361,-0.326742
45.08,0.147694,-0.305076
45.12,0.157694,-0.280076
45.16,0.169361,-0.266742
45.2,0.177694,-0.251742
45.24,0.187694,-0.241742
45.28,0.197694,-0.233409
45.32,0.202694,-0.228409
45.36,0.209361,-0.220076
45.4,0.217694,-0.205076
45.44,0.222694,-0.193409
45.48,0.229361,-0.178409
45.52,0.239361,-0.166742
45.56,0.246027,-0.153409
45.6,0.252694,-0.130076
45.64,0.257694,-0.111742
45.68,0.267694,-0.098409
45.72,0.269361,-0.0850757
45.76,0.272694,-0.0750757
45.8,0.274361,-0.0617423
45.84,0.277694,-0.0500757
45.88,0.279361,-0.0417423
45.92,0.282694,-0.0300757
45.96,0.282694,-0.0217423
46.0,0.284361,-0.0167423
46.04,0.286027,-0.0117423
46.08,0.286027,-0.00840899
46.12,0.291027,-0.00340899
46.16,0.294361,-7.56559e-05
46.2,0.304361,0.00325768
46.24,0.304361,0.00825768
46.28,0.307694,0.011591
46.32,0.309361,0.016591
46.36,0.309361,0.0199243
46.4,0.309361,0.0232577
46.44,0.311027,0.0299243
46.48,0.311027,0.0349243
46.52,0.311027,0.0382577
46.56,0.311027,0.041591
46.6,0.309361,0.0449243
46.64,0.307694,0.046591
46.68,0.307694,0.0482577
46.72,0.307694,0.0482577
46.76,0.307694,0.0499243
46.8,0.309361,0.0499243
46.84,0.311027,0.0499243
46.88,0.312694,0.051591
46.92,0.312694,0.0532577
46.96,0.314361,0.0532577
47.0,0.314361,0.056591
47.04,0.316027,0.0582577
47.08,0.316027,0.0582577
47.12,0.317694,0.061591
47.16,0.317694,0.0632577
47.2,0.319361,0.066591
47.24,0.319361,0.0682577
47.28,0.319361,0.0682577
47.32,0.317694,0.0682577
47.36,0.319361,0.0682577
47.4,0.319361,0.0682577
47.44,0.322694,0.0699243
47.48,0.322694,0.0699243
47.52,0.324361,0.0699243
47.56,0.326027,0.0699243
47.6,0.324361,0.0699243
47.64,0.324361,0.0699243
47.68,0.324361,0.0699243
47.72,0.324361,0.0699243
47.76,0.324361,0.071591
47.8,0.322694,0.0732577
47.84,0.322694,0.0749243
47.88,0.322694,0.076591
47.92,0.322694,0.0782577
47.96,0.322694,0.0782577
48.0,0.322694,0.0799243
48.04,0.322694,0.0782577
48.08,0.321027,0.0782577
48.12,0.321027,0.076591
48.16,0.319361,0.076591
48.2,0.319361,0.076591
48.24,0.319361,0.0749243
48.28,0.319361,0.0732577
48.32,0.319361,0.0749243
48.36,0.319361,0.0732577
48.4,0.321027,0.071591
48.44,0.321027,0.0699243
48.48,0.321027,0.0682577
48.52,0.321027,0.0682577
48.56,0.321027,0.0682577
48.6,0.321027,0.0699243
48.64,0.321027,0.071591
48.68,0.321027,0.071591
48.72,0.321027,0.071591
48.76,0.321027,0.0732577
48.8,0.321027,0.071591
48.84,0.321027,0.0699243
48.88,0.319361,0.0682577
48.92,0.319361,0.066591
48.96,0.319361,0.0649243
49.0,0.319361,0.0649243
49.04,0.319361,0.066591
49.08,0.319361,0.066591
49.12,0.317694,0.066591
49.16,0.316027,0.066591
49.2,0.316027,0.066591
49.24,0.316027,0.066591
49.28,0.316027,0.066591
49.32,0.316027,0.066591
49.36,0.316027,0.071591
49.4,0.316027,0.0749243
49.44,0.316027,0.0782577
49.48,0.316027,0.0799243
49.52,0.316027,0.0782577
49.56,0.316027,0.0782577
49.6,0.316027,0.0782577
49.64,0.316027,0.0782577
49.68,0.314361,0.0782577
49.72,0.314361,0.0799243
49.76,0.314361,0.0799243
49.8,0.312694,0.0782577
49.84,0.311027,0.0799243
49.88,0.311027,0.076591
49.92,0.309361,0.0732577
49.96,0.309361,0.071591
50.0,0.309361,0.0699243
50.04,0.306027,0.066591
50.08,0.306027,0.066591
50.12,0.304361,0.066591
50.16,0.302694,0.066591
50.2,0.302694,0.066591
50.24,0.301027,0.0649243
50.28,0.299361,0.0632577
50.32,0.297694,0.0632577
50.36,0.294361,0.0582577
50.4,0.294361,0.0549243
50.44,0.292694,0.051591
50.48,0.289361,0.046591
50.52,0.289361,0.0449243
50.56,0.286027,0.0449243
50.6,0.286027,0.0449243
50.64,0.286027,0.0432577
50.68,0.284361,0.0432577
50.72,0.282694,0.0432577
50.76,0.282694,0.0432577
50.8,0.279361,0.0432577
50.84,0.277694,0.0432577
50.88,0.274361,0.041591
50.92,0.272694,0.036591
50.96,0.269361,0.0349243
51.0,0.267694,0.031591
51.04,0.262694,0.026591
51.08,0.262694,0.021591
51.12,0.257694,0.0149243
51.16,0.254361,0.00992434
51.2,0.251027,0.00325768
51.24,0.249361,-0.00840899
51.28,0.249361,-0.018409
51.32,0.247694,-0.0300757
51.36,0.244361,-0.0417423
51.4,0.244361,-0.0550757
51.44,0.244361,-0.068409
51.48,0.242694,-0.083409
51.52,0.241027,-0.093409
51.56,0.241027,-0.105076
51.6,0.241027,-0.111742
51.64,0.241027,-0.118409
51.68,0.241027,-0.123409
51.72,0.241027,-0.128409
51.76,0.241027,-0.136742
51.8,0.241027,-0.141742
51.84,0.239361,-0.150076
51.88,0.237694,-0.156742
51.92,0.237694,-0.165076
51.96,0.234361,-0.168409
52.0,0.231027,-0.176742
52.04,0.229361,-0.183409
52.08,0.229361,-0.190076
52.12,0.227694,-0.191742
52.16,0.227694,-0.198409
52.2,0.226027,-0.201742
52.24,0.222694,-0.205076
52.28,0.221027,-0.210076
52.32,0.219361,-0.216742
52.36,0.219361,-0.220076
52.4,0.217694,-0.221742
52.44,0.214361,-0.225076
52.48,0.211027,-0.230076
52.52,0.207694,-0.236742
52.56,0.206027,-0.243409
52.6,0.206027,-0.246742
52.64,0.201027,-0.255076
52.68,0.197694,-0.258409
52.72,0.197694,-0.261742
52.76,0.196027,-0.266742
52.8,0.191027,-0.270076
52.84,0.189361,-0.276742
52.88,0.186027,-0.286742
52.92,0.182694,-0.295076
52.96,0.181027,-0.303409
53.0,0.179361,-0.311742
53.04,0.177694,-0.311742
53.08,0.177694,-0.313409
53.12,0.177694,-0.313409
53.16,0.174361,-0.311742
53.2,0.174361,-0.311742
53.24,0.172694,-0.311742
53.28,0.169361,-0.310076
53.32,0.166027,-0.308409
53.36,0.162694,-0.305076
53.4,0.159361,-0.300076
53.44,0.157694,-0.296742
53.48,0.157694,-0.291742
53.52,0.152694,-0.290076
53.56,0.152694,-0.288409
53.6,0.151027,-0.285076
53.64,0.146027,-0.285076
53.68,0.137694,-0.285076
53.72,0.134361,-0.285076
53.76,0.134361,-0.285076
53.8,0.131027,-0.285076
53.84,0.129361,-0.285076
53.88,0.124361,-0.285076
53.92,0.122694,-0.285076
53.96,0.121027,-0.285076
54.0,0.121027,-0.285076
54.04,0.119361,-0.281742
54.08,0.119361,-0.278409
54.12,0.114361,-0.278409
54.16,0.109361,-0.278409
54.2,0.107694,-0.278409
54.24,0.106027,-0.278409
54.28,0.102694,-0.278409
54.32,0.0993607,-0.278409
54.36,0.097694,-0.278409
54.4,0.092694,-0.278409
54.44,0.087694,-0.278409
54.48,0.0843607,-0.278409
54.52,0.0793607,-0.278409
54.56,0.0760273,-0.275076
54.6,0.0760273,-0.273409
54.64,0.0743607,-0.271742
54.68,0.0743607,-0.273409
54.72,0.0743607,-0.275076
54.76,0.0710273,-0.276742
54.8,0.0693607,-0.280076
54.84,0.0660273,-0.285076
54.88,0.0660273,-0.285076
54.92,0.0593607,-0.288409
54.96,0.057694,-0.290076
55.0,0.057694,-0.293409
55.04,0.0560273,-0.298409
55.08,0.052694,-0.300076
55.12,0.0510273,-0.303409
55.16,0.0510273,-0.301742
55.2,0.0460273,-0.303409
55.24,0.0443607,-0.301742
55.28,0.0443607,-0.301742
55.32,0.0443607,-0.303409
55.36,0.042694,-0.303409
55.4,0.0410273,-0.303409
55.44,0.0410273,-0.305076
55.48,0.0410273,-0.306742
55.52,0.0393607,-0.313409
55.56,0.0393607,-0.315076
55.6,0.0393607,-0.316742
55.64,0.037694,-0.316742
55.68,0.037694,-0.318409
55.72,0.037694,-0.323409
55.76,0.037694,-0.325076
55.8,0.037694,-0.326742
55.84,0.037694,-0.330076
55.88,0.037694,-0.333409
55.92,0.0393607,-0.336742
55.96,0.0393607,-0.340076
56.0,0.0393607,-0.340076
56.04,0.0393607,-0.340076
56.08,0.037694,-0.340076
56.12,0.037694,-0.341742
56.16,0.037694,-0.343409
56.2,0.037694,-0.345076
56.24,0.0360273,-0.348409
56.28,0.0360273,-0.350076
56.32,0.0360273,-0.350076
56.36,0.0343607,-0.351742
56.4,0.032694,-0.350076
56.44,0.0310273,-0.348409
56.48,0.0310273,-0.346742
56.52,0.0310273,-0.345076
56.56,0.0310273,-0.345076
56.6,0.0310273,-0.345076
56.64,0.0310273,-0.346742
56.68,0.0310273,-0.353409
56.72,0.0310273,-0.355076
56.76,0.0310273,-0.356742
56.8,0.0310273,-0.356742
56.84,0.0310273,-0.356742
56.88,0.0310273,-0.358409
56.92,0.0310273,-0.360076
56.96,0.0310273,-0.360076
57.0,0.032694,-0.360076
57.04,0.032694,-0.361742
57.08,0.032694,-0.365076
57.12,0.032694,-0.366742
57.16,0.032694,-0.368409
57.2,0.032694,-0.368409
57.24,0.032694,-0.368409
57.28,0.032694,-0.368409
57.32,0.032694,-0.370076
57.36,0.032694,-0.370076
57.4,0.032694,-0.370076
57.44,0.032694,-0.370076
57.48,0.032694,-0.368409
57.52,0.0343607,-0.368409
57.56,0.0343607,-0.363409
57.6,0.037694,-0.356742
57.64,0.0393607,-0.351742
57.68,0.0393607,-0.343409
57.72,0.042694,-0.333409
57.76,0.042694,-0.323409
57.8,0.0410273,-0.315076
57.84,0.042694,-0.308409
57.88,0.0443607,-0.300076
57.92,0.047694,-0.291742
57.96,0.0510273,-0.281742
58.0,0.052694,-0.275076
58.04,0.052694,-0.270076
58.08,0.052694,-0.266742
58.12,0.0560273,-0.260076
58.16,0.0560273,-0.248409
58.2,0.0610273,-0.236742
58.24,0.0643607,-0.233409
58.28,0.067694,-0.226742
58.32,0.0693607,-0.218409
58.36,0.0710273,-0.213409
58.4,0.072694,-0.210076
58.44,0.0743607,-0.210076
58.48,0.0743607,-0.208409
58.52,0.0743607,-0.210076
58.56,0.0760273,-0.210076
58.6,0.0760273,-0.208409
58.64,0.077694,-0.206742
58.68,0.077694,-0.201742
58.72,0.0793607,-0.200076
58.76,0.0810273,-0.196742
58.8,0.082694,-0.198409
58.84,0.0843607,-0.196742
58.88,0.0843607,-0.195076
58.92,0.087694,-0.193409
58.96,0.0910273,-0.191742
59.0,0.0943607,-0.186742
59.04,0.0960273,-0.181742
59.08,0.0993607,-0.178409
59.12,0.097694,-0.175076
59.16,0.102694,-0.173409
59.2,0.102694,-0.173409
59.24,0.102694,-0.171742
59.28,0.102694,-0.168409
59.32,0.102694,-0.166742
59.36,0.102694,-0.165076
59.4,0.102694,-0.161742
59.44,0.102694,-0.160076
59.48,0.104361,-0.158409
59.52,0.104361,-0.156742
59.56,0.104361,-0.156742
59.6,0.102694,-0.155076
59.64,0.101027,-0.148409
59.68,0.097694,-0.145076
59.72,0.0960273,-0.143409
59.76,0.0960273,-0.145076
59.8,0.0993607,-0.146742
59.84,0.097694,-0.148409
59.88,0.101027,-0.151742
59.92,0.101027,-0.153409
59.96,0.0993607,-0.153409
60.0,0.0993607,-0.156742
60.04,0.0960273,-0.158409
60.08,0.097694,-0.158409
60.12,0.097694,-0.160076
60.16,0.097694,-0.158409
60.2,0.0960273,-0.158409
60.24,0.0960273,-0.155076
60.28,0.0960273,-0.155076
60.32,0.0960273,-0.155076
60.36,0.0960273,-0.158409
60.4,0.0960273,-0.163409
60.44,0.0943607,-0.168409
60.48,0.092694,-0.171742
60.52,0.092694,-0.175076
60.56,0.092694,-0.178409
60.6,0.0910273,-0.180076
60.64,0.0910273,-0.181742
60.68,0.0910273,-0.186742
60.72,0.0893607,-0.186742
60.76,0.0893607,-0.191742
60.8,0.0893607,-0.196742
60.84,0.0910273,-0.205076
60.88,0.0910273,-0.210076
60.92,0.0893607,-0.215076
60.96,0.0893607,-0.213409
61.0,0.087694,-0.215076
61.04,0.087694,-0.218409
61.08,0.0860273,-0.220076
61.12,0.0860273,-0.223409
61.16,0.0860273,-0.225076
61.2,0.0860273,-0.226742
61.24,0.0860273,-0.230076
61.28,0.0843607,-0.231742
61.32,0.0843607,-0.235076
61.36,0.0843607,-0.241742
61.4,0.0843607,-0.245076
61.44,0.0843607,-0.251742
61.48,0.082694,-0.251742
61.52,0.0810273,-0.258409
61.56,0.0810273,-0.266742
61.6,0.0793607,-0.275076
61.64,0.0793607,-0.280076
61.68,0.077694,-0.285076
61.72,0.077694,-0.286742
61.76,0.077694,-0.285076
61.8,0.077694,-0.285076
61.84,0.077694,-0.285076
61.88,0.0793607,-0.278409
61.92,0.0793607,-0.271742
61.96,0.0793607,-0.265076
62.0,0.0810273,-0.255076
62.04,0.082694,-0.243409
62.08,0.082694,-0.231742
62.12,0.0860273,-0.221742
62.16,0.087694,-0.208409
62.2,0.0893607,-0.196742
62.24,0.0943607,-0.183409
62.28,0.0960273,-0.171742
62.32,0.097694,-0.160076
62.36,0.104361,-0.143409
62.4,0.109361,-0.131742
62.44,0.114361,-0.120076
62.48,0.116027,-0.111742
62.52,0.121027,-0.100076
62.56,0.127694,-0.0900757
62.6,0.131027,-0.078409
62.64,0.131027,-0.0700757
62.68,0.132694,-0.0617423
62.72,0.139361,-0.0600757
62.76,0.142694,-0.0500757
62.8,0.142694,-0.0467423
62.84,0.144361,-0.0400757
62.88,0.142694,-0.0367423
62.92,0.151027,-0.033409
62.96,0.156027,-0.028409
63.0,0.154361,-0.023409
63.04,0.154361,-0.0200757
63.08,0.154361,-0.018409
63.12,0.154361,-0.0167423
63.16,0.154361,-0.018409
63.2,0.152694,-0.0200757
63.24,0.152694,-0.023409
63.28,0.151027,-0.023409
63.32,0.151027,-0.0217423
63.36,0.151027,-0.0217423
63.4,0.151027,-0.0217423
63.44,0.151027,-0.0217423
63.48,0.151027,-0.0217423
63.52,0.149361,-0.0200757
63.56,0.147694,-0.0200757
63.6,0.147694,-0.0200757
63.64,0.146027,-0.0200757
63.68,0.146027,-0.023409
63.72,0.144361,-0.0250757
63.76,0.146027,-0.0267423
63.8,0.146027,-0.0250757
63.84,0.144361,-0.0250757
63.88,0.142694,-0.0250757
63.92,0.142694,-0.0217423
63.96,0.142694,-0.018409
64.0,0.142694,-0.0150757
64.04,0.142694,-0.0150757
64.08,0.142694,-0.013409
64.12,0.142694,-0.013409
64.16,0.142694,-0.013409
64.2,0.142694,-0.013409
64.24,0.142694,-0.013409
64.28,0.142694,-0.0100757
64.32,0.144361,-0.00840899
64.36,0.144361,-0.00840899
64.4,0.147694,-0.00674232
64.44,0.149361,-0.00507566
64.48,0.151027,0.00159101
64.52,0.152694,0.00492434
64.56,0.151027,0.00825768
64.6,0.151027,0.011591
64.64,0.147694,0.0132577
64.68,0.149361,0.0132577
64.72,0.146027,0.0132577
64.76,0.146027,0.0149243
64.8,0.146027,0.016591
64.84,0.146027,0.0149243
64.88,0.147694,0.0132577
64.92,0.147694,0.011591
64.96,0.147694,0.016591
65.0,0.149361,0.021591
65.04,0.147694,0.0249243
65.08,0.147694,0.0249243
65.12,0.147694,0.0249243
65.16,0.146027,0.026591
65.2,0.146027,0.0282577
65.24,0.146027,0.0299243
65.28,0.146027,0.0299243
65.32,0.147694,0.0332577
65.36,0.146027,0.0349243
65.4,0.146027,0.036591
65.44,0.144361,0.036591
65.48,0.144361,0.036591
65.52,0.142694,0.036591
65.56,0.141027,0.036591
65.6,0.141027,0.0349243
65.64,0.142694,0.0349243
65.68,0.142694,0.0349243
65.72,0.142694,0.0332577
65.76,0.141027,0.0332577
65.8,0.139361,0.031591
65.84,0.136027,0.0299243
65.88,0.136027,0.026591
65.92,0.136027,0.0249243
65.96,0.136027,0.0232577
66.0,0.136027,0.021591
66.04,0.137694,0.0182577
66.08,0.139361,0.0149243
66.12,0.137694,0.016591
66.16,0.136027,0.0199243
66.2,0.136027,0.016591
66.24,0.136027,0.0132577
66.28,0.134361,0.00659101
66.32,0.134361,0.00159101
66.36,0.134361,-0.00507566
66.4,0.132694,-0.0117423
66.44,0.132694,-0.018409
66.48,0.132694,-0.0217423
66.52,0.132694,-0.023409
66.56,0.132694,-0.028409
66.6,0.132694,-0.0317423
66.64,0.132694,-0.0317423
66.68,0.132694,-0.033409
66.72,0.132694,-0.0367423
66.76,0.132694,-0.0400757
66.8,0.132694,-0.043409
66.84,0.132694,-0.0450757
66.88,0.132694,-0.0500757
66.92,0.132694,-0.0517423
66.96,0.134361,-0.0517423
67.0,0.134361,-0.053409
67.04,0.134361,-0.053409
67.08,0.136027,-0.0550757
67.12,0.137694,-0.0550757
67.16,0.141027,-0.058409
67.2,0.144361,-0.063409
67.24,0.142694,-0.0667423
67.28,0.142694,-0.0717423
67.32,0.141027,-0.0800757
67.36,0.141027,-0.083409
67.4,0.139361,-0.088409
67.44,0.137694,-0.088409
67.48,0.134361,-0.0900757
67.52,0.132694,-0.0917423
67.56,0.127694,-0.0950757
67.6,0.124361,-0.0967423
67.64,0.124361,-0.098409
67.68,0.124361,-0.101742
67.72,0.121027,-0.101742
67.76,0.121027,-0.103409
67.8,0.119361,-0.103409
67.84,0.119361,-0.105076
67.88,0.119361,-0.103409
67.92,0.117694,-0.101742
67.96,0.117694,-0.100076
68.0,0.117694,-0.098409
68.04,0.117694,-0.100076
68.08,0.117694,-0.101742
68.12,0.117694,-0.101742
68.16,0.117694,-0.103409
68.2,0.117694,-0.103409
68.24,0.116027,-0.106742
68.28,0.116027,-0.110076
68.32,0.114361,-0.115076
68.36,0.114361,-0.118409
68.4,0.112694,-0.121742
68.44,0.112694,-0.126742
68.48,0.112694,-0.131742
68.52,0.112694,-0.136742
68.56,0.112694,-0.143409
68.6,0.112694,-0.150076
68.64,0.112694,-0.155076
68.68,0.112694,-0.155076
68.72,0.111027,-0.155076
68.76,0.111027,-0.156742
68.8,0.111027,-0.161742
68.84,0.106027,-0.165076
68.88,0.104361,-0.170076
68.92,0.102694,-0.173409
68.96,0.101027,-0.178409
69.0,0.0993607,-0.178409
69.04,0.097694,-0.181742
69.08,0.0960273,-0.183409
69.12,0.0910273,-0.186742
69.16,0.0893607,-0.190076
69.2,0.0843607,-0.196742
69.24,0.082694,-0.201742
69.28,0.0810273,-0.201742
69.32,0.0793607,-0.201742
69.36,0.0793607,-0.203409
69.4,0.0793607,-0.203409
69.44,0.0793607,-0.203409
69.48,0.077694,-0.201742
69.52,0.077694,-0.201742
69.56,0.0760273,-0.201742
69.6,0.0760273,-0.198409
69.64,0.0760273,-0.188409
69.68,0.0760273,-0.186742
69.72,0.0743607,-0.188409
69.76,0.0743607,-0.188409
69.8,0.0743607,-0.190076
69.84,0.072694,-0.186742
69.88,0.0743607,-0.186742
69.92,0.0743607,-0.186742
69.96,0.0743607,-0.183409
70.0,0.0743607,-0.180076
70.04,0.0743607,-0.175076
70.08,0.0743607,-0.161742
70.12,0.0743607,-0.148409
70.16,0.0743607,-0.135076
70.2,0.072694,-0.123409
70.24,0.072694,-0.111742
70.28,0.072694,-0.108409
70.32,0.0710273,-0.105076
70.36,0.0693607,-0.100076
70.4,0.067694,-0.0967423
70.44,0.0660273,-0.0950757
70.48,0.0660273,-0.0850757
70.52,0.0660273,-0.083409
70.56,0.0660273,-0.078409
70.6,0.0660273,-0.0750757
70.64,0.0643607,-0.0750757
70.68,0.0643607,-0.073409
70.72,0.0643607,-0.073409
70.76,0.0643607,-0.0750757
70.8,0.0660273,-0.0767423
