,frametime,GoldStandardValence,GoldStandardArousal
811,32.44,0.0773679,-0.252549
812,32.48,0.0640346,-0.250883
813,32.52,0.0557012,-0.252549
814,32.56,0.0507012,-0.254216
815,32.6,0.0440346,-0.254216
816,32.64,0.0373679,-0.254216
817,32.68,0.0373679,-0.255883
818,32.72,0.0357012,-0.255883
819,32.76,0.0357012,-0.252549
820,32.8,0.0340346,-0.247549
821,32.84,0.0323679,-0.242549
822,32.88,0.0307012,-0.240883
823,32.92,0.0307012,-0.239216
824,32.96,0.0290346,-0.239216
825,33.0,0.0273679,-0.239216
826,33.04,0.0207012,-0.235883
827,33.08,0.0140346,-0.237549
828,33.12,0.00570123,-0.235883
829,33.16,0.0023679,-0.235883
830,33.2,-0.000965433,-0.234216
831,33.24,-0.000965433,-0.234216
832,33.28,-0.000965433,-0.235883
833,33.32,-0.0026321,-0.235883
834,33.36,-0.0076321,-0.237549
835,33.4,-0.00929877,-0.239216
836,33.44,-0.0109654,-0.240883
837,33.48,-0.0126321,-0.242549
838,33.52,-0.0142988,-0.244216
839,33.56,-0.0126321,-0.245883
840,33.6,-0.0126321,-0.250883
841,33.64,-0.0126321,-0.254216
842,33.68,-0.0109654,-0.257549
843,33.72,-0.00929877,-0.262549
844,33.76,-0.0026321,-0.264216
845,33.8,0.0023679,-0.269216
846,33.84,0.00570123,-0.270883
847,33.88,0.0073679,-0.272549
848,33.92,0.00903457,-0.275883
849,33.96,0.00903457,-0.275883
850,34.0,0.0157012,-0.274216
851,34.04,0.0190346,-0.274216
852,34.08,0.0240346,-0.272549
853,34.12,0.0240346,-0.272549
854,34.16,0.0257012,-0.272549
855,34.2,0.0257012,-0.272549
856,34.24,0.0273679,-0.272549
857,34.28,0.0290346,-0.272549
858,34.32,0.0290346,-0.272549
859,34.36,0.0307012,-0.272549
860,34.4,0.0307012,-0.272549
861,34.44,0.0307012,-0.272549
862,34.48,0.0357012,-0.272549
863,34.52,0.0373679,-0.272549
864,34.56,0.0390346,-0.274216
865,34.6,0.0423679,-0.274216
866,34.64,0.0423679,-0.275883
867,34.68,0.0423679,-0.275883
868,34.72,0.0423679,-0.275883
869,34.76,0.0423679,-0.277549
870,34.8,0.0423679,-0.277549
871,34.84,0.0423679,-0.277549
872,34.88,0.0440346,-0.277549
873,34.92,0.0457012,-0.277549
874,34.96,0.0490346,-0.277549
875,35.0,0.0507012,-0.277549
876,35.04,0.0523679,-0.277549
877,35.08,0.0523679,-0.277549
878,35.12,0.0540346,-0.277549
879,35.16,0.0557012,-0.277549
880,35.2,0.0557012,-0.277549
881,35.24,0.0557012,-0.277549
882,35.28,0.0557012,-0.277549
883,35.32,0.0557012,-0.277549
884,35.36,0.0540346,-0.277549
885,35.4,0.0540346,-0.277549
886,35.44,0.0523679,-0.279216
887,35.48,0.0507012,-0.284216
888,35.52,0.0473679,-0.290883
889,35.56,0.0457012,-0.295883
890,35.6,0.0440346,-0.297549
891,35.64,0.0390346,-0.299216
892,35.68,0.0373679,-0.300883
893,35.72,0.0323679,-0.302549
894,35.76,0.0307012,-0.304216
895,35.8,0.0323679,-0.305883
896,35.84,0.0307012,-0.305883
897,35.88,0.0307012,-0.305883
898,35.92,0.0290346,-0.309216
899,35.96,0.0290346,-0.309216
900,36.0,0.0290346,-0.309216
901,36.04,0.0273679,-0.309216
902,36.08,0.0273679,-0.309216
903,36.12,0.0273679,-0.310883
904,36.16,0.0273679,-0.310883
905,36.2,0.0273679,-0.312549
906,36.24,0.0257012,-0.312549
907,36.28,0.0323679,-0.312549
908,36.32,0.0340346,-0.312549
909,36.36,0.0340346,-0.312549
910,36.4,0.0340346,-0.312549
911,36.44,0.0340346,-0.312549
912,36.48,0.0357012,-0.312549
913,36.52,0.0357012,-0.312549
914,36.56,0.0390346,-0.312549
915,36.6,0.0407012,-0.314216
916,36.64,0.0407012,-0.314216
917,36.68,0.0407012,-0.312549
918,36.72,0.0407012,-0.307549
919,36.76,0.0373679,-0.302549
920,36.8,0.0373679,-0.297549
921,36.84,0.0390346,-0.292549
922,36.88,0.0440346,-0.289216
923,36.92,0.0490346,-0.284216
924,36.96,0.0540346,-0.282549
925,37.0,0.0540346,-0.280883
926,37.04,0.0590346,-0.277549
927,37.08,0.0623679,-0.274216
928,37.12,0.0640346,-0.272549
929,37.16,0.0673679,-0.270883
930,37.2,0.0690346,-0.267549
931,37.24,0.0690346,-0.260883
932,37.28,0.0690346,-0.249216
933,37.32,0.0690346,-0.239216
934,37.36,0.0673679,-0.232549
935,37.4,0.0707012,-0.224216
936,37.44,0.0707012,-0.215883
937,37.48,0.0707012,-0.210883
938,37.52,0.0723679,-0.205883
939,37.56,0.0723679,-0.200883
940,37.6,0.0740346,-0.194216
941,37.64,0.0740346,-0.192549
942,37.68,0.0723679,-0.190883
943,37.72,0.0723679,-0.189216
944,37.76,0.0740346,-0.187549
945,37.8,0.0740346,-0.187549
946,37.84,0.0740346,-0.187549
947,37.88,0.0740346,-0.185883
948,37.92,0.0740346,-0.185883
949,37.96,0.0740346,-0.185883
950,38.0,0.0723679,-0.184216
951,38.04,0.0723679,-0.185883
952,38.08,0.0707012,-0.185883
953,38.12,0.0673679,-0.190883
954,38.16,0.0673679,-0.189216
955,38.2,0.0657012,-0.190883
956,38.24,0.0657012,-0.190883
957,38.28,0.0657012,-0.192549
958,38.32,0.0640346,-0.194216
959,38.36,0.0640346,-0.194216
960,38.4,0.0640346,-0.194216
961,38.44,0.0640346,-0.192549
962,38.48,0.0623679,-0.192549
963,38.52,0.0623679,-0.195883
964,38.56,0.0623679,-0.202549
965,38.6,0.0623679,-0.210883
966,38.64,0.0623679,-0.215883
967,38.68,0.0623679,-0.219216
968,38.72,0.0623679,-0.222549
969,38.76,0.0640346,-0.224216
970,38.8,0.0640346,-0.229216
971,38.84,0.0640346,-0.230883
972,38.88,0.0640346,-0.235883
973,38.92,0.0640346,-0.239216
974,38.96,0.0640346,-0.240883
975,39.0,0.0640346,-0.242549
976,39.04,0.0640346,-0.244216
977,39.08,0.0623679,-0.249216
978,39.12,0.0623679,-0.249216
979,39.16,0.0623679,-0.252549
980,39.2,0.0623679,-0.252549
981,39.24,0.0623679,-0.252549
982,39.28,0.0607012,-0.252549
983,39.32,0.0590346,-0.252549
984,39.36,0.0590346,-0.254216
985,39.4,0.0573679,-0.255883
986,39.44,0.0573679,-0.255883
987,39.48,0.0573679,-0.259216
988,39.52,0.0573679,-0.260883
989,39.56,0.0573679,-0.262549
990,39.6,0.0573679,-0.269216
991,39.64,0.0540346,-0.274216
992,39.68,0.0540346,-0.279216
993,39.72,0.0540346,-0.279216
994,39.76,0.0523679,-0.282549
995,39.8,0.0473679,-0.287549
996,39.84,0.0457012,-0.287549
997,39.88,0.0423679,-0.289216
998,39.92,0.0423679,-0.290883
999,39.96,0.0423679,-0.290883
1000,40.0,0.0423679,-0.292549
1001,40.04,0.0407012,-0.295883
1002,40.08,0.0407012,-0.295883
1003,40.12,0.0390346,-0.297549
1004,40.16,0.0390346,-0.297549
1005,40.2,0.0390346,-0.299216
1006,40.24,0.0357012,-0.302549
1007,40.28,0.0357012,-0.304216
1008,40.32,0.0307012,-0.309216
1009,40.36,0.0307012,-0.314216
1010,40.4,0.0307012,-0.314216
1011,40.44,0.0273679,-0.314216
1012,40.48,0.0257012,-0.315883
1013,40.52,0.0223679,-0.315883
1014,40.56,0.0190346,-0.317549
1015,40.6,0.0173679,-0.317549
1016,40.64,0.0173679,-0.317549
1017,40.68,0.0157012,-0.317549
1018,40.72,0.0157012,-0.317549
1019,40.76,0.0157012,-0.317549
1020,40.8,0.0123679,-0.317549
1021,40.84,0.0123679,-0.314216
1022,40.88,0.00903457,-0.304216
1023,40.92,0.0073679,-0.297549
1024,40.96,0.00403457,-0.292549
1025,41.0,0.00403457,-0.287549
1026,41.04,0.00403457,-0.284216
1027,41.08,0.00403457,-0.274216
1028,41.12,0.00403457,-0.264216
1029,41.16,0.00403457,-0.237549
1030,41.2,0.00403457,-0.215883
1031,41.24,0.00403457,-0.204216
1032,41.28,0.0023679,-0.192549
1033,41.32,0.0023679,-0.184216
1034,41.36,0.000701233,-0.180883
1035,41.4,-0.000965433,-0.175883
1036,41.44,-0.00596543,-0.170883
1037,41.48,-0.00596543,-0.162549
1038,41.52,-0.0076321,-0.157549
1039,41.56,-0.0076321,-0.152549
1040,41.6,-0.00929877,-0.147549
1041,41.64,-0.00929877,-0.142549
1042,41.68,-0.00929877,-0.134216
1043,41.72,-0.0109654,-0.129216
1044,41.76,-0.0109654,-0.122549
1045,41.8,-0.0109654,-0.115883
1046,41.84,-0.00429877,-0.107549
1047,41.88,-0.000965433,-0.0925494
1048,41.92,0.000701233,-0.0792161
1049,41.96,0.00403457,-0.0708828
1050,42.0,0.00403457,-0.0642161
1051,42.04,0.0023679,-0.0575494
1052,42.08,-0.0026321,-0.0525494
1053,42.12,-0.00429877,-0.0475494
1054,42.16,-0.00429877,-0.0425494
1055,42.2,-0.0076321,-0.0408828
1056,42.24,-0.00596543,-0.0375494
1057,42.28,-0.00596543,-0.0342161
1058,42.32,-0.00429877,-0.0342161
1059,42.36,-0.000965433,-0.0325494
1060,42.4,-0.0026321,-0.0308828
1061,42.44,-0.0026321,-0.0308828
1062,42.48,-0.0026321,-0.0325494
1063,42.52,-0.0026321,-0.0308828
1064,42.56,-0.00596543,-0.0308828
1065,42.6,-0.00429877,-0.0308828
1066,42.64,-0.00429877,-0.0308828
1067,42.68,-0.00429877,-0.0292161
1068,42.72,-0.000965433,-0.0275494
1069,42.76,0.000701233,-0.0275494
1070,42.8,0.0023679,-0.0258828
1071,42.84,0.00570123,-0.0258828
1072,42.88,0.0073679,-0.0258828
1073,42.92,0.0107012,-0.0242161
1074,42.96,0.0123679,-0.0242161
1075,43.0,0.0157012,-0.0208828
1076,43.04,0.0190346,-0.0175494
1077,43.08,0.0240346,-0.0158828
1078,43.12,0.0257012,-0.0158828
1079,43.16,0.0290346,-0.0142161
1080,43.2,0.0307012,-0.0142161
1081,43.24,0.0323679,-0.0142161
1082,43.28,0.0340346,-0.0125494
1083,43.32,0.0357012,-0.00754945
1084,43.36,0.0373679,-0.00421611
1085,43.4,0.0407012,-0.00421611
1086,43.44,0.0473679,-0.000882781
1087,43.48,0.0523679,0.00245055
1088,43.52,0.0573679,0.00245055
1089,43.56,0.0607012,0.00411722
1090,43.6,0.0623679,0.00578389
1091,43.64,0.0640346,0.00578389
1092,43.68,0.0657012,0.00578389
1093,43.72,0.0673679,0.00745055
1094,43.76,0.0690346,0.00911722
1095,43.8,0.0690346,0.00911722
1096,43.84,0.0707012,0.00911722
1097,43.88,0.0707012,0.00911722
1098,43.92,0.0723679,0.00911722
1099,43.96,0.0740346,0.0107839
1100,44.0,0.0757012,0.0107839
1101,44.04,0.0773679,0.0107839
1102,44.08,0.0790346,0.0107839
1103,44.12,0.0790346,0.00911722
1104,44.16,0.0807012,0.0107839
1105,44.2,0.0807012,0.0124506
1106,44.24,0.0823679,0.0124506
1107,44.28,0.0823679,0.0124506
1108,44.32,0.0823679,0.0124506
1109,44.36,0.0840346,0.0124506
1110,44.4,0.0840346,0.0107839
1111,44.44,0.0840346,0.00911722
1112,44.48,0.0840346,0.00911722
1113,44.52,0.0840346,0.00911722
1114,44.56,0.0840346,0.00578389
1115,44.6,0.0857012,0.00245055
1116,44.64,0.0857012,0.00245055
1117,44.68,0.0857012,-0.000882781
1118,44.72,0.0857012,-0.00254945
1119,44.76,0.0857012,-0.00254945
1120,44.8,0.0873679,-0.00421611
1121,44.84,0.0857012,-0.00588278
1122,44.88,0.0840346,-0.0142161
1123,44.92,0.0840346,-0.0225494
1124,44.96,0.0823679,-0.0292161
1125,45.0,0.0823679,-0.0342161
1126,45.04,0.0807012,-0.0375494
1127,45.08,0.0807012,-0.0425494
1128,45.12,0.0790346,-0.0492161
1129,45.16,0.0790346,-0.0558828
1130,45.2,0.0790346,-0.0625494
1131,45.24,0.0807012,-0.0642161
1132,45.28,0.0823679,-0.0642161
1133,45.32,0.0823679,-0.0658828
1134,45.36,0.0823679,-0.0658828
1135,45.4,0.0823679,-0.0675494
1136,45.44,0.0823679,-0.0708828
1137,45.48,0.0823679,-0.0725494
1138,45.52,0.0823679,-0.0742161
1139,45.56,0.0823679,-0.0742161
1140,45.6,0.0840346,-0.0758828
1141,45.64,0.0840346,-0.0775494
1142,45.68,0.0857012,-0.0808828
1143,45.72,0.0857012,-0.0808828
1144,45.76,0.0873679,-0.0808828
1145,45.8,0.0890346,-0.0825494
1146,45.84,0.0890346,-0.0825494
1147,45.88,0.0890346,-0.0825494
1148,45.92,0.0890346,-0.0825494
1149,45.96,0.0890346,-0.0825494
1150,46.0,0.0907012,-0.0825494
1151,46.04,0.0907012,-0.0808828
1152,46.08,0.0923679,-0.0808828
1153,46.12,0.0957012,-0.0808828
1154,46.16,0.0973679,-0.0808828
1155,46.2,0.0990346,-0.0808828
1156,46.24,0.102368,-0.0775494
1157,46.28,0.105701,-0.0758828
1158,46.32,0.107368,-0.0758828
1159,46.36,0.114035,-0.0758828
1160,46.4,0.115701,-0.0742161
1161,46.44,0.115701,-0.0708828
1162,46.48,0.115701,-0.0708828
1163,46.52,0.117368,-0.0692161
1164,46.56,0.117368,-0.0692161
1165,46.6,0.117368,-0.0675494
1166,46.64,0.117368,-0.0675494
1167,46.68,0.117368,-0.0642161
1168,46.72,0.119035,-0.0642161
1169,46.76,0.119035,-0.0642161
1170,46.8,0.119035,-0.0642161
1171,46.84,0.120701,-0.0625494
1172,46.88,0.122368,-0.0625494
1173,46.92,0.122368,-0.0592161
1174,46.96,0.124035,-0.0608828
1175,47.0,0.124035,-0.0608828
1176,47.04,0.124035,-0.0608828
1177,47.08,0.125701,-0.0625494
1178,47.12,0.125701,-0.0625494
1179,47.16,0.125701,-0.0642161
1180,47.2,0.125701,-0.0658828
1181,47.24,0.125701,-0.0675494
1182,47.28,0.125701,-0.0742161
1183,47.32,0.125701,-0.0808828
1184,47.36,0.125701,-0.0858828
1185,47.4,0.125701,-0.0925494
1186,47.44,0.125701,-0.0975494
1187,47.48,0.125701,-0.104216
1188,47.52,0.125701,-0.109216
1189,47.56,0.125701,-0.115883
1190,47.6,0.125701,-0.120883
1191,47.64,0.125701,-0.125883
1192,47.68,0.125701,-0.129216
1193,47.72,0.125701,-0.132549
1194,47.76,0.125701,-0.134216
1195,47.8,0.125701,-0.137549
1196,47.84,0.125701,-0.139216
1197,47.88,0.125701,-0.142549
1198,47.92,0.125701,-0.144216
1199,47.96,0.125701,-0.147549
1200,48.0,0.125701,-0.149216
1201,48.04,0.125701,-0.152549
1202,48.08,0.125701,-0.154216
1203,48.12,0.124035,-0.155883
1204,48.16,0.122368,-0.159216
1205,48.2,0.122368,-0.164216
1206,48.24,0.122368,-0.169216
1207,48.28,0.120701,-0.172549
1208,48.32,0.120701,-0.179216
1209,48.36,0.119035,-0.189216
1210,48.4,0.119035,-0.204216
1211,48.44,0.119035,-0.214216
1212,48.48,0.115701,-0.219216
1213,48.52,0.114035,-0.224216
1214,48.56,0.112368,-0.227549
1215,48.6,0.109035,-0.229216
1216,48.64,0.107368,-0.230883
1217,48.68,0.104035,-0.230883
1218,48.72,0.102368,-0.230883
1219,48.76,0.100701,-0.230883
1220,48.8,0.100701,-0.230883
1221,48.84,0.100701,-0.230883
1222,48.88,0.0990346,-0.230883
1223,48.92,0.0990346,-0.230883
1224,48.96,0.0990346,-0.230883
1225,49.0,0.0990346,-0.230883
1226,49.04,0.0990346,-0.229216
1227,49.08,0.0990346,-0.227549
1228,49.12,0.0973679,-0.227549
1229,49.16,0.0973679,-0.227549
1230,49.2,0.0973679,-0.225883
1231,49.24,0.0973679,-0.225883
1232,49.28,0.0957012,-0.225883
1233,49.32,0.0957012,-0.224216
1234,49.36,0.0940346,-0.224216
1235,49.4,0.0873679,-0.224216
1236,49.44,0.0857012,-0.224216
1237,49.48,0.0857012,-0.224216
1238,49.52,0.0840346,-0.224216
1239,49.56,0.0807012,-0.224216
1240,49.6,0.0807012,-0.222549
1241,49.64,0.0790346,-0.220883
1242,49.68,0.0790346,-0.220883
1243,49.72,0.0773679,-0.222549
1244,49.76,0.0773679,-0.222549
1245,49.8,0.0757012,-0.222549
1246,49.84,0.0740346,-0.220883
1247,49.88,0.0740346,-0.219216
1248,49.92,0.0723679,-0.219216
1249,49.96,0.0723679,-0.220883
1250,50.0,0.0723679,-0.222549
1251,50.04,0.0723679,-0.224216
1252,50.08,0.0723679,-0.225883
1253,50.12,0.0690346,-0.229216
1254,50.16,0.0690346,-0.232549
1255,50.2,0.0690346,-0.235883
1256,50.24,0.0673679,-0.237549
1257,50.28,0.0657012,-0.240883
1258,50.32,0.0657012,-0.244216
1259,50.36,0.0657012,-0.245883
1260,50.4,0.0640346,-0.250883
1261,50.44,0.0640346,-0.255883
1262,50.48,0.0640346,-0.260883
1263,50.52,0.0623679,-0.262549
1264,50.56,0.0623679,-0.262549
1265,50.6,0.0623679,-0.262549
1266,50.64,0.0623679,-0.264216
1267,50.68,0.0623679,-0.264216
1268,50.72,0.0607012,-0.264216
1269,50.76,0.0607012,-0.264216
1270,50.8,0.0607012,-0.264216
1271,50.84,0.0607012,-0.264216
1272,50.88,0.0607012,-0.265883
1273,50.92,0.0607012,-0.265883
1274,50.96,0.0607012,-0.265883
1275,51.0,0.0607012,-0.265883
1276,51.04,0.0607012,-0.265883
1277,51.08,0.0607012,-0.265883
1278,51.12,0.0607012,-0.265883
1279,51.16,0.0607012,-0.265883
1280,51.2,0.0607012,-0.265883
1281,51.24,0.0607012,-0.265883
1282,51.28,0.0607012,-0.265883
1283,51.32,0.0607012,-0.265883
1284,51.36,0.0607012,-0.265883
1285,51.4,0.0607012,-0.265883
1286,51.44,0.0607012,-0.265883
1287,51.48,0.0607012,-0.265883
1288,51.52,0.0657012,-0.265883
1289,51.56,0.0657012,-0.265883
1290,51.6,0.0657012,-0.265883
1291,51.64,0.0673679,-0.265883
1292,51.68,0.0657012,-0.265883
1293,51.72,0.0673679,-0.267549
1294,51.76,0.0673679,-0.267549
1295,51.8,0.0673679,-0.267549
1296,51.84,0.0673679,-0.267549
1297,51.88,0.0673679,-0.267549
1298,51.92,0.0673679,-0.269216
1299,51.96,0.0673679,-0.270883
1300,52.0,0.0673679,-0.270883
1301,52.04,0.0673679,-0.269216
1302,52.08,0.0673679,-0.270883
1303,52.12,0.0673679,-0.270883
1304,52.16,0.0673679,-0.272549
1305,52.2,0.0673679,-0.274216
1306,52.24,0.0673679,-0.274216
1307,52.28,0.0673679,-0.274216
1308,52.32,0.0673679,-0.274216
1309,52.36,0.0673679,-0.272549
1310,52.4,0.0673679,-0.270883
1311,52.44,0.0657012,-0.270883
1312,52.48,0.0640346,-0.272549
1313,52.52,0.0657012,-0.270883
1314,52.56,0.0657012,-0.270883
1315,52.6,0.0657012,-0.270883
1316,52.64,0.0657012,-0.269216
1317,52.68,0.0657012,-0.269216
1318,52.72,0.0657012,-0.269216
1319,52.76,0.0657012,-0.269216
1320,52.8,0.0657012,-0.269216
1321,52.84,0.0657012,-0.269216
1322,52.88,0.0673679,-0.269216
1323,52.92,0.0690346,-0.269216
1324,52.96,0.0707012,-0.269216
1325,53.0,0.0707012,-0.269216
1326,53.04,0.0707012,-0.269216
1327,53.08,0.0707012,-0.274216
1328,53.12,0.0707012,-0.279216
1329,53.16,0.0707012,-0.280883
1330,53.2,0.0707012,-0.282549
1331,53.24,0.0707012,-0.287549
1332,53.28,0.0707012,-0.290883
1333,53.32,0.0707012,-0.290883
1334,53.36,0.0707012,-0.294216
1335,53.4,0.0707012,-0.295883
1336,53.44,0.0707012,-0.299216
1337,53.48,0.0707012,-0.302549
1338,53.52,0.0707012,-0.305883
1339,53.56,0.0707012,-0.307549
1340,53.6,0.0723679,-0.310883
1341,53.64,0.0723679,-0.314216
1342,53.68,0.0723679,-0.317549
1343,53.72,0.0723679,-0.324216
1344,53.76,0.0723679,-0.330883
1345,53.8,0.0723679,-0.334216
1346,53.84,0.0723679,-0.337549
1347,53.88,0.0690346,-0.339216
1348,53.92,0.0673679,-0.340883
1349,53.96,0.0657012,-0.340883
1350,54.0,0.0640346,-0.342549
1351,54.04,0.0640346,-0.345883
1352,54.08,0.0640346,-0.349216
1353,54.12,0.0640346,-0.352549
1354,54.16,0.0623679,-0.355883
1355,54.2,0.0623679,-0.357549
1356,54.24,0.0607012,-0.359216
1357,54.28,0.0607012,-0.359216
1358,54.32,0.0607012,-0.359216
1359,54.36,0.0607012,-0.359216
1360,54.4,0.0607012,-0.359216
1361,54.44,0.0607012,-0.359216
1362,54.48,0.0590346,-0.359216
1363,54.52,0.0590346,-0.359216
1364,54.56,0.0573679,-0.359216
1365,54.6,0.0573679,-0.359216
1366,54.64,0.0557012,-0.357549
1367,54.68,0.0540346,-0.357549
1368,54.72,0.0523679,-0.357549
1369,54.76,0.0523679,-0.355883
1370,54.8,0.0507012,-0.357549
1371,54.84,0.0507012,-0.355883
1372,54.88,0.0507012,-0.352549
1373,54.92,0.0507012,-0.352549
1374,54.96,0.0507012,-0.349216
1375,55.0,0.0507012,-0.349216
1376,55.04,0.0507012,-0.344216
1377,55.08,0.0490346,-0.340883
1378,55.12,0.0457012,-0.337549
1379,55.16,0.0440346,-0.334216
1380,55.2,0.0423679,-0.334216
1381,55.24,0.0423679,-0.330883
1382,55.28,0.0423679,-0.324216
1383,55.32,0.0440346,-0.322549
1384,55.36,0.0457012,-0.319216
1385,55.4,0.0507012,-0.315883
1386,55.44,0.0640346,-0.314216
1387,55.48,0.0723679,-0.312549
1388,55.52,0.0907012,-0.309216
1389,55.56,0.107368,-0.295883
1390,55.6,0.122368,-0.272549
1391,55.64,0.132368,-0.257549
1392,55.68,0.135701,-0.239216
1393,55.72,0.139035,-0.227549
1394,55.76,0.139035,-0.209216
1395,55.8,0.142368,-0.194216
1396,55.84,0.144035,-0.175883
1397,55.88,0.147368,-0.162549
1398,55.92,0.150701,-0.147549
1399,55.96,0.155701,-0.144216
1400,56.0,0.162368,-0.140883
1401,56.04,0.169035,-0.139216
1402,56.08,0.177368,-0.137549
1403,56.12,0.190701,-0.130883
1404,56.16,0.209035,-0.127549
1405,56.2,0.227368,-0.119216
1406,56.24,0.247368,-0.114216
1407,56.28,0.260701,-0.109216
1408,56.32,0.274035,-0.102549
1409,56.36,0.280701,-0.0942161
1410,56.4,0.290701,-0.0908828
1411,56.44,0.302368,-0.0842161
1412,56.48,0.317368,-0.0792161
1413,56.52,0.325701,-0.0758828
1414,56.56,0.332368,-0.0725494
1415,56.6,0.339035,-0.0708828
1416,56.64,0.349035,-0.0675494
1417,56.68,0.355701,-0.0642161
1418,56.72,0.364035,-0.0625494
1419,56.76,0.372368,-0.0608828
1420,56.8,0.379035,-0.0608828
1421,56.84,0.390701,-0.0592161
1422,56.88,0.392368,-0.0642161
1423,56.92,0.395701,-0.0675494
1424,56.96,0.399035,-0.0675494
1425,57.0,0.404035,-0.0642161
1426,57.04,0.407368,-0.0625494
1427,57.08,0.412368,-0.0608828
1428,57.12,0.417368,-0.0592161
1429,57.16,0.420701,-0.0575494
1430,57.2,0.422368,-0.0525494
1431,57.24,0.427368,-0.0525494
1432,57.28,0.430701,-0.0525494
1433,57.32,0.432368,-0.0525494
1434,57.36,0.434035,-0.0542161
1435,57.4,0.430701,-0.0542161
1436,57.44,0.425701,-0.0542161
1437,57.48,0.422368,-0.0525494
1438,57.52,0.420701,-0.0525494
1439,57.56,0.417368,-0.0525494
1440,57.6,0.415701,-0.0525494
1441,57.64,0.414035,-0.0525494
1442,57.68,0.415701,-0.0508828
1443,57.72,0.414035,-0.0525494
1444,57.76,0.414035,-0.0525494
1445,57.8,0.410701,-0.0508828
1446,57.84,0.410701,-0.0508828
1447,57.88,0.407368,-0.0508828
1448,57.92,0.409035,-0.0508828
1449,57.96,0.407368,-0.0508828
1450,58.0,0.407368,-0.0508828
1451,58.04,0.407368,-0.0525494
1452,58.08,0.405701,-0.0508828
1453,58.12,0.404035,-0.0492161
1454,58.16,0.399035,-0.0358828
1455,58.2,0.394035,-0.0242161
1456,58.24,0.392368,-0.0125494
1457,58.28,0.389035,-0.000882781
1458,58.32,0.384035,0.00578389
1459,58.36,0.379035,0.0107839
1460,58.4,0.372368,0.0124506
1461,58.44,0.367368,0.0157839
1462,58.48,0.360701,0.0157839
1463,58.52,0.355701,0.0174506
1464,58.56,0.350701,0.0191172
1465,58.6,0.347368,0.0207839
1466,58.64,0.344035,0.0224506
1467,58.68,0.342368,0.0224506
1468,58.72,0.337368,0.0224506
1469,58.76,0.335701,0.0224506
1470,58.8,0.330701,0.0224506
1471,58.84,0.325701,0.0224506
1472,58.88,0.324035,0.0224506
1473,58.92,0.320701,0.0257839
1474,58.96,0.315701,0.0257839
1475,59.0,0.314035,0.0274506
1476,59.04,0.310701,0.0274506
1477,59.08,0.310701,0.0274506
1478,59.12,0.310701,0.0274506
1479,59.16,0.307368,0.0291172
1480,59.2,0.305701,0.0291172
1481,59.24,0.304035,0.0307839
1482,59.28,0.302368,0.0307839
1483,59.32,0.295701,0.0324506
1484,59.36,0.290701,0.0341172
1485,59.4,0.280701,0.0391172
1486,59.44,0.279035,0.0457839
1487,59.48,0.275701,0.0541172
1488,59.52,0.275701,0.0624506
1489,59.56,0.272368,0.0707839
1490,59.6,0.269035,0.0774506
1491,59.64,0.264035,0.0841172
1492,59.68,0.260701,0.0891172
1493,59.72,0.259035,0.0941172
1494,59.76,0.257368,0.0974506
1495,59.8,0.257368,0.100784
1496,59.84,0.255701,0.104117
1497,59.88,0.255701,0.104117
1498,59.92,0.254035,0.104117
1499,59.96,0.254035,0.104117
1500,60.0,0.254035,0.105784
1501,60.04,0.254035,0.107451
1502,60.08,0.252368,0.107451
1503,60.12,0.250701,0.110784
1504,60.16,0.247368,0.110784
1505,60.2,0.245701,0.112451
1506,60.24,0.244035,0.109117
1507,60.28,0.244035,0.107451
1508,60.32,0.239035,0.102451
1509,60.36,0.237368,0.100784
1510,60.4,0.234035,0.0957839
1511,60.44,0.229035,0.0924506
1512,60.48,0.229035,0.0907839
1513,60.52,0.224035,0.0841172
1514,60.56,0.220701,0.0807839
1515,60.6,0.215701,0.0807839
1516,60.64,0.214035,0.0791172
1517,60.68,0.212368,0.0774506
1518,60.72,0.210701,0.0741172
1519,60.76,0.209035,0.0707839
1520,60.8,0.209035,0.0691172
1521,60.84,0.205701,0.0674506
1522,60.88,0.202368,0.0657839
1523,60.92,0.199035,0.0674506
1524,60.96,0.197368,0.0674506
1525,61.0,0.195701,0.0674506
1526,61.04,0.192368,0.0641172
1527,61.08,0.189035,0.0624506
1528,61.12,0.184035,0.0574506
1529,61.16,0.174035,0.0574506
