,frametime,GoldStandardValence,GoldStandardArousal
772,30.88,-0.0255787,0.087739
773,30.92,-0.023912,0.0810723
774,30.96,-0.0222454,0.077739
775,31.0,-0.0222454,0.0710723
776,31.04,-0.0222454,0.0644056
777,31.08,-0.0205787,0.057739
778,31.12,-0.0205787,0.0560723
779,31.16,-0.0205787,0.0544056
780,31.2,-0.0205787,0.0544056
781,31.24,-0.0205787,0.0544056
782,31.28,-0.0205787,0.0544056
783,31.32,-0.018912,0.0560723
784,31.36,-0.018912,0.062739
785,31.4,-0.018912,0.067739
786,31.44,-0.0172454,0.0710723
787,31.48,-0.0172454,0.0810723
788,31.52,-0.0122454,0.0844056
789,31.56,-0.00724537,0.0860723
790,31.6,-0.00224537,0.0910723
791,31.64,-0.000578704,0.0960723
792,31.68,0.00108796,0.101072
793,31.72,-0.000578704,0.106072
794,31.76,-0.00224537,0.111072
795,31.8,-0.00391204,0.117739
796,31.84,-0.00391204,0.121072
797,31.88,-0.0055787,0.124406
798,31.92,-0.0055787,0.121072
799,31.96,-0.0055787,0.116072
800,32.0,-0.00391204,0.109406
801,32.04,-0.000578704,0.102739
802,32.08,0.00108796,0.097739
803,32.12,0.0044213,0.0944056
804,32.16,0.00608796,0.0910723
805,32.2,0.00608796,0.0894056
806,32.24,0.00608796,0.087739
807,32.28,0.00608796,0.0794056
808,32.32,0.00608796,0.0744056
809,32.36,0.00608796,0.067739
810,32.4,0.00775463,0.062739
811,32.44,0.0094213,0.057739
812,32.48,0.011088,0.047739
813,32.52,0.0127546,0.0394056
814,32.56,0.0144213,0.0360723
815,32.6,0.016088,0.027739
816,32.64,0.0144213,0.0144056
817,32.68,0.0127546,0.00273897
818,32.72,0.0094213,-0.00726103
819,32.76,0.00275463,-0.0289277
820,32.8,-0.00224537,-0.037261
821,32.84,-0.0055787,-0.0489277
822,32.88,-0.00724537,-0.0589277
823,32.92,-0.0105787,-0.067261
824,32.96,-0.013912,-0.0705944
825,33.0,-0.0172454,-0.0805944
826,33.04,-0.0172454,-0.0955944
827,33.08,-0.0122454,-0.108928
828,33.12,-0.0122454,-0.118928
829,33.16,-0.0155787,-0.135594
830,33.2,-0.013912,-0.153928
831,33.24,-0.013912,-0.163928
832,33.28,-0.0155787,-0.172261
833,33.32,-0.0155787,-0.180594
834,33.36,-0.0155787,-0.188928
835,33.4,-0.0172454,-0.202261
836,33.44,-0.0172454,-0.212261
837,33.48,-0.018912,-0.213928
838,33.52,-0.018912,-0.218928
839,33.56,-0.018912,-0.222261
840,33.6,-0.0155787,-0.227261
841,33.64,-0.0155787,-0.223928
842,33.68,-0.013912,-0.217261
843,33.72,-0.0105787,-0.203928
844,33.76,-0.0105787,-0.195594
845,33.8,-0.00891204,-0.187261
846,33.84,-0.00891204,-0.185594
847,33.88,-0.00891204,-0.185594
848,33.92,-0.00724537,-0.178928
849,33.96,-0.00724537,-0.167261
850,34.0,-0.00724537,-0.152261
851,34.04,-0.00724537,-0.138928
852,34.08,-0.00724537,-0.130594
853,34.12,-0.0055787,-0.128928
854,34.16,-0.0055787,-0.122261
855,34.2,-0.0055787,-0.113928
856,34.24,-0.0055787,-0.107261
857,34.28,-0.0055787,-0.100594
858,34.32,-0.00891204,-0.097261
859,34.36,-0.0105787,-0.0939277
860,34.4,-0.013912,-0.0889277
861,34.44,-0.013912,-0.082261
862,34.48,-0.013912,-0.0855944
863,34.52,-0.013912,-0.0905944
864,34.56,-0.013912,-0.100594
865,34.6,-0.013912,-0.115594
866,34.64,-0.013912,-0.127261
867,34.68,-0.013912,-0.137261
868,34.72,-0.0172454,-0.142261
869,34.76,-0.018912,-0.147261
870,34.8,-0.0205787,-0.153928
871,34.84,-0.0222454,-0.160594
872,34.88,-0.0222454,-0.163928
873,34.92,-0.023912,-0.170594
874,34.96,-0.023912,-0.175594
875,35.0,-0.023912,-0.182261
876,35.04,-0.023912,-0.187261
877,35.08,-0.023912,-0.188928
878,35.12,-0.0272454,-0.192261
879,35.16,-0.0272454,-0.202261
880,35.2,-0.028912,-0.207261
881,35.24,-0.0305787,-0.213928
882,35.28,-0.0305787,-0.215594
883,35.32,-0.0322454,-0.222261
884,35.36,-0.0322454,-0.223928
885,35.4,-0.0322454,-0.227261
886,35.44,-0.0322454,-0.230594
887,35.48,-0.0322454,-0.235594
888,35.52,-0.0305787,-0.238928
889,35.56,-0.0355787,-0.245594
890,35.6,-0.0405787,-0.252261
891,35.64,-0.0422454,-0.260594
892,35.68,-0.043912,-0.272261
893,35.72,-0.048912,-0.280594
894,35.76,-0.048912,-0.287261
895,35.8,-0.048912,-0.313928
896,35.84,-0.048912,-0.332261
897,35.88,-0.048912,-0.342261
898,35.92,-0.0505787,-0.352261
899,35.96,-0.0505787,-0.362261
900,36.0,-0.0522454,-0.372261
901,36.04,-0.053912,-0.378928
902,36.08,-0.0572454,-0.387261
903,36.12,-0.0572454,-0.392261
904,36.16,-0.0572454,-0.397261
905,36.2,-0.0572454,-0.402261
906,36.24,-0.0572454,-0.407261
907,36.28,-0.0572454,-0.413928
908,36.32,-0.0572454,-0.413928
909,36.36,-0.058912,-0.415594
910,36.4,-0.058912,-0.418928
911,36.44,-0.058912,-0.420594
912,36.48,-0.0605787,-0.422261
913,36.52,-0.0622454,-0.402261
914,36.56,-0.0622454,-0.397261
915,36.6,-0.0622454,-0.392261
916,36.64,-0.0622454,-0.383928
917,36.68,-0.0622454,-0.373928
918,36.72,-0.0622454,-0.368928
919,36.76,-0.0622454,-0.362261
920,36.8,-0.0622454,-0.352261
921,36.84,-0.0622454,-0.345594
922,36.88,-0.063912,-0.338928
923,36.92,-0.0672454,-0.332261
924,36.96,-0.0655787,-0.323928
925,37.0,-0.0655787,-0.313928
926,37.04,-0.0655787,-0.297261
927,37.08,-0.0655787,-0.288928
928,37.12,-0.0655787,-0.278928
929,37.16,-0.0672454,-0.268928
930,37.2,-0.0672454,-0.262261
931,37.24,-0.068912,-0.262261
932,37.28,-0.0705787,-0.262261
933,37.32,-0.0705787,-0.263928
934,37.36,-0.0705787,-0.263928
935,37.4,-0.0705787,-0.265594
936,37.44,-0.0705787,-0.267261
937,37.48,-0.0705787,-0.272261
938,37.52,-0.0705787,-0.277261
939,37.56,-0.0705787,-0.280594
940,37.6,-0.068912,-0.280594
941,37.64,-0.0672454,-0.285594
942,37.68,-0.0655787,-0.288928
943,37.72,-0.0655787,-0.297261
944,37.76,-0.063912,-0.313928
945,37.8,-0.063912,-0.328928
946,37.84,-0.063912,-0.338928
947,37.88,-0.0672454,-0.345594
948,37.92,-0.0655787,-0.352261
949,37.96,-0.063912,-0.362261
950,38.0,-0.063912,-0.368928
951,38.04,-0.0622454,-0.375594
952,38.08,-0.0605787,-0.383928
953,38.12,-0.0572454,-0.393928
954,38.16,-0.0572454,-0.395594
955,38.2,-0.0555787,-0.402261
956,38.24,-0.0555787,-0.408928
957,38.28,-0.0572454,-0.412261
958,38.32,-0.0572454,-0.415594
959,38.36,-0.058912,-0.422261
960,38.4,-0.058912,-0.425594
961,38.44,-0.0572454,-0.428928
962,38.48,-0.0572454,-0.432261
963,38.52,-0.0572454,-0.437261
964,38.56,-0.0555787,-0.440594
965,38.6,-0.0555787,-0.445594
966,38.64,-0.0572454,-0.447261
967,38.68,-0.0572454,-0.450594
968,38.72,-0.058912,-0.452261
969,38.76,-0.0605787,-0.452261
970,38.8,-0.063912,-0.452261
971,38.84,-0.0655787,-0.452261
972,38.88,-0.0672454,-0.452261
973,38.92,-0.0672454,-0.445594
974,38.96,-0.0672454,-0.442261
975,39.0,-0.0672454,-0.437261
976,39.04,-0.0672454,-0.435594
977,39.08,-0.068912,-0.430594
978,39.12,-0.068912,-0.423928
979,39.16,-0.068912,-0.418928
980,39.2,-0.068912,-0.410594
981,39.24,-0.068912,-0.402261
982,39.28,-0.0672454,-0.395594
983,39.32,-0.068912,-0.392261
984,39.36,-0.0705787,-0.383928
985,39.4,-0.0705787,-0.378928
986,39.44,-0.0705787,-0.373928
987,39.48,-0.0705787,-0.367261
988,39.52,-0.068912,-0.358928
989,39.56,-0.068912,-0.353928
990,39.6,-0.068912,-0.350594
991,39.64,-0.068912,-0.348928
992,39.68,-0.0705787,-0.345594
993,39.72,-0.0705787,-0.340594
994,39.76,-0.073912,-0.332261
995,39.8,-0.0755787,-0.328928
996,39.84,-0.0772454,-0.322261
997,39.88,-0.0772454,-0.315594
998,39.92,-0.0772454,-0.310594
999,39.96,-0.0772454,-0.305594
1000,40.0,-0.0772454,-0.302261
1001,40.04,-0.0772454,-0.298928
1002,40.08,-0.0772454,-0.290594
1003,40.12,-0.0755787,-0.285594
1004,40.16,-0.0722454,-0.282261
1005,40.2,-0.068912,-0.272261
1006,40.24,-0.0655787,-0.265594
1007,40.28,-0.0622454,-0.263928
1008,40.32,-0.0605787,-0.260594
1009,40.36,-0.0605787,-0.258928
1010,40.4,-0.0605787,-0.257261
1011,40.44,-0.0605787,-0.253928
1012,40.48,-0.0605787,-0.250594
1013,40.52,-0.0605787,-0.242261
1014,40.56,-0.0605787,-0.230594
1015,40.6,-0.0605787,-0.208928
1016,40.64,-0.0605787,-0.195594
1017,40.68,-0.0572454,-0.188928
1018,40.72,-0.053912,-0.183928
1019,40.76,-0.048912,-0.182261
1020,40.8,-0.0472454,-0.178928
1021,40.84,-0.0472454,-0.167261
1022,40.88,-0.0455787,-0.160594
1023,40.92,-0.0455787,-0.155594
1024,40.96,-0.0472454,-0.143928
1025,41.0,-0.0472454,-0.132261
1026,41.04,-0.0455787,-0.125594
1027,41.08,-0.0455787,-0.123928
1028,41.12,-0.043912,-0.120594
1029,41.16,-0.0405787,-0.112261
1030,41.2,-0.0372454,-0.103928
1031,41.24,-0.0322454,-0.0955944
1032,41.28,-0.0305787,-0.082261
1033,41.32,-0.0305787,-0.072261
1034,41.36,-0.0305787,-0.0789277
1035,41.4,-0.0305787,-0.0805944
1036,41.44,-0.0305787,-0.0789277
1037,41.48,-0.028912,-0.0739277
1038,41.52,-0.028912,-0.0689277
1039,41.56,-0.0272454,-0.067261
1040,41.6,-0.023912,-0.062261
1041,41.64,-0.0205787,-0.057261
1042,41.68,-0.0172454,-0.0505944
1043,41.72,-0.0155787,-0.0389277
1044,41.76,-0.0155787,-0.027261
1045,41.8,-0.0155787,-0.017261
1046,41.84,-0.0155787,-0.0105944
1047,41.88,-0.013912,-0.0039277
1048,41.92,-0.013912,-0.000594366
1049,41.96,-0.0122454,0.0060723
1050,42.0,-0.00891204,0.0144056
1051,42.04,-0.0055787,0.0144056
1052,42.08,-0.00224537,0.0160723
1053,42.12,-0.000578704,0.0160723
1054,42.16,-0.000578704,0.0160723
1055,42.2,-0.000578704,0.0160723
1056,42.24,-0.000578704,0.017739
1057,42.28,-0.00224537,0.017739
1058,42.32,-0.00224537,0.022739
1059,42.36,-0.00224537,0.0244056
1060,42.4,-0.00224537,0.027739
1061,42.44,-0.00224537,0.0310723
1062,42.48,-0.000578704,0.0344056
1063,42.52,0.00108796,0.037739
1064,42.56,0.00275463,0.0410723
1065,42.6,0.00608796,0.0410723
1066,42.64,0.0094213,0.042739
1067,42.68,0.011088,0.042739
1068,42.72,0.0144213,0.0444056
1069,42.76,0.0144213,0.0444056
1070,42.8,0.0144213,0.0460723
1071,42.84,0.0144213,0.0444056
1072,42.88,0.016088,0.0444056
1073,42.92,0.016088,0.0444056
1074,42.96,0.0194213,0.042739
1075,43.0,0.0244213,0.042739
1076,43.04,0.031088,0.037739
1077,43.08,0.0327546,0.0260723
1078,43.12,0.0327546,0.0160723
1079,43.16,0.0327546,0.00773897
1080,43.2,0.0327546,0.0010723
1081,43.24,0.031088,-0.000594366
1082,43.28,0.0294213,-0.0105944
1083,43.32,0.0294213,-0.017261
1084,43.36,0.0294213,-0.0155944
1085,43.4,0.0294213,-0.022261
1086,43.44,0.0327546,-0.027261
1087,43.48,0.0327546,-0.0339277
1088,43.52,0.0344213,-0.0389277
1089,43.56,0.036088,-0.042261
1090,43.6,0.036088,-0.0455944
1091,43.64,0.036088,-0.0505944
1092,43.68,0.036088,-0.0505944
1093,43.72,0.036088,-0.0505944
1094,43.76,0.036088,-0.0505944
1095,43.8,0.036088,-0.0455944
1096,43.84,0.036088,-0.0405944
1097,43.88,0.036088,-0.0339277
1098,43.92,0.036088,-0.0289277
1099,43.96,0.036088,-0.022261
1100,44.0,0.0394213,-0.0139277
1101,44.04,0.0427546,-0.0105944
1102,44.08,0.0444213,-0.00726103
1103,44.12,0.0444213,-0.00226103
1104,44.16,0.0444213,0.0060723
1105,44.2,0.0444213,0.0144056
1106,44.24,0.0444213,0.0194056
1107,44.28,0.0444213,0.0260723
1108,44.32,0.0444213,0.032739
1109,44.36,0.0444213,0.0410723
1110,44.4,0.0444213,0.0460723
1111,44.44,0.0444213,0.0510723
1112,44.48,0.0427546,0.0544056
1113,44.52,0.041088,0.0594056
1114,44.56,0.0377546,0.0610723
1115,44.6,0.036088,0.0644056
1116,44.64,0.036088,0.0660723
1117,44.68,0.0377546,0.0660723
1118,44.72,0.0377546,0.0594056
1119,44.76,0.0377546,0.0460723
1120,44.8,0.0377546,0.0344056
1121,44.84,0.0377546,0.0294056
1122,44.88,0.0377546,0.017739
1123,44.92,0.036088,0.00273897
1124,44.96,0.0344213,-0.0089277
1125,45.0,0.0327546,-0.0189277
1126,45.04,0.0327546,-0.0255944
1127,45.08,0.0327546,-0.0355944
1128,45.12,0.0327546,-0.0389277
1129,45.16,0.0327546,-0.0455944
1130,45.2,0.0327546,-0.0489277
1131,45.24,0.0327546,-0.0539277
1132,45.28,0.031088,-0.0605944
1133,45.32,0.031088,-0.0605944
1134,45.36,0.0277546,-0.0655944
1135,45.4,0.0244213,-0.0689277
1136,45.44,0.0194213,-0.0689277
1137,45.48,0.0194213,-0.067261
1138,45.52,0.0144213,-0.0705944
1139,45.56,0.00608796,-0.0689277
1140,45.6,-0.000578704,-0.0655944
1141,45.64,-0.0055787,-0.0605944
1142,45.68,-0.0105787,-0.0555944
1143,45.72,-0.0122454,-0.0455944
1144,45.76,-0.013912,-0.032261
1145,45.8,-0.0172454,-0.0205944
1146,45.84,-0.0205787,-0.0155944
1147,45.88,-0.0222454,-0.0089277
1148,45.92,-0.023912,-0.00559437
1149,45.96,-0.023912,0.00273897
1150,46.0,-0.023912,0.0144056
1151,46.04,-0.023912,0.022739
1152,46.08,-0.023912,0.027739
1153,46.12,-0.0222454,0.0360723
1154,46.16,-0.0222454,0.0394056
1155,46.2,-0.0222454,0.052739
1156,46.24,-0.023912,0.0610723
1157,46.28,-0.0255787,0.0660723
1158,46.32,-0.0222454,0.072739
1159,46.36,-0.0205787,0.082739
1160,46.4,-0.0205787,0.0860723
1161,46.44,-0.018912,0.087739
1162,46.48,-0.0172454,0.0910723
1163,46.52,-0.018912,0.092739
1164,46.56,-0.018912,0.0910723
1165,46.6,-0.018912,0.0910723
1166,46.64,-0.018912,0.092739
1167,46.68,-0.0205787,0.092739
1168,46.72,-0.0205787,0.0944056
1169,46.76,-0.0205787,0.0960723
1170,46.8,-0.0222454,0.0944056
1171,46.84,-0.0205787,0.097739
1172,46.88,-0.018912,0.097739
1173,46.92,-0.0172454,0.092739
1174,46.96,-0.0155787,0.0844056
1175,47.0,-0.0122454,0.0760723
1176,47.04,-0.00891204,0.0744056
1177,47.08,-0.00391204,0.0744056
1178,47.12,0.00108796,0.072739
1179,47.16,0.00608796,0.0744056
1180,47.2,0.0094213,0.0744056
1181,47.24,0.0127546,0.077739
1182,47.28,0.016088,0.077739
1183,47.32,0.0194213,0.077739
1184,47.36,0.021088,0.077739
1185,47.4,0.0227546,0.077739
1186,47.44,0.026088,0.0710723
1187,47.48,0.0277546,0.062739
1188,47.52,0.031088,0.0594056
1189,47.56,0.031088,0.0560723
1190,47.6,0.0327546,0.047739
1191,47.64,0.031088,0.0360723
1192,47.68,0.0277546,0.0344056
1193,47.72,0.0294213,0.027739
1194,47.76,0.0294213,0.0194056
1195,47.8,0.031088,0.012739
1196,47.84,0.031088,0.00773897
1197,47.88,0.031088,0.00940563
1198,47.92,0.0294213,-0.000594366
1199,47.96,0.031088,0.0010723
1200,48.0,0.0294213,-0.000594366
1201,48.04,0.0277546,-0.00559437
1202,48.08,0.0277546,-0.0089277
1203,48.12,0.026088,-0.0089277
1204,48.16,0.026088,-0.0089277
1205,48.2,0.026088,-0.0089277
1206,48.24,0.0244213,-0.0039277
1207,48.28,0.0244213,0.00440563
1208,48.32,0.0244213,0.00940563
1209,48.36,0.026088,0.0210723
1210,48.4,0.026088,0.027739
1211,48.44,0.026088,0.0360723
1212,48.48,0.026088,0.0460723
1213,48.52,0.026088,0.0544056
1214,48.56,0.026088,0.0644056
1215,48.6,0.026088,0.0660723
1216,48.64,0.026088,0.0694056
1217,48.68,0.026088,0.072739
1218,48.72,0.0244213,0.0794056
1219,48.76,0.0194213,0.087739
1220,48.8,0.0177546,0.092739
1221,48.84,0.0177546,0.097739
1222,48.88,0.0177546,0.0960723
1223,48.92,0.0177546,0.0994056
1224,48.96,0.0177546,0.102739
1225,49.0,0.021088,0.111072
1226,49.04,0.0194213,0.112739
1227,49.08,0.0194213,0.112739
1228,49.12,0.0194213,0.114406
1229,49.16,0.021088,0.116072
1230,49.2,0.021088,0.114406
1231,49.24,0.021088,0.116072
1232,49.28,0.0194213,0.116072
1233,49.32,0.016088,0.117739
1234,49.36,0.016088,0.117739
1235,49.4,0.0177546,0.119406
1236,49.44,0.016088,0.121072
1237,49.48,0.016088,0.122739
1238,49.52,0.016088,0.122739
1239,49.56,0.0144213,0.124406
1240,49.6,0.011088,0.124406
1241,49.64,0.0094213,0.126072
1242,49.68,0.00608796,0.126072
1243,49.72,0.00108796,0.127739
1244,49.76,-0.00391204,0.127739
1245,49.8,-0.00724537,0.127739
1246,49.84,-0.00724537,0.126072
1247,49.88,-0.00724537,0.119406
1248,49.92,-0.00724537,0.109406
1249,49.96,-0.00891204,0.0994056
1250,50.0,-0.0055787,0.0894056
1251,50.04,-0.00391204,0.0794056
1252,50.08,-0.00391204,0.0744056
1253,50.12,-0.000578704,0.0660723
1254,50.16,-0.000578704,0.067739
1255,50.2,-0.000578704,0.067739
1256,50.24,-0.00224537,0.067739
1257,50.28,-0.00224537,0.067739
1258,50.32,-0.00224537,0.0694056
1259,50.36,-0.00224537,0.0760723
1260,50.4,-0.000578704,0.0860723
1261,50.44,-0.000578704,0.092739
1262,50.48,0.00275463,0.101072
1263,50.52,0.00608796,0.107739
1264,50.56,0.00608796,0.111072
1265,50.6,0.00775463,0.112739
1266,50.64,0.00775463,0.114406
1267,50.68,0.00775463,0.116072
1268,50.72,0.00775463,0.117739
1269,50.76,0.00775463,0.119406
1270,50.8,0.0094213,0.121072
1271,50.84,0.0094213,0.122739
1272,50.88,0.0094213,0.124406
1273,50.92,0.0094213,0.124406
1274,50.96,0.0094213,0.126072
1275,51.0,0.0127546,0.127739
1276,51.04,0.016088,0.126072
1277,51.08,0.016088,0.127739
1278,51.12,0.016088,0.129406
1279,51.16,0.016088,0.129406
1280,51.2,0.0177546,0.127739
1281,51.24,0.0177546,0.127739
1282,51.28,0.0177546,0.127739
1283,51.32,0.0177546,0.131072
1284,51.36,0.0194213,0.131072
1285,51.4,0.0194213,0.131072
1286,51.44,0.021088,0.132739
1287,51.48,0.0227546,0.134406
1288,51.52,0.026088,0.136072
1289,51.56,0.026088,0.137739
1290,51.6,0.0277546,0.137739
1291,51.64,0.0277546,0.137739
1292,51.68,0.0277546,0.136072
1293,51.72,0.0277546,0.124406
1294,51.76,0.0277546,0.119406
1295,51.8,0.0277546,0.114406
1296,51.84,0.0277546,0.104406
1297,51.88,0.0294213,0.092739
1298,51.92,0.0294213,0.082739
1299,51.96,0.0294213,0.072739
1300,52.0,0.0294213,0.0644056
1301,52.04,0.0327546,0.057739
1302,52.08,0.0327546,0.0560723
1303,52.12,0.031088,0.0544056
1304,52.16,0.031088,0.0494056
1305,52.2,0.0277546,0.042739
1306,52.24,0.026088,0.037739
1307,52.28,0.0244213,0.032739
1308,52.32,0.0244213,0.0294056
1309,52.36,0.0244213,0.027739
1310,52.4,0.026088,0.032739
1311,52.44,0.026088,0.0394056
1312,52.48,0.0244213,0.0444056
1313,52.52,0.0244213,0.047739
1314,52.56,0.026088,0.0510723
1315,52.6,0.026088,0.0544056
1316,52.64,0.026088,0.057739
1317,52.68,0.026088,0.0610723
1318,52.72,0.026088,0.062739
1319,52.76,0.026088,0.062739
1320,52.8,0.0277546,0.062739
1321,52.84,0.0277546,0.0594056
1322,52.88,0.0244213,0.0560723
1323,52.92,0.0227546,0.0510723
1324,52.96,0.021088,0.042739
1325,53.0,0.021088,0.0360723
1326,53.04,0.0194213,0.0310723
1327,53.08,0.0194213,0.027739
1328,53.12,0.021088,0.0244056
1329,53.16,0.021088,0.0244056
1330,53.2,0.021088,0.022739
1331,53.24,0.021088,0.0210723
1332,53.28,0.021088,0.0210723
1333,53.32,0.021088,0.0194056
1334,53.36,0.0177546,0.0210723
1335,53.4,0.0144213,0.022739
1336,53.44,0.0144213,0.022739
1337,53.48,0.0144213,0.0260723
1338,53.52,0.0144213,0.032739
1339,53.56,0.0144213,0.0494056
1340,53.6,0.0144213,0.0844056
1341,53.64,0.0144213,0.116072
1342,53.68,0.016088,0.131072
1343,53.72,0.0177546,0.142739
1344,53.76,0.0194213,0.161072
1345,53.8,0.021088,0.171072
1346,53.84,0.021088,0.179406
1347,53.88,0.021088,0.189406
1348,53.92,0.021088,0.194406
1349,53.96,0.0227546,0.197739
1350,54.0,0.0244213,0.196072
1351,54.04,0.0244213,0.192739
1352,54.08,0.026088,0.192739
1353,54.12,0.0294213,0.187739
1354,54.16,0.031088,0.186072
1355,54.2,0.0327546,0.179406
1356,54.24,0.0344213,0.181072
1357,54.28,0.0344213,0.184406
1358,54.32,0.0344213,0.181072
1359,54.36,0.0344213,0.171072
1360,54.4,0.036088,0.164406
1361,54.44,0.036088,0.159406
1362,54.48,0.036088,0.154406
1363,54.52,0.0377546,0.147739
1364,54.56,0.0427546,0.139406
1365,54.6,0.046088,0.136072
1366,54.64,0.0527546,0.134406
1367,54.68,0.0527546,0.131072
1368,54.72,0.0527546,0.131072
1369,54.76,0.0527546,0.129406
1370,54.8,0.0544213,0.134406
1371,54.84,0.056088,0.141072
1372,54.88,0.061088,0.146072
1373,54.92,0.0627546,0.156072
1374,54.96,0.0694213,0.159406
1375,55.0,0.076088,0.162739
1376,55.04,0.081088,0.167739
1377,55.08,0.0877546,0.172739
1378,55.12,0.091088,0.176072
1379,55.16,0.0944213,0.179406
1380,55.2,0.0994213,0.182739
1381,55.24,0.102755,0.189406
1382,55.28,0.106088,0.194406
1383,55.32,0.107755,0.197739
1384,55.36,0.107755,0.207739
1385,55.4,0.109421,0.214406
1386,55.44,0.111088,0.224406
1387,55.48,0.112755,0.226072
1388,55.52,0.114421,0.227739
1389,55.56,0.116088,0.229406
1390,55.6,0.117755,0.231072
1391,55.64,0.119421,0.232739
1392,55.68,0.119421,0.234406
1393,55.72,0.121088,0.236072
1394,55.76,0.121088,0.236072
1395,55.8,0.117755,0.237739
1396,55.84,0.114421,0.237739
1397,55.88,0.109421,0.239406
1398,55.92,0.109421,0.239406
1399,55.96,0.109421,0.239406
1400,56.0,0.111088,0.237739
1401,56.04,0.111088,0.239406
1402,56.08,0.109421,0.239406
1403,56.12,0.109421,0.239406
1404,56.16,0.107755,0.239406
1405,56.2,0.102755,0.239406
1406,56.24,0.101088,0.237739
1407,56.28,0.0994213,0.236072
1408,56.32,0.0994213,0.234406
1409,56.36,0.0994213,0.227739
1410,56.4,0.0994213,0.217739
1411,56.44,0.0994213,0.207739
1412,56.48,0.0977546,0.201072
1413,56.52,0.0977546,0.191072
1414,56.56,0.0994213,0.179406
1415,56.6,0.096088,0.171072
1416,56.64,0.0927546,0.159406
1417,56.68,0.0894213,0.151072
1418,56.72,0.0877546,0.144406
1419,56.76,0.0844213,0.137739
1420,56.8,0.081088,0.127739
1421,56.84,0.0744213,0.119406
1422,56.88,0.071088,0.116072
1423,56.92,0.071088,0.111072
1424,56.96,0.0677546,0.107739
1425,57.0,0.061088,0.102739
1426,57.04,0.0577546,0.092739
1427,57.08,0.0527546,0.087739
1428,57.12,0.0494213,0.0794056
1429,57.16,0.0494213,0.0694056
1430,57.2,0.0477546,0.072739
1431,57.24,0.046088,0.0610723
1432,57.28,0.046088,0.0544056
1433,57.32,0.046088,0.047739
1434,57.36,0.046088,0.0410723
1435,57.4,0.046088,0.037739
1436,57.44,0.046088,0.0344056
1437,57.48,0.0444213,0.0294056
1438,57.52,0.0444213,0.0294056
1439,57.56,0.0427546,0.027739
1440,57.6,0.0427546,0.027739
1441,57.64,0.0427546,0.0310723
1442,57.68,0.0377546,0.0344056
1443,57.72,0.036088,0.0394056
1444,57.76,0.036088,0.0460723
1445,57.8,0.0344213,0.052739
1446,57.84,0.0344213,0.057739
1447,57.88,0.0344213,0.0610723
1448,57.92,0.0327546,0.0644056
1449,57.96,0.0327546,0.0660723
1450,58.0,0.0327546,0.0694056
1451,58.04,0.0327546,0.072739
1452,58.08,0.0327546,0.0810723
1453,58.12,0.0327546,0.0844056
1454,58.16,0.0327546,0.082739
1455,58.2,0.0344213,0.0794056
1456,58.24,0.0327546,0.077739
1457,58.28,0.0294213,0.0760723
1458,58.32,0.0277546,0.0744056
1459,58.36,0.0277546,0.0760723
1460,58.4,0.0294213,0.0810723
1461,58.44,0.026088,0.0844056
1462,58.48,0.026088,0.0844056
1463,58.52,0.026088,0.077739
1464,58.56,0.0244213,0.0744056
1465,58.6,0.0244213,0.0694056
1466,58.64,0.0194213,0.0644056
1467,58.68,0.016088,0.062739
1468,58.72,0.016088,0.0544056
1469,58.76,0.016088,0.042739
1470,58.8,0.0177546,0.0344056
1471,58.84,0.0144213,0.0260723
1472,58.88,0.00775463,0.017739
1473,58.92,0.00108796,0.00773897
1474,58.96,0.0044213,0.00273897
1475,59.0,0.00608796,-0.00226103
1476,59.04,0.00608796,-0.0105944
1477,59.08,0.00608796,-0.0205944
1478,59.12,0.0044213,-0.0355944
1479,59.16,0.00275463,-0.0389277
1480,59.2,0.00108796,-0.0455944
1481,59.24,0.00108796,-0.057261
1482,59.28,-0.000578704,-0.0655944
1483,59.32,-0.00224537,-0.0689277
1484,59.36,-0.00224537,-0.0755944
1485,59.4,-0.00724537,-0.082261
1486,59.44,-0.00891204,-0.0889277
1487,59.48,-0.013912,-0.092261
1488,59.52,-0.013912,-0.100594
1489,59.56,-0.013912,-0.108928
1490,59.6,-0.013912,-0.110594
1491,59.64,-0.0155787,-0.113928
1492,59.68,-0.0172454,-0.117261
1493,59.72,-0.0172454,-0.117261
1494,59.76,-0.0172454,-0.118928
1495,59.8,-0.0205787,-0.118928
1496,59.84,-0.0255787,-0.122261
1497,59.88,-0.028912,-0.123928
1498,59.92,-0.0305787,-0.132261
1499,59.96,-0.0305787,-0.138928
