,frametime,GoldStandardValence,GoldStandardArousal
834,33.36,0.286226,-0.0395199
835,33.4,0.286226,-0.0478533
836,33.44,0.286226,-0.0495199
837,33.48,0.286226,-0.0545199
838,33.52,0.27956,-0.0561866
839,33.56,0.27456,-0.0578533
840,33.6,0.27456,-0.0611866
841,33.64,0.27456,-0.0628533
842,33.68,0.27456,-0.0645199
843,33.72,0.27456,-0.0678533
844,33.76,0.27456,-0.0728533
845,33.8,0.27456,-0.0728533
846,33.84,0.27456,-0.0761866
847,33.88,0.27456,-0.0778533
848,33.92,0.27456,-0.0828533
849,33.96,0.276226,-0.0845199
850,34.0,0.276226,-0.0878533
851,34.04,0.276226,-0.0878533
852,34.08,0.276226,-0.0978533
853,34.12,0.27456,-0.106187
854,34.16,0.276226,-0.117853
855,34.2,0.276226,-0.126187
856,34.24,0.276226,-0.136187
857,34.28,0.276226,-0.13952
858,34.32,0.27956,-0.142853
859,34.36,0.27956,-0.142853
860,34.4,0.27956,-0.147853
861,34.44,0.277893,-0.15452
862,34.48,0.281226,-0.15952
863,34.52,0.281226,-0.162853
864,34.56,0.282893,-0.167853
865,34.6,0.282893,-0.16952
866,34.64,0.282893,-0.171187
867,34.68,0.282893,-0.171187
868,34.72,0.282893,-0.171187
869,34.76,0.282893,-0.171187
870,34.8,0.282893,-0.171187
871,34.84,0.282893,-0.171187
872,34.88,0.281226,-0.171187
873,34.92,0.281226,-0.171187
874,34.96,0.281226,-0.171187
875,35.0,0.281226,-0.16952
876,35.04,0.281226,-0.167853
877,35.08,0.281226,-0.166187
878,35.12,0.281226,-0.16452
879,35.16,0.281226,-0.16452
880,35.2,0.281226,-0.162853
881,35.24,0.281226,-0.161187
882,35.28,0.281226,-0.161187
883,35.32,0.281226,-0.15952
884,35.36,0.281226,-0.15952
885,35.4,0.281226,-0.157853
886,35.44,0.281226,-0.157853
887,35.48,0.281226,-0.15952
888,35.52,0.281226,-0.15952
889,35.56,0.27956,-0.161187
890,35.6,0.27956,-0.161187
891,35.64,0.27956,-0.161187
892,35.68,0.277893,-0.162853
893,35.72,0.277893,-0.162853
894,35.76,0.276226,-0.162853
895,35.8,0.276226,-0.162853
896,35.84,0.276226,-0.16452
897,35.88,0.27456,-0.16452
898,35.92,0.272893,-0.16452
899,35.96,0.272893,-0.16452
900,36.0,0.272893,-0.16452
901,36.04,0.271226,-0.16452
902,36.08,0.271226,-0.16452
903,36.12,0.267893,-0.166187
904,36.16,0.267893,-0.167853
905,36.2,0.266226,-0.16952
906,36.24,0.26456,-0.16952
907,36.28,0.262893,-0.171187
908,36.32,0.261226,-0.172853
909,36.36,0.261226,-0.17452
910,36.4,0.261226,-0.177853
911,36.44,0.257893,-0.181187
912,36.48,0.256226,-0.181187
913,36.52,0.256226,-0.181187
914,36.56,0.252893,-0.181187
915,36.6,0.251226,-0.181187
916,36.64,0.24456,-0.182853
917,36.68,0.23956,-0.181187
918,36.72,0.23456,-0.181187
919,36.76,0.231226,-0.182853
920,36.8,0.227893,-0.186187
921,36.84,0.226226,-0.186187
922,36.88,0.22456,-0.186187
923,36.92,0.222893,-0.187853
924,36.96,0.221226,-0.187853
925,37.0,0.221226,-0.187853
926,37.04,0.21956,-0.187853
927,37.08,0.21956,-0.18952
928,37.12,0.21956,-0.18952
929,37.16,0.21956,-0.18952
930,37.2,0.21956,-0.18952
931,37.24,0.221226,-0.18952
932,37.28,0.221226,-0.191187
933,37.32,0.221226,-0.191187
934,37.36,0.221226,-0.191187
935,37.4,0.221226,-0.192853
936,37.44,0.221226,-0.192853
937,37.48,0.221226,-0.192853
938,37.52,0.21956,-0.192853
939,37.56,0.221226,-0.192853
940,37.6,0.222893,-0.192853
941,37.64,0.226226,-0.192853
942,37.68,0.22456,-0.192853
943,37.72,0.221226,-0.19452
944,37.76,0.221226,-0.19452
945,37.8,0.221226,-0.19452
946,37.84,0.222893,-0.196187
947,37.88,0.222893,-0.196187
948,37.92,0.22456,-0.197853
949,37.96,0.22456,-0.197853
950,38.0,0.222893,-0.197853
951,38.04,0.22456,-0.197853
952,38.08,0.222893,-0.197853
953,38.12,0.221226,-0.197853
954,38.16,0.221226,-0.197853
955,38.2,0.217893,-0.19952
956,38.24,0.216226,-0.201187
957,38.28,0.21456,-0.202853
958,38.32,0.21456,-0.202853
959,38.36,0.216226,-0.20452
960,38.4,0.216226,-0.206187
961,38.44,0.216226,-0.207853
962,38.48,0.21456,-0.20952
963,38.52,0.21456,-0.211187
964,38.56,0.211226,-0.212853
965,38.6,0.211226,-0.212853
966,38.64,0.212893,-0.212853
967,38.68,0.211226,-0.212853
968,38.72,0.211226,-0.21452
969,38.76,0.211226,-0.21452
970,38.8,0.211226,-0.21452
971,38.84,0.212893,-0.20952
972,38.88,0.21456,-0.20452
973,38.92,0.216226,-0.19452
974,38.96,0.217893,-0.17952
975,39.0,0.221226,-0.16452
976,39.04,0.22456,-0.147853
977,39.08,0.22456,-0.132853
978,39.12,0.226226,-0.116187
979,39.16,0.22456,-0.102853
980,39.2,0.22456,-0.0945199
981,39.24,0.226226,-0.0878533
982,39.28,0.22956,-0.0861866
983,39.32,0.232893,-0.0845199
984,39.36,0.232893,-0.0845199
985,39.4,0.232893,-0.0828533
986,39.44,0.232893,-0.0811866
987,39.48,0.231226,-0.0778533
988,39.52,0.232893,-0.0778533
989,39.56,0.22956,-0.0745199
990,39.6,0.22956,-0.0711866
991,39.64,0.227893,-0.0695199
992,39.68,0.22956,-0.0661866
993,39.72,0.22956,-0.0645199
994,39.76,0.22956,-0.0611866
995,39.8,0.22956,-0.0611866
996,39.84,0.22956,-0.0611866
997,39.88,0.22956,-0.0595199
998,39.92,0.227893,-0.0595199
999,39.96,0.22956,-0.0561866
1000,40.0,0.22956,-0.0561866
1001,40.04,0.231226,-0.0528533
1002,40.08,0.231226,-0.0511866
1003,40.12,0.231226,-0.0478533
1004,40.16,0.231226,-0.0461866
1005,40.2,0.231226,-0.0428533
1006,40.24,0.231226,-0.0428533
1007,40.28,0.231226,-0.0411866
1008,40.32,0.231226,-0.0361866
1009,40.36,0.231226,-0.0328533
1010,40.4,0.232893,-0.0278533
1011,40.44,0.232893,-0.0228533
1012,40.48,0.231226,-0.0195199
1013,40.52,0.22956,-0.0145199
1014,40.56,0.231226,-0.0111866
1015,40.6,0.231226,-0.0061866
1016,40.64,0.231226,0.000480069
1017,40.68,0.231226,0.00548007
1018,40.72,0.232893,0.0104801
1019,40.76,0.23456,0.0154801
1020,40.8,0.236226,0.0221467
1021,40.84,0.23456,0.0288134
1022,40.88,0.231226,0.0338134
1023,40.92,0.227893,0.0404801
1024,40.96,0.22456,0.0454801
1025,41.0,0.222893,0.0521467
1026,41.04,0.21956,0.0554801
1027,41.08,0.21956,0.0588134
1028,41.12,0.217893,0.0621467
1029,41.16,0.217893,0.0654801
1030,41.2,0.216226,0.0671467
1031,41.24,0.212893,0.0704801
1032,41.28,0.211226,0.0738134
1033,41.32,0.207893,0.0738134
1034,41.36,0.206226,0.0754801
1035,41.4,0.207893,0.0771467
1036,41.44,0.20456,0.0771467
1037,41.48,0.20456,0.0804801
1038,41.52,0.207893,0.0821467
1039,41.56,0.206226,0.0821467
1040,41.6,0.206226,0.0821467
1041,41.64,0.206226,0.0821467
1042,41.68,0.206226,0.0821467
1043,41.72,0.20456,0.0821467
1044,41.76,0.202893,0.0821467
1045,41.8,0.202893,0.0821467
1046,41.84,0.202893,0.0821467
1047,41.88,0.202893,0.0821467
1048,41.92,0.201226,0.0838134
1049,41.96,0.197893,0.0838134
1050,42.0,0.197893,0.0854801
1051,42.04,0.197893,0.0854801
1052,42.08,0.197893,0.0854801
1053,42.12,0.196226,0.0854801
1054,42.16,0.196226,0.0854801
1055,42.2,0.19456,0.0854801
1056,42.24,0.19456,0.0854801
1057,42.28,0.19456,0.0854801
1058,42.32,0.19456,0.0838134
1059,42.36,0.19456,0.0838134
1060,42.4,0.19456,0.0821467
1061,42.44,0.191226,0.0804801
1062,42.48,0.191226,0.0771467
1063,42.52,0.191226,0.0754801
1064,42.56,0.18956,0.0754801
1065,42.6,0.18956,0.0738134
1066,42.64,0.187893,0.0738134
1067,42.68,0.187893,0.0738134
1068,42.72,0.187893,0.0738134
1069,42.76,0.187893,0.0738134
1070,42.8,0.186226,0.0738134
1071,42.84,0.186226,0.0738134
1072,42.88,0.18456,0.0738134
1073,42.92,0.18456,0.0721467
1074,42.96,0.187893,0.0671467
1075,43.0,0.18956,0.0654801
1076,43.04,0.18956,0.0621467
1077,43.08,0.18956,0.0621467
1078,43.12,0.18956,0.0621467
1079,43.16,0.18956,0.0604801
1080,43.2,0.187893,0.0588134
1081,43.24,0.187893,0.0571467
1082,43.28,0.187893,0.0554801
1083,43.32,0.187893,0.0554801
1084,43.36,0.181226,0.0538134
1085,43.4,0.181226,0.0521467
1086,43.44,0.18456,0.0504801
1087,43.48,0.186226,0.0504801
1088,43.52,0.18956,0.0488134
1089,43.56,0.192893,0.0488134
1090,43.6,0.192893,0.0488134
1091,43.64,0.191226,0.0488134
1092,43.68,0.191226,0.0488134
1093,43.72,0.192893,0.0488134
1094,43.76,0.192893,0.0488134
1095,43.8,0.191226,0.0471467
1096,43.84,0.191226,0.0471467
1097,43.88,0.191226,0.0471467
1098,43.92,0.191226,0.0488134
1099,43.96,0.18956,0.0454801
1100,44.0,0.18956,0.0438134
1101,44.04,0.18956,0.0371467
1102,44.08,0.18956,0.0271467
1103,44.12,0.18956,0.0204801
1104,44.16,0.187893,0.0204801
1105,44.2,0.186226,0.0188134
1106,44.24,0.186226,0.0138134
1107,44.28,0.186226,0.0121467
1108,44.32,0.186226,0.00714674
1109,44.36,0.186226,0.0038134
1110,44.4,0.187893,-0.00451993
1111,44.44,0.186226,-0.00951993
1112,44.48,0.18456,-0.0178533
1113,44.52,0.18456,-0.0228533
1114,44.56,0.186226,-0.0295199
1115,44.6,0.186226,-0.0345199
1116,44.64,0.186226,-0.0395199
1117,44.68,0.186226,-0.0428533
1118,44.72,0.186226,-0.0495199
1119,44.76,0.186226,-0.0561866
1120,44.8,0.181226,-0.0628533
1121,44.84,0.17956,-0.0678533
1122,44.88,0.17456,-0.0745199
1123,44.92,0.17456,-0.0795199
1124,44.96,0.17456,-0.0845199
1125,45.0,0.17456,-0.0878533
1126,45.04,0.17456,-0.0911866
1127,45.08,0.172893,-0.0961866
1128,45.12,0.172893,-0.101187
1129,45.16,0.172893,-0.10452
1130,45.2,0.172893,-0.107853
1131,45.24,0.171226,-0.10952
1132,45.28,0.171226,-0.111187
1133,45.32,0.171226,-0.11452
1134,45.36,0.171226,-0.11452
1135,45.4,0.16956,-0.11452
1136,45.44,0.16956,-0.11452
1137,45.48,0.171226,-0.116187
1138,45.52,0.171226,-0.116187
1139,45.56,0.171226,-0.116187
1140,45.6,0.171226,-0.116187
1141,45.64,0.171226,-0.116187
1142,45.68,0.172893,-0.116187
1143,45.72,0.172893,-0.117853
1144,45.76,0.172893,-0.117853
1145,45.8,0.17456,-0.117853
1146,45.84,0.17456,-0.117853
1147,45.88,0.17456,-0.117853
1148,45.92,0.17456,-0.11952
1149,45.96,0.17456,-0.11952
1150,46.0,0.17456,-0.11952
1151,46.04,0.17456,-0.121187
1152,46.08,0.17456,-0.121187
1153,46.12,0.17456,-0.126187
1154,46.16,0.17456,-0.142853
1155,46.2,0.17456,-0.162853
1156,46.24,0.17456,-0.182853
1157,46.28,0.172893,-0.196187
1158,46.32,0.172893,-0.206187
1159,46.36,0.172893,-0.211187
1160,46.4,0.172893,-0.21452
1161,46.44,0.172893,-0.21452
1162,46.48,0.172893,-0.21452
1163,46.52,0.172893,-0.21452
1164,46.56,0.172893,-0.21952
1165,46.6,0.171226,-0.222853
1166,46.64,0.171226,-0.227853
1167,46.68,0.172893,-0.231187
1168,46.72,0.172893,-0.232853
1169,46.76,0.172893,-0.232853
1170,46.8,0.172893,-0.23452
1171,46.84,0.17456,-0.237853
1172,46.88,0.176226,-0.237853
1173,46.92,0.17456,-0.237853
1174,46.96,0.176226,-0.23952
1175,47.0,0.17456,-0.242853
1176,47.04,0.172893,-0.24952
1177,47.08,0.171226,-0.251187
1178,47.12,0.16956,-0.256187
1179,47.16,0.171226,-0.257853
1180,47.2,0.16956,-0.25952
1181,47.24,0.171226,-0.261187
1182,47.28,0.16956,-0.261187
1183,47.32,0.16956,-0.26452
1184,47.36,0.167893,-0.266187
1185,47.4,0.16456,-0.266187
1186,47.44,0.16456,-0.266187
1187,47.48,0.16456,-0.266187
1188,47.52,0.16456,-0.266187
1189,47.56,0.16456,-0.266187
1190,47.6,0.167893,-0.26952
1191,47.64,0.16956,-0.26952
1192,47.68,0.16956,-0.26952
1193,47.72,0.171226,-0.271187
1194,47.76,0.172893,-0.271187
1195,47.8,0.171226,-0.272853
1196,47.84,0.172893,-0.276187
1197,47.88,0.172893,-0.281187
1198,47.92,0.17456,-0.287853
1199,47.96,0.17456,-0.28952
1200,48.0,0.176226,-0.291187
1201,48.04,0.176226,-0.29452
1202,48.08,0.177893,-0.297853
1203,48.12,0.177893,-0.297853
1204,48.16,0.177893,-0.297853
1205,48.2,0.17956,-0.297853
1206,48.24,0.17956,-0.297853
1207,48.28,0.17956,-0.297853
1208,48.32,0.181226,-0.296187
1209,48.36,0.182893,-0.29452
1210,48.4,0.181226,-0.29452
1211,48.44,0.182893,-0.29452
1212,48.48,0.182893,-0.292853
1213,48.52,0.18456,-0.292853
1214,48.56,0.18456,-0.27452
1215,48.6,0.186226,-0.231187
1216,48.64,0.187893,-0.207853
1217,48.68,0.187893,-0.201187
1218,48.72,0.18956,-0.19952
1219,48.76,0.191226,-0.196187
1220,48.8,0.192893,-0.18952
1221,48.84,0.197893,-0.182853
1222,48.88,0.202893,-0.17952
1223,48.92,0.211226,-0.172853
1224,48.96,0.21956,-0.16452
1225,49.0,0.22456,-0.157853
1226,49.04,0.22956,-0.151187
1227,49.08,0.23456,-0.14452
1228,49.12,0.23956,-0.13952
1229,49.16,0.241226,-0.122853
1230,49.2,0.246226,-0.10452
1231,49.24,0.24956,-0.0928533
1232,49.28,0.25456,-0.0778533
1233,49.32,0.256226,-0.0645199
1234,49.36,0.25956,-0.0545199
1235,49.4,0.261226,-0.0478533
1236,49.44,0.262893,-0.0428533
1237,49.48,0.266226,-0.0361866
1238,49.52,0.267893,-0.0328533
1239,49.56,0.271226,-0.0295199
1240,49.6,0.277893,-0.0211866
1241,49.64,0.286226,-0.0128533
1242,49.68,0.28956,-0.0111866
1243,49.72,0.292893,-0.00785326
1244,49.76,0.297893,-0.00785326
1245,49.8,0.302893,-0.0061866
1246,49.84,0.30956,-0.00285326
1247,49.88,0.311226,-0.00285326
1248,49.92,0.316226,-0.00285326
1249,49.96,0.31956,0.000480069
1250,50.0,0.32456,0.000480069
1251,50.04,0.32956,0.000480069
1252,50.08,0.331226,0.00214674
1253,50.12,0.33956,0.00548007
1254,50.16,0.342893,0.00548007
1255,50.2,0.346226,0.00714674
1256,50.24,0.351226,0.00714674
1257,50.28,0.356226,0.00714674
1258,50.32,0.357893,0.00714674
1259,50.36,0.35956,0.0088134
1260,50.4,0.361226,0.0088134
1261,50.44,0.362893,0.0088134
1262,50.48,0.366226,0.0088134
1263,50.52,0.36956,0.0088134
1264,50.56,0.372893,0.0088134
1265,50.6,0.376226,0.0088134
1266,50.64,0.376226,0.0088134
1267,50.68,0.377893,0.0088134
1268,50.72,0.382893,0.00714674
1269,50.76,0.382893,0.00714674
1270,50.8,0.386226,0.00714674
1271,50.84,0.386226,0.00714674
1272,50.88,0.386226,0.00714674
1273,50.92,0.38456,0.00714674
1274,50.96,0.386226,0.00548007
1275,51.0,0.386226,0.00548007
1276,51.04,0.38456,0.00548007
1277,51.08,0.38456,0.0038134
1278,51.12,0.38456,0.0038134
1279,51.16,0.38456,0.000480069
1280,51.2,0.38456,0.000480069
1281,51.24,0.38456,0.000480069
1282,51.28,0.38456,-0.0011866
1283,51.32,0.38456,-0.00285326
1284,51.36,0.38456,-0.00285326
1285,51.4,0.38456,-0.00285326
1286,51.44,0.38456,-0.00451993
1287,51.48,0.38456,-0.00451993
1288,51.52,0.38456,-0.0061866
1289,51.56,0.38456,-0.0061866
1290,51.6,0.38456,-0.0061866
1291,51.64,0.38456,-0.00785326
1292,51.68,0.38456,-0.00785326
1293,51.72,0.38456,-0.00951993
1294,51.76,0.382893,-0.0111866
1295,51.8,0.382893,-0.0111866
1296,51.84,0.382893,-0.0111866
1297,51.88,0.382893,-0.0128533
1298,51.92,0.381226,-0.0128533
1299,51.96,0.37956,-0.0128533
1300,52.0,0.377893,-0.0128533
1301,52.04,0.377893,-0.0145199
1302,52.08,0.377893,-0.0145199
1303,52.12,0.376226,-0.0161866
1304,52.16,0.376226,-0.0178533
1305,52.2,0.372893,-0.0178533
1306,52.24,0.371226,-0.0178533
1307,52.28,0.36956,-0.0178533
1308,52.32,0.36956,-0.0178533
1309,52.36,0.367893,-0.0178533
1310,52.4,0.361226,-0.0178533
1311,52.44,0.35956,-0.0195199
1312,52.48,0.357893,-0.0195199
1313,52.52,0.356226,-0.0211866
1314,52.56,0.352893,-0.0195199
1315,52.6,0.352893,-0.0211866
1316,52.64,0.351226,-0.0211866
1317,52.68,0.347893,-0.0211866
1318,52.72,0.34456,-0.0211866
1319,52.76,0.342893,-0.0211866
1320,52.8,0.33956,-0.0228533
1321,52.84,0.337893,-0.0228533
1322,52.88,0.336226,-0.0228533
1323,52.92,0.336226,-0.0228533
1324,52.96,0.332893,-0.0228533
1325,53.0,0.32956,-0.0228533
1326,53.04,0.32456,-0.0228533
1327,53.08,0.322893,-0.0228533
1328,53.12,0.31956,-0.0261866
1329,53.16,0.31956,-0.0278533
1330,53.2,0.317893,-0.0278533
1331,53.24,0.317893,-0.0295199
1332,53.28,0.316226,-0.0328533
1333,53.32,0.31456,-0.0328533
1334,53.36,0.31456,-0.0345199
1335,53.4,0.312893,-0.0345199
1336,53.44,0.311226,-0.0378533
1337,53.48,0.30956,-0.0345199
1338,53.52,0.306226,-0.0311866
1339,53.56,0.306226,-0.0311866
1340,53.6,0.301226,-0.0328533
1341,53.64,0.301226,-0.0328533
1342,53.68,0.29956,-0.0328533
1343,53.72,0.296226,-0.0328533
1344,53.76,0.296226,-0.0311866
1345,53.8,0.296226,-0.0311866
1346,53.84,0.296226,-0.0295199
1347,53.88,0.29456,-0.0295199
1348,53.92,0.291226,-0.0278533
1349,53.96,0.291226,-0.0228533
1350,54.0,0.287893,-0.0195199
1351,54.04,0.287893,-0.0161866
1352,54.08,0.286226,-0.0145199
1353,54.12,0.286226,-0.0128533
1354,54.16,0.28456,-0.00785326
1355,54.2,0.28456,-0.00785326
1356,54.24,0.28456,-0.00785326
1357,54.28,0.282893,-0.00451993
1358,54.32,0.282893,-0.00285326
1359,54.36,0.282893,-0.0011866
1360,54.4,0.282893,-0.00285326
1361,54.44,0.281226,-0.00285326
1362,54.48,0.281226,-0.00285326
1363,54.52,0.281226,-0.0011866
1364,54.56,0.281226,-0.0011866
1365,54.6,0.281226,0.000480069
1366,54.64,0.281226,-0.0011866
1367,54.68,0.281226,-0.0011866
1368,54.72,0.281226,-0.0061866
1369,54.76,0.281226,-0.00951993
1370,54.8,0.27956,-0.0111866
1371,54.84,0.27956,-0.0145199
1372,54.88,0.277893,-0.0211866
1373,54.92,0.277893,-0.0245199
1374,54.96,0.277893,-0.0261866
1375,55.0,0.277893,-0.0295199
1376,55.04,0.277893,-0.0345199
1377,55.08,0.277893,-0.0361866
1378,55.12,0.277893,-0.0395199
1379,55.16,0.277893,-0.0428533
1380,55.2,0.277893,-0.0445199
1381,55.24,0.276226,-0.0495199
1382,55.28,0.276226,-0.0528533
1383,55.32,0.27456,-0.0545199
1384,55.36,0.271226,-0.0578533
1385,55.4,0.26956,-0.0578533
1386,55.44,0.267893,-0.0595199
1387,55.48,0.266226,-0.0595199
1388,55.52,0.266226,-0.0595199
1389,55.56,0.26456,-0.0611866
1390,55.6,0.262893,-0.0628533
1391,55.64,0.261226,-0.0645199
1392,55.68,0.25956,-0.0645199
1393,55.72,0.257893,-0.0661866
1394,55.76,0.256226,-0.0695199
1395,55.8,0.256226,-0.0695199
1396,55.84,0.25456,-0.0695199
1397,55.88,0.252893,-0.0711866
1398,55.92,0.252893,-0.0728533
1399,55.96,0.252893,-0.0745199
1400,56.0,0.251226,-0.0761866
1401,56.04,0.24956,-0.0761866
1402,56.08,0.24956,-0.0811866
1403,56.12,0.24956,-0.0861866
1404,56.16,0.247893,-0.0895199
1405,56.2,0.24456,-0.0928533
1406,56.24,0.24456,-0.0928533
1407,56.28,0.242893,-0.0945199
1408,56.32,0.241226,-0.0945199
1409,56.36,0.23956,-0.0945199
1410,56.4,0.237893,-0.0928533
1411,56.44,0.236226,-0.0895199
1412,56.48,0.23456,-0.0878533
1413,56.52,0.23456,-0.0861866
1414,56.56,0.232893,-0.0828533
1415,56.6,0.231226,-0.0811866
1416,56.64,0.231226,-0.0811866
1417,56.68,0.22956,-0.0778533
1418,56.72,0.227893,-0.0745199
1419,56.76,0.227893,-0.0661866
1420,56.8,0.222893,-0.0511866
1421,56.84,0.222893,-0.0461866
1422,56.88,0.221226,-0.0395199
1423,56.92,0.221226,-0.0311866
1424,56.96,0.217893,-0.0245199
1425,57.0,0.21956,-0.0228533
1426,57.04,0.21956,-0.0145199
1427,57.08,0.21956,-0.0111866
1428,57.12,0.217893,-0.00785326
1429,57.16,0.216226,-0.00451993
1430,57.2,0.216226,-0.0011866
1431,57.24,0.21456,0.0038134
1432,57.28,0.212893,0.0038134
1433,57.32,0.212893,0.0038134
1434,57.36,0.212893,0.0038134
1435,57.4,0.211226,0.00548007
1436,57.44,0.211226,0.00548007
1437,57.48,0.20956,0.00714674
1438,57.52,0.207893,0.00714674
1439,57.56,0.206226,0.0104801
1440,57.6,0.202893,0.0138134
1441,57.64,0.202893,0.0171467
1442,57.68,0.201226,0.0238134
1443,57.72,0.19956,0.0254801
1444,57.76,0.197893,0.0304801
1445,57.8,0.197893,0.0338134
1446,57.84,0.197893,0.0371467
1447,57.88,0.197893,0.0421467
1448,57.92,0.197893,0.0454801
1449,57.96,0.196226,0.0488134
1450,58.0,0.196226,0.0504801
1451,58.04,0.196226,0.0538134
1452,58.08,0.196226,0.0554801
1453,58.12,0.196226,0.0571467
1454,58.16,0.196226,0.0571467
1455,58.2,0.196226,0.0604801
1456,58.24,0.196226,0.0621467
1457,58.28,0.196226,0.0688134
1458,58.32,0.19456,0.0704801
1459,58.36,0.19456,0.0721467
1460,58.4,0.19456,0.0738134
1461,58.44,0.192893,0.0754801
1462,58.48,0.192893,0.0771467
1463,58.52,0.192893,0.0788134
1464,58.56,0.191226,0.0788134
1465,58.6,0.191226,0.0821467
1466,58.64,0.18956,0.0821467
1467,58.68,0.18956,0.0838134
1468,58.72,0.18956,0.0871467
1469,58.76,0.18956,0.0888134
1470,58.8,0.187893,0.0904801
1471,58.84,0.18456,0.0921467
1472,58.88,0.182893,0.0938134
1473,58.92,0.182893,0.0954801
1474,58.96,0.181226,0.0988134
1475,59.0,0.181226,0.0988134
1476,59.04,0.177893,0.102147
1477,59.08,0.177893,0.103813
1478,59.12,0.176226,0.107147
1479,59.16,0.176226,0.107147
1480,59.2,0.17456,0.107147
1481,59.24,0.17456,0.11048
1482,59.28,0.172893,0.112147
1483,59.32,0.171226,0.112147
1484,59.36,0.171226,0.112147
1485,59.4,0.16956,0.112147
1486,59.44,0.16956,0.112147
1487,59.48,0.167893,0.112147
1488,59.52,0.167893,0.112147
1489,59.56,0.166226,0.113813
1490,59.6,0.162893,0.11548
1491,59.64,0.16456,0.117147
1492,59.68,0.166226,0.118813
1493,59.72,0.166226,0.118813
1494,59.76,0.166226,0.12048
1495,59.8,0.166226,0.122147
1496,59.84,0.166226,0.12548
1497,59.88,0.166226,0.128813
1498,59.92,0.166226,0.128813
1499,59.96,0.166226,0.132147
1500,60.0,0.16456,0.133813
1501,60.04,0.162893,0.13548
1502,60.08,0.162893,0.137147
1503,60.12,0.162893,0.14048
1504,60.16,0.162893,0.14048
1505,60.2,0.162893,0.14048
1506,60.24,0.162893,0.14048
1507,60.28,0.161226,0.14048
1508,60.32,0.162893,0.142147
1509,60.36,0.16456,0.142147
1510,60.4,0.162893,0.142147
1511,60.44,0.162893,0.142147
1512,60.48,0.162893,0.142147
1513,60.52,0.161226,0.142147
1514,60.56,0.161226,0.142147
1515,60.6,0.161226,0.142147
1516,60.64,0.162893,0.143813
1517,60.68,0.16456,0.143813
1518,60.72,0.166226,0.143813
1519,60.76,0.167893,0.143813
1520,60.8,0.16956,0.143813
1521,60.84,0.16956,0.143813
1522,60.88,0.16956,0.143813
1523,60.92,0.171226,0.14548
1524,60.96,0.172893,0.14548
1525,61.0,0.172893,0.14548
1526,61.04,0.172893,0.14548
1527,61.08,0.17456,0.14548
1528,61.12,0.176226,0.147147
1529,61.16,0.176226,0.148813
1530,61.2,0.176226,0.148813
1531,61.24,0.177893,0.148813
1532,61.28,0.177893,0.15048
1533,61.32,0.177893,0.15048
1534,61.36,0.177893,0.153813
1535,61.4,0.177893,0.15548
1536,61.44,0.177893,0.157147
1537,61.48,0.177893,0.157147
1538,61.52,0.177893,0.157147
1539,61.56,0.177893,0.157147
1540,61.6,0.177893,0.157147
1541,61.64,0.177893,0.157147
1542,61.68,0.17956,0.157147
1543,61.72,0.17956,0.158813
1544,61.76,0.17956,0.162147
1545,61.8,0.17956,0.162147
1546,61.84,0.181226,0.162147
1547,61.88,0.181226,0.162147
1548,61.92,0.181226,0.162147
1549,61.96,0.17956,0.162147
1550,62.0,0.17956,0.162147
1551,62.04,0.17956,0.162147
1552,62.08,0.17956,0.162147
1553,62.12,0.17956,0.16048
1554,62.16,0.17956,0.16048
1555,62.2,0.181226,0.16048
1556,62.24,0.181226,0.162147
1557,62.28,0.181226,0.162147
1558,62.32,0.181226,0.162147
1559,62.36,0.181226,0.162147
1560,62.4,0.181226,0.162147
1561,62.44,0.17956,0.162147
1562,62.48,0.17956,0.162147
1563,62.52,0.17956,0.162147
1564,62.56,0.181226,0.162147
1565,62.6,0.181226,0.162147
1566,62.64,0.181226,0.162147
1567,62.68,0.182893,0.162147
1568,62.72,0.182893,0.162147
1569,62.76,0.182893,0.162147
1570,62.8,0.181226,0.163813
1571,62.84,0.182893,0.16548
1572,62.88,0.182893,0.16548
1573,62.92,0.182893,0.16548
1574,62.96,0.182893,0.167147
1575,63.0,0.182893,0.167147
1576,63.04,0.182893,0.168813
1577,63.08,0.182893,0.17048
1578,63.12,0.182893,0.172147
1579,63.16,0.182893,0.17548
1580,63.2,0.181226,0.177147
1581,63.24,0.181226,0.177147
1582,63.28,0.181226,0.178813
1583,63.32,0.181226,0.18048
1584,63.36,0.181226,0.182147
1585,63.4,0.181226,0.183813
1586,63.44,0.181226,0.183813
