,frametime,GoldStandardValence,GoldStandardArousal
781,31.24,0.0406657,-0.286932
782,31.28,0.038999,-0.286932
783,31.32,0.038999,-0.285266
784,31.36,0.038999,-0.285266
785,31.4,0.038999,-0.285266
786,31.44,0.038999,-0.285266
787,31.48,0.038999,-0.286932
788,31.52,0.038999,-0.288599
789,31.56,0.0373323,-0.288599
790,31.6,0.0356657,-0.280266
791,31.64,0.0356657,-0.270266
792,31.68,0.0356657,-0.263599
793,31.72,0.0356657,-0.251932
794,31.76,0.033999,-0.243599
795,31.8,0.033999,-0.233599
796,31.84,0.033999,-0.225266
797,31.88,0.0323323,-0.220266
798,31.92,0.0323323,-0.213599
799,31.96,0.0323323,-0.210266
800,32.0,0.0323323,-0.206932
801,32.04,0.0306657,-0.205266
802,32.08,0.0306657,-0.200266
803,32.12,0.0306657,-0.196932
804,32.16,0.0323323,-0.185266
805,32.2,0.033999,-0.176932
806,32.24,0.033999,-0.170266
807,32.28,0.033999,-0.166932
808,32.32,0.0356657,-0.160266
809,32.36,0.0323323,-0.153599
810,32.4,0.0323323,-0.151932
811,32.44,0.0306657,-0.150266
812,32.48,0.0306657,-0.148599
813,32.52,0.028999,-0.146932
814,32.56,0.028999,-0.143599
815,32.6,0.0273323,-0.143599
816,32.64,0.0273323,-0.136932
817,32.68,0.0273323,-0.135266
818,32.72,0.0256657,-0.131932
819,32.76,0.0256657,-0.128599
820,32.8,0.023999,-0.128599
821,32.84,0.023999,-0.125266
822,32.88,0.0223323,-0.123599
823,32.92,0.0223323,-0.121932
824,32.96,0.0223323,-0.121932
825,33.0,0.0223323,-0.121932
826,33.04,0.0223323,-0.118599
827,33.08,0.023999,-0.118599
828,33.12,0.023999,-0.116932
829,33.16,0.023999,-0.115266
830,33.2,0.0223323,-0.115266
831,33.24,0.0223323,-0.115266
832,33.28,0.0206657,-0.115266
833,33.32,0.0156657,-0.111932
834,33.36,0.0123323,-0.110266
835,33.4,0.0106657,-0.106932
836,33.44,0.0106657,-0.108599
837,33.48,0.0106657,-0.105266
838,33.52,0.00899901,-0.100266
839,33.56,0.00566568,-0.0952658
840,33.6,0.00233235,-0.0902658
841,33.64,0.00233235,-0.0835991
842,33.68,0.00233235,-0.0769324
843,33.72,-0.00100099,-0.0752658
844,33.76,-0.00433432,-0.0685991
845,33.8,-0.00433432,-0.0669324
846,33.84,-0.00600099,-0.0702658
847,33.88,-0.00766765,-0.0735991
848,33.92,-0.00933432,-0.0785991
849,33.96,-0.011001,-0.0769324
850,34.0,-0.011001,-0.0702658
851,34.04,-0.0143343,-0.0685991
852,34.08,-0.0176677,-0.0619324
853,34.12,-0.021001,-0.0602658
854,34.16,-0.021001,-0.0602658
855,34.2,-0.021001,-0.0585991
856,34.24,-0.0193343,-0.0602658
857,34.28,-0.021001,-0.0569324
858,34.32,-0.0226677,-0.0585991
859,34.36,-0.021001,-0.0585991
860,34.4,-0.021001,-0.0552658
861,34.44,-0.021001,-0.0569324
862,34.48,-0.0193343,-0.0569324
863,34.52,-0.0193343,-0.0535991
864,34.56,-0.0176677,-0.0535991
865,34.6,-0.0176677,-0.0502658
866,34.64,-0.0176677,-0.0485991
867,34.68,-0.0176677,-0.0452658
868,34.72,-0.0176677,-0.0419324
869,34.76,-0.0176677,-0.0435991
870,34.8,-0.0176677,-0.0419324
871,34.84,-0.0176677,-0.0369324
872,34.88,-0.0176677,-0.0369324
873,34.92,-0.0193343,-0.0369324
874,34.96,-0.0176677,-0.0385991
875,35.0,-0.0143343,-0.0369324
876,35.04,-0.0126677,-0.0369324
877,35.08,-0.00933432,-0.0352658
878,35.12,-0.00933432,-0.0335991
879,35.16,-0.00933432,-0.0319324
880,35.2,-0.00933432,-0.0319324
881,35.24,-0.00766765,-0.0302658
882,35.28,-0.00600099,-0.0302658
883,35.32,-0.00600099,-0.0302658
884,35.36,-0.00600099,-0.0302658
885,35.4,-0.00433432,-0.0302658
886,35.44,-0.00433432,-0.0302658
887,35.48,-0.00266765,-0.0302658
888,35.52,-0.00266765,-0.0285991
889,35.56,-0.00100099,-0.0269324
890,35.6,-0.00100099,-0.0252658
891,35.64,0.00066568,-0.0252658
892,35.68,0.00066568,-0.0269324
893,35.72,0.00066568,-0.0252658
894,35.76,0.00233235,-0.0252658
895,35.8,0.00233235,-0.0252658
896,35.84,0.00233235,-0.0252658
897,35.88,0.00233235,-0.0252658
898,35.92,0.00066568,-0.0252658
899,35.96,0.00066568,-0.0252658
900,36.0,0.00233235,-0.0252658
901,36.04,0.00233235,-0.0252658
902,36.08,0.00399901,-0.0285991
903,36.12,0.00566568,-0.0335991
904,36.16,0.00733235,-0.0369324
905,36.2,0.00899901,-0.0402658
906,36.24,0.00899901,-0.0419324
907,36.28,0.0123323,-0.0435991
908,36.32,0.0156657,-0.0435991
909,36.36,0.0173323,-0.0435991
910,36.4,0.018999,-0.0435991
911,36.44,0.0223323,-0.0452658
912,36.48,0.0256657,-0.0452658
913,36.52,0.0256657,-0.0485991
914,36.56,0.028999,-0.0502658
915,36.6,0.028999,-0.0519324
916,36.64,0.028999,-0.0535991
917,36.68,0.0323323,-0.0569324
918,36.72,0.0323323,-0.0619324
919,36.76,0.0323323,-0.0635991
920,36.8,0.033999,-0.0652658
921,36.84,0.033999,-0.0652658
922,36.88,0.0356657,-0.0652658
923,36.92,0.0356657,-0.0652658
924,36.96,0.0356657,-0.0669324
925,37.0,0.0356657,-0.0669324
926,37.04,0.0356657,-0.0669324
927,37.08,0.0356657,-0.0685991
928,37.12,0.0373323,-0.0685991
929,37.16,0.0373323,-0.0685991
930,37.2,0.0373323,-0.0685991
931,37.24,0.0373323,-0.0685991
932,37.28,0.0373323,-0.0685991
933,37.32,0.0406657,-0.0702658
934,37.36,0.0406657,-0.0702658
935,37.4,0.043999,-0.0702658
936,37.44,0.0456657,-0.0685991
937,37.48,0.0456657,-0.0652658
938,37.52,0.0473323,-0.0652658
939,37.56,0.0473323,-0.0652658
940,37.6,0.0473323,-0.0652658
941,37.64,0.048999,-0.0652658
942,37.68,0.048999,-0.0652658
943,37.72,0.048999,-0.0652658
944,37.76,0.048999,-0.0635991
945,37.8,0.048999,-0.0635991
946,37.84,0.048999,-0.0619324
947,37.88,0.0473323,-0.0602658
948,37.92,0.0456657,-0.0602658
949,37.96,0.0456657,-0.0602658
950,38.0,0.0456657,-0.0585991
951,38.04,0.043999,-0.0585991
952,38.08,0.043999,-0.0569324
953,38.12,0.043999,-0.0569324
954,38.16,0.043999,-0.0569324
955,38.2,0.043999,-0.0569324
956,38.24,0.043999,-0.0602658
957,38.28,0.0423323,-0.0619324
958,38.32,0.0423323,-0.0635991
959,38.36,0.0423323,-0.0685991
960,38.4,0.0423323,-0.0702658
961,38.44,0.0406657,-0.0735991
962,38.48,0.0406657,-0.0769324
963,38.52,0.038999,-0.0785991
964,38.56,0.038999,-0.0802658
965,38.6,0.0373323,-0.0802658
966,38.64,0.0373323,-0.0802658
967,38.68,0.0373323,-0.0802658
968,38.72,0.0356657,-0.0819324
969,38.76,0.0356657,-0.0835991
970,38.8,0.0356657,-0.0852658
971,38.84,0.033999,-0.0852658
972,38.88,0.0323323,-0.0869324
973,38.92,0.0323323,-0.0885991
974,38.96,0.0323323,-0.0885991
975,39.0,0.0323323,-0.0952658
976,39.04,0.0323323,-0.0985991
977,39.08,0.0323323,-0.100266
978,39.12,0.0323323,-0.106932
979,39.16,0.0323323,-0.115266
980,39.2,0.0323323,-0.120266
981,39.24,0.0323323,-0.130266
982,39.28,0.033999,-0.136932
983,39.32,0.033999,-0.145266
984,39.36,0.033999,-0.155266
985,39.4,0.033999,-0.161932
986,39.44,0.033999,-0.166932
987,39.48,0.0356657,-0.168599
988,39.52,0.0356657,-0.173599
989,39.56,0.0323323,-0.173599
990,39.6,0.0323323,-0.175266
991,39.64,0.0323323,-0.176932
992,39.68,0.0323323,-0.180266
993,39.72,0.0306657,-0.181932
994,39.76,0.028999,-0.183599
995,39.8,0.0273323,-0.185266
996,39.84,0.023999,-0.186932
997,39.88,0.0206657,-0.188599
998,39.92,0.018999,-0.188599
999,39.96,0.018999,-0.188599
1000,40.0,0.0173323,-0.193599
1001,40.04,0.018999,-0.195266
1002,40.08,0.018999,-0.203599
1003,40.12,0.0156657,-0.211932
1004,40.16,0.0156657,-0.215266
1005,40.2,0.0173323,-0.213599
1006,40.24,0.0156657,-0.213599
1007,40.28,0.0173323,-0.215266
1008,40.32,0.0173323,-0.216932
1009,40.36,0.0173323,-0.220266
1010,40.4,0.0173323,-0.221932
1011,40.44,0.0156657,-0.225266
1012,40.48,0.0156657,-0.226932
1013,40.52,0.0173323,-0.228599
1014,40.56,0.0173323,-0.235266
1015,40.6,0.018999,-0.236932
1016,40.64,0.018999,-0.236932
1017,40.68,0.0206657,-0.238599
1018,40.72,0.018999,-0.240266
1019,40.76,0.018999,-0.243599
1020,40.8,0.0206657,-0.255266
1021,40.84,0.018999,-0.263599
1022,40.88,0.0173323,-0.268599
1023,40.92,0.0156657,-0.273599
1024,40.96,0.0156657,-0.276932
1025,41.0,0.0173323,-0.280266
1026,41.04,0.0156657,-0.281932
1027,41.08,0.0156657,-0.290266
1028,41.12,0.013999,-0.293599
1029,41.16,0.0123323,-0.303599
1030,41.2,0.0123323,-0.311932
1031,41.24,0.013999,-0.315266
1032,41.28,0.013999,-0.321932
1033,41.32,0.0156657,-0.323599
1034,41.36,0.013999,-0.325266
1035,41.4,0.013999,-0.325266
1036,41.44,0.013999,-0.325266
1037,41.48,0.0106657,-0.325266
1038,41.52,0.0106657,-0.326932
1039,41.56,0.0106657,-0.326932
1040,41.6,0.00899901,-0.326932
1041,41.64,0.00899901,-0.328599
1042,41.68,0.00899901,-0.333599
1043,41.72,0.00566568,-0.336932
1044,41.76,0.00399901,-0.338599
1045,41.8,0.00399901,-0.338599
1046,41.84,0.00399901,-0.338599
1047,41.88,0.00233235,-0.338599
1048,41.92,0.00233235,-0.338599
1049,41.96,0.00233235,-0.340266
1050,42.0,-0.00100099,-0.341932
1051,42.04,-0.00100099,-0.341932
1052,42.08,-0.00100099,-0.340266
1053,42.12,-0.00266765,-0.341932
1054,42.16,-0.00433432,-0.343599
1055,42.2,-0.00433432,-0.345266
1056,42.24,-0.00600099,-0.348599
1057,42.28,-0.00600099,-0.351932
1058,42.32,-0.00766765,-0.356932
1059,42.36,-0.011001,-0.360266
1060,42.4,-0.0143343,-0.361932
1061,42.44,-0.0176677,-0.365266
1062,42.48,-0.0176677,-0.366932
1063,42.52,-0.0176677,-0.370266
1064,42.56,-0.021001,-0.370266
1065,42.6,-0.021001,-0.373599
1066,42.64,-0.021001,-0.376932
1067,42.68,-0.0226677,-0.376932
1068,42.72,-0.0243343,-0.380266
1069,42.76,-0.026001,-0.380266
1070,42.8,-0.0276677,-0.381932
1071,42.84,-0.0293343,-0.381932
1072,42.88,-0.031001,-0.383599
1073,42.92,-0.0326677,-0.381932
1074,42.96,-0.0326677,-0.383599
1075,43.0,-0.0326677,-0.385266
1076,43.04,-0.0326677,-0.383599
1077,43.08,-0.0326677,-0.386932
1078,43.12,-0.0343343,-0.385266
1079,43.16,-0.0343343,-0.386932
1080,43.2,-0.0343343,-0.388599
1081,43.24,-0.0343343,-0.388599
1082,43.28,-0.0343343,-0.390266
1083,43.32,-0.036001,-0.393599
1084,43.36,-0.036001,-0.396932
1085,43.4,-0.036001,-0.398599
1086,43.44,-0.036001,-0.400266
1087,43.48,-0.036001,-0.400266
1088,43.52,-0.0376677,-0.400266
1089,43.56,-0.0376677,-0.405266
1090,43.6,-0.036001,-0.406932
1091,43.64,-0.0343343,-0.408599
1092,43.68,-0.0343343,-0.405266
1093,43.72,-0.036001,-0.405266
1094,43.76,-0.036001,-0.406932
1095,43.8,-0.036001,-0.408599
1096,43.84,-0.036001,-0.408599
1097,43.88,-0.0376677,-0.408599
1098,43.92,-0.0376677,-0.406932
1099,43.96,-0.0376677,-0.408599
1100,44.0,-0.0393343,-0.408599
1101,44.04,-0.041001,-0.408599
1102,44.08,-0.041001,-0.408599
1103,44.12,-0.0426677,-0.408599
1104,44.16,-0.0426677,-0.408599
1105,44.2,-0.0426677,-0.408599
1106,44.24,-0.0426677,-0.408599
1107,44.28,-0.0426677,-0.408599
1108,44.32,-0.0443343,-0.410266
1109,44.36,-0.0443343,-0.410266
1110,44.4,-0.0443343,-0.411932
1111,44.44,-0.0443343,-0.411932
1112,44.48,-0.0443343,-0.408599
1113,44.52,-0.0443343,-0.403599
1114,44.56,-0.046001,-0.398599
1115,44.6,-0.046001,-0.385266
1116,44.64,-0.046001,-0.371932
1117,44.68,-0.046001,-0.361932
1118,44.72,-0.046001,-0.346932
1119,44.76,-0.046001,-0.335266
1120,44.8,-0.046001,-0.328599
1121,44.84,-0.046001,-0.323599
1122,44.88,-0.046001,-0.318599
1123,44.92,-0.046001,-0.315266
1124,44.96,-0.041001,-0.310266
1125,45.0,-0.0393343,-0.305266
1126,45.04,-0.0376677,-0.300266
1127,45.08,-0.0343343,-0.295266
1128,45.12,-0.031001,-0.290266
1129,45.16,-0.0293343,-0.288599
1130,45.2,-0.031001,-0.286932
1131,45.24,-0.031001,-0.286932
1132,45.28,-0.031001,-0.288599
1133,45.32,-0.0326677,-0.290266
1134,45.36,-0.0343343,-0.288599
1135,45.4,-0.036001,-0.288599
1136,45.44,-0.0376677,-0.288599
1137,45.48,-0.0376677,-0.288599
1138,45.52,-0.0393343,-0.288599
1139,45.56,-0.0393343,-0.288599
1140,45.6,-0.0393343,-0.288599
1141,45.64,-0.0393343,-0.288599
1142,45.68,-0.0393343,-0.291932
1143,45.72,-0.0393343,-0.295266
1144,45.76,-0.041001,-0.298599
1145,45.8,-0.041001,-0.303599
1146,45.84,-0.041001,-0.306932
1147,45.88,-0.041001,-0.308599
1148,45.92,-0.041001,-0.310266
1149,45.96,-0.041001,-0.310266
1150,46.0,-0.041001,-0.310266
1151,46.04,-0.0426677,-0.310266
1152,46.08,-0.0426677,-0.311932
1153,46.12,-0.0426677,-0.313599
1154,46.16,-0.0443343,-0.315266
1155,46.2,-0.0443343,-0.315266
1156,46.24,-0.0443343,-0.318599
1157,46.28,-0.0443343,-0.318599
1158,46.32,-0.0443343,-0.320266
1159,46.36,-0.0443343,-0.320266
1160,46.4,-0.046001,-0.318599
1161,46.44,-0.046001,-0.318599
1162,46.48,-0.046001,-0.316932
1163,46.52,-0.0443343,-0.316932
1164,46.56,-0.0443343,-0.316932
1165,46.6,-0.0443343,-0.308599
1166,46.64,-0.0426677,-0.303599
1167,46.68,-0.0443343,-0.300266
1168,46.72,-0.0426677,-0.290266
1169,46.76,-0.041001,-0.275266
1170,46.8,-0.0393343,-0.263599
1171,46.84,-0.0393343,-0.253599
1172,46.88,-0.0426677,-0.245266
1173,46.92,-0.041001,-0.236932
1174,46.96,-0.0376677,-0.228599
1175,47.0,-0.0343343,-0.218599
1176,47.04,-0.036001,-0.211932
1177,47.08,-0.0326677,-0.205266
1178,47.12,-0.0326677,-0.203599
1179,47.16,-0.0376677,-0.201932
1180,47.2,-0.0376677,-0.198599
1181,47.24,-0.0376677,-0.196932
1182,47.28,-0.0376677,-0.196932
1183,47.32,-0.0376677,-0.195266
1184,47.36,-0.0376677,-0.195266
1185,47.4,-0.0376677,-0.195266
1186,47.44,-0.0376677,-0.196932
1187,47.48,-0.0376677,-0.196932
1188,47.52,-0.0376677,-0.196932
1189,47.56,-0.0376677,-0.196932
1190,47.6,-0.0376677,-0.196932
1191,47.64,-0.0376677,-0.196932
1192,47.68,-0.0376677,-0.196932
1193,47.72,-0.0376677,-0.195266
1194,47.76,-0.036001,-0.193599
1195,47.8,-0.036001,-0.193599
1196,47.84,-0.036001,-0.191932
1197,47.88,-0.0343343,-0.190266
1198,47.92,-0.0343343,-0.190266
1199,47.96,-0.0343343,-0.191932
1200,48.0,-0.0343343,-0.191932
1201,48.04,-0.0343343,-0.191932
1202,48.08,-0.0343343,-0.191932
1203,48.12,-0.0326677,-0.191932
1204,48.16,-0.031001,-0.191932
1205,48.2,-0.031001,-0.191932
1206,48.24,-0.031001,-0.191932
1207,48.28,-0.031001,-0.191932
1208,48.32,-0.031001,-0.191932
1209,48.36,-0.031001,-0.191932
1210,48.4,-0.031001,-0.191932
1211,48.44,-0.031001,-0.191932
1212,48.48,-0.031001,-0.191932
1213,48.52,-0.0293343,-0.191932
1214,48.56,-0.0293343,-0.191932
1215,48.6,-0.031001,-0.191932
1216,48.64,-0.031001,-0.190266
1217,48.68,-0.031001,-0.190266
1218,48.72,-0.0326677,-0.188599
1219,48.76,-0.0326677,-0.186932
1220,48.8,-0.0326677,-0.186932
1221,48.84,-0.0326677,-0.185266
1222,48.88,-0.0326677,-0.183599
1223,48.92,-0.0326677,-0.183599
1224,48.96,-0.0326677,-0.183599
1225,49.0,-0.0343343,-0.183599
1226,49.04,-0.0343343,-0.183599
1227,49.08,-0.036001,-0.183599
1228,49.12,-0.0376677,-0.185266
1229,49.16,-0.0376677,-0.183599
1230,49.2,-0.0393343,-0.183599
1231,49.24,-0.0376677,-0.181932
1232,49.28,-0.0376677,-0.180266
1233,49.32,-0.0376677,-0.178599
1234,49.36,-0.0376677,-0.176932
1235,49.4,-0.036001,-0.176932
1236,49.44,-0.036001,-0.175266
1237,49.48,-0.036001,-0.173599
1238,49.52,-0.036001,-0.170266
1239,49.56,-0.036001,-0.170266
1240,49.6,-0.036001,-0.165266
1241,49.64,-0.036001,-0.163599
1242,49.68,-0.036001,-0.161932
1243,49.72,-0.036001,-0.160266
1244,49.76,-0.036001,-0.161932
1245,49.8,-0.036001,-0.165266
1246,49.84,-0.036001,-0.170266
1247,49.88,-0.0376677,-0.171932
1248,49.92,-0.0393343,-0.173599
1249,49.96,-0.0393343,-0.175266
1250,50.0,-0.0393343,-0.176932
1251,50.04,-0.041001,-0.176932
1252,50.08,-0.0376677,-0.178599
1253,50.12,-0.036001,-0.181932
1254,50.16,-0.036001,-0.180266
1255,50.2,-0.036001,-0.183599
1256,50.24,-0.0376677,-0.188599
1257,50.28,-0.0376677,-0.195266
1258,50.32,-0.036001,-0.196932
1259,50.36,-0.036001,-0.203599
1260,50.4,-0.0343343,-0.213599
1261,50.44,-0.0326677,-0.218599
1262,50.48,-0.036001,-0.223599
1263,50.52,-0.036001,-0.230266
1264,50.56,-0.0376677,-0.230266
1265,50.6,-0.0393343,-0.233599
1266,50.64,-0.0376677,-0.240266
1267,50.68,-0.0393343,-0.241932
1268,50.72,-0.041001,-0.246932
1269,50.76,-0.041001,-0.246932
1270,50.8,-0.0426677,-0.250266
1271,50.84,-0.0443343,-0.248599
1272,50.88,-0.046001,-0.251932
1273,50.92,-0.0476677,-0.255266
1274,50.96,-0.051001,-0.258599
1275,51.0,-0.0526677,-0.258599
1276,51.04,-0.0526677,-0.260266
1277,51.08,-0.0526677,-0.261932
1278,51.12,-0.0526677,-0.263599
1279,51.16,-0.0526677,-0.266932
1280,51.2,-0.0526677,-0.268599
1281,51.24,-0.0526677,-0.268599
1282,51.28,-0.0526677,-0.271932
1283,51.32,-0.0526677,-0.273599
1284,51.36,-0.0526677,-0.275266
1285,51.4,-0.0526677,-0.276932
1286,51.44,-0.0526677,-0.278599
1287,51.48,-0.0526677,-0.283599
1288,51.52,-0.0526677,-0.286932
1289,51.56,-0.0526677,-0.291932
1290,51.6,-0.0526677,-0.295266
1291,51.64,-0.0526677,-0.296932
1292,51.68,-0.0526677,-0.298599
1293,51.72,-0.0526677,-0.298599
1294,51.76,-0.0526677,-0.300266
1295,51.8,-0.0526677,-0.300266
1296,51.84,-0.0526677,-0.301932
1297,51.88,-0.0526677,-0.303599
1298,51.92,-0.0526677,-0.310266
1299,51.96,-0.0526677,-0.315266
1300,52.0,-0.0526677,-0.318599
1301,52.04,-0.0526677,-0.323599
1302,52.08,-0.0526677,-0.331932
1303,52.12,-0.0526677,-0.336932
1304,52.16,-0.0526677,-0.343599
1305,52.2,-0.0526677,-0.348599
1306,52.24,-0.0526677,-0.351932
1307,52.28,-0.0543343,-0.360266
1308,52.32,-0.0543343,-0.366932
1309,52.36,-0.0543343,-0.373599
1310,52.4,-0.056001,-0.380266
1311,52.44,-0.056001,-0.383599
1312,52.48,-0.056001,-0.388599
1313,52.52,-0.056001,-0.395266
1314,52.56,-0.056001,-0.398599
1315,52.6,-0.056001,-0.403599
1316,52.64,-0.056001,-0.403599
1317,52.68,-0.056001,-0.403599
1318,52.72,-0.056001,-0.403599
1319,52.76,-0.056001,-0.405266
1320,52.8,-0.056001,-0.408599
1321,52.84,-0.056001,-0.410266
1322,52.88,-0.056001,-0.410266
1323,52.92,-0.0576677,-0.411932
1324,52.96,-0.0576677,-0.410266
1325,53.0,-0.056001,-0.410266
1326,53.04,-0.056001,-0.410266
1327,53.08,-0.0543343,-0.410266
1328,53.12,-0.0576677,-0.410266
1329,53.16,-0.0576677,-0.410266
1330,53.2,-0.0576677,-0.410266
1331,53.24,-0.0576677,-0.410266
1332,53.28,-0.061001,-0.411932
1333,53.32,-0.061001,-0.411932
1334,53.36,-0.0593343,-0.411932
1335,53.4,-0.061001,-0.413599
1336,53.44,-0.0626677,-0.413599
1337,53.48,-0.0626677,-0.413599
1338,53.52,-0.0643343,-0.413599
1339,53.56,-0.0626677,-0.416932
1340,53.6,-0.0626677,-0.416932
1341,53.64,-0.0626677,-0.416932
1342,53.68,-0.0626677,-0.416932
1343,53.72,-0.0626677,-0.416932
1344,53.76,-0.061001,-0.418599
1345,53.8,-0.061001,-0.421932
1346,53.84,-0.061001,-0.423599
1347,53.88,-0.061001,-0.426932
1348,53.92,-0.0593343,-0.426932
1349,53.96,-0.0576677,-0.426932
1350,54.0,-0.0576677,-0.426932
1351,54.04,-0.056001,-0.426932
1352,54.08,-0.056001,-0.426932
1353,54.12,-0.056001,-0.426932
1354,54.16,-0.0543343,-0.426932
1355,54.2,-0.0543343,-0.426932
1356,54.24,-0.0526677,-0.426932
1357,54.28,-0.0526677,-0.426932
1358,54.32,-0.0526677,-0.428599
1359,54.36,-0.051001,-0.428599
1360,54.4,-0.0526677,-0.430266
1361,54.44,-0.0526677,-0.430266
1362,54.48,-0.051001,-0.430266
1363,54.52,-0.0493343,-0.433599
1364,54.56,-0.046001,-0.436932
1365,54.6,-0.0426677,-0.440266
1366,54.64,-0.041001,-0.440266
1367,54.68,-0.0443343,-0.440266
1368,54.72,-0.0443343,-0.440266
1369,54.76,-0.0443343,-0.440266
1370,54.8,-0.0443343,-0.441932
1371,54.84,-0.046001,-0.441932
1372,54.88,-0.046001,-0.441932
1373,54.92,-0.046001,-0.441932
1374,54.96,-0.046001,-0.441932
1375,55.0,-0.0476677,-0.441932
1376,55.04,-0.0493343,-0.441932
1377,55.08,-0.0493343,-0.441932
1378,55.12,-0.051001,-0.438599
1379,55.16,-0.051001,-0.435266
1380,55.2,-0.0526677,-0.431932
1381,55.24,-0.051001,-0.430266
1382,55.28,-0.0526677,-0.428599
1383,55.32,-0.0543343,-0.426932
1384,55.36,-0.0543343,-0.426932
1385,55.4,-0.056001,-0.425266
1386,55.44,-0.056001,-0.425266
1387,55.48,-0.0576677,-0.425266
1388,55.52,-0.0576677,-0.425266
1389,55.56,-0.0593343,-0.423599
1390,55.6,-0.061001,-0.425266
1391,55.64,-0.061001,-0.425266
1392,55.68,-0.061001,-0.423599
1393,55.72,-0.061001,-0.420266
1394,55.76,-0.061001,-0.416932
1395,55.8,-0.061001,-0.416932
1396,55.84,-0.061001,-0.416932
1397,55.88,-0.061001,-0.416932
1398,55.92,-0.061001,-0.416932
1399,55.96,-0.0593343,-0.416932
1400,56.0,-0.0593343,-0.416932
1401,56.04,-0.0593343,-0.418599
1402,56.08,-0.0593343,-0.418599
1403,56.12,-0.0593343,-0.418599
1404,56.16,-0.0593343,-0.420266
1405,56.2,-0.0593343,-0.420266
1406,56.24,-0.0593343,-0.423599
1407,56.28,-0.061001,-0.425266
1408,56.32,-0.061001,-0.425266
1409,56.36,-0.061001,-0.426932
1410,56.4,-0.061001,-0.428599
1411,56.44,-0.0593343,-0.430266
1412,56.48,-0.0593343,-0.430266
1413,56.52,-0.056001,-0.428599
1414,56.56,-0.0543343,-0.428599
1415,56.6,-0.0526677,-0.425266
1416,56.64,-0.0543343,-0.418599
1417,56.68,-0.0543343,-0.410266
1418,56.72,-0.056001,-0.398599
1419,56.76,-0.0593343,-0.383599
1420,56.8,-0.061001,-0.366932
1421,56.84,-0.0643343,-0.350266
1422,56.88,-0.066001,-0.328599
1423,56.92,-0.0693343,-0.313599
1424,56.96,-0.0726677,-0.290266
1425,57.0,-0.0743343,-0.271932
1426,57.04,-0.0776677,-0.250266
1427,57.08,-0.081001,-0.236932
1428,57.12,-0.0826677,-0.225266
1429,57.16,-0.086001,-0.216932
1430,57.2,-0.0876677,-0.200266
1431,57.24,-0.0893343,-0.190266
1432,57.28,-0.0926677,-0.183599
1433,57.32,-0.0926677,-0.175266
1434,57.36,-0.0943343,-0.165266
1435,57.4,-0.0976677,-0.155266
1436,57.44,-0.0976677,-0.151932
1437,57.48,-0.0976677,-0.148599
1438,57.52,-0.0976677,-0.150266
1439,57.56,-0.0976677,-0.146932
1440,57.6,-0.0943343,-0.145266
1441,57.64,-0.0926677,-0.141932
1442,57.68,-0.091001,-0.138599
1443,57.72,-0.091001,-0.138599
1444,57.76,-0.0893343,-0.133599
1445,57.8,-0.0893343,-0.128599
1446,57.84,-0.0893343,-0.126932
1447,57.88,-0.0893343,-0.121932
1448,57.92,-0.086001,-0.118599
1449,57.96,-0.0893343,-0.120266
1450,58.0,-0.0876677,-0.120266
1451,58.04,-0.086001,-0.120266
1452,58.08,-0.086001,-0.120266
1453,58.12,-0.086001,-0.120266
1454,58.16,-0.086001,-0.121932
1455,58.2,-0.086001,-0.120266
1456,58.24,-0.0876677,-0.120266
1457,58.28,-0.0876677,-0.120266
1458,58.32,-0.086001,-0.120266
1459,58.36,-0.0893343,-0.121932
1460,58.4,-0.0893343,-0.123599
1461,58.44,-0.0893343,-0.120266
1462,58.48,-0.0876677,-0.115266
1463,58.52,-0.0876677,-0.113599
1464,58.56,-0.0876677,-0.110266
1465,58.6,-0.0876677,-0.110266
1466,58.64,-0.0876677,-0.110266
1467,58.68,-0.0876677,-0.110266
1468,58.72,-0.086001,-0.111932
1469,58.76,-0.086001,-0.113599
1470,58.8,-0.0843343,-0.113599
1471,58.84,-0.0843343,-0.113599
1472,58.88,-0.0843343,-0.116932
1473,58.92,-0.0826677,-0.115266
1474,58.96,-0.0826677,-0.115266
1475,59.0,-0.0826677,-0.113599
1476,59.04,-0.0826677,-0.113599
1477,59.08,-0.0826677,-0.111932
1478,59.12,-0.0826677,-0.115266
1479,59.16,-0.081001,-0.115266
1480,59.2,-0.081001,-0.116932
1481,59.24,-0.081001,-0.121932
1482,59.28,-0.081001,-0.123599
1483,59.32,-0.081001,-0.130266
1484,59.36,-0.081001,-0.130266
1485,59.4,-0.081001,-0.131932
1486,59.44,-0.081001,-0.133599
1487,59.48,-0.081001,-0.133599
1488,59.52,-0.081001,-0.131932
1489,59.56,-0.081001,-0.133599
1490,59.6,-0.081001,-0.133599
1491,59.64,-0.081001,-0.135266
1492,59.68,-0.081001,-0.135266
1493,59.72,-0.081001,-0.136932
1494,59.76,-0.081001,-0.141932
1495,59.8,-0.0826677,-0.146932
1496,59.84,-0.0826677,-0.148599
