,frametime,GoldStandardValence,GoldStandardArousal
796,31.84,0.297126,0.154131
797,31.88,0.295459,0.154131
798,31.92,0.295459,0.157464
799,31.96,0.292126,0.159131
800,32.0,0.290459,0.160798
801,32.04,0.287126,0.160798
802,32.08,0.282126,0.160798
803,32.12,0.282126,0.160798
804,32.16,0.282126,0.160798
805,32.2,0.282126,0.160798
806,32.24,0.283793,0.160798
807,32.28,0.283793,0.160798
808,32.32,0.285459,0.160798
809,32.36,0.283793,0.160798
810,32.4,0.285459,0.160798
811,32.44,0.275459,0.159131
812,32.48,0.265459,0.159131
813,32.52,0.262126,0.159131
814,32.56,0.260459,0.159131
815,32.6,0.262126,0.159131
816,32.64,0.262126,0.159131
817,32.68,0.258793,0.159131
818,32.72,0.257126,0.162464
819,32.76,0.257126,0.164131
820,32.8,0.255459,0.165798
821,32.84,0.253793,0.165798
822,32.88,0.252126,0.164131
823,32.92,0.247126,0.164131
824,32.96,0.242126,0.162464
825,33.0,0.235459,0.160798
826,33.04,0.232126,0.160798
827,33.08,0.232126,0.159131
828,33.12,0.230459,0.159131
829,33.16,0.228793,0.157464
830,33.2,0.227126,0.157464
831,33.24,0.220459,0.157464
832,33.28,0.220459,0.155798
833,33.32,0.218793,0.147464
834,33.36,0.218793,0.139131
835,33.4,0.218793,0.130798
836,33.44,0.217126,0.120798
837,33.48,0.217126,0.114131
838,33.52,0.213793,0.109131
839,33.56,0.210459,0.105798
840,33.6,0.203793,0.0991311
841,33.64,0.200459,0.0907977
842,33.68,0.198793,0.0874644
843,33.72,0.198793,0.0841311
844,33.76,0.198793,0.0791311
845,33.8,0.198793,0.0724644
846,33.84,0.198793,0.0724644
847,33.88,0.198793,0.0657977
848,33.92,0.198793,0.0607977
849,33.96,0.197126,0.0541311
850,34.0,0.193793,0.0507977
851,34.04,0.192126,0.0457977
852,34.08,0.188793,0.0407977
853,34.12,0.188793,0.0391311
854,34.16,0.185459,0.0374644
855,34.2,0.185459,0.0341311
856,34.24,0.183793,0.0324644
857,34.28,0.182126,0.0307977
858,34.32,0.180459,0.0307977
859,34.36,0.178793,0.0291311
860,34.4,0.177126,0.0274644
861,34.44,0.175459,0.0207977
862,34.48,0.175459,0.0207977
863,34.52,0.175459,0.0174644
864,34.56,0.175459,0.0141311
865,34.6,0.168793,0.0107977
866,34.64,0.168793,0.00746438
867,34.68,0.167126,0.00579772
868,34.72,0.165459,0.00246438
869,34.76,0.165459,-0.000868949
870,34.8,0.162126,-0.00253562
871,34.84,0.162126,-0.00586895
872,34.88,0.157126,-0.00920228
873,34.92,0.153793,-0.0142023
874,34.96,0.150459,-0.0175356
875,35.0,0.148793,-0.0175356
876,35.04,0.147126,-0.0225356
877,35.08,0.143793,-0.0242023
878,35.12,0.143793,-0.0258689
879,35.16,0.140459,-0.0275356
880,35.2,0.137126,-0.0308689
881,35.24,0.132126,-0.0325356
882,35.28,0.130459,-0.0358689
883,35.32,0.128793,-0.0375356
884,35.36,0.127126,-0.0408689
885,35.4,0.123793,-0.0442023
886,35.44,0.120459,-0.0475356
887,35.48,0.118793,-0.0508689
888,35.52,0.115459,-0.0542023
889,35.56,0.110459,-0.0642023
890,35.6,0.107126,-0.0708689
891,35.64,0.105459,-0.0758689
892,35.68,0.102126,-0.0758689
893,35.72,0.100459,-0.0758689
894,35.76,0.0987927,-0.0758689
895,35.8,0.097126,-0.0758689
896,35.84,0.097126,-0.0775356
897,35.88,0.0987927,-0.0842023
898,35.92,0.0987927,-0.0942023
899,35.96,0.102126,-0.0992023
900,36.0,0.107126,-0.114202
901,36.04,0.113793,-0.130869
902,36.08,0.117126,-0.145869
903,36.12,0.118793,-0.155869
904,36.16,0.118793,-0.162536
905,36.2,0.120459,-0.169202
906,36.24,0.120459,-0.179202
907,36.28,0.120459,-0.185869
908,36.32,0.117126,-0.190869
909,36.36,0.118793,-0.195869
910,36.4,0.122126,-0.204202
911,36.44,0.123793,-0.214202
912,36.48,0.122126,-0.222536
913,36.52,0.122126,-0.227536
914,36.56,0.122126,-0.230869
915,36.6,0.127126,-0.232536
916,36.64,0.128793,-0.234202
917,36.68,0.127126,-0.234202
918,36.72,0.128793,-0.234202
919,36.76,0.127126,-0.234202
920,36.8,0.128793,-0.235869
921,36.84,0.128793,-0.240869
922,36.88,0.130459,-0.242536
923,36.92,0.132126,-0.247536
924,36.96,0.130459,-0.250869
925,37.0,0.130459,-0.254202
926,37.04,0.130459,-0.255869
927,37.08,0.132126,-0.257536
928,37.12,0.132126,-0.259202
929,37.16,0.130459,-0.257536
930,37.2,0.137126,-0.259202
931,37.24,0.140459,-0.259202
932,37.28,0.142126,-0.262536
933,37.32,0.143793,-0.272536
934,37.36,0.142126,-0.282536
935,37.4,0.140459,-0.290869
936,37.44,0.138793,-0.292536
937,37.48,0.135459,-0.294202
938,37.52,0.135459,-0.299202
939,37.56,0.135459,-0.305869
940,37.6,0.135459,-0.309202
941,37.64,0.135459,-0.312536
942,37.68,0.135459,-0.314202
943,37.72,0.135459,-0.315869
944,37.76,0.135459,-0.315869
945,37.8,0.135459,-0.310869
946,37.84,0.135459,-0.307536
947,37.88,0.130459,-0.307536
948,37.92,0.127126,-0.305869
949,37.96,0.120459,-0.305869
950,38.0,0.115459,-0.305869
951,38.04,0.108793,-0.304202
952,38.08,0.103793,-0.304202
953,38.12,0.0937927,-0.297536
954,38.16,0.0854593,-0.289202
955,38.2,0.077126,-0.280869
956,38.24,0.0654593,-0.277536
957,38.28,0.0437927,-0.272536
958,38.32,0.022126,-0.257536
959,38.36,0.00212598,-0.230869
960,38.4,-0.0212073,-0.204202
961,38.44,-0.037874,-0.184202
962,38.48,-0.0595407,-0.162536
963,38.52,-0.077874,-0.144202
964,38.56,-0.0912073,-0.125869
965,38.6,-0.0995407,-0.114202
966,38.64,-0.104541,-0.104202
967,38.68,-0.111207,-0.0975356
968,38.72,-0.119541,-0.0925356
969,38.76,-0.131207,-0.0842023
970,38.8,-0.142874,-0.0775356
971,38.84,-0.147874,-0.0725356
972,38.88,-0.154541,-0.0658689
973,38.92,-0.159541,-0.0575356
974,38.96,-0.161207,-0.0508689
975,39.0,-0.157874,-0.0475356
976,39.04,-0.157874,-0.0408689
977,39.08,-0.157874,-0.0358689
978,39.12,-0.156207,-0.0325356
979,39.16,-0.154541,-0.0258689
980,39.2,-0.156207,-0.0258689
981,39.24,-0.157874,-0.0225356
982,39.28,-0.161207,-0.0192023
983,39.32,-0.162874,-0.0175356
984,39.36,-0.162874,-0.0158689
985,39.4,-0.164541,-0.0158689
986,39.44,-0.159541,-0.0125356
987,39.48,-0.159541,-0.00920228
988,39.52,-0.159541,-0.00753562
989,39.56,-0.159541,-0.00420228
990,39.6,-0.161207,0.000797718
991,39.64,-0.161207,0.00413105
992,39.68,-0.161207,0.00413105
993,39.72,-0.162874,0.00579772
994,39.76,-0.167874,0.00579772
995,39.8,-0.176207,0.00579772
996,39.84,-0.186207,0.00579772
997,39.88,-0.189541,0.00413105
998,39.92,-0.189541,0.00413105
999,39.96,-0.187874,0.00246438
1000,40.0,-0.189541,0.000797718
1001,40.04,-0.187874,-0.00586895
1002,40.08,-0.191207,-0.00753562
1003,40.12,-0.194541,-0.00920228
1004,40.16,-0.194541,-0.0125356
1005,40.2,-0.194541,-0.0175356
1006,40.24,-0.194541,-0.0192023
1007,40.28,-0.192874,-0.0208689
1008,40.32,-0.191207,-0.0275356
1009,40.36,-0.186207,-0.0375356
1010,40.4,-0.182874,-0.0492023
1011,40.44,-0.181207,-0.0575356
1012,40.48,-0.182874,-0.0675356
1013,40.52,-0.181207,-0.0725356
1014,40.56,-0.181207,-0.0825356
1015,40.6,-0.177874,-0.0842023
1016,40.64,-0.176207,-0.0925356
1017,40.68,-0.174541,-0.0975356
1018,40.72,-0.174541,-0.104202
1019,40.76,-0.176207,-0.115869
1020,40.8,-0.179541,-0.125869
1021,40.84,-0.182874,-0.132536
1022,40.88,-0.186207,-0.142536
1023,40.92,-0.184541,-0.150869
1024,40.96,-0.182874,-0.159202
1025,41.0,-0.181207,-0.165869
1026,41.04,-0.179541,-0.170869
1027,41.08,-0.177874,-0.177536
1028,41.12,-0.176207,-0.184202
1029,41.16,-0.174541,-0.187536
1030,41.2,-0.174541,-0.192536
1031,41.24,-0.174541,-0.197536
1032,41.28,-0.174541,-0.205869
1033,41.32,-0.174541,-0.210869
1034,41.36,-0.174541,-0.214202
1035,41.4,-0.172874,-0.217536
1036,41.44,-0.172874,-0.220869
1037,41.48,-0.171207,-0.220869
1038,41.52,-0.171207,-0.224202
1039,41.56,-0.169541,-0.227536
1040,41.6,-0.169541,-0.232536
1041,41.64,-0.171207,-0.239202
1042,41.68,-0.171207,-0.242536
1043,41.72,-0.171207,-0.244202
1044,41.76,-0.172874,-0.249202
1045,41.8,-0.172874,-0.254202
1046,41.84,-0.172874,-0.259202
1047,41.88,-0.169541,-0.262536
1048,41.92,-0.167874,-0.265869
1049,41.96,-0.167874,-0.267536
1050,42.0,-0.166207,-0.269202
1051,42.04,-0.162874,-0.269202
1052,42.08,-0.161207,-0.269202
1053,42.12,-0.161207,-0.270869
1054,42.16,-0.157874,-0.270869
1055,42.2,-0.156207,-0.272536
1056,42.24,-0.154541,-0.275869
1057,42.28,-0.151207,-0.282536
1058,42.32,-0.149541,-0.284202
1059,42.36,-0.144541,-0.285869
1060,42.4,-0.141207,-0.290869
1061,42.44,-0.137874,-0.290869
1062,42.48,-0.134541,-0.290869
1063,42.52,-0.132874,-0.292536
1064,42.56,-0.131207,-0.292536
1065,42.6,-0.131207,-0.292536
1066,42.64,-0.129541,-0.292536
1067,42.68,-0.127874,-0.295869
1068,42.72,-0.126207,-0.300869
1069,42.76,-0.126207,-0.300869
1070,42.8,-0.126207,-0.302536
1071,42.84,-0.124541,-0.305869
1072,42.88,-0.122874,-0.309202
1073,42.92,-0.122874,-0.310869
1074,42.96,-0.121207,-0.310869
1075,43.0,-0.121207,-0.310869
1076,43.04,-0.117874,-0.310869
1077,43.08,-0.117874,-0.310869
1078,43.12,-0.116207,-0.310869
1079,43.16,-0.116207,-0.310869
1080,43.2,-0.119541,-0.312536
1081,43.24,-0.119541,-0.314202
1082,43.28,-0.121207,-0.315869
1083,43.32,-0.121207,-0.315869
1084,43.36,-0.121207,-0.315869
1085,43.4,-0.119541,-0.317536
1086,43.44,-0.117874,-0.317536
1087,43.48,-0.117874,-0.320869
1088,43.52,-0.117874,-0.320869
1089,43.56,-0.122874,-0.320869
1090,43.6,-0.122874,-0.320869
1091,43.64,-0.124541,-0.320869
1092,43.68,-0.126207,-0.320869
1093,43.72,-0.127874,-0.320869
1094,43.76,-0.127874,-0.320869
1095,43.8,-0.127874,-0.322536
1096,43.84,-0.129541,-0.327536
1097,43.88,-0.129541,-0.327536
1098,43.92,-0.127874,-0.327536
1099,43.96,-0.121207,-0.327536
1100,44.0,-0.121207,-0.327536
1101,44.04,-0.121207,-0.327536
1102,44.08,-0.121207,-0.327536
1103,44.12,-0.122874,-0.327536
1104,44.16,-0.122874,-0.325869
1105,44.2,-0.124541,-0.325869
1106,44.24,-0.124541,-0.325869
1107,44.28,-0.126207,-0.325869
1108,44.32,-0.126207,-0.325869
1109,44.36,-0.127874,-0.327536
1110,44.4,-0.127874,-0.327536
1111,44.44,-0.129541,-0.330869
1112,44.48,-0.129541,-0.330869
1113,44.52,-0.129541,-0.329202
1114,44.56,-0.129541,-0.329202
1115,44.6,-0.134541,-0.329202
1116,44.64,-0.141207,-0.327536
1117,44.68,-0.142874,-0.324202
1118,44.72,-0.144541,-0.319202
1119,44.76,-0.146207,-0.315869
1120,44.8,-0.147874,-0.312536
1121,44.84,-0.149541,-0.310869
1122,44.88,-0.147874,-0.305869
1123,44.92,-0.149541,-0.304202
1124,44.96,-0.147874,-0.299202
1125,45.0,-0.147874,-0.294202
1126,45.04,-0.146207,-0.290869
1127,45.08,-0.146207,-0.289202
1128,45.12,-0.146207,-0.287536
1129,45.16,-0.146207,-0.282536
1130,45.2,-0.144541,-0.279202
1131,45.24,-0.142874,-0.280869
1132,45.28,-0.142874,-0.279202
1133,45.32,-0.142874,-0.277536
1134,45.36,-0.141207,-0.277536
1135,45.4,-0.141207,-0.279202
1136,45.44,-0.141207,-0.274202
1137,45.48,-0.139541,-0.272536
1138,45.52,-0.139541,-0.270869
1139,45.56,-0.134541,-0.269202
1140,45.6,-0.131207,-0.269202
1141,45.64,-0.131207,-0.269202
1142,45.68,-0.127874,-0.269202
1143,45.72,-0.129541,-0.270869
1144,45.76,-0.129541,-0.274202
1145,45.8,-0.127874,-0.277536
1146,45.84,-0.124541,-0.280869
1147,45.88,-0.124541,-0.282536
1148,45.92,-0.124541,-0.282536
1149,45.96,-0.122874,-0.282536
1150,46.0,-0.121207,-0.282536
1151,46.04,-0.121207,-0.285869
1152,46.08,-0.119541,-0.287536
1153,46.12,-0.119541,-0.289202
1154,46.16,-0.117874,-0.294202
1155,46.2,-0.117874,-0.295869
1156,46.24,-0.116207,-0.300869
1157,46.28,-0.116207,-0.305869
1158,46.32,-0.114541,-0.312536
1159,46.36,-0.114541,-0.314202
1160,46.4,-0.114541,-0.315869
1161,46.44,-0.111207,-0.317536
1162,46.48,-0.106207,-0.320869
1163,46.52,-0.102874,-0.322536
1164,46.56,-0.101207,-0.317536
1165,46.6,-0.0995407,-0.319202
1166,46.64,-0.097874,-0.319202
1167,46.68,-0.097874,-0.319202
1168,46.72,-0.0962073,-0.320869
1169,46.76,-0.0945407,-0.322536
1170,46.8,-0.0945407,-0.322536
1171,46.84,-0.0945407,-0.325869
1172,46.88,-0.0945407,-0.327536
1173,46.92,-0.092874,-0.327536
1174,46.96,-0.092874,-0.327536
1175,47.0,-0.0912073,-0.329202
1176,47.04,-0.0895407,-0.325869
1177,47.08,-0.0895407,-0.324202
1178,47.12,-0.0862073,-0.319202
1179,47.16,-0.0845407,-0.317536
1180,47.2,-0.082874,-0.315869
1181,47.24,-0.082874,-0.319202
1182,47.28,-0.082874,-0.315869
1183,47.32,-0.082874,-0.314202
1184,47.36,-0.082874,-0.312536
1185,47.4,-0.082874,-0.310869
1186,47.44,-0.082874,-0.310869
1187,47.48,-0.082874,-0.309202
1188,47.52,-0.0845407,-0.305869
1189,47.56,-0.0845407,-0.304202
1190,47.6,-0.0845407,-0.304202
1191,47.64,-0.0845407,-0.302536
1192,47.68,-0.0862073,-0.304202
1193,47.72,-0.0845407,-0.304202
1194,47.76,-0.0895407,-0.305869
1195,47.8,-0.0912073,-0.307536
1196,47.84,-0.092874,-0.304202
1197,47.88,-0.092874,-0.302536
1198,47.92,-0.092874,-0.302536
1199,47.96,-0.092874,-0.302536
1200,48.0,-0.092874,-0.302536
1201,48.04,-0.092874,-0.302536
1202,48.08,-0.092874,-0.302536
1203,48.12,-0.092874,-0.302536
1204,48.16,-0.092874,-0.302536
1205,48.2,-0.0912073,-0.302536
1206,48.24,-0.0895407,-0.302536
1207,48.28,-0.0895407,-0.302536
1208,48.32,-0.087874,-0.300869
1209,48.36,-0.0845407,-0.300869
1210,48.4,-0.0812073,-0.299202
1211,48.44,-0.077874,-0.299202
1212,48.48,-0.0762073,-0.299202
1213,48.52,-0.0745407,-0.297536
1214,48.56,-0.0712073,-0.292536
1215,48.6,-0.0712073,-0.287536
1216,48.64,-0.0712073,-0.287536
1217,48.68,-0.0712073,-0.284202
1218,48.72,-0.0712073,-0.285869
1219,48.76,-0.0695407,-0.282536
1220,48.8,-0.067874,-0.280869
1221,48.84,-0.0662073,-0.277536
1222,48.88,-0.0645407,-0.277536
1223,48.92,-0.0595407,-0.277536
1224,48.96,-0.0562073,-0.277536
1225,49.0,-0.0545407,-0.277536
1226,49.04,-0.0545407,-0.277536
1227,49.08,-0.0545407,-0.277536
1228,49.12,-0.0545407,-0.277536
1229,49.16,-0.052874,-0.277536
1230,49.2,-0.0512073,-0.277536
1231,49.24,-0.0512073,-0.277536
1232,49.28,-0.0512073,-0.277536
1233,49.32,-0.0495407,-0.279202
1234,49.36,-0.0495407,-0.280869
1235,49.4,-0.0495407,-0.282536
1236,49.44,-0.047874,-0.284202
1237,49.48,-0.0495407,-0.284202
1238,49.52,-0.0495407,-0.284202
1239,49.56,-0.0495407,-0.284202
1240,49.6,-0.0495407,-0.285869
1241,49.64,-0.0495407,-0.285869
1242,49.68,-0.047874,-0.287536
1243,49.72,-0.047874,-0.297536
1244,49.76,-0.047874,-0.299202
1245,49.8,-0.047874,-0.300869
1246,49.84,-0.047874,-0.302536
1247,49.88,-0.0462073,-0.304202
1248,49.92,-0.0462073,-0.304202
1249,49.96,-0.0462073,-0.304202
1250,50.0,-0.0462073,-0.304202
1251,50.04,-0.0462073,-0.304202
1252,50.08,-0.0462073,-0.305869
1253,50.12,-0.047874,-0.305869
1254,50.16,-0.047874,-0.307536
1255,50.2,-0.047874,-0.309202
1256,50.24,-0.047874,-0.309202
1257,50.28,-0.047874,-0.310869
1258,50.32,-0.047874,-0.312536
1259,50.36,-0.047874,-0.312536
1260,50.4,-0.047874,-0.312536
1261,50.44,-0.047874,-0.312536
1262,50.48,-0.0495407,-0.312536
1263,50.52,-0.0495407,-0.312536
1264,50.56,-0.047874,-0.314202
1265,50.6,-0.047874,-0.314202
1266,50.64,-0.047874,-0.314202
1267,50.68,-0.047874,-0.314202
1268,50.72,-0.047874,-0.314202
1269,50.76,-0.0495407,-0.314202
1270,50.8,-0.052874,-0.314202
1271,50.84,-0.052874,-0.315869
1272,50.88,-0.0545407,-0.317536
1273,50.92,-0.0545407,-0.317536
1274,50.96,-0.0545407,-0.319202
1275,51.0,-0.052874,-0.319202
1276,51.04,-0.0512073,-0.319202
1277,51.08,-0.0512073,-0.319202
1278,51.12,-0.0512073,-0.319202
1279,51.16,-0.0512073,-0.319202
1280,51.2,-0.0512073,-0.319202
1281,51.24,-0.0495407,-0.319202
1282,51.28,-0.0495407,-0.319202
1283,51.32,-0.0495407,-0.319202
1284,51.36,-0.047874,-0.315869
1285,51.4,-0.047874,-0.315869
1286,51.44,-0.0462073,-0.314202
1287,51.48,-0.0445407,-0.314202
1288,51.52,-0.042874,-0.314202
1289,51.56,-0.0412073,-0.315869
1290,51.6,-0.0412073,-0.314202
1291,51.64,-0.0395407,-0.312536
1292,51.68,-0.0395407,-0.312536
1293,51.72,-0.0395407,-0.312536
1294,51.76,-0.0395407,-0.310869
1295,51.8,-0.037874,-0.310869
1296,51.84,-0.0362073,-0.310869
1297,51.88,-0.0345407,-0.310869
1298,51.92,-0.032874,-0.310869
1299,51.96,-0.0312073,-0.310869
1300,52.0,-0.0312073,-0.310869
1301,52.04,-0.0295407,-0.312536
1302,52.08,-0.0295407,-0.314202
1303,52.12,-0.027874,-0.315869
1304,52.16,-0.027874,-0.315869
1305,52.2,-0.0195407,-0.317536
1306,52.24,-0.017874,-0.317536
1307,52.28,-0.0145407,-0.317536
1308,52.32,-0.012874,-0.317536
1309,52.36,-0.0112073,-0.317536
1310,52.4,-0.0112073,-0.319202
1311,52.44,-0.00954068,-0.319202
1312,52.48,-0.0112073,-0.319202
1313,52.52,-0.0112073,-0.320869
1314,52.56,-0.012874,-0.325869
1315,52.6,-0.0145407,-0.329202
1316,52.64,-0.017874,-0.327536
1317,52.68,-0.0195407,-0.325869
1318,52.72,-0.0212073,-0.325869
1319,52.76,-0.027874,-0.324202
1320,52.8,-0.0312073,-0.322536
1321,52.84,-0.042874,-0.322536
1322,52.88,-0.0562073,-0.320869
1323,52.92,-0.0645407,-0.317536
1324,52.96,-0.0745407,-0.319202
1325,53.0,-0.087874,-0.315869
1326,53.04,-0.097874,-0.317536
1327,53.08,-0.106207,-0.314202
1328,53.12,-0.114541,-0.312536
1329,53.16,-0.117874,-0.310869
1330,53.2,-0.117874,-0.307536
1331,53.24,-0.121207,-0.307536
1332,53.28,-0.129541,-0.305869
1333,53.32,-0.136207,-0.302536
1334,53.36,-0.136207,-0.299202
1335,53.4,-0.132874,-0.295869
1336,53.44,-0.119541,-0.292536
1337,53.48,-0.102874,-0.289202
1338,53.52,-0.0895407,-0.282536
1339,53.56,-0.0812073,-0.277536
1340,53.6,-0.0762073,-0.274202
1341,53.64,-0.0712073,-0.270869
1342,53.68,-0.067874,-0.267536
1343,53.72,-0.0712073,-0.264202
1344,53.76,-0.0745407,-0.262536
1345,53.8,-0.0795407,-0.260869
1346,53.84,-0.0845407,-0.259202
1347,53.88,-0.0895407,-0.257536
1348,53.92,-0.0912073,-0.255869
1349,53.96,-0.0962073,-0.252536
1350,54.0,-0.102874,-0.249202
1351,54.04,-0.109541,-0.247536
1352,54.08,-0.112874,-0.245869
1353,54.12,-0.116207,-0.245869
1354,54.16,-0.116207,-0.245869
1355,54.2,-0.114541,-0.244202
1356,54.24,-0.114541,-0.244202
1357,54.28,-0.111207,-0.244202
1358,54.32,-0.112874,-0.242536
1359,54.36,-0.116207,-0.242536
1360,54.4,-0.121207,-0.244202
1361,54.44,-0.124541,-0.245869
1362,54.48,-0.131207,-0.245869
1363,54.52,-0.132874,-0.247536
1364,54.56,-0.134541,-0.245869
1365,54.6,-0.136207,-0.245869
1366,54.64,-0.134541,-0.244202
1367,54.68,-0.134541,-0.244202
1368,54.72,-0.136207,-0.240869
1369,54.76,-0.136207,-0.240869
1370,54.8,-0.136207,-0.242536
1371,54.84,-0.134541,-0.239202
1372,54.88,-0.134541,-0.239202
1373,54.92,-0.132874,-0.240869
1374,54.96,-0.132874,-0.242536
1375,55.0,-0.131207,-0.240869
1376,55.04,-0.129541,-0.242536
1377,55.08,-0.127874,-0.244202
1378,55.12,-0.126207,-0.244202
1379,55.16,-0.122874,-0.244202
1380,55.2,-0.121207,-0.244202
1381,55.24,-0.124541,-0.242536
1382,55.28,-0.129541,-0.242536
1383,55.32,-0.131207,-0.240869
1384,55.36,-0.127874,-0.240869
1385,55.4,-0.127874,-0.240869
1386,55.44,-0.127874,-0.242536
1387,55.48,-0.126207,-0.240869
1388,55.52,-0.126207,-0.240869
1389,55.56,-0.129541,-0.242536
1390,55.6,-0.126207,-0.244202
1391,55.64,-0.124541,-0.247536
1392,55.68,-0.124541,-0.247536
1393,55.72,-0.121207,-0.247536
1394,55.76,-0.124541,-0.247536
1395,55.8,-0.127874,-0.247536
1396,55.84,-0.129541,-0.247536
1397,55.88,-0.132874,-0.247536
1398,55.92,-0.134541,-0.247536
1399,55.96,-0.134541,-0.247536
1400,56.0,-0.132874,-0.247536
1401,56.04,-0.132874,-0.247536
1402,56.08,-0.132874,-0.247536
1403,56.12,-0.132874,-0.247536
1404,56.16,-0.132874,-0.249202
1405,56.2,-0.132874,-0.249202
1406,56.24,-0.132874,-0.250869
1407,56.28,-0.132874,-0.254202
1408,56.32,-0.132874,-0.254202
1409,56.36,-0.132874,-0.254202
1410,56.4,-0.132874,-0.254202
1411,56.44,-0.131207,-0.255869
1412,56.48,-0.131207,-0.257536
1413,56.52,-0.131207,-0.259202
1414,56.56,-0.132874,-0.260869
1415,56.6,-0.132874,-0.264202
1416,56.64,-0.132874,-0.267536
1417,56.68,-0.132874,-0.269202
1418,56.72,-0.132874,-0.272536
1419,56.76,-0.132874,-0.275869
1420,56.8,-0.132874,-0.277536
1421,56.84,-0.131207,-0.279202
1422,56.88,-0.131207,-0.284202
1423,56.92,-0.131207,-0.287536
1424,56.96,-0.131207,-0.292536
1425,57.0,-0.129541,-0.294202
1426,57.04,-0.127874,-0.297536
1427,57.08,-0.127874,-0.300869
1428,57.12,-0.126207,-0.304202
1429,57.16,-0.126207,-0.309202
1430,57.2,-0.126207,-0.310869
1431,57.24,-0.124541,-0.312536
1432,57.28,-0.124541,-0.315869
1433,57.32,-0.124541,-0.317536
1434,57.36,-0.122874,-0.319202
1435,57.4,-0.119541,-0.319202
1436,57.44,-0.117874,-0.320869
1437,57.48,-0.117874,-0.320869
1438,57.52,-0.117874,-0.322536
1439,57.56,-0.117874,-0.322536
1440,57.6,-0.119541,-0.322536
1441,57.64,-0.119541,-0.325869
1442,57.68,-0.117874,-0.327536
1443,57.72,-0.114541,-0.327536
1444,57.76,-0.112874,-0.330869
1445,57.8,-0.112874,-0.334202
1446,57.84,-0.112874,-0.339202
1447,57.88,-0.112874,-0.342536
1448,57.92,-0.112874,-0.344202
1449,57.96,-0.112874,-0.345869
1450,58.0,-0.112874,-0.345869
1451,58.04,-0.112874,-0.345869
1452,58.08,-0.112874,-0.345869
1453,58.12,-0.112874,-0.349202
1454,58.16,-0.111207,-0.349202
1455,58.2,-0.111207,-0.350869
1456,58.24,-0.111207,-0.350869
1457,58.28,-0.114541,-0.352536
1458,58.32,-0.114541,-0.352536
1459,58.36,-0.112874,-0.355869
1460,58.4,-0.114541,-0.355869
1461,58.44,-0.116207,-0.354202
1462,58.48,-0.116207,-0.354202
1463,58.52,-0.121207,-0.354202
1464,58.56,-0.122874,-0.349202
1465,58.6,-0.122874,-0.347536
1466,58.64,-0.124541,-0.345869
1467,58.68,-0.122874,-0.345869
1468,58.72,-0.124541,-0.345869
1469,58.76,-0.124541,-0.345869
1470,58.8,-0.126207,-0.347536
1471,58.84,-0.126207,-0.347536
1472,58.88,-0.126207,-0.349202
1473,58.92,-0.132874,-0.352536
1474,58.96,-0.132874,-0.350869
1475,59.0,-0.131207,-0.350869
1476,59.04,-0.127874,-0.349202
1477,59.08,-0.126207,-0.349202
1478,59.12,-0.126207,-0.347536
1479,59.16,-0.131207,-0.347536
1480,59.2,-0.134541,-0.324202
1481,59.24,-0.132874,-0.297536
1482,59.28,-0.122874,-0.285869
1483,59.32,-0.102874,-0.275869
1484,59.36,-0.0812073,-0.270869
1485,59.4,-0.067874,-0.247536
1486,59.44,-0.042874,-0.220869
1487,59.48,-0.0145407,-0.189202
1488,59.52,0.017126,-0.170869
1489,59.56,0.0387927,-0.154202
1490,59.6,0.057126,-0.145869
1491,59.64,0.0687927,-0.140869
1492,59.68,0.0787927,-0.132536
1493,59.72,0.0854593,-0.125869
1494,59.76,0.100459,-0.115869
1495,59.8,0.113793,-0.110869
1496,59.84,0.127126,-0.107536
1497,59.88,0.137126,-0.104202
1498,59.92,0.150459,-0.0925356
1499,59.96,0.153793,-0.0858689
1500,60.0,0.157126,-0.0758689
1501,60.04,0.157126,-0.0675356
1502,60.08,0.162126,-0.0608689
1503,60.12,0.167126,-0.0525356
1504,60.16,0.168793,-0.0458689
1505,60.2,0.175459,-0.0442023
1506,60.24,0.180459,-0.0408689
1507,60.28,0.182126,-0.0375356
1508,60.32,0.182126,-0.0342023
1509,60.36,0.183793,-0.0292023
1510,60.4,0.178793,-0.0275356
1511,60.44,0.178793,-0.0175356
1512,60.48,0.180459,-0.00753562
1513,60.52,0.188793,-0.00420228
1514,60.56,0.188793,-0.000868949
1515,60.6,0.193793,0.000797718
1516,60.64,0.197126,0.000797718
1517,60.68,0.200459,0.000797718
1518,60.72,0.200459,0.00246438
