,frametime,GoldStandardValence,GoldStandardArousal
868,34.72,0.348413,0.0234642
869,34.76,0.348413,0.0184642
870,34.8,0.348413,0.0151309
871,34.84,0.351746,0.0134642
872,34.88,0.353413,0.00846423
873,34.92,0.355079,0.00179756
874,34.96,0.355079,-0.00486911
875,35.0,0.355079,-0.00320244
876,35.04,0.355079,-0.00486911
877,35.08,0.355079,-0.00653577
878,35.12,0.356746,-0.00653577
879,35.16,0.355079,-0.00820244
880,35.2,0.355079,-0.0115358
881,35.24,0.355079,-0.0165358
882,35.28,0.355079,-0.0165358
883,35.32,0.353413,-0.0165358
884,35.36,0.351746,-0.0165358
885,35.4,0.351746,-0.00986911
886,35.44,0.351746,-0.00986911
887,35.48,0.353413,-0.00820244
888,35.52,0.353413,-0.00320244
889,35.56,0.353413,-0.00153577
890,35.6,0.353413,-0.00486911
891,35.64,0.358413,-0.00486911
892,35.68,0.361746,-0.00320244
893,35.72,0.358413,-0.00486911
894,35.76,0.358413,-0.00653577
895,35.8,0.358413,-0.00653577
896,35.84,0.356746,-0.00486911
897,35.88,0.356746,-0.00153577
898,35.92,0.355079,0.000130893
899,35.96,0.353413,0.00346423
900,36.0,0.350079,0.0117976
901,36.04,0.346746,0.0167976
902,36.08,0.345079,0.0201309
903,36.12,0.343413,0.0251309
904,36.16,0.341746,0.0301309
905,36.2,0.341746,0.0367976
906,36.24,0.340079,0.0384642
907,36.28,0.340079,0.0417976
908,36.32,0.338413,0.0451309
909,36.36,0.336746,0.0584642
910,36.4,0.335079,0.0617976
911,36.44,0.333413,0.0667976
912,36.48,0.326746,0.0717976
913,36.52,0.321746,0.0734642
914,36.56,0.321746,0.0751309
915,36.6,0.321746,0.0784642
916,36.64,0.321746,0.0817976
917,36.68,0.321746,0.0851309
918,36.72,0.321746,0.0867976
919,36.76,0.323413,0.0901309
920,36.8,0.323413,0.0934642
921,36.84,0.323413,0.0967976
922,36.88,0.323413,0.101798
923,36.92,0.323413,0.105131
924,36.96,0.323413,0.113464
925,37.0,0.323413,0.115131
926,37.04,0.328413,0.116798
927,37.08,0.330079,0.118464
928,37.12,0.333413,0.120131
929,37.16,0.335079,0.121798
930,37.2,0.338413,0.123464
931,37.24,0.338413,0.125131
932,37.28,0.338413,0.125131
933,37.32,0.335079,0.125131
934,37.36,0.335079,0.125131
935,37.4,0.335079,0.126798
936,37.44,0.333413,0.125131
937,37.48,0.330079,0.118464
938,37.52,0.323413,0.116798
939,37.56,0.316746,0.113464
940,37.6,0.310079,0.110131
941,37.64,0.306746,0.110131
942,37.68,0.306746,0.108464
943,37.72,0.305079,0.108464
944,37.76,0.305079,0.108464
945,37.8,0.305079,0.111798
946,37.84,0.303413,0.111798
947,37.88,0.300079,0.115131
948,37.92,0.300079,0.111798
949,37.96,0.298413,0.110131
950,38.0,0.296746,0.110131
951,38.04,0.295079,0.111798
952,38.08,0.291746,0.108464
953,38.12,0.291746,0.105131
954,38.16,0.285079,0.103464
955,38.2,0.283413,0.100131
956,38.24,0.283413,0.0984642
957,38.28,0.281746,0.0967976
958,38.32,0.281746,0.0984642
959,38.36,0.278413,0.0951309
960,38.4,0.278413,0.0934642
961,38.44,0.276746,0.0934642
962,38.48,0.271746,0.0951309
963,38.52,0.265079,0.0951309
964,38.56,0.258413,0.0951309
965,38.6,0.258413,0.0951309
966,38.64,0.256746,0.101798
967,38.68,0.255079,0.103464
968,38.72,0.251746,0.106798
969,38.76,0.250079,0.108464
970,38.8,0.248413,0.111798
971,38.84,0.245079,0.113464
972,38.88,0.243413,0.116798
973,38.92,0.240079,0.118464
974,38.96,0.238413,0.120131
975,39.0,0.235079,0.123464
976,39.04,0.231746,0.125131
977,39.08,0.228413,0.126798
978,39.12,0.225079,0.128464
979,39.16,0.221746,0.128464
980,39.2,0.221746,0.131798
981,39.24,0.216746,0.133464
982,39.28,0.215079,0.133464
983,39.32,0.213413,0.138464
984,39.36,0.210079,0.141798
985,39.4,0.208413,0.140131
986,39.44,0.208413,0.138464
987,39.48,0.205079,0.138464
988,39.52,0.203413,0.140131
989,39.56,0.205079,0.141798
990,39.6,0.206746,0.141798
991,39.64,0.210079,0.143464
992,39.68,0.206746,0.145131
993,39.72,0.210079,0.146798
994,39.76,0.211746,0.146798
995,39.8,0.210079,0.150131
996,39.84,0.210079,0.151798
997,39.88,0.210079,0.151798
998,39.92,0.210079,0.153464
999,39.96,0.208413,0.153464
1000,40.0,0.210079,0.153464
1001,40.04,0.210079,0.150131
1002,40.08,0.208413,0.150131
1003,40.12,0.210079,0.148464
1004,40.16,0.211746,0.146798
1005,40.2,0.208413,0.143464
1006,40.24,0.208413,0.136798
1007,40.28,0.206746,0.135131
1008,40.32,0.205079,0.131798
1009,40.36,0.203413,0.126798
1010,40.4,0.203413,0.125131
1011,40.44,0.200079,0.121798
1012,40.48,0.200079,0.118464
1013,40.52,0.198413,0.116798
1014,40.56,0.196746,0.113464
1015,40.6,0.196746,0.111798
1016,40.64,0.193413,0.110131
1017,40.68,0.193413,0.110131
1018,40.72,0.190079,0.106798
1019,40.76,0.190079,0.105131
1020,40.8,0.186746,0.101798
1021,40.84,0.185079,0.100131
1022,40.88,0.185079,0.0967976
1023,40.92,0.180079,0.0951309
1024,40.96,0.176746,0.0901309
1025,41.0,0.175079,0.0884642
1026,41.04,0.171746,0.0834642
1027,41.08,0.171746,0.0817976
1028,41.12,0.171746,0.0784642
1029,41.16,0.168413,0.0751309
1030,41.2,0.163413,0.0717976
1031,41.24,0.161746,0.0701309
1032,41.28,0.161746,0.0684642
1033,41.32,0.161746,0.0684642
1034,41.36,0.161746,0.0634642
1035,41.4,0.160079,0.0617976
1036,41.44,0.158413,0.0617976
1037,41.48,0.158413,0.0617976
1038,41.52,0.158413,0.0617976
1039,41.56,0.156746,0.0617976
1040,41.6,0.156746,0.0617976
1041,41.64,0.156746,0.0667976
1042,41.68,0.155079,0.0717976
1043,41.72,0.161746,0.0817976
1044,41.76,0.165079,0.0834642
1045,41.8,0.166746,0.0851309
1046,41.84,0.168413,0.0884642
1047,41.88,0.168413,0.0901309
1048,41.92,0.166746,0.0934642
1049,41.96,0.168413,0.0951309
1050,42.0,0.170079,0.0967976
1051,42.04,0.170079,0.0967976
1052,42.08,0.170079,0.0984642
1053,42.12,0.170079,0.100131
1054,42.16,0.170079,0.101798
1055,42.2,0.170079,0.103464
1056,42.24,0.166746,0.105131
1057,42.28,0.163413,0.108464
1058,42.32,0.160079,0.110131
1059,42.36,0.156746,0.110131
1060,42.4,0.155079,0.113464
1061,42.44,0.151746,0.113464
1062,42.48,0.148413,0.113464
1063,42.52,0.143413,0.115131
1064,42.56,0.140079,0.118464
1065,42.6,0.136746,0.120131
1066,42.64,0.136746,0.123464
1067,42.68,0.136746,0.125131
1068,42.72,0.133413,0.126798
1069,42.76,0.130079,0.130131
1070,42.8,0.126746,0.131798
1071,42.84,0.125079,0.133464
1072,42.88,0.123413,0.136798
1073,42.92,0.123413,0.136798
1074,42.96,0.125079,0.138464
1075,43.0,0.123413,0.140131
1076,43.04,0.123413,0.145131
1077,43.08,0.125079,0.146798
1078,43.12,0.125079,0.151798
1079,43.16,0.125079,0.153464
1080,43.2,0.126746,0.158464
1081,43.24,0.126746,0.161798
1082,43.28,0.128413,0.160131
1083,43.32,0.131746,0.161798
1084,43.36,0.135079,0.166798
1085,43.4,0.135079,0.168464
1086,43.44,0.136746,0.168464
1087,43.48,0.136746,0.168464
1088,43.52,0.140079,0.168464
1089,43.56,0.140079,0.166798
1090,43.6,0.140079,0.170131
1091,43.64,0.140079,0.165131
1092,43.68,0.140079,0.168464
1093,43.72,0.140079,0.168464
1094,43.76,0.140079,0.168464
1095,43.8,0.138413,0.168464
1096,43.84,0.138413,0.168464
1097,43.88,0.138413,0.165131
1098,43.92,0.138413,0.158464
1099,43.96,0.138413,0.151798
1100,44.0,0.140079,0.146798
1101,44.04,0.140079,0.143464
1102,44.08,0.140079,0.138464
1103,44.12,0.141746,0.131798
1104,44.16,0.145079,0.123464
1105,44.2,0.145079,0.120131
1106,44.24,0.145079,0.113464
1107,44.28,0.143413,0.110131
1108,44.32,0.143413,0.103464
1109,44.36,0.145079,0.101798
1110,44.4,0.145079,0.101798
1111,44.44,0.145079,0.0967976
1112,44.48,0.148413,0.0934642
1113,44.52,0.148413,0.0917976
1114,44.56,0.148413,0.0884642
1115,44.6,0.150079,0.0867976
1116,44.64,0.150079,0.0851309
1117,44.68,0.150079,0.0834642
1118,44.72,0.151746,0.0817976
1119,44.76,0.160079,0.0734642
1120,44.8,0.166746,0.0701309
1121,44.84,0.170079,0.0667976
1122,44.88,0.173413,0.0667976
1123,44.92,0.175079,0.0651309
1124,44.96,0.176746,0.0651309
1125,45.0,0.170079,0.0617976
1126,45.04,0.161746,0.0601309
1127,45.08,0.158413,0.0601309
1128,45.12,0.156746,0.0601309
1129,45.16,0.156746,0.0601309
1130,45.2,0.155079,0.0617976
1131,45.24,0.153413,0.0651309
1132,45.28,0.151746,0.0684642
1133,45.32,0.150079,0.0717976
1134,45.36,0.148413,0.0717976
1135,45.4,0.145079,0.0751309
1136,45.44,0.143413,0.0734642
1137,45.48,0.141746,0.0751309
1138,45.52,0.141746,0.0751309
1139,45.56,0.140079,0.0767976
1140,45.6,0.140079,0.0717976
1141,45.64,0.138413,0.0717976
1142,45.68,0.136746,0.0684642
1143,45.72,0.138413,0.0667976
1144,45.76,0.138413,0.0651309
1145,45.8,0.138413,0.0634642
1146,45.84,0.138413,0.0617976
1147,45.88,0.140079,0.0617976
1148,45.92,0.141746,0.0601309
1149,45.96,0.145079,0.0617976
1150,46.0,0.148413,0.0634642
1151,46.04,0.151746,0.0617976
1152,46.08,0.153413,0.0584642
1153,46.12,0.158413,0.0617976
1154,46.16,0.165079,0.0584642
1155,46.2,0.171746,0.0551309
1156,46.24,0.178413,0.0584642
1157,46.28,0.183413,0.0617976
1158,46.32,0.188413,0.0634642
1159,46.36,0.191746,0.0634642
1160,46.4,0.196746,0.0667976
1161,46.44,0.200079,0.0751309
1162,46.48,0.208413,0.0834642
1163,46.52,0.218413,0.0917976
1164,46.56,0.225079,0.0984642
1165,46.6,0.228413,0.101798
1166,46.64,0.226746,0.108464
1167,46.68,0.225079,0.115131
1168,46.72,0.226746,0.118464
1169,46.76,0.231746,0.131798
1170,46.8,0.233413,0.136798
1171,46.84,0.236746,0.140131
1172,46.88,0.236746,0.145131
1173,46.92,0.238413,0.146798
1174,46.96,0.240079,0.150131
1175,47.0,0.241746,0.153464
1176,47.04,0.241746,0.156798
1177,47.08,0.243413,0.158464
1178,47.12,0.245079,0.166798
1179,47.16,0.241746,0.171798
1180,47.2,0.238413,0.176798
1181,47.24,0.238413,0.183464
1182,47.28,0.238413,0.188464
1183,47.32,0.240079,0.193464
1184,47.36,0.240079,0.198464
1185,47.4,0.240079,0.198464
1186,47.44,0.241746,0.200131
1187,47.48,0.243413,0.205131
1188,47.52,0.243413,0.211798
1189,47.56,0.246746,0.220131
1190,47.6,0.246746,0.223464
1191,47.64,0.248413,0.225131
1192,47.68,0.250079,0.228464
1193,47.72,0.250079,0.231798
1194,47.76,0.251746,0.236798
1195,47.8,0.251746,0.238464
1196,47.84,0.248413,0.245131
1197,47.88,0.250079,0.251798
1198,47.92,0.246746,0.258464
1199,47.96,0.243413,0.263464
1200,48.0,0.240079,0.265131
1201,48.04,0.241746,0.265131
1202,48.08,0.240079,0.265131
1203,48.12,0.243413,0.268464
1204,48.16,0.241746,0.268464
1205,48.2,0.241746,0.263464
1206,48.24,0.243413,0.260131
1207,48.28,0.245079,0.258464
1208,48.32,0.246746,0.256798
1209,48.36,0.246746,0.256798
1210,48.4,0.246746,0.253464
1211,48.44,0.250079,0.245131
1212,48.48,0.250079,0.243464
1213,48.52,0.250079,0.243464
1214,48.56,0.248413,0.240131
1215,48.6,0.246746,0.238464
1216,48.64,0.245079,0.236798
1217,48.68,0.243413,0.235131
1218,48.72,0.240079,0.231798
1219,48.76,0.238413,0.228464
1220,48.8,0.238413,0.226798
1221,48.84,0.236746,0.226798
1222,48.88,0.235079,0.221798
1223,48.92,0.235079,0.221798
1224,48.96,0.235079,0.218464
1225,49.0,0.235079,0.215131
1226,49.04,0.235079,0.211798
1227,49.08,0.236746,0.210131
1228,49.12,0.236746,0.206798
1229,49.16,0.238413,0.203464
1230,49.2,0.240079,0.210131
1231,49.24,0.243413,0.211798
1232,49.28,0.246746,0.211798
1233,49.32,0.246746,0.211798
1234,49.36,0.246746,0.215131
1235,49.4,0.246746,0.213464
1236,49.44,0.248413,0.213464
1237,49.48,0.250079,0.211798
1238,49.52,0.250079,0.211798
1239,49.56,0.251746,0.211798
1240,49.6,0.256746,0.213464
1241,49.64,0.256746,0.211798
1242,49.68,0.258413,0.211798
1243,49.72,0.258413,0.211798
1244,49.76,0.258413,0.210131
1245,49.8,0.260079,0.210131
1246,49.84,0.261746,0.210131
1247,49.88,0.261746,0.208464
1248,49.92,0.263413,0.208464
1249,49.96,0.263413,0.208464
1250,50.0,0.263413,0.208464
1251,50.04,0.263413,0.208464
1252,50.08,0.263413,0.208464
1253,50.12,0.263413,0.208464
1254,50.16,0.263413,0.208464
1255,50.2,0.263413,0.208464
1256,50.24,0.265079,0.208464
1257,50.28,0.265079,0.208464
1258,50.32,0.265079,0.206798
1259,50.36,0.265079,0.201798
1260,50.4,0.265079,0.195131
1261,50.44,0.261746,0.190131
1262,50.48,0.261746,0.188464
1263,50.52,0.258413,0.186798
1264,50.56,0.255079,0.180131
1265,50.6,0.251746,0.175131
1266,50.64,0.261746,0.170131
1267,50.68,0.265079,0.163464
1268,50.72,0.263413,0.160131
1269,50.76,0.261746,0.156798
1270,50.8,0.261746,0.155131
1271,50.84,0.260079,0.146798
1272,50.88,0.256746,0.140131
1273,50.92,0.255079,0.140131
1274,50.96,0.253413,0.141798
1275,51.0,0.248413,0.141798
1276,51.04,0.241746,0.141798
1277,51.08,0.238413,0.143464
1278,51.12,0.235079,0.146798
1279,51.16,0.233413,0.155131
1280,51.2,0.230079,0.160131
1281,51.24,0.230079,0.165131
1282,51.28,0.228413,0.168464
1283,51.32,0.226746,0.170131
1284,51.36,0.225079,0.171798
1285,51.4,0.225079,0.175131
1286,51.44,0.225079,0.183464
1287,51.48,0.225079,0.190131
1288,51.52,0.225079,0.188464
1289,51.56,0.223413,0.193464
1290,51.6,0.223413,0.193464
1291,51.64,0.225079,0.195131
1292,51.68,0.225079,0.201798
1293,51.72,0.225079,0.205131
1294,51.76,0.225079,0.205131
1295,51.8,0.223413,0.210131
1296,51.84,0.220079,0.213464
1297,51.88,0.216746,0.215131
1298,51.92,0.216746,0.215131
1299,51.96,0.215079,0.216798
1300,52.0,0.213413,0.218464
1301,52.04,0.213413,0.221798
1302,52.08,0.213413,0.223464
1303,52.12,0.213413,0.225131
1304,52.16,0.215079,0.223464
1305,52.2,0.215079,0.223464
1306,52.24,0.215079,0.223464
1307,52.28,0.215079,0.223464
1308,52.32,0.218413,0.223464
1309,52.36,0.220079,0.218464
1310,52.4,0.220079,0.213464
1311,52.44,0.221746,0.213464
1312,52.48,0.221746,0.211798
1313,52.52,0.221746,0.210131
1314,52.56,0.221746,0.208464
1315,52.6,0.221746,0.205131
1316,52.64,0.223413,0.201798
1317,52.68,0.225079,0.198464
1318,52.72,0.225079,0.196798
1319,52.76,0.223413,0.193464
1320,52.8,0.223413,0.191798
1321,52.84,0.221746,0.190131
1322,52.88,0.220079,0.188464
1323,52.92,0.218413,0.183464
1324,52.96,0.213413,0.180131
1325,53.0,0.206746,0.175131
1326,53.04,0.201746,0.166798
1327,53.08,0.198413,0.158464
1328,53.12,0.196746,0.148464
1329,53.16,0.193413,0.141798
1330,53.2,0.190079,0.135131
1331,53.24,0.190079,0.131798
1332,53.28,0.190079,0.123464
1333,53.32,0.190079,0.118464
1334,53.36,0.188413,0.118464
1335,53.4,0.181746,0.111798
1336,53.44,0.175079,0.108464
1337,53.48,0.175079,0.105131
1338,53.52,0.173413,0.100131
1339,53.56,0.171746,0.0934642
1340,53.6,0.170079,0.0867976
1341,53.64,0.170079,0.0817976
1342,53.68,0.170079,0.0767976
1343,53.72,0.171746,0.0751309
1344,53.76,0.171746,0.0701309
1345,53.8,0.171746,0.0667976
1346,53.84,0.173413,0.0651309
1347,53.88,0.175079,0.0651309
1348,53.92,0.175079,0.0634642
1349,53.96,0.175079,0.0584642
1350,54.0,0.175079,0.0567976
1351,54.04,0.176746,0.0534642
1352,54.08,0.175079,0.0484642
1353,54.12,0.175079,0.0451309
1354,54.16,0.176746,0.0451309
1355,54.2,0.175079,0.0434642
1356,54.24,0.175079,0.0434642
1357,54.28,0.173413,0.0434642
1358,54.32,0.171746,0.0451309
1359,54.36,0.170079,0.0451309
1360,54.4,0.170079,0.0451309
1361,54.44,0.166746,0.0467976
1362,54.48,0.165079,0.0467976
1363,54.52,0.170079,0.0484642
1364,54.56,0.173413,0.0484642
1365,54.6,0.176746,0.0501309
1366,54.64,0.180079,0.0517976
1367,54.68,0.180079,0.0517976
1368,54.72,0.181746,0.0534642
1369,54.76,0.180079,0.0534642
1370,54.8,0.178413,0.0534642
1371,54.84,0.178413,0.0534642
1372,54.88,0.178413,0.0534642
1373,54.92,0.178413,0.0501309
1374,54.96,0.178413,0.0501309
1375,55.0,0.178413,0.0517976
1376,55.04,0.178413,0.0517976
1377,55.08,0.178413,0.0501309
1378,55.12,0.178413,0.0517976
1379,55.16,0.176746,0.0517976
1380,55.2,0.175079,0.0501309
1381,55.24,0.173413,0.0501309
1382,55.28,0.173413,0.0517976
1383,55.32,0.170079,0.0534642
1384,55.36,0.168413,0.0551309
1385,55.4,0.166746,0.0584642
1386,55.44,0.166746,0.0584642
1387,55.48,0.166746,0.0651309
1388,55.52,0.166746,0.0751309
1389,55.56,0.170079,0.0884642
1390,55.6,0.175079,0.0951309
1391,55.64,0.180079,0.105131
1392,55.68,0.191746,0.123464
1393,55.72,0.201746,0.140131
1394,55.76,0.210079,0.153464
1395,55.8,0.226746,0.163464
1396,55.84,0.233413,0.170131
1397,55.88,0.236746,0.175131
1398,55.92,0.241746,0.186798
1399,55.96,0.248413,0.188464
1400,56.0,0.248413,0.191798
1401,56.04,0.255079,0.198464
1402,56.08,0.256746,0.200131
1403,56.12,0.258413,0.208464
1404,56.16,0.261746,0.220131
1405,56.2,0.261746,0.226798
1406,56.24,0.261746,0.235131
1407,56.28,0.266746,0.240131
1408,56.32,0.268413,0.243464
1409,56.36,0.270079,0.246798
1410,56.4,0.270079,0.250131
1411,56.44,0.270079,0.256798
1412,56.48,0.271746,0.261798
1413,56.52,0.273413,0.261798
1414,56.56,0.273413,0.265131
1415,56.6,0.278413,0.266798
1416,56.64,0.286746,0.268464
1417,56.68,0.288413,0.271798
1418,56.72,0.290079,0.276798
1419,56.76,0.290079,0.280131
1420,56.8,0.290079,0.280131
1421,56.84,0.293413,0.283464
1422,56.88,0.293413,0.281798
1423,56.92,0.293413,0.283464
1424,56.96,0.293413,0.278464
1425,57.0,0.293413,0.273464
1426,57.04,0.295079,0.271798
1427,57.08,0.295079,0.268464
1428,57.12,0.295079,0.265131
1429,57.16,0.295079,0.265131
1430,57.2,0.295079,0.263464
1431,57.24,0.298413,0.265131
1432,57.28,0.300079,0.261798
1433,57.32,0.306746,0.258464
1434,57.36,0.310079,0.256798
1435,57.4,0.310079,0.255131
1436,57.44,0.311746,0.253464
1437,57.48,0.313413,0.251798
1438,57.52,0.313413,0.250131
1439,57.56,0.315079,0.248464
1440,57.6,0.315079,0.248464
1441,57.64,0.315079,0.248464
1442,57.68,0.315079,0.248464
1443,57.72,0.313413,0.250131
1444,57.76,0.313413,0.248464
1445,57.8,0.311746,0.250131
1446,57.84,0.310079,0.251798
1447,57.88,0.308413,0.256798
1448,57.92,0.305079,0.260131
1449,57.96,0.301746,0.263464
1450,58.0,0.300079,0.263464
1451,58.04,0.300079,0.266798
1452,58.08,0.300079,0.266798
1453,58.12,0.300079,0.268464
1454,58.16,0.300079,0.270131
1455,58.2,0.298413,0.271798
1456,58.24,0.296746,0.270131
1457,58.28,0.295079,0.271798
1458,58.32,0.291746,0.275131
1459,58.36,0.286746,0.275131
1460,58.4,0.285079,0.276798
1461,58.44,0.280079,0.276798
1462,58.48,0.278413,0.276798
1463,58.52,0.275079,0.276798
1464,58.56,0.275079,0.276798
1465,58.6,0.273413,0.276798
1466,58.64,0.273413,0.276798
1467,58.68,0.271746,0.275131
1468,58.72,0.270079,0.275131
1469,58.76,0.270079,0.275131
1470,58.8,0.268413,0.273464
1471,58.84,0.268413,0.270131
1472,58.88,0.266746,0.270131
1473,58.92,0.266746,0.268464
1474,58.96,0.266746,0.261798
1475,59.0,0.266746,0.256798
1476,59.04,0.266746,0.253464
1477,59.08,0.271746,0.251798
1478,59.12,0.276746,0.253464
1479,59.16,0.280079,0.250131
1480,59.2,0.280079,0.248464
1481,59.24,0.278413,0.248464
1482,59.28,0.278413,0.248464
1483,59.32,0.278413,0.246798
1484,59.36,0.278413,0.245131
1485,59.4,0.276746,0.243464
1486,59.44,0.276746,0.241798
1487,59.48,0.276746,0.240131
1488,59.52,0.273413,0.238464
1489,59.56,0.271746,0.236798
1490,59.6,0.266746,0.235131
1491,59.64,0.265079,0.233464
1492,59.68,0.265079,0.230131
1493,59.72,0.263413,0.226798
1494,59.76,0.261746,0.223464
1495,59.8,0.261746,0.221798
1496,59.84,0.261746,0.215131
1497,59.88,0.260079,0.213464
1498,59.92,0.258413,0.210131
1499,59.96,0.258413,0.210131
1500,60.0,0.255079,0.206798
1501,60.04,0.253413,0.205131
1502,60.08,0.248413,0.205131
1503,60.12,0.246746,0.203464
1504,60.16,0.245079,0.201798
1505,60.2,0.243413,0.201798
1506,60.24,0.243413,0.200131
1507,60.28,0.243413,0.196798
1508,60.32,0.243413,0.193464
1509,60.36,0.243413,0.193464
1510,60.4,0.241746,0.191798
1511,60.44,0.240079,0.190131
1512,60.48,0.240079,0.180131
1513,60.52,0.240079,0.180131
1514,60.56,0.238413,0.176798
1515,60.6,0.240079,0.173464
1516,60.64,0.240079,0.171798
1517,60.68,0.238413,0.170131
1518,60.72,0.236746,0.165131
1519,60.76,0.235079,0.160131
1520,60.8,0.236746,0.158464
1521,60.84,0.235079,0.155131
1522,60.88,0.235079,0.151798
1523,60.92,0.236746,0.146798
1524,60.96,0.240079,0.141798
1525,61.0,0.241746,0.140131
1526,61.04,0.243413,0.138464
1527,61.08,0.245079,0.138464
1528,61.12,0.248413,0.136798
1529,61.16,0.246746,0.131798
1530,61.2,0.245079,0.133464
1531,61.24,0.245079,0.131798
1532,61.28,0.245079,0.133464
1533,61.32,0.245079,0.133464
1534,61.36,0.245079,0.133464
1535,61.4,0.246746,0.135131
1536,61.44,0.250079,0.136798
1537,61.48,0.255079,0.136798
1538,61.52,0.268413,0.141798
1539,61.56,0.281746,0.145131
1540,61.6,0.303413,0.148464
1541,61.64,0.320079,0.155131
1542,61.68,0.335079,0.161798
1543,61.72,0.356746,0.168464
1544,61.76,0.380079,0.176798
1545,61.8,0.403413,0.183464
1546,61.84,0.425079,0.186798
1547,61.88,0.441746,0.205131
1548,61.92,0.460079,0.220131
1549,61.96,0.476746,0.221798
1550,62.0,0.495079,0.225131
1551,62.04,0.506746,0.235131
1552,62.08,0.513413,0.243464
1553,62.12,0.520079,0.255131
1554,62.16,0.523413,0.265131
1555,62.2,0.526746,0.281798
1556,62.24,0.531746,0.291798
1557,62.28,0.543413,0.295131
1558,62.32,0.553413,0.300131
1559,62.36,0.563413,0.301798
1560,62.4,0.570079,0.306798
1561,62.44,0.575079,0.313464
1562,62.48,0.578413,0.321798
1563,62.52,0.580079,0.326798
1564,62.56,0.581746,0.328464
1565,62.6,0.583413,0.335131
1566,62.64,0.586746,0.336798
1567,62.68,0.590079,0.340131
1568,62.72,0.590079,0.343464
1569,62.76,0.590079,0.346798
1570,62.8,0.590079,0.350131
1571,62.84,0.593413,0.353464
1572,62.88,0.596746,0.356798
1573,62.92,0.595079,0.358464
1574,62.96,0.598413,0.360131
1575,63.0,0.596746,0.365131
1576,63.04,0.593413,0.368464
1577,63.08,0.590079,0.368464
1578,63.12,0.593413,0.366798
1579,63.16,0.591746,0.366798
1580,63.2,0.593413,0.366798
1581,63.24,0.593413,0.366798
1582,63.28,0.593413,0.368464
1583,63.32,0.591746,0.370131
1584,63.36,0.595079,0.368464
1585,63.4,0.596746,0.366798
1586,63.44,0.596746,0.358464
1587,63.48,0.593413,0.358464
1588,63.52,0.586746,0.353464
1589,63.56,0.581746,0.346798
1590,63.6,0.580079,0.340131
1591,63.64,0.573413,0.335131
1592,63.68,0.575079,0.325131
1593,63.72,0.573413,0.321798
1594,63.76,0.573413,0.318464
1595,63.8,0.571746,0.311798
1596,63.84,0.568413,0.311798
1597,63.88,0.568413,0.308464
1598,63.92,0.568413,0.303464
1599,63.96,0.568413,0.303464
1600,64.0,0.565079,0.303464
1601,64.04,0.563413,0.301798
1602,64.08,0.560079,0.306798
1603,64.12,0.560079,0.310131
1604,64.16,0.563413,0.311798
1605,64.2,0.565079,0.313464
1606,64.24,0.565079,0.316798
1607,64.28,0.563413,0.320131
1608,64.32,0.565079,0.323464
1609,64.36,0.568413,0.330131
1610,64.4,0.573413,0.333464
1611,64.44,0.573413,0.338464
