,frametime,GoldStandardValence,GoldStandardArousal
809,32.36,-0.0506599,-0.332398
810,32.4,-0.0506599,-0.332398
811,32.44,-0.0506599,-0.332398
812,32.48,-0.0506599,-0.332398
813,32.52,-0.0506599,-0.330732
814,32.56,-0.0523266,-0.329065
815,32.6,-0.0523266,-0.327398
816,32.64,-0.0523266,-0.325732
817,32.68,-0.0539932,-0.324065
818,32.72,-0.0523266,-0.319065
819,32.76,-0.0523266,-0.307398
820,32.8,-0.0539932,-0.297398
821,32.84,-0.0573266,-0.285732
822,32.88,-0.0573266,-0.274065
823,32.92,-0.0589932,-0.262398
824,32.96,-0.0606599,-0.252398
825,33.0,-0.0639932,-0.245732
826,33.04,-0.0673266,-0.234065
827,33.08,-0.0723266,-0.229065
828,33.12,-0.0773266,-0.224065
829,33.16,-0.0806599,-0.215732
830,33.2,-0.0856599,-0.205732
831,33.24,-0.0923266,-0.200732
832,33.28,-0.10066,-0.197398
833,33.32,-0.10566,-0.192398
834,33.36,-0.113993,-0.192398
835,33.4,-0.122327,-0.189065
836,33.44,-0.132327,-0.189065
837,33.48,-0.142327,-0.187398
838,33.52,-0.15066,-0.192398
839,33.56,-0.16066,-0.194065
840,33.6,-0.163993,-0.195732
841,33.64,-0.168993,-0.194065
842,33.68,-0.17066,-0.190732
843,33.72,-0.173993,-0.185732
844,33.76,-0.178993,-0.185732
845,33.8,-0.18566,-0.180732
846,33.84,-0.187327,-0.177398
847,33.88,-0.19066,-0.172398
848,33.92,-0.193993,-0.169065
849,33.96,-0.19566,-0.169065
850,34.0,-0.197327,-0.167398
851,34.04,-0.20066,-0.165732
852,34.08,-0.202327,-0.165732
853,34.12,-0.202327,-0.164065
854,34.16,-0.207327,-0.162398
855,34.2,-0.207327,-0.164065
856,34.24,-0.207327,-0.162398
857,34.28,-0.21066,-0.160732
858,34.32,-0.21066,-0.160732
859,34.36,-0.21066,-0.159065
860,34.4,-0.212327,-0.155732
861,34.44,-0.212327,-0.152398
862,34.48,-0.213993,-0.149065
863,34.52,-0.213993,-0.147398
864,34.56,-0.21566,-0.145732
865,34.6,-0.217327,-0.140732
866,34.64,-0.218993,-0.135732
867,34.68,-0.218993,-0.132398
868,34.72,-0.217327,-0.130732
869,34.76,-0.217327,-0.127398
870,34.8,-0.218993,-0.125732
871,34.84,-0.22066,-0.125732
872,34.88,-0.218993,-0.125732
873,34.92,-0.218993,-0.125732
874,34.96,-0.217327,-0.124065
875,35.0,-0.21566,-0.122398
876,35.04,-0.21566,-0.124065
877,35.08,-0.21566,-0.124065
878,35.12,-0.217327,-0.124065
879,35.16,-0.21566,-0.122398
880,35.2,-0.21566,-0.120732
881,35.24,-0.213993,-0.122398
882,35.28,-0.213993,-0.120732
883,35.32,-0.213993,-0.122398
884,35.36,-0.213993,-0.120732
885,35.4,-0.213993,-0.120732
886,35.44,-0.213993,-0.120732
887,35.48,-0.213993,-0.120732
888,35.52,-0.213993,-0.120732
889,35.56,-0.213993,-0.120732
890,35.6,-0.213993,-0.120732
891,35.64,-0.212327,-0.120732
892,35.68,-0.212327,-0.120732
893,35.72,-0.212327,-0.122398
894,35.76,-0.21066,-0.120732
895,35.8,-0.21066,-0.120732
896,35.84,-0.208993,-0.120732
897,35.88,-0.208993,-0.120732
898,35.92,-0.208993,-0.119065
899,35.96,-0.21066,-0.119065
900,36.0,-0.21066,-0.119065
901,36.04,-0.21066,-0.119065
902,36.08,-0.21066,-0.119065
903,36.12,-0.21066,-0.119065
904,36.16,-0.21066,-0.120732
905,36.2,-0.21066,-0.120732
906,36.24,-0.21066,-0.120732
907,36.28,-0.21066,-0.120732
908,36.32,-0.212327,-0.120732
909,36.36,-0.212327,-0.120732
910,36.4,-0.21066,-0.120732
911,36.44,-0.21066,-0.120732
912,36.48,-0.212327,-0.120732
913,36.52,-0.208993,-0.120732
914,36.56,-0.207327,-0.120732
915,36.6,-0.207327,-0.120732
916,36.64,-0.207327,-0.120732
917,36.68,-0.207327,-0.120732
918,36.72,-0.20566,-0.115732
919,36.76,-0.20566,-0.112398
920,36.8,-0.20566,-0.112398
921,36.84,-0.20566,-0.112398
922,36.88,-0.20566,-0.114065
923,36.92,-0.20566,-0.114065
924,36.96,-0.203993,-0.114065
925,37.0,-0.203993,-0.115732
926,37.04,-0.203993,-0.117398
927,37.08,-0.203993,-0.117398
928,37.12,-0.203993,-0.120732
929,37.16,-0.20066,-0.122398
930,37.2,-0.19566,-0.125732
931,37.24,-0.19066,-0.127398
932,37.28,-0.182327,-0.127398
933,37.32,-0.173993,-0.129065
934,37.36,-0.173993,-0.129065
935,37.4,-0.172327,-0.132398
936,37.44,-0.16566,-0.134065
937,37.48,-0.158993,-0.134065
938,37.52,-0.152327,-0.134065
939,37.56,-0.143993,-0.132398
940,37.6,-0.132327,-0.130732
941,37.64,-0.127327,-0.130732
942,37.68,-0.122327,-0.129065
943,37.72,-0.11566,-0.127398
944,37.76,-0.108993,-0.129065
945,37.8,-0.103993,-0.125732
946,37.84,-0.0956599,-0.124065
947,37.88,-0.0923266,-0.119065
948,37.92,-0.0856599,-0.115732
949,37.96,-0.0806599,-0.110732
950,38.0,-0.0756599,-0.102398
951,38.04,-0.0723266,-0.0940649
952,38.08,-0.0673266,-0.0857316
953,38.12,-0.0639932,-0.0723983
954,38.16,-0.0606599,-0.0690649
955,38.2,-0.0539932,-0.0623983
956,38.24,-0.0473266,-0.0590649
957,38.28,-0.0389932,-0.0523983
958,38.32,-0.0356599,-0.0507316
959,38.36,-0.0306599,-0.0457316
960,38.4,-0.0289932,-0.0440649
961,38.44,-0.0273266,-0.0423983
962,38.48,-0.0239932,-0.0390649
963,38.52,-0.0223266,-0.0373983
964,38.56,-0.0173266,-0.0357316
965,38.6,-0.0139932,-0.0340649
966,38.64,-0.0106599,-0.0323983
967,38.68,-0.00732657,-0.0290649
968,38.72,-0.0056599,-0.0257316
969,38.76,-0.0006599,-0.0257316
970,38.8,0.00267343,-0.0223983
971,38.84,0.0093401,-0.0207316
972,38.88,0.0176734,-0.0173983
973,38.92,0.0226734,-0.0157316
974,38.96,0.0243401,-0.0140649
975,39.0,0.0276734,-0.00906494
976,39.04,0.0276734,-0.00406494
977,39.08,0.0310068,0.000935064
978,39.12,0.0360068,0.0042684
979,39.16,0.0393401,0.0092684
980,39.2,0.0426734,0.0126017
981,39.24,0.0443401,0.0159351
982,39.28,0.0476734,0.0192684
983,39.32,0.0493401,0.0226017
984,39.36,0.0510068,0.0242684
985,39.4,0.0610068,0.0242684
986,39.44,0.0693401,0.0276017
987,39.48,0.0743401,0.0276017
988,39.52,0.0760068,0.0309351
989,39.56,0.0793401,0.0309351
990,39.6,0.0793401,0.0309351
991,39.64,0.0793401,0.0309351
992,39.68,0.0793401,0.0326017
993,39.72,0.0826734,0.0326017
994,39.76,0.0793401,0.0326017
995,39.8,0.0826734,0.0326017
996,39.84,0.0876734,0.0342684
997,39.88,0.0943401,0.0342684
998,39.92,0.0976734,0.0359351
999,39.96,0.0993401,0.0376017
1000,40.0,0.101007,0.0376017
1001,40.04,0.102673,0.0376017
1002,40.08,0.106007,0.0376017
1003,40.12,0.106007,0.0392684
1004,40.16,0.111007,0.0392684
1005,40.2,0.116007,0.0409351
1006,40.24,0.116007,0.0409351
1007,40.28,0.121007,0.0409351
1008,40.32,0.117673,0.0426017
1009,40.36,0.11934,0.0459351
1010,40.4,0.121007,0.0459351
1011,40.44,0.121007,0.0459351
1012,40.48,0.121007,0.0459351
1013,40.52,0.122673,0.0459351
1014,40.56,0.121007,0.0476017
1015,40.6,0.121007,0.0476017
1016,40.64,0.117673,0.0492684
1017,40.68,0.117673,0.0492684
1018,40.72,0.11934,0.0492684
1019,40.76,0.11934,0.0492684
1020,40.8,0.11934,0.0492684
1021,40.84,0.11934,0.0492684
1022,40.88,0.11934,0.0492684
1023,40.92,0.11934,0.0492684
1024,40.96,0.11934,0.0492684
1025,41.0,0.117673,0.0492684
1026,41.04,0.117673,0.0492684
1027,41.08,0.11934,0.0509351
1028,41.12,0.11934,0.0509351
1029,41.16,0.121007,0.0526017
1030,41.2,0.122673,0.0526017
1031,41.24,0.122673,0.0559351
1032,41.28,0.121007,0.0576017
1033,41.32,0.121007,0.0592684
1034,41.36,0.121007,0.0609351
1035,41.4,0.121007,0.0609351
1036,41.44,0.121007,0.0609351
1037,41.48,0.122673,0.0626017
1038,41.52,0.122673,0.0642684
1039,41.56,0.122673,0.0659351
1040,41.6,0.121007,0.0659351
1041,41.64,0.121007,0.0659351
1042,41.68,0.121007,0.0676017
1043,41.72,0.121007,0.0676017
1044,41.76,0.121007,0.0676017
1045,41.8,0.122673,0.0692684
1046,41.84,0.12434,0.0692684
1047,41.88,0.126007,0.0692684
1048,41.92,0.127673,0.0709351
1049,41.96,0.127673,0.0726017
1050,42.0,0.127673,0.0742684
1051,42.04,0.127673,0.0742684
1052,42.08,0.132673,0.0742684
1053,42.12,0.13434,0.0742684
1054,42.16,0.136007,0.0742684
1055,42.2,0.137673,0.0726017
1056,42.24,0.141007,0.0726017
1057,42.28,0.14434,0.0726017
1058,42.32,0.14434,0.0726017
1059,42.36,0.14434,0.0726017
1060,42.4,0.142673,0.0709351
1061,42.44,0.141007,0.0709351
1062,42.48,0.142673,0.0676017
1063,42.52,0.142673,0.0659351
1064,42.56,0.142673,0.0642684
1065,42.6,0.142673,0.0642684
1066,42.64,0.14434,0.0626017
1067,42.68,0.146007,0.0609351
1068,42.72,0.152673,0.0609351
1069,42.76,0.15434,0.0576017
1070,42.8,0.156007,0.0576017
1071,42.84,0.157673,0.0559351
1072,42.88,0.157673,0.0542684
1073,42.92,0.15934,0.0542684
1074,42.96,0.15934,0.0509351
1075,43.0,0.161007,0.0509351
1076,43.04,0.161007,0.0492684
1077,43.08,0.162673,0.0476017
1078,43.12,0.16434,0.0442684
1079,43.16,0.161007,0.0409351
1080,43.2,0.161007,0.0392684
1081,43.24,0.15934,0.0392684
1082,43.28,0.157673,0.0359351
1083,43.32,0.15934,0.0359351
1084,43.36,0.15934,0.0326017
1085,43.4,0.161007,0.0276017
1086,43.44,0.161007,0.0242684
1087,43.48,0.162673,0.0242684
1088,43.52,0.16434,0.0242684
1089,43.56,0.162673,0.0209351
1090,43.6,0.162673,0.0126017
1091,43.64,0.166007,0.0092684
1092,43.68,0.16434,0.00760173
1093,43.72,0.16434,0.00593506
1094,43.76,0.166007,0.00260173
1095,43.8,0.166007,-0.000731602
1096,43.84,0.166007,-0.00739827
1097,43.88,0.167673,-0.00906494
1098,43.92,0.167673,-0.0157316
1099,43.96,0.16934,-0.0223983
1100,44.0,0.167673,-0.0273983
1101,44.04,0.167673,-0.0290649
1102,44.08,0.16934,-0.0307316
1103,44.12,0.16934,-0.0340649
1104,44.16,0.16934,-0.0340649
1105,44.2,0.16934,-0.0357316
1106,44.24,0.16934,-0.0357316
1107,44.28,0.16934,-0.0373983
1108,44.32,0.16934,-0.0390649
1109,44.36,0.167673,-0.0407316
1110,44.4,0.167673,-0.0440649
1111,44.44,0.167673,-0.0473983
1112,44.48,0.166007,-0.0507316
1113,44.52,0.166007,-0.0540649
1114,44.56,0.16434,-0.0557316
1115,44.6,0.162673,-0.0590649
1116,44.64,0.162673,-0.0590649
1117,44.68,0.162673,-0.0607316
1118,44.72,0.162673,-0.0707316
1119,44.76,0.162673,-0.0807316
1120,44.8,0.16434,-0.0890649
1121,44.84,0.16434,-0.0973983
1122,44.88,0.162673,-0.102398
1123,44.92,0.162673,-0.107398
1124,44.96,0.162673,-0.119065
1125,45.0,0.162673,-0.129065
1126,45.04,0.162673,-0.134065
1127,45.08,0.162673,-0.139065
1128,45.12,0.162673,-0.145732
1129,45.16,0.162673,-0.147398
1130,45.2,0.162673,-0.150732
1131,45.24,0.161007,-0.154065
1132,45.28,0.161007,-0.160732
1133,45.32,0.161007,-0.164065
1134,45.36,0.161007,-0.165732
1135,45.4,0.15934,-0.165732
1136,45.44,0.161007,-0.170732
1137,45.48,0.161007,-0.172398
1138,45.52,0.161007,-0.174065
1139,45.56,0.15934,-0.177398
1140,45.6,0.15934,-0.177398
1141,45.64,0.15934,-0.177398
1142,45.68,0.15934,-0.179065
1143,45.72,0.156007,-0.180732
1144,45.76,0.152673,-0.180732
1145,45.8,0.147673,-0.184065
1146,45.84,0.146007,-0.187398
1147,45.88,0.146007,-0.189065
1148,45.92,0.146007,-0.192398
1149,45.96,0.146007,-0.192398
1150,46.0,0.142673,-0.194065
1151,46.04,0.13934,-0.195732
1152,46.08,0.13934,-0.195732
1153,46.12,0.13934,-0.197398
1154,46.16,0.13934,-0.197398
1155,46.2,0.137673,-0.199065
1156,46.24,0.136007,-0.199065
1157,46.28,0.13434,-0.199065
1158,46.32,0.132673,-0.200732
1159,46.36,0.131007,-0.200732
1160,46.4,0.131007,-0.200732
1161,46.44,0.131007,-0.202398
1162,46.48,0.12934,-0.202398
1163,46.52,0.12934,-0.205732
1164,46.56,0.127673,-0.205732
1165,46.6,0.127673,-0.205732
1166,46.64,0.127673,-0.205732
1167,46.68,0.127673,-0.205732
1168,46.72,0.127673,-0.205732
1169,46.76,0.127673,-0.205732
1170,46.8,0.127673,-0.205732
1171,46.84,0.127673,-0.205732
1172,46.88,0.127673,-0.207398
1173,46.92,0.127673,-0.210732
1174,46.96,0.127673,-0.210732
1175,47.0,0.127673,-0.214065
1176,47.04,0.127673,-0.215732
1177,47.08,0.127673,-0.222398
1178,47.12,0.127673,-0.224065
1179,47.16,0.126007,-0.225732
1180,47.2,0.126007,-0.230732
1181,47.24,0.126007,-0.230732
1182,47.28,0.126007,-0.235732
1183,47.32,0.126007,-0.237398
1184,47.36,0.126007,-0.242398
1185,47.4,0.12434,-0.244065
1186,47.44,0.12434,-0.245732
1187,47.48,0.12434,-0.247398
1188,47.52,0.12434,-0.252398
1189,47.56,0.12434,-0.252398
1190,47.6,0.12434,-0.250732
1191,47.64,0.12434,-0.252398
1192,47.68,0.12434,-0.257398
1193,47.72,0.12434,-0.260732
1194,47.76,0.12434,-0.262398
1195,47.8,0.12434,-0.264065
1196,47.84,0.12434,-0.265732
1197,47.88,0.12434,-0.265732
1198,47.92,0.12434,-0.265732
1199,47.96,0.12434,-0.267398
1200,48.0,0.122673,-0.267398
1201,48.04,0.122673,-0.270732
1202,48.08,0.122673,-0.274065
1203,48.12,0.122673,-0.275732
1204,48.16,0.122673,-0.280732
1205,48.2,0.122673,-0.284065
1206,48.24,0.122673,-0.289065
1207,48.28,0.121007,-0.292398
1208,48.32,0.121007,-0.294065
1209,48.36,0.121007,-0.295732
1210,48.4,0.121007,-0.299065
1211,48.44,0.11934,-0.297398
1212,48.48,0.117673,-0.297398
1213,48.52,0.117673,-0.297398
1214,48.56,0.117673,-0.295732
1215,48.6,0.117673,-0.299065
1216,48.64,0.116007,-0.302398
1217,48.68,0.116007,-0.309065
1218,48.72,0.116007,-0.315732
1219,48.76,0.116007,-0.319065
1220,48.8,0.116007,-0.319065
1221,48.84,0.116007,-0.319065
1222,48.88,0.116007,-0.319065
1223,48.92,0.116007,-0.319065
1224,48.96,0.116007,-0.317398
1225,49.0,0.116007,-0.317398
1226,49.04,0.116007,-0.317398
1227,49.08,0.117673,-0.317398
1228,49.12,0.117673,-0.317398
1229,49.16,0.121007,-0.317398
1230,49.2,0.121007,-0.317398
1231,49.24,0.12434,-0.320732
1232,49.28,0.126007,-0.322398
1233,49.32,0.127673,-0.324065
1234,49.36,0.127673,-0.324065
1235,49.4,0.12934,-0.325732
1236,49.44,0.131007,-0.325732
1237,49.48,0.131007,-0.325732
1238,49.52,0.132673,-0.325732
1239,49.56,0.13434,-0.325732
1240,49.6,0.13434,-0.325732
1241,49.64,0.13434,-0.324065
1242,49.68,0.13434,-0.324065
1243,49.72,0.13434,-0.324065
1244,49.76,0.132673,-0.324065
1245,49.8,0.132673,-0.322398
1246,49.84,0.132673,-0.322398
1247,49.88,0.13434,-0.322398
1248,49.92,0.13434,-0.322398
1249,49.96,0.13434,-0.320732
1250,50.0,0.13434,-0.319065
1251,50.04,0.13434,-0.317398
1252,50.08,0.13434,-0.317398
1253,50.12,0.13434,-0.317398
1254,50.16,0.13434,-0.317398
1255,50.2,0.13434,-0.315732
1256,50.24,0.13434,-0.314065
1257,50.28,0.13434,-0.314065
1258,50.32,0.13434,-0.312398
1259,50.36,0.136007,-0.310732
1260,50.4,0.136007,-0.310732
1261,50.44,0.136007,-0.309065
1262,50.48,0.136007,-0.309065
1263,50.52,0.136007,-0.307398
1264,50.56,0.136007,-0.305732
1265,50.6,0.136007,-0.305732
1266,50.64,0.136007,-0.304065
1267,50.68,0.136007,-0.302398
1268,50.72,0.136007,-0.302398
1269,50.76,0.136007,-0.302398
1270,50.8,0.136007,-0.302398
1271,50.84,0.137673,-0.302398
1272,50.88,0.13934,-0.302398
1273,50.92,0.13934,-0.304065
1274,50.96,0.13934,-0.304065
1275,51.0,0.13934,-0.305732
1276,51.04,0.13934,-0.305732
1277,51.08,0.13934,-0.305732
1278,51.12,0.13934,-0.305732
1279,51.16,0.14434,-0.305732
1280,51.2,0.14434,-0.305732
1281,51.24,0.147673,-0.304065
1282,51.28,0.15434,-0.304065
1283,51.32,0.15934,-0.304065
1284,51.36,0.16434,-0.302398
1285,51.4,0.171007,-0.302398
1286,51.44,0.177673,-0.300732
1287,51.48,0.186007,-0.300732
1288,51.52,0.191007,-0.299065
1289,51.56,0.196007,-0.297398
1290,51.6,0.202673,-0.295732
1291,51.64,0.20434,-0.294065
1292,51.68,0.20934,-0.294065
1293,51.72,0.207673,-0.294065
1294,51.76,0.20934,-0.294065
1295,51.8,0.211007,-0.294065
1296,51.84,0.211007,-0.294065
1297,51.88,0.211007,-0.294065
1298,51.92,0.211007,-0.294065
1299,51.96,0.212673,-0.294065
1300,52.0,0.21434,-0.294065
1301,52.04,0.21434,-0.294065
1302,52.08,0.21434,-0.294065
1303,52.12,0.21434,-0.294065
1304,52.16,0.212673,-0.292398
1305,52.2,0.21434,-0.292398
1306,52.24,0.216007,-0.289065
1307,52.28,0.21434,-0.289065
1308,52.32,0.217673,-0.290732
1309,52.36,0.217673,-0.290732
1310,52.4,0.216007,-0.290732
1311,52.44,0.212673,-0.290732
1312,52.48,0.20934,-0.290732
1313,52.52,0.207673,-0.292398
1314,52.56,0.206007,-0.290732
1315,52.6,0.206007,-0.290732
1316,52.64,0.206007,-0.289065
1317,52.68,0.206007,-0.289065
1318,52.72,0.206007,-0.289065
1319,52.76,0.207673,-0.289065
1320,52.8,0.207673,-0.287398
1321,52.84,0.207673,-0.287398
1322,52.88,0.207673,-0.285732
1323,52.92,0.207673,-0.285732
1324,52.96,0.207673,-0.287398
1325,53.0,0.207673,-0.285732
1326,53.04,0.207673,-0.285732
1327,53.08,0.207673,-0.285732
1328,53.12,0.20934,-0.282398
1329,53.16,0.20934,-0.282398
1330,53.2,0.20934,-0.280732
1331,53.24,0.20934,-0.280732
1332,53.28,0.211007,-0.279065
1333,53.32,0.211007,-0.279065
1334,53.36,0.211007,-0.279065
1335,53.4,0.211007,-0.282398
1336,53.44,0.211007,-0.280732
1337,53.48,0.211007,-0.280732
1338,53.52,0.211007,-0.280732
1339,53.56,0.211007,-0.280732
1340,53.6,0.211007,-0.280732
1341,53.64,0.212673,-0.280732
1342,53.68,0.20934,-0.282398
1343,53.72,0.20934,-0.284065
1344,53.76,0.20934,-0.285732
1345,53.8,0.207673,-0.285732
1346,53.84,0.207673,-0.287398
1347,53.88,0.207673,-0.287398
1348,53.92,0.207673,-0.287398
1349,53.96,0.206007,-0.287398
1350,54.0,0.20434,-0.287398
1351,54.04,0.202673,-0.287398
1352,54.08,0.201007,-0.287398
1353,54.12,0.19934,-0.287398
1354,54.16,0.197673,-0.289065
1355,54.2,0.19934,-0.289065
1356,54.24,0.197673,-0.289065
1357,54.28,0.196007,-0.289065
1358,54.32,0.19434,-0.292398
1359,54.36,0.19434,-0.292398
1360,54.4,0.192673,-0.292398
1361,54.44,0.191007,-0.294065
1362,54.48,0.191007,-0.294065
1363,54.52,0.18934,-0.294065
1364,54.56,0.187673,-0.294065
1365,54.6,0.186007,-0.295732
1366,54.64,0.186007,-0.295732
1367,54.68,0.18434,-0.295732
1368,54.72,0.182673,-0.299065
1369,54.76,0.181007,-0.299065
1370,54.8,0.17934,-0.299065
1371,54.84,0.17934,-0.299065
1372,54.88,0.177673,-0.299065
1373,54.92,0.177673,-0.299065
1374,54.96,0.177673,-0.300732
1375,55.0,0.177673,-0.300732
1376,55.04,0.176007,-0.300732
1377,55.08,0.177673,-0.304065
1378,55.12,0.177673,-0.305732
1379,55.16,0.177673,-0.305732
1380,55.2,0.177673,-0.305732
1381,55.24,0.177673,-0.305732
1382,55.28,0.177673,-0.305732
1383,55.32,0.177673,-0.305732
1384,55.36,0.177673,-0.305732
1385,55.4,0.176007,-0.305732
1386,55.44,0.176007,-0.305732
1387,55.48,0.176007,-0.305732
1388,55.52,0.176007,-0.305732
1389,55.56,0.176007,-0.305732
1390,55.6,0.17434,-0.305732
1391,55.64,0.17434,-0.305732
1392,55.68,0.17434,-0.304065
1393,55.72,0.17434,-0.304065
1394,55.76,0.17434,-0.304065
1395,55.8,0.17434,-0.304065
1396,55.84,0.17434,-0.304065
1397,55.88,0.17434,-0.304065
1398,55.92,0.17434,-0.304065
1399,55.96,0.17434,-0.304065
1400,56.0,0.17434,-0.304065
1401,56.04,0.17434,-0.304065
1402,56.08,0.17434,-0.304065
1403,56.12,0.17434,-0.304065
1404,56.16,0.17434,-0.304065
1405,56.2,0.17434,-0.304065
1406,56.24,0.17434,-0.304065
1407,56.28,0.17434,-0.302398
1408,56.32,0.17434,-0.300732
1409,56.36,0.17434,-0.299065
1410,56.4,0.17434,-0.295732
1411,56.44,0.17434,-0.294065
1412,56.48,0.17434,-0.292398
1413,56.52,0.17434,-0.290732
1414,56.56,0.17434,-0.290732
1415,56.6,0.17434,-0.290732
1416,56.64,0.172673,-0.289065
1417,56.68,0.172673,-0.289065
1418,56.72,0.171007,-0.287398
1419,56.76,0.171007,-0.285732
1420,56.8,0.171007,-0.284065
1421,56.84,0.16934,-0.282398
1422,56.88,0.16934,-0.282398
1423,56.92,0.167673,-0.284065
1424,56.96,0.167673,-0.284065
1425,57.0,0.167673,-0.282398
1426,57.04,0.167673,-0.280732
1427,57.08,0.166007,-0.274065
1428,57.12,0.166007,-0.270732
1429,57.16,0.166007,-0.267398
1430,57.2,0.166007,-0.265732
1431,57.24,0.166007,-0.264065
1432,57.28,0.16434,-0.260732
1433,57.32,0.16434,-0.254065
1434,57.36,0.16434,-0.250732
1435,57.4,0.16434,-0.249065
1436,57.44,0.16434,-0.247398
1437,57.48,0.16434,-0.247398
1438,57.52,0.16434,-0.247398
1439,57.56,0.162673,-0.244065
1440,57.6,0.162673,-0.242398
1441,57.64,0.161007,-0.240732
1442,57.68,0.15934,-0.237398
1443,57.72,0.156007,-0.235732
1444,57.76,0.152673,-0.234065
1445,57.8,0.152673,-0.240732
1446,57.84,0.151007,-0.245732
1447,57.88,0.151007,-0.247398
1448,57.92,0.151007,-0.247398
1449,57.96,0.151007,-0.247398
1450,58.0,0.14934,-0.249065
1451,58.04,0.14934,-0.249065
1452,58.08,0.14934,-0.249065
1453,58.12,0.152673,-0.249065
1454,58.16,0.152673,-0.249065
1455,58.2,0.152673,-0.249065
1456,58.24,0.147673,-0.249065
1457,58.28,0.14434,-0.250732
1458,58.32,0.142673,-0.255732
1459,58.36,0.141007,-0.260732
1460,58.4,0.137673,-0.265732
1461,58.44,0.136007,-0.269065
1462,58.48,0.136007,-0.269065
1463,58.52,0.13434,-0.269065
1464,58.56,0.13434,-0.269065
1465,58.6,0.13434,-0.270732
1466,58.64,0.13434,-0.270732
1467,58.68,0.13434,-0.270732
1468,58.72,0.132673,-0.272398
1469,58.76,0.132673,-0.274065
1470,58.8,0.132673,-0.272398
1471,58.84,0.132673,-0.274065
1472,58.88,0.131007,-0.274065
1473,58.92,0.12934,-0.277398
1474,58.96,0.12934,-0.277398
1475,59.0,0.12934,-0.280732
1476,59.04,0.126007,-0.284065
1477,59.08,0.121007,-0.284065
1478,59.12,0.121007,-0.285732
1479,59.16,0.121007,-0.285732
1480,59.2,0.121007,-0.284065
1481,59.24,0.121007,-0.284065
1482,59.28,0.121007,-0.284065
1483,59.32,0.121007,-0.285732
1484,59.36,0.121007,-0.289065
1485,59.4,0.121007,-0.290732
1486,59.44,0.121007,-0.292398
1487,59.48,0.121007,-0.295732
1488,59.52,0.121007,-0.302398
1489,59.56,0.121007,-0.305732
1490,59.6,0.121007,-0.307398
1491,59.64,0.121007,-0.310732
1492,59.68,0.121007,-0.314065
1493,59.72,0.121007,-0.315732
1494,59.76,0.11934,-0.317398
1495,59.8,0.117673,-0.317398
1496,59.84,0.116007,-0.317398
1497,59.88,0.116007,-0.317398
1498,59.92,0.11434,-0.317398
1499,59.96,0.11434,-0.317398
1500,60.0,0.112673,-0.317398
1501,60.04,0.107673,-0.319065
1502,60.08,0.107673,-0.319065
1503,60.12,0.106007,-0.319065
1504,60.16,0.10434,-0.319065
1505,60.2,0.10434,-0.319065
1506,60.24,0.10434,-0.319065
1507,60.28,0.102673,-0.320732
1508,60.32,0.102673,-0.322398
1509,60.36,0.101007,-0.322398
1510,60.4,0.101007,-0.325732
1511,60.44,0.0993401,-0.325732
1512,60.48,0.0993401,-0.327398
1513,60.52,0.0993401,-0.329065
1514,60.56,0.0976734,-0.329065
1515,60.6,0.0976734,-0.329065
1516,60.64,0.0976734,-0.329065
1517,60.68,0.0993401,-0.330732
1518,60.72,0.0993401,-0.334065
1519,60.76,0.0993401,-0.335732
1520,60.8,0.0993401,-0.339065
1521,60.84,0.0976734,-0.344065
1522,60.88,0.0960068,-0.349065
1523,60.92,0.0943401,-0.352398
1524,60.96,0.0926734,-0.355732
1525,61.0,0.0910068,-0.357398
1526,61.04,0.0910068,-0.360732
1527,61.08,0.0893401,-0.362398
1528,61.12,0.0893401,-0.362398
1529,61.16,0.0893401,-0.362398
1530,61.2,0.0876734,-0.362398
1531,61.24,0.0876734,-0.362398
1532,61.28,0.0860068,-0.362398
1533,61.32,0.0860068,-0.362398
1534,61.36,0.0860068,-0.362398
1535,61.4,0.0860068,-0.362398
1536,61.44,0.0860068,-0.362398
1537,61.48,0.0860068,-0.362398
1538,61.52,0.0860068,-0.362398
1539,61.56,0.0860068,-0.362398
1540,61.6,0.0860068,-0.362398
1541,61.64,0.0860068,-0.362398
1542,61.68,0.0860068,-0.362398
1543,61.72,0.0860068,-0.362398
1544,61.76,0.0876734,-0.362398
1545,61.8,0.0860068,-0.362398
1546,61.84,0.0876734,-0.362398
1547,61.88,0.0876734,-0.362398
1548,61.92,0.0876734,-0.362398
1549,61.96,0.0893401,-0.362398
1550,62.0,0.0910068,-0.364065
1551,62.04,0.0910068,-0.364065
1552,62.08,0.0943401,-0.365732
1553,62.12,0.0976734,-0.365732
1554,62.16,0.0993401,-0.365732
1555,62.2,0.0993401,-0.365732
1556,62.24,0.101007,-0.365732
1557,62.28,0.10434,-0.365732
1558,62.32,0.106007,-0.365732
