,frametime,GoldStandardValence,GoldStandardArousal
816,32.64,-0.0399077,-0.221815
817,32.68,-0.0415744,-0.221815
818,32.72,-0.0415744,-0.221815
819,32.76,-0.043241,-0.223481
820,32.8,-0.043241,-0.225148
821,32.84,-0.043241,-0.226815
822,32.88,-0.043241,-0.226815
823,32.92,-0.043241,-0.226815
824,32.96,-0.043241,-0.226815
825,33.0,-0.043241,-0.226815
826,33.04,-0.043241,-0.228481
827,33.08,-0.043241,-0.228481
828,33.12,-0.0449077,-0.228481
829,33.16,-0.0449077,-0.228481
830,33.2,-0.0449077,-0.226815
831,33.24,-0.0449077,-0.225148
832,33.28,-0.0465744,-0.225148
833,33.32,-0.0465744,-0.225148
834,33.36,-0.0415744,-0.220148
835,33.4,-0.0399077,-0.205148
836,33.44,-0.038241,-0.165148
837,33.48,-0.033241,-0.136815
838,33.52,-0.0265744,-0.133481
839,33.56,-0.0199077,-0.130148
840,33.6,-0.0199077,-0.125148
841,33.64,-0.0199077,-0.115148
842,33.68,-0.018241,-0.106815
843,33.72,-0.0165744,-0.0884812
844,33.76,-0.0165744,-0.0734812
845,33.8,-0.018241,-0.0618145
846,33.84,-0.0165744,-0.0534812
847,33.88,-0.018241,-0.0518145
848,33.92,-0.0199077,-0.0518145
849,33.96,-0.0165744,-0.0501478
850,34.0,-0.018241,-0.0468145
851,34.04,-0.0199077,-0.0451478
852,34.08,-0.023241,-0.0434812
853,34.12,-0.0249077,-0.0384812
854,34.16,-0.0265744,-0.0351478
855,34.2,-0.0265744,-0.0318145
856,34.24,-0.0265744,-0.0301478
857,34.28,-0.028241,-0.0284812
858,34.32,-0.028241,-0.0268145
859,34.36,-0.0299077,-0.0251478
860,34.4,-0.028241,-0.0234812
861,34.44,-0.023241,-0.0218145
862,34.48,-0.023241,-0.0234812
863,34.52,-0.0215744,-0.0218145
864,34.56,-0.0215744,-0.0218145
865,34.6,-0.0215744,-0.0218145
866,34.64,-0.0215744,-0.0201478
867,34.68,-0.023241,-0.0184812
868,34.72,-0.0215744,-0.0184812
869,34.76,-0.023241,-0.0168145
870,34.8,-0.0249077,-0.0134812
871,34.84,-0.0265744,-0.0134812
872,34.88,-0.0265744,-0.0151478
873,34.92,-0.0299077,-0.0168145
874,34.96,-0.033241,-0.0184812
875,35.0,-0.033241,-0.0184812
876,35.04,-0.033241,-0.0184812
877,35.08,-0.033241,-0.0184812
878,35.12,-0.033241,-0.0184812
879,35.16,-0.033241,-0.0184812
880,35.2,-0.0349077,-0.0201478
881,35.24,-0.0365744,-0.0201478
882,35.28,-0.0365744,-0.0234812
883,35.32,-0.038241,-0.0251478
884,35.36,-0.038241,-0.0251478
885,35.4,-0.038241,-0.0301478
886,35.44,-0.038241,-0.0334812
887,35.48,-0.0399077,-0.0368145
888,35.52,-0.0399077,-0.0384812
889,35.56,-0.0415744,-0.0401478
890,35.6,-0.0415744,-0.0418145
891,35.64,-0.0415744,-0.0418145
892,35.68,-0.0415744,-0.0418145
893,35.72,-0.0415744,-0.0418145
894,35.76,-0.0415744,-0.0368145
895,35.8,-0.0415744,-0.0368145
896,35.84,-0.0415744,-0.0351478
897,35.88,-0.0415744,-0.0301478
898,35.92,-0.0415744,-0.0284812
899,35.96,-0.043241,-0.0251478
900,36.0,-0.0415744,-0.0234812
901,36.04,-0.0415744,-0.0184812
902,36.08,-0.043241,-0.0168145
903,36.12,-0.0449077,-0.0168145
904,36.16,-0.0449077,-0.0168145
905,36.2,-0.0449077,-0.0168145
906,36.24,-0.043241,-0.0151478
907,36.28,-0.0449077,-0.0151478
908,36.32,-0.0449077,-0.0151478
909,36.36,-0.0399077,-0.0151478
910,36.4,-0.0349077,-0.0151478
911,36.44,-0.033241,-0.0151478
912,36.48,-0.0315744,-0.0134812
913,36.52,-0.0315744,-0.0134812
914,36.56,-0.0299077,-0.0134812
915,36.6,-0.0299077,-0.0134812
916,36.64,-0.0265744,-0.0134812
917,36.68,-0.0249077,-0.0134812
918,36.72,-0.0249077,-0.0134812
919,36.76,-0.023241,-0.0134812
920,36.8,-0.0199077,-0.0134812
921,36.84,-0.018241,-0.0134812
922,36.88,-0.0165744,-0.0134812
923,36.92,-0.0149077,-0.0151478
924,36.96,-0.00990771,-0.0151478
925,37.0,-0.00657437,-0.0151478
926,37.04,-0.00324104,-0.0134812
927,37.08,-0.00324104,-0.0134812
928,37.12,9.22926e-05,-0.0118145
929,37.16,0.00342563,-0.0118145
930,37.2,0.00342563,-0.0118145
931,37.24,0.00509229,-0.0101478
932,37.28,0.00509229,-0.00848117
933,37.32,0.00509229,-0.00848117
934,37.36,0.00509229,-0.00848117
935,37.4,0.00509229,-0.00848117
936,37.44,0.00509229,-0.00681451
937,37.48,0.00509229,-0.00348117
938,37.52,0.00509229,-0.00181451
939,37.56,0.00509229,-0.00181451
940,37.6,0.00509229,-0.00514784
941,37.64,0.00675896,-0.00514784
942,37.68,0.00675896,-0.00514784
943,37.72,0.00675896,-0.00514784
944,37.76,0.00675896,-0.00514784
945,37.8,0.00675896,-0.00514784
946,37.84,0.00842563,-0.00514784
947,37.88,0.011759,-0.00514784
948,37.92,0.0134256,-0.00514784
949,37.96,0.0150923,-0.00348117
950,38.0,0.016759,-0.00348117
951,38.04,0.026759,-0.00348117
952,38.08,0.0284256,-0.00348117
953,38.12,0.0334256,-0.00181451
954,38.16,0.031759,-0.00014784
955,38.2,0.031759,0.00151883
956,38.24,0.0300923,0.00485216
957,38.28,0.0300923,0.00818549
958,38.32,0.0300923,0.00985216
959,38.36,0.0300923,0.00985216
960,38.4,0.0334256,0.0115188
961,38.44,0.031759,0.0115188
962,38.48,0.031759,0.0115188
963,38.52,0.0350923,0.0131855
964,38.56,0.0350923,0.0148522
965,38.6,0.0350923,0.0165188
966,38.64,0.0350923,0.0165188
967,38.68,0.0350923,0.0165188
968,38.72,0.0350923,0.0165188
969,38.76,0.036759,0.0165188
970,38.8,0.036759,0.0165188
971,38.84,0.036759,0.0165188
972,38.88,0.036759,0.0165188
973,38.92,0.036759,0.0131855
974,38.96,0.036759,0.0131855
975,39.0,0.036759,0.0131855
976,39.04,0.0350923,0.0115188
977,39.08,0.0350923,0.0115188
978,39.12,0.0350923,0.00985216
979,39.16,0.0350923,0.00985216
980,39.2,0.0334256,0.0115188
981,39.24,0.0334256,0.0115188
982,39.28,0.0334256,0.0148522
983,39.32,0.0350923,0.0131855
984,39.36,0.0350923,0.0165188
985,39.4,0.0350923,0.0165188
986,39.44,0.036759,0.0231855
987,39.48,0.036759,0.0298522
988,39.52,0.036759,0.0415188
989,39.56,0.036759,0.0531855
990,39.6,0.036759,0.0598522
991,39.64,0.036759,0.0648522
992,39.68,0.036759,0.0681855
993,39.72,0.0384256,0.0748522
994,39.76,0.0400923,0.0798522
995,39.8,0.0434256,0.0831855
996,39.84,0.0450923,0.0848522
997,39.88,0.046759,0.0881855
998,39.92,0.046759,0.0898522
999,39.96,0.046759,0.0915188
1000,40.0,0.0484256,0.0915188
1001,40.04,0.0484256,0.0915188
1002,40.08,0.0484256,0.0931855
1003,40.12,0.0484256,0.0948522
1004,40.16,0.0484256,0.0948522
1005,40.2,0.0500923,0.0948522
1006,40.24,0.0500923,0.0948522
1007,40.28,0.0500923,0.0948522
1008,40.32,0.051759,0.0948522
1009,40.36,0.051759,0.0948522
1010,40.4,0.051759,0.0948522
1011,40.44,0.051759,0.0948522
1012,40.48,0.051759,0.0965188
1013,40.52,0.051759,0.0965188
1014,40.56,0.051759,0.0948522
1015,40.6,0.051759,0.0948522
1016,40.64,0.0534256,0.0948522
1017,40.68,0.0534256,0.0948522
1018,40.72,0.0550923,0.0931855
1019,40.76,0.056759,0.0931855
1020,40.8,0.056759,0.0931855
1021,40.84,0.056759,0.0965188
1022,40.88,0.0584256,0.0965188
1023,40.92,0.0600923,0.0998522
1024,40.96,0.0600923,0.101519
1025,41.0,0.0600923,0.104852
1026,41.04,0.061759,0.106519
1027,41.08,0.061759,0.108185
1028,41.12,0.061759,0.108185
1029,41.16,0.0634256,0.113185
1030,41.2,0.0634256,0.116519
1031,41.24,0.0634256,0.118185
1032,41.28,0.0650923,0.123185
1033,41.32,0.0650923,0.123185
1034,41.36,0.0650923,0.124852
1035,41.4,0.066759,0.128185
1036,41.44,0.0684256,0.128185
1037,41.48,0.0700923,0.131519
1038,41.52,0.0700923,0.131519
1039,41.56,0.0700923,0.136519
1040,41.6,0.071759,0.138185
1041,41.64,0.071759,0.138185
1042,41.68,0.071759,0.139852
1043,41.72,0.071759,0.144852
1044,41.76,0.0700923,0.148185
1045,41.8,0.0700923,0.151519
1046,41.84,0.0700923,0.153185
1047,41.88,0.066759,0.154852
1048,41.92,0.0650923,0.156519
1049,41.96,0.0650923,0.156519
1050,42.0,0.0634256,0.158185
1051,42.04,0.0634256,0.159852
1052,42.08,0.0634256,0.159852
1053,42.12,0.061759,0.159852
1054,42.16,0.061759,0.159852
1055,42.2,0.0584256,0.159852
1056,42.24,0.056759,0.159852
1057,42.28,0.056759,0.158185
1058,42.32,0.0550923,0.158185
1059,42.36,0.0534256,0.158185
1060,42.4,0.0534256,0.158185
1061,42.44,0.0534256,0.158185
1062,42.48,0.0500923,0.158185
1063,42.52,0.051759,0.158185
1064,42.56,0.051759,0.158185
1065,42.6,0.0500923,0.158185
1066,42.64,0.0484256,0.158185
1067,42.68,0.0484256,0.158185
1068,42.72,0.0484256,0.158185
1069,42.76,0.0450923,0.158185
1070,42.8,0.0450923,0.158185
1071,42.84,0.046759,0.158185
1072,42.88,0.046759,0.158185
1073,42.92,0.0450923,0.158185
1074,42.96,0.0434256,0.158185
1075,43.0,0.0434256,0.158185
1076,43.04,0.0434256,0.158185
1077,43.08,0.0434256,0.158185
1078,43.12,0.041759,0.158185
1079,43.16,0.041759,0.159852
1080,43.2,0.041759,0.159852
1081,43.24,0.041759,0.158185
1082,43.28,0.041759,0.158185
1083,43.32,0.0400923,0.158185
1084,43.36,0.0400923,0.156519
1085,43.4,0.0434256,0.156519
1086,43.44,0.0434256,0.154852
1087,43.48,0.0434256,0.154852
1088,43.52,0.0434256,0.151519
1089,43.56,0.0434256,0.151519
1090,43.6,0.0434256,0.151519
1091,43.64,0.0434256,0.149852
1092,43.68,0.0434256,0.148185
1093,43.72,0.0434256,0.146519
1094,43.76,0.041759,0.144852
1095,43.8,0.041759,0.144852
1096,43.84,0.041759,0.143185
1097,43.88,0.0400923,0.143185
1098,43.92,0.0400923,0.143185
1099,43.96,0.0400923,0.143185
1100,44.0,0.0400923,0.143185
1101,44.04,0.0400923,0.143185
1102,44.08,0.0400923,0.141519
1103,44.12,0.0400923,0.139852
1104,44.16,0.0400923,0.139852
1105,44.2,0.0400923,0.139852
1106,44.24,0.0400923,0.139852
1107,44.28,0.0400923,0.139852
1108,44.32,0.0400923,0.138185
1109,44.36,0.0400923,0.138185
1110,44.4,0.0400923,0.138185
1111,44.44,0.0400923,0.138185
1112,44.48,0.0400923,0.138185
1113,44.52,0.0400923,0.138185
1114,44.56,0.0400923,0.138185
1115,44.6,0.0400923,0.139852
1116,44.64,0.0400923,0.139852
1117,44.68,0.0400923,0.138185
1118,44.72,0.0400923,0.136519
1119,44.76,0.0400923,0.134852
1120,44.8,0.0400923,0.128185
1121,44.84,0.0400923,0.111519
1122,44.88,0.0400923,0.103185
1123,44.92,0.0400923,0.0981855
1124,44.96,0.0400923,0.0948522
1125,45.0,0.0400923,0.0898522
1126,45.04,0.041759,0.0865188
1127,45.08,0.041759,0.0848522
1128,45.12,0.041759,0.0848522
1129,45.16,0.041759,0.0831855
1130,45.2,0.041759,0.0815188
1131,45.24,0.041759,0.0831855
1132,45.28,0.041759,0.0798522
1133,45.32,0.041759,0.0798522
1134,45.36,0.0400923,0.0831855
1135,45.4,0.0400923,0.0831855
1136,45.44,0.0400923,0.0831855
1137,45.48,0.0400923,0.0898522
1138,45.52,0.0400923,0.0931855
1139,45.56,0.041759,0.0931855
1140,45.6,0.041759,0.0948522
1141,45.64,0.0434256,0.0981855
1142,45.68,0.0434256,0.101519
1143,45.72,0.0434256,0.104852
1144,45.76,0.0434256,0.106519
1145,45.8,0.0434256,0.109852
1146,45.84,0.0450923,0.111519
1147,45.88,0.0450923,0.114852
1148,45.92,0.0450923,0.118185
1149,45.96,0.0450923,0.121519
1150,46.0,0.0450923,0.123185
1151,46.04,0.0450923,0.123185
1152,46.08,0.046759,0.123185
1153,46.12,0.046759,0.124852
1154,46.16,0.046759,0.124852
1155,46.2,0.046759,0.126519
1156,46.24,0.046759,0.124852
1157,46.28,0.046759,0.126519
1158,46.32,0.0450923,0.128185
1159,46.36,0.0450923,0.129852
1160,46.4,0.0450923,0.129852
1161,46.44,0.041759,0.129852
1162,46.48,0.041759,0.129852
1163,46.52,0.041759,0.131519
1164,46.56,0.0400923,0.129852
1165,46.6,0.0400923,0.128185
1166,46.64,0.0434256,0.126519
1167,46.68,0.0434256,0.124852
1168,46.72,0.0450923,0.126519
1169,46.76,0.046759,0.124852
1170,46.8,0.0500923,0.121519
1171,46.84,0.051759,0.121519
1172,46.88,0.051759,0.119852
1173,46.92,0.0484256,0.116519
1174,46.96,0.0484256,0.116519
1175,47.0,0.0450923,0.114852
1176,47.04,0.0434256,0.114852
1177,47.08,0.0434256,0.113185
1178,47.12,0.0450923,0.109852
1179,47.16,0.0434256,0.108185
1180,47.2,0.0434256,0.109852
1181,47.24,0.041759,0.104852
1182,47.28,0.0384256,0.104852
1183,47.32,0.0350923,0.103185
1184,47.36,0.0350923,0.101519
1185,47.4,0.0350923,0.101519
1186,47.44,0.0350923,0.101519
1187,47.48,0.0350923,0.0998522
1188,47.52,0.036759,0.0998522
1189,47.56,0.036759,0.0998522
1190,47.6,0.036759,0.0998522
1191,47.64,0.0334256,0.0981855
1192,47.68,0.0334256,0.0981855
1193,47.72,0.0334256,0.0981855
1194,47.76,0.0334256,0.0965188
1195,47.8,0.0300923,0.0965188
1196,47.84,0.031759,0.0965188
1197,47.88,0.0284256,0.0981855
1198,47.92,0.026759,0.0981855
1199,47.96,0.0250923,0.0965188
1200,48.0,0.0250923,0.0965188
1201,48.04,0.021759,0.0948522
1202,48.08,0.021759,0.0948522
1203,48.12,0.021759,0.0981855
1204,48.16,0.0200923,0.0998522
1205,48.2,0.0200923,0.0998522
1206,48.24,0.0184256,0.0998522
1207,48.28,0.016759,0.0998522
1208,48.32,0.0150923,0.101519
1209,48.36,0.0150923,0.101519
1210,48.4,0.0134256,0.103185
1211,48.44,0.0134256,0.104852
1212,48.48,0.0150923,0.104852
1213,48.52,0.0134256,0.104852
1214,48.56,0.0134256,0.104852
1215,48.6,0.011759,0.106519
1216,48.64,0.011759,0.106519
1217,48.68,0.0150923,0.106519
1218,48.72,0.0150923,0.106519
1219,48.76,0.0150923,0.106519
1220,48.8,0.0150923,0.104852
1221,48.84,0.0150923,0.104852
1222,48.88,0.0150923,0.104852
1223,48.92,0.0150923,0.101519
1224,48.96,0.0150923,0.0998522
1225,49.0,0.0150923,0.0998522
1226,49.04,0.0150923,0.0981855
1227,49.08,0.0150923,0.0981855
1228,49.12,0.0134256,0.0981855
1229,49.16,0.0150923,0.0965188
1230,49.2,0.0150923,0.0948522
1231,49.24,0.0150923,0.0948522
1232,49.28,0.0150923,0.0931855
1233,49.32,0.016759,0.0931855
1234,49.36,0.0184256,0.0931855
1235,49.4,0.0184256,0.0915188
1236,49.44,0.0184256,0.0915188
1237,49.48,0.0200923,0.0898522
1238,49.52,0.0200923,0.0898522
1239,49.56,0.0200923,0.0881855
1240,49.6,0.0200923,0.0881855
1241,49.64,0.0200923,0.0865188
1242,49.68,0.0200923,0.0865188
1243,49.72,0.0200923,0.0865188
1244,49.76,0.0200923,0.0881855
1245,49.8,0.0200923,0.0881855
1246,49.84,0.0200923,0.0881855
1247,49.88,0.0200923,0.0881855
1248,49.92,0.0184256,0.0881855
1249,49.96,0.0184256,0.0881855
1250,50.0,0.0184256,0.0881855
1251,50.04,0.016759,0.0881855
1252,50.08,0.016759,0.0881855
1253,50.12,0.016759,0.0881855
1254,50.16,0.0134256,0.0881855
1255,50.2,0.011759,0.0881855
1256,50.24,0.0100923,0.0881855
1257,50.28,0.0100923,0.0881855
1258,50.32,0.00675896,0.0881855
1259,50.36,0.00509229,0.0881855
1260,50.4,0.00509229,0.0881855
1261,50.44,0.00675896,0.0881855
1262,50.48,0.00509229,0.0881855
1263,50.52,0.00675896,0.0881855
1264,50.56,0.00675896,0.0881855
1265,50.6,0.00342563,0.0881855
1266,50.64,0.00342563,0.0881855
1267,50.68,0.00509229,0.0881855
1268,50.72,0.00342563,0.0881855
1269,50.76,0.00175896,0.0881855
1270,50.8,0.00175896,0.0865188
1271,50.84,0.00509229,0.0865188
1272,50.88,0.00509229,0.0865188
1273,50.92,0.00509229,0.0865188
1274,50.96,0.00509229,0.0865188
1275,51.0,0.00342563,0.0865188
1276,51.04,0.00675896,0.0865188
1277,51.08,0.00675896,0.0865188
1278,51.12,0.00842563,0.0865188
1279,51.16,0.00842563,0.0865188
1280,51.2,0.00842563,0.0865188
1281,51.24,0.00842563,0.0848522
1282,51.28,0.00842563,0.0848522
1283,51.32,0.00842563,0.0848522
1284,51.36,0.00842563,0.0848522
1285,51.4,0.0100923,0.0848522
1286,51.44,0.00842563,0.0848522
1287,51.48,0.0100923,0.0848522
1288,51.52,0.011759,0.0848522
1289,51.56,0.0150923,0.0848522
1290,51.6,0.0150923,0.0831855
1291,51.64,0.016759,0.0831855
1292,51.68,0.0184256,0.0831855
1293,51.72,0.016759,0.0831855
1294,51.76,0.0184256,0.0831855
1295,51.8,0.0184256,0.0815188
1296,51.84,0.0184256,0.0815188
1297,51.88,0.0184256,0.0815188
1298,51.92,0.0200923,0.0815188
1299,51.96,0.0200923,0.0798522
1300,52.0,0.0200923,0.0798522
1301,52.04,0.0200923,0.0781855
1302,52.08,0.0200923,0.0765188
1303,52.12,0.0200923,0.0765188
1304,52.16,0.0200923,0.0748522
1305,52.2,0.0200923,0.0748522
1306,52.24,0.0200923,0.0748522
1307,52.28,0.0200923,0.0731855
1308,52.32,0.0200923,0.0731855
1309,52.36,0.0200923,0.0731855
1310,52.4,0.0200923,0.0715188
1311,52.44,0.0200923,0.0698522
1312,52.48,0.0200923,0.0698522
1313,52.52,0.0200923,0.0698522
1314,52.56,0.0200923,0.0681855
1315,52.6,0.0200923,0.0648522
1316,52.64,0.0200923,0.0648522
1317,52.68,0.021759,0.0648522
1318,52.72,0.0234256,0.0631855
1319,52.76,0.0250923,0.0631855
1320,52.8,0.0250923,0.0598522
1321,52.84,0.026759,0.0598522
1322,52.88,0.026759,0.0598522
1323,52.92,0.026759,0.0565188
1324,52.96,0.026759,0.0565188
1325,53.0,0.026759,0.0565188
1326,53.04,0.0300923,0.0581855
1327,53.08,0.0300923,0.0598522
1328,53.12,0.0300923,0.0598522
1329,53.16,0.0334256,0.0615188
1330,53.2,0.0334256,0.0598522
1331,53.24,0.036759,0.0615188
1332,53.28,0.0384256,0.0615188
1333,53.32,0.0400923,0.0598522
1334,53.36,0.041759,0.0581855
1335,53.4,0.041759,0.0598522
1336,53.44,0.041759,0.0581855
1337,53.48,0.041759,0.0565188
1338,53.52,0.041759,0.0548522
1339,53.56,0.0434256,0.0548522
1340,53.6,0.0434256,0.0565188
1341,53.64,0.0450923,0.0548522
1342,53.68,0.0450923,0.0515188
1343,53.72,0.0450923,0.0498522
1344,53.76,0.0434256,0.0498522
1345,53.8,0.041759,0.0498522
1346,53.84,0.0400923,0.0498522
1347,53.88,0.0384256,0.0481855
1348,53.92,0.0400923,0.0481855
1349,53.96,0.0384256,0.0481855
1350,54.0,0.036759,0.0515188
1351,54.04,0.0384256,0.0548522
1352,54.08,0.036759,0.0515188
1353,54.12,0.0350923,0.0515188
1354,54.16,0.0350923,0.0515188
1355,54.2,0.031759,0.0498522
1356,54.24,0.031759,0.0498522
1357,54.28,0.0300923,0.0481855
1358,54.32,0.0300923,0.0481855
1359,54.36,0.0300923,0.0465188
1360,54.4,0.0300923,0.0448522
1361,54.44,0.0300923,0.0448522
1362,54.48,0.0300923,0.0448522
1363,54.52,0.0284256,0.0448522
1364,54.56,0.026759,0.0448522
1365,54.6,0.026759,0.0448522
1366,54.64,0.021759,0.0431855
1367,54.68,0.021759,0.0415188
1368,54.72,0.021759,0.0415188
1369,54.76,0.021759,0.0415188
1370,54.8,0.0184256,0.0415188
1371,54.84,0.0184256,0.0415188
1372,54.88,0.0184256,0.0415188
1373,54.92,0.0184256,0.0398522
1374,54.96,0.0184256,0.0398522
1375,55.0,0.016759,0.0398522
1376,55.04,0.016759,0.0398522
1377,55.08,0.0150923,0.0398522
1378,55.12,0.0134256,0.0398522
1379,55.16,0.011759,0.0398522
1380,55.2,0.011759,0.0415188
1381,55.24,0.00842563,0.0415188
1382,55.28,0.00842563,0.0415188
1383,55.32,0.00842563,0.0431855
1384,55.36,0.00842563,0.0431855
1385,55.4,0.00842563,0.0431855
1386,55.44,0.00675896,0.0431855
1387,55.48,0.00675896,0.0431855
1388,55.52,0.00675896,0.0431855
1389,55.56,0.00675896,0.0431855
1390,55.6,0.00842563,0.0448522
1391,55.64,0.00842563,0.0448522
1392,55.68,0.00675896,0.0448522
1393,55.72,0.00675896,0.0448522
1394,55.76,0.00842563,0.0431855
1395,55.8,0.00675896,0.0431855
1396,55.84,0.00842563,0.0431855
1397,55.88,0.00842563,0.0431855
1398,55.92,0.00842563,0.0431855
1399,55.96,0.0100923,0.0431855
1400,56.0,0.0100923,0.0431855
1401,56.04,0.011759,0.0431855
1402,56.08,0.011759,0.0448522
1403,56.12,0.0134256,0.0448522
1404,56.16,0.0150923,0.0448522
1405,56.2,0.0150923,0.0448522
1406,56.24,0.016759,0.0448522
1407,56.28,0.0184256,0.0448522
1408,56.32,0.0200923,0.0448522
1409,56.36,0.021759,0.0448522
1410,56.4,0.0250923,0.0448522
1411,56.44,0.0284256,0.0448522
1412,56.48,0.031759,0.0431855
1413,56.52,0.0384256,0.0431855
1414,56.56,0.0400923,0.0431855
1415,56.6,0.0434256,0.0431855
1416,56.64,0.0534256,0.0431855
1417,56.68,0.0684256,0.0431855
1418,56.72,0.076759,0.0415188
1419,56.76,0.081759,0.0431855
1420,56.8,0.086759,0.0431855
1421,56.84,0.0900923,0.0431855
1422,56.88,0.0900923,0.0431855
1423,56.92,0.0934256,0.0431855
1424,56.96,0.0934256,0.0431855
1425,57.0,0.096759,0.0431855
1426,57.04,0.101759,0.0448522
1427,57.08,0.106759,0.0448522
1428,57.12,0.110092,0.0465188
1429,57.16,0.113426,0.0465188
1430,57.2,0.123426,0.0465188
1431,57.24,0.135092,0.0448522
1432,57.28,0.140092,0.0448522
1433,57.32,0.145092,0.0448522
1434,57.36,0.145092,0.0448522
1435,57.4,0.145092,0.0448522
1436,57.44,0.145092,0.0448522
1437,57.48,0.145092,0.0448522
1438,57.52,0.143426,0.0448522
1439,57.56,0.143426,0.0448522
1440,57.6,0.143426,0.0448522
1441,57.64,0.143426,0.0448522
1442,57.68,0.145092,0.0448522
1443,57.72,0.145092,0.0448522
1444,57.76,0.145092,0.0448522
1445,57.8,0.146759,0.0448522
1446,57.84,0.145092,0.0448522
1447,57.88,0.145092,0.0415188
1448,57.92,0.145092,0.0398522
1449,57.96,0.145092,0.0381855
1450,58.0,0.145092,0.0365188
1451,58.04,0.145092,0.0331855
1452,58.08,0.141759,0.0281855
1453,58.12,0.141759,0.0265188
1454,58.16,0.140092,0.0248522
1455,58.2,0.140092,0.0248522
1456,58.24,0.138426,0.0198522
1457,58.28,0.135092,0.0165188
1458,58.32,0.130092,0.0165188
1459,58.36,0.128426,0.0165188
1460,58.4,0.126759,0.0165188
1461,58.44,0.126759,0.0165188
1462,58.48,0.123426,0.0181855
1463,58.52,0.116759,0.0181855
1464,58.56,0.110092,0.0181855
1465,58.6,0.105092,0.0165188
1466,58.64,0.103426,0.0165188
1467,58.68,0.101759,0.0165188
1468,58.72,0.101759,0.0131855
1469,58.76,0.0950923,0.0131855
1470,58.8,0.0884256,0.0115188
1471,58.84,0.081759,0.0115188
1472,58.88,0.0784256,0.00985216
1473,58.92,0.076759,0.00985216
1474,58.96,0.071759,0.00985216
1475,59.0,0.071759,0.00818549
1476,59.04,0.0700923,0.00818549
1477,59.08,0.0684256,0.00818549
1478,59.12,0.0650923,0.00985216
1479,59.16,0.0634256,0.00818549
1480,59.2,0.061759,0.00818549
1481,59.24,0.0600923,0.00651883
1482,59.28,0.0600923,0.00651883
1483,59.32,0.0600923,0.00651883
1484,59.36,0.0584256,0.00651883
1485,59.4,0.0584256,0.00818549
1486,59.44,0.0584256,0.00485216
1487,59.48,0.0584256,0.00485216
1488,59.52,0.0584256,0.00485216
1489,59.56,0.0584256,0.00651883
1490,59.6,0.0584256,0.00651883
1491,59.64,0.0584256,0.00651883
1492,59.68,0.0584256,0.00651883
1493,59.72,0.0600923,0.00485216
1494,59.76,0.0584256,0.00318549
1495,59.8,0.0584256,0.00151883
1496,59.84,0.0584256,0.00151883
1497,59.88,0.0600923,-0.00014784
1498,59.92,0.0600923,-0.00014784
1499,59.96,0.0600923,-0.00014784
1500,60.0,0.0600923,-0.00014784
1501,60.04,0.0600923,-0.00014784
1502,60.08,0.0600923,-0.00014784
1503,60.12,0.0600923,-0.00181451
1504,60.16,0.061759,-0.00348117
1505,60.2,0.061759,-0.00514784
1506,60.24,0.061759,-0.00681451
1507,60.28,0.0600923,-0.00681451
1508,60.32,0.056759,-0.00681451
1509,60.36,0.0550923,-0.0101478
1510,60.4,0.0534256,-0.0151478
1511,60.44,0.0534256,-0.0184812
1512,60.48,0.0534256,-0.0251478
1513,60.52,0.0534256,-0.0318145
1514,60.56,0.051759,-0.0351478
1515,60.6,0.0500923,-0.0468145
1516,60.64,0.0500923,-0.0601478
1517,60.68,0.0500923,-0.0701478
1518,60.72,0.0500923,-0.0834812
1519,60.76,0.0500923,-0.0901478
1520,60.8,0.0484256,-0.0934812
1521,60.84,0.0484256,-0.0984812
1522,60.88,0.0500923,-0.101815
1523,60.92,0.0500923,-0.105148
1524,60.96,0.0484256,-0.108481
1525,61.0,0.046759,-0.111815
1526,61.04,0.0450923,-0.111815
1527,61.08,0.0434256,-0.113481
1528,61.12,0.0400923,-0.113481
1529,61.16,0.0400923,-0.113481
1530,61.2,0.0384256,-0.115148
1531,61.24,0.036759,-0.116815
1532,61.28,0.0350923,-0.116815
