,frametime,GoldStandardValence,GoldStandardArousal
866,34.64,0.04597,0.118861
867,34.68,0.04597,0.118861
868,34.72,0.04597,0.118861
869,34.76,0.04597,0.118861
870,34.8,0.04597,0.117195
871,34.84,0.04597,0.118861
872,34.88,0.04597,0.118861
873,34.92,0.0476367,0.117195
874,34.96,0.0476367,0.112195
875,35.0,0.0493034,0.110528
876,35.04,0.0493034,0.107195
877,35.08,0.0493034,0.105528
878,35.12,0.0476367,0.102195
879,35.16,0.0493034,0.100528
880,35.2,0.0493034,0.0988614
881,35.24,0.0476367,0.0971948
882,35.28,0.0476367,0.0921948
883,35.32,0.04597,0.0871948
884,35.36,0.04597,0.0855281
885,35.4,0.04597,0.0855281
886,35.44,0.04597,0.0838614
887,35.48,0.04597,0.0838614
888,35.52,0.04597,0.0821948
889,35.56,0.04597,0.0805281
890,35.6,0.04597,0.0805281
891,35.64,0.0476367,0.0821948
892,35.68,0.0476367,0.0805281
893,35.72,0.0376367,0.0805281
894,35.76,0.0276367,0.0805281
895,35.8,0.0276367,0.0771948
896,35.84,0.02597,0.0738614
897,35.88,0.02597,0.0738614
898,35.92,0.02597,0.0721948
899,35.96,0.02597,0.0705281
900,36.0,0.02597,0.0705281
901,36.04,0.0293034,0.0705281
902,36.08,0.03097,0.0705281
903,36.12,0.03597,0.0705281
904,36.16,0.03597,0.0721948
905,36.2,0.0426367,0.0721948
906,36.24,0.04597,0.0721948
907,36.28,0.0476367,0.0755281
908,36.32,0.0476367,0.0788614
909,36.36,0.0476367,0.0838614
910,36.4,0.0476367,0.0838614
911,36.44,0.0476367,0.0855281
912,36.48,0.0493034,0.0855281
913,36.52,0.05097,0.0838614
914,36.56,0.0526367,0.0821948
915,36.6,0.0526367,0.0821948
916,36.64,0.0526367,0.0805281
917,36.68,0.0526367,0.0771948
918,36.72,0.0526367,0.0755281
919,36.76,0.0526367,0.0755281
920,36.8,0.0543034,0.0721948
921,36.84,0.0543034,0.0705281
922,36.88,0.0543034,0.0688614
923,36.92,0.05597,0.0671948
924,36.96,0.0576367,0.0638614
925,37.0,0.0576367,0.0621948
926,37.04,0.0576367,0.0605281
927,37.08,0.0576367,0.0588614
928,37.12,0.0576367,0.0588614
929,37.16,0.05597,0.0588614
930,37.2,0.05597,0.0605281
931,37.24,0.0576367,0.0605281
932,37.28,0.0593034,0.0621948
933,37.32,0.06097,0.0621948
934,37.36,0.06097,0.0621948
935,37.4,0.0626367,0.0638614
936,37.44,0.0626367,0.0655281
937,37.48,0.0643034,0.0688614
938,37.52,0.0643034,0.0721948
939,37.56,0.0643034,0.0755281
940,37.6,0.0643034,0.0788614
941,37.64,0.06597,0.0838614
942,37.68,0.06597,0.0838614
943,37.72,0.0676367,0.0855281
944,37.76,0.06597,0.0855281
945,37.8,0.06597,0.0888614
946,37.84,0.06597,0.0905281
947,37.88,0.06597,0.0888614
948,37.92,0.0643034,0.0871948
949,37.96,0.0643034,0.0871948
950,38.0,0.06597,0.0855281
951,38.04,0.06597,0.0821948
952,38.08,0.06597,0.0788614
953,38.12,0.06597,0.0671948
954,38.16,0.0643034,0.0605281
955,38.2,0.0626367,0.0571948
956,38.24,0.0626367,0.0538614
957,38.28,0.0626367,0.0521948
958,38.32,0.0626367,0.0488614
959,38.36,0.0626367,0.0471948
960,38.4,0.0626367,0.0438614
961,38.44,0.06097,0.0438614
962,38.48,0.0593034,0.0405281
963,38.52,0.0593034,0.0388614
964,38.56,0.0576367,0.0371948
965,38.6,0.0543034,0.0355281
966,38.64,0.0526367,0.0338614
967,38.68,0.0493034,0.0288614
968,38.72,0.05097,0.0221948
969,38.76,0.0493034,0.0155281
970,38.8,0.0493034,0.0138614
971,38.84,0.0493034,0.00886142
972,38.88,0.0476367,0.00719475
973,38.92,0.04597,0.00719475
974,38.96,0.0476367,0.00552808
975,39.0,0.0493034,0.00219475
976,39.04,0.0493034,-0.00113858
977,39.08,0.0476367,-0.00280525
978,39.12,0.0443034,-0.00280525
979,39.16,0.0443034,-0.00280525
980,39.2,0.0443034,-0.00447192
981,39.24,0.0443034,-0.00447192
982,39.28,0.0426367,-0.00613858
983,39.32,0.0393034,-0.00780525
984,39.36,0.04097,-0.00947192
985,39.4,0.04097,-0.0111386
986,39.44,0.0376367,-0.0111386
987,39.48,0.03597,-0.0128052
988,39.52,0.0343034,-0.0128052
989,39.56,0.0343034,-0.0128052
990,39.6,0.0326367,-0.0128052
991,39.64,0.0326367,-0.0128052
992,39.68,0.0326367,-0.0111386
993,39.72,0.0326367,-0.00947192
994,39.76,0.0326367,-0.00447192
995,39.8,0.0343034,0.000528085
996,39.84,0.0376367,0.00386142
997,39.88,0.0393034,0.0138614
998,39.92,0.0426367,0.0188614
999,39.96,0.0426367,0.0255281
1000,40.0,0.0443034,0.0271948
1001,40.04,0.04597,0.0338614
1002,40.08,0.0493034,0.0355281
1003,40.12,0.05097,0.0405281
1004,40.16,0.0543034,0.0438614
1005,40.2,0.05597,0.0471948
1006,40.24,0.0593034,0.0488614
1007,40.28,0.0626367,0.0505281
1008,40.32,0.0643034,0.0505281
1009,40.36,0.0676367,0.0521948
1010,40.4,0.0726367,0.0571948
1011,40.44,0.07597,0.0571948
1012,40.48,0.07597,0.0571948
1013,40.52,0.07597,0.0605281
1014,40.56,0.07597,0.0621948
1015,40.6,0.07597,0.0638614
1016,40.64,0.0793034,0.0655281
1017,40.68,0.0793034,0.0671948
1018,40.72,0.08097,0.0688614
1019,40.76,0.08097,0.0738614
1020,40.8,0.08097,0.0755281
1021,40.84,0.08097,0.0738614
1022,40.88,0.0826367,0.0755281
1023,40.92,0.0843034,0.0755281
1024,40.96,0.0843034,0.0755281
1025,41.0,0.0843034,0.0771948
1026,41.04,0.08597,0.0805281
1027,41.08,0.0876367,0.0821948
1028,41.12,0.0876367,0.0838614
1029,41.16,0.09097,0.0888614
1030,41.2,0.09097,0.0888614
1031,41.24,0.09097,0.0921948
1032,41.28,0.0926367,0.0938614
1033,41.32,0.0926367,0.0955281
1034,41.36,0.0926367,0.0955281
1035,41.4,0.0926367,0.0955281
1036,41.44,0.0926367,0.0971948
1037,41.48,0.0943034,0.0988614
1038,41.52,0.09597,0.0988614
1039,41.56,0.09597,0.100528
1040,41.6,0.09597,0.100528
1041,41.64,0.0976367,0.102195
1042,41.68,0.0976367,0.102195
1043,41.72,0.0976367,0.103861
1044,41.76,0.0976367,0.103861
1045,41.8,0.0976367,0.103861
1046,41.84,0.0976367,0.102195
1047,41.88,0.0993034,0.102195
1048,41.92,0.0993034,0.102195
1049,41.96,0.0993034,0.102195
1050,42.0,0.0993034,0.102195
1051,42.04,0.0993034,0.102195
1052,42.08,0.102637,0.102195
1053,42.12,0.102637,0.103861
1054,42.16,0.102637,0.103861
1055,42.2,0.102637,0.103861
1056,42.24,0.102637,0.103861
1057,42.28,0.102637,0.102195
1058,42.32,0.102637,0.102195
1059,42.36,0.102637,0.102195
1060,42.4,0.102637,0.102195
1061,42.44,0.104303,0.100528
1062,42.48,0.104303,0.0988614
1063,42.52,0.104303,0.0988614
1064,42.56,0.104303,0.0988614
1065,42.6,0.104303,0.0988614
1066,42.64,0.104303,0.0988614
1067,42.68,0.104303,0.0971948
1068,42.72,0.104303,0.0955281
1069,42.76,0.104303,0.0955281
1070,42.8,0.10597,0.0955281
1071,42.84,0.107637,0.0955281
1072,42.88,0.107637,0.0955281
1073,42.92,0.112637,0.0955281
1074,42.96,0.114303,0.0955281
1075,43.0,0.11597,0.0955281
1076,43.04,0.11597,0.0955281
1077,43.08,0.11597,0.0971948
1078,43.12,0.117637,0.0971948
1079,43.16,0.117637,0.0971948
1080,43.2,0.117637,0.0971948
1081,43.24,0.117637,0.0971948
1082,43.28,0.117637,0.0971948
1083,43.32,0.117637,0.0955281
1084,43.36,0.114303,0.0938614
1085,43.4,0.114303,0.0888614
1086,43.44,0.114303,0.0871948
1087,43.48,0.114303,0.0838614
1088,43.52,0.114303,0.0821948
1089,43.56,0.114303,0.0788614
1090,43.6,0.114303,0.0738614
1091,43.64,0.114303,0.0705281
1092,43.68,0.11597,0.0671948
1093,43.72,0.11597,0.0621948
1094,43.76,0.114303,0.0588614
1095,43.8,0.11597,0.0588614
1096,43.84,0.117637,0.0588614
1097,43.88,0.117637,0.0555281
1098,43.92,0.117637,0.0538614
1099,43.96,0.11597,0.0538614
1100,44.0,0.114303,0.0538614
1101,44.04,0.112637,0.0521948
1102,44.08,0.11597,0.0521948
1103,44.12,0.11597,0.0505281
1104,44.16,0.117637,0.0505281
1105,44.2,0.119303,0.0488614
1106,44.24,0.119303,0.0488614
1107,44.28,0.119303,0.0455281
1108,44.32,0.119303,0.0438614
1109,44.36,0.119303,0.0438614
1110,44.4,0.117637,0.0438614
1111,44.44,0.117637,0.0438614
1112,44.48,0.11597,0.0438614
1113,44.52,0.114303,0.0455281
1114,44.56,0.11097,0.0455281
1115,44.6,0.109303,0.0455281
1116,44.64,0.107637,0.0455281
1117,44.68,0.107637,0.0471948
1118,44.72,0.10597,0.0488614
1119,44.76,0.10597,0.0521948
1120,44.8,0.10097,0.0538614
1121,44.84,0.10097,0.0555281
1122,44.88,0.0993034,0.0605281
1123,44.92,0.0976367,0.0655281
1124,44.96,0.0976367,0.0655281
1125,45.0,0.09597,0.0655281
1126,45.04,0.09597,0.0671948
1127,45.08,0.0943034,0.0688614
1128,45.12,0.0943034,0.0705281
1129,45.16,0.0943034,0.0738614
1130,45.2,0.0926367,0.0771948
1131,45.24,0.0926367,0.0771948
1132,45.28,0.09097,0.0771948
1133,45.32,0.0893034,0.0771948
1134,45.36,0.09097,0.0771948
1135,45.4,0.0893034,0.0771948
1136,45.44,0.0893034,0.0788614
1137,45.48,0.0876367,0.0788614
1138,45.52,0.0876367,0.0788614
1139,45.56,0.0843034,0.0788614
1140,45.6,0.0826367,0.0788614
1141,45.64,0.0826367,0.0788614
1142,45.68,0.0826367,0.0805281
1143,45.72,0.0826367,0.0805281
1144,45.76,0.0826367,0.0805281
1145,45.8,0.0826367,0.0805281
1146,45.84,0.08097,0.0821948
1147,45.88,0.0793034,0.0821948
1148,45.92,0.0776367,0.0821948
1149,45.96,0.0776367,0.0821948
1150,46.0,0.0776367,0.0838614
1151,46.04,0.0776367,0.0838614
1152,46.08,0.08097,0.0838614
1153,46.12,0.0826367,0.0821948
1154,46.16,0.0843034,0.0838614
1155,46.2,0.0826367,0.0838614
1156,46.24,0.0826367,0.0855281
1157,46.28,0.0876367,0.0855281
1158,46.32,0.09097,0.0838614
1159,46.36,0.0976367,0.0838614
1160,46.4,0.0993034,0.0838614
1161,46.44,0.0993034,0.0838614
1162,46.48,0.0993034,0.0838614
1163,46.52,0.0993034,0.0821948
1164,46.56,0.10097,0.0821948
1165,46.6,0.102637,0.0855281
1166,46.64,0.104303,0.0838614
1167,46.68,0.109303,0.0821948
1168,46.72,0.109303,0.0805281
1169,46.76,0.112637,0.0805281
1170,46.8,0.114303,0.0805281
1171,46.84,0.11597,0.0805281
1172,46.88,0.117637,0.0821948
1173,46.92,0.12097,0.0821948
1174,46.96,0.122637,0.0855281
1175,47.0,0.124303,0.0855281
1176,47.04,0.124303,0.0871948
1177,47.08,0.124303,0.0871948
1178,47.12,0.12597,0.0871948
1179,47.16,0.12597,0.0888614
1180,47.2,0.12597,0.0905281
1181,47.24,0.12597,0.0921948
1182,47.28,0.12597,0.0938614
1183,47.32,0.127637,0.0955281
1184,47.36,0.129303,0.0971948
1185,47.4,0.129303,0.0971948
1186,47.44,0.129303,0.0988614
1187,47.48,0.129303,0.100528
1188,47.52,0.13097,0.102195
1189,47.56,0.13097,0.103861
1190,47.6,0.13097,0.103861
1191,47.64,0.13097,0.103861
1192,47.68,0.13097,0.108861
1193,47.72,0.132637,0.112195
1194,47.76,0.132637,0.112195
1195,47.8,0.132637,0.112195
1196,47.84,0.132637,0.113861
1197,47.88,0.134303,0.113861
1198,47.92,0.134303,0.115528
1199,47.96,0.13597,0.115528
1200,48.0,0.13597,0.113861
1201,48.04,0.13597,0.112195
1202,48.08,0.13597,0.115528
1203,48.12,0.137637,0.115528
1204,48.16,0.137637,0.113861
1205,48.2,0.137637,0.112195
1206,48.24,0.137637,0.113861
1207,48.28,0.137637,0.113861
1208,48.32,0.137637,0.115528
1209,48.36,0.137637,0.115528
1210,48.4,0.137637,0.115528
1211,48.44,0.137637,0.115528
1212,48.48,0.137637,0.113861
1213,48.52,0.13597,0.113861
1214,48.56,0.132637,0.115528
1215,48.6,0.13097,0.115528
1216,48.64,0.13097,0.112195
1217,48.68,0.129303,0.110528
1218,48.72,0.12597,0.105528
1219,48.76,0.124303,0.105528
1220,48.8,0.124303,0.105528
1221,48.84,0.124303,0.105528
1222,48.88,0.12597,0.103861
1223,48.92,0.12597,0.103861
1224,48.96,0.127637,0.103861
1225,49.0,0.12597,0.105528
1226,49.04,0.124303,0.105528
1227,49.08,0.122637,0.105528
1228,49.12,0.122637,0.105528
1229,49.16,0.122637,0.105528
1230,49.2,0.122637,0.105528
1231,49.24,0.122637,0.105528
1232,49.28,0.122637,0.102195
1233,49.32,0.12097,0.100528
1234,49.36,0.119303,0.102195
1235,49.4,0.11597,0.102195
1236,49.44,0.112637,0.102195
1237,49.48,0.109303,0.103861
1238,49.52,0.107637,0.105528
1239,49.56,0.107637,0.108861
1240,49.6,0.107637,0.112195
1241,49.64,0.107637,0.117195
1242,49.68,0.10597,0.120528
1243,49.72,0.10597,0.122195
1244,49.76,0.104303,0.125528
1245,49.8,0.102637,0.125528
1246,49.84,0.10597,0.128861
1247,49.88,0.112637,0.130528
1248,49.92,0.122637,0.130528
1249,49.96,0.129303,0.133861
1250,50.0,0.13097,0.133861
1251,50.04,0.129303,0.135528
1252,50.08,0.127637,0.138861
1253,50.12,0.127637,0.143861
1254,50.16,0.129303,0.147195
1255,50.2,0.129303,0.148861
1256,50.24,0.127637,0.152195
1257,50.28,0.127637,0.155528
1258,50.32,0.12597,0.158861
1259,50.36,0.12597,0.158861
1260,50.4,0.124303,0.158861
1261,50.44,0.12597,0.158861
1262,50.48,0.124303,0.160528
1263,50.52,0.12597,0.160528
1264,50.56,0.127637,0.160528
1265,50.6,0.129303,0.160528
1266,50.64,0.13097,0.162195
1267,50.68,0.134303,0.162195
1268,50.72,0.137637,0.163861
1269,50.76,0.137637,0.163861
1270,50.8,0.137637,0.168861
1271,50.84,0.137637,0.170528
1272,50.88,0.137637,0.172195
1273,50.92,0.137637,0.173861
1274,50.96,0.142637,0.172195
1275,51.0,0.14597,0.173861
1276,51.04,0.147637,0.173861
1277,51.08,0.14597,0.173861
1278,51.12,0.14597,0.175528
1279,51.16,0.14597,0.175528
1280,51.2,0.14597,0.175528
1281,51.24,0.144303,0.173861
1282,51.28,0.14097,0.172195
1283,51.32,0.14097,0.172195
1284,51.36,0.144303,0.170528
1285,51.4,0.149303,0.172195
1286,51.44,0.162637,0.172195
1287,51.48,0.177637,0.170528
1288,51.52,0.18597,0.173861
1289,51.56,0.19597,0.178861
1290,51.6,0.202637,0.178861
1291,51.64,0.20597,0.177195
1292,51.68,0.21097,0.182195
1293,51.72,0.212637,0.183861
1294,51.76,0.21597,0.185528
1295,51.8,0.22097,0.187195
1296,51.84,0.224303,0.187195
1297,51.88,0.22597,0.193861
1298,51.92,0.227637,0.195528
1299,51.96,0.227637,0.195528
1300,52.0,0.229303,0.195528
1301,52.04,0.229303,0.195528
1302,52.08,0.232637,0.197195
1303,52.12,0.234303,0.198861
1304,52.16,0.234303,0.198861
1305,52.2,0.23597,0.200528
1306,52.24,0.23597,0.202195
1307,52.28,0.237637,0.203861
1308,52.32,0.237637,0.205528
1309,52.36,0.239303,0.207195
1310,52.4,0.24097,0.210528
1311,52.44,0.242637,0.212195
1312,52.48,0.242637,0.213861
1313,52.52,0.242637,0.213861
1314,52.56,0.244303,0.215528
1315,52.6,0.244303,0.215528
1316,52.64,0.24597,0.218861
1317,52.68,0.24597,0.218861
1318,52.72,0.24597,0.220528
1319,52.76,0.247637,0.220528
1320,52.8,0.247637,0.220528
1321,52.84,0.247637,0.223861
1322,52.88,0.247637,0.225528
1323,52.92,0.247637,0.227195
1324,52.96,0.247637,0.227195
1325,53.0,0.247637,0.228861
1326,53.04,0.247637,0.228861
1327,53.08,0.247637,0.230528
1328,53.12,0.247637,0.230528
1329,53.16,0.247637,0.233861
1330,53.2,0.249303,0.235528
1331,53.24,0.247637,0.237195
1332,53.28,0.242637,0.242195
1333,53.32,0.24097,0.247195
1334,53.36,0.237637,0.248861
1335,53.4,0.234303,0.248861
1336,53.44,0.23097,0.248861
1337,53.48,0.232637,0.250528
1338,53.52,0.23097,0.252195
1339,53.56,0.23097,0.252195
1340,53.6,0.229303,0.248861
1341,53.64,0.229303,0.243861
1342,53.68,0.229303,0.243861
1343,53.72,0.229303,0.245528
1344,53.76,0.229303,0.245528
1345,53.8,0.227637,0.242195
1346,53.84,0.222637,0.238861
1347,53.88,0.219303,0.235528
1348,53.92,0.217637,0.233861
1349,53.96,0.217637,0.230528
1350,54.0,0.21597,0.220528
1351,54.04,0.21597,0.217195
1352,54.08,0.214303,0.212195
1353,54.12,0.214303,0.205528
1354,54.16,0.214303,0.200528
1355,54.2,0.214303,0.197195
1356,54.24,0.214303,0.193861
1357,54.28,0.212637,0.190528
1358,54.32,0.212637,0.190528
1359,54.36,0.21097,0.190528
1360,54.4,0.209303,0.188861
1361,54.44,0.207637,0.188861
1362,54.48,0.207637,0.188861
1363,54.52,0.20597,0.187195
1364,54.56,0.20597,0.187195
1365,54.6,0.20597,0.187195
1366,54.64,0.204303,0.185528
1367,54.68,0.204303,0.185528
1368,54.72,0.202637,0.183861
1369,54.76,0.202637,0.183861
1370,54.8,0.20097,0.182195
1371,54.84,0.20097,0.178861
1372,54.88,0.197637,0.178861
1373,54.92,0.197637,0.178861
1374,54.96,0.19597,0.177195
1375,55.0,0.19597,0.173861
1376,55.04,0.19597,0.172195
1377,55.08,0.19597,0.165528
1378,55.12,0.19597,0.162195
1379,55.16,0.19597,0.158861
1380,55.2,0.19597,0.155528
1381,55.24,0.19597,0.152195
1382,55.28,0.192637,0.150528
1383,55.32,0.19097,0.147195
1384,55.36,0.19097,0.145528
1385,55.4,0.189303,0.142195
1386,55.44,0.189303,0.137195
1387,55.48,0.189303,0.132195
1388,55.52,0.18597,0.127195
1389,55.56,0.184303,0.125528
1390,55.6,0.182637,0.120528
1391,55.64,0.182637,0.117195
1392,55.68,0.17597,0.117195
1393,55.72,0.17597,0.115528
1394,55.76,0.17597,0.113861
1395,55.8,0.172637,0.108861
1396,55.84,0.172637,0.108861
1397,55.88,0.17097,0.107195
1398,55.92,0.169303,0.103861
1399,55.96,0.164303,0.102195
1400,56.0,0.164303,0.100528
1401,56.04,0.159303,0.100528
1402,56.08,0.154303,0.100528
1403,56.12,0.147637,0.0988614
1404,56.16,0.147637,0.0988614
1405,56.2,0.14597,0.0988614
1406,56.24,0.142637,0.0988614
1407,56.28,0.14097,0.0988614
1408,56.32,0.139303,0.0988614
1409,56.36,0.13597,0.0988614
1410,56.4,0.13597,0.0955281
1411,56.44,0.134303,0.0955281
1412,56.48,0.13597,0.0955281
1413,56.52,0.13597,0.0971948
1414,56.56,0.13597,0.0971948
1415,56.6,0.139303,0.0988614
1416,56.64,0.142637,0.100528
1417,56.68,0.144303,0.102195
1418,56.72,0.144303,0.102195
1419,56.76,0.144303,0.100528
1420,56.8,0.147637,0.100528
1421,56.84,0.15097,0.100528
1422,56.88,0.15097,0.100528
1423,56.92,0.154303,0.100528
1424,56.96,0.154303,0.102195
1425,57.0,0.159303,0.103861
1426,57.04,0.162637,0.105528
1427,57.08,0.167637,0.107195
1428,57.12,0.172637,0.107195
1429,57.16,0.177637,0.108861
1430,57.2,0.182637,0.112195
1431,57.24,0.187637,0.113861
1432,57.28,0.192637,0.115528
1433,57.32,0.197637,0.115528
1434,57.36,0.20097,0.117195
1435,57.4,0.207637,0.117195
1436,57.44,0.21097,0.120528
1437,57.48,0.219303,0.123861
1438,57.52,0.224303,0.127195
1439,57.56,0.232637,0.135528
1440,57.6,0.24097,0.145528
1441,57.64,0.24597,0.150528
1442,57.68,0.25097,0.163861
1443,57.72,0.254303,0.172195
1444,57.76,0.26097,0.178861
1445,57.8,0.264303,0.187195
1446,57.84,0.262637,0.190528
1447,57.88,0.264303,0.192195
1448,57.92,0.26597,0.195528
1449,57.96,0.267637,0.195528
1450,58.0,0.269303,0.198861
1451,58.04,0.272637,0.200528
1452,58.08,0.272637,0.203861
1453,58.12,0.272637,0.205528
1454,58.16,0.277637,0.207195
1455,58.2,0.279303,0.212195
1456,58.24,0.279303,0.218861
1457,58.28,0.28097,0.225528
1458,58.32,0.284303,0.233861
1459,58.36,0.284303,0.237195
1460,58.4,0.28597,0.238861
1461,58.44,0.28597,0.238861
1462,58.48,0.28597,0.242195
1463,58.52,0.282637,0.243861
1464,58.56,0.279303,0.243861
1465,58.6,0.27597,0.248861
1466,58.64,0.27597,0.248861
1467,58.68,0.27597,0.250528
1468,58.72,0.27597,0.253861
1469,58.76,0.27597,0.253861
1470,58.8,0.27597,0.255528
1471,58.84,0.277637,0.257195
1472,58.88,0.279303,0.258861
1473,58.92,0.277637,0.258861
1474,58.96,0.277637,0.258861
1475,59.0,0.279303,0.260528
1476,59.04,0.28097,0.260528
1477,59.08,0.284303,0.260528
1478,59.12,0.284303,0.262195
1479,59.16,0.284303,0.262195
1480,59.2,0.282637,0.262195
1481,59.24,0.28097,0.262195
1482,59.28,0.28097,0.262195
1483,59.32,0.279303,0.262195
1484,59.36,0.279303,0.265528
1485,59.4,0.279303,0.265528
1486,59.44,0.279303,0.265528
1487,59.48,0.27597,0.265528
1488,59.52,0.27597,0.263861
1489,59.56,0.27597,0.263861
1490,59.6,0.27597,0.263861
1491,59.64,0.27597,0.262195
1492,59.68,0.27597,0.262195
1493,59.72,0.274303,0.260528
1494,59.76,0.274303,0.260528
1495,59.8,0.274303,0.260528
1496,59.84,0.272637,0.258861
1497,59.88,0.272637,0.257195
1498,59.92,0.272637,0.257195
1499,59.96,0.27097,0.257195
1500,60.0,0.27097,0.255528
1501,60.04,0.27097,0.255528
1502,60.08,0.27097,0.253861
1503,60.12,0.27097,0.253861
1504,60.16,0.27097,0.252195
1505,60.2,0.27097,0.252195
1506,60.24,0.269303,0.252195
1507,60.28,0.269303,0.252195
1508,60.32,0.269303,0.252195
1509,60.36,0.269303,0.253861
1510,60.4,0.269303,0.250528
1511,60.44,0.269303,0.250528
1512,60.48,0.27097,0.250528
1513,60.52,0.27097,0.248861
1514,60.56,0.27097,0.248861
1515,60.6,0.27097,0.247195
1516,60.64,0.27097,0.243861
1517,60.68,0.272637,0.240528
1518,60.72,0.272637,0.237195
1519,60.76,0.272637,0.232195
1520,60.8,0.272637,0.230528
1521,60.84,0.272637,0.227195
1522,60.88,0.272637,0.227195
1523,60.92,0.27097,0.223861
1524,60.96,0.274303,0.222195
1525,61.0,0.274303,0.222195
1526,61.04,0.274303,0.220528
1527,61.08,0.274303,0.218861
1528,61.12,0.274303,0.218861
1529,61.16,0.274303,0.218861
1530,61.2,0.272637,0.217195
1531,61.24,0.272637,0.213861
1532,61.28,0.272637,0.212195
1533,61.32,0.272637,0.212195
1534,61.36,0.272637,0.212195
1535,61.4,0.27097,0.210528
1536,61.44,0.27097,0.208861
1537,61.48,0.269303,0.208861
1538,61.52,0.267637,0.208861
1539,61.56,0.26597,0.207195
1540,61.6,0.26597,0.203861
1541,61.64,0.26597,0.202195
1542,61.68,0.26597,0.200528
1543,61.72,0.264303,0.200528
1544,61.76,0.264303,0.195528
1545,61.8,0.262637,0.195528
1546,61.84,0.264303,0.193861
1547,61.88,0.262637,0.193861
1548,61.92,0.26097,0.192195
1549,61.96,0.259303,0.192195
1550,62.0,0.259303,0.188861
1551,62.04,0.257637,0.187195
1552,62.08,0.254303,0.185528
1553,62.12,0.254303,0.185528
1554,62.16,0.254303,0.183861
1555,62.2,0.254303,0.180528
1556,62.24,0.252637,0.177195
1557,62.28,0.254303,0.173861
1558,62.32,0.252637,0.172195
1559,62.36,0.254303,0.172195
1560,62.4,0.26097,0.168861
1561,62.44,0.259303,0.167195
1562,62.48,0.259303,0.168861
1563,62.52,0.25597,0.167195
1564,62.56,0.252637,0.165528
1565,62.6,0.249303,0.163861
1566,62.64,0.249303,0.160528
1567,62.68,0.247637,0.158861
1568,62.72,0.247637,0.157195
1569,62.76,0.242637,0.153861
1570,62.8,0.23597,0.152195
1571,62.84,0.232637,0.150528
1572,62.88,0.23097,0.148861
1573,62.92,0.22597,0.147195
1574,62.96,0.224303,0.147195
1575,63.0,0.219303,0.145528
1576,63.04,0.21097,0.145528
1577,63.08,0.202637,0.128861
1578,63.12,0.19597,0.123861
1579,63.16,0.192637,0.117195
1580,63.2,0.187637,0.113861
1581,63.24,0.18597,0.110528
1582,63.28,0.182637,0.110528
1583,63.32,0.18097,0.108861
1584,63.36,0.179303,0.108861
1585,63.4,0.17597,0.112195
1586,63.44,0.174303,0.110528
1587,63.48,0.17097,0.108861
1588,63.52,0.16597,0.107195
1589,63.56,0.16097,0.107195
1590,63.6,0.157637,0.107195
1591,63.64,0.152637,0.105528
1592,63.68,0.15097,0.105528
1593,63.72,0.14597,0.105528
1594,63.76,0.142637,0.103861
1595,63.8,0.14097,0.102195
1596,63.84,0.137637,0.102195
1597,63.88,0.134303,0.100528
1598,63.92,0.134303,0.100528
1599,63.96,0.129303,0.100528
1600,64.0,0.129303,0.100528
1601,64.04,0.127637,0.0988614
1602,64.08,0.12597,0.0988614
1603,64.12,0.124303,0.0988614
1604,64.16,0.12097,0.0988614
1605,64.2,0.117637,0.0971948
1606,64.24,0.114303,0.0955281
1607,64.28,0.112637,0.0921948
1608,64.32,0.109303,0.0921948
1609,64.36,0.109303,0.0921948
1610,64.4,0.10597,0.0921948
1611,64.44,0.10097,0.0921948
1612,64.48,0.0976367,0.0905281
1613,64.52,0.0943034,0.0888614
1614,64.56,0.0926367,0.0888614
1615,64.6,0.09097,0.0888614
1616,64.64,0.0876367,0.0871948
1617,64.68,0.08597,0.0838614
