,frametime,GoldStandardValence,GoldStandardArousal
789,31.56,0.0593389,-0.0765689
790,31.6,0.0626722,-0.0749022
791,31.64,0.0693389,-0.0682355
792,31.68,0.0710056,-0.0582355
793,31.72,0.0726722,-0.0482355
794,31.76,0.0743389,-0.0482355
795,31.8,0.0743389,-0.0482355
796,31.84,0.0743389,-0.0482355
797,31.88,0.0760056,-0.0482355
798,31.92,0.0743389,-0.0482355
799,31.96,0.0743389,-0.0499022
800,32.0,0.0710056,-0.0515689
801,32.04,0.0710056,-0.0499022
802,32.08,0.0693389,-0.0532355
803,32.12,0.0676722,-0.0549022
804,32.16,0.0626722,-0.0499022
805,32.2,0.0610056,-0.0449022
806,32.24,0.0593389,-0.0365689
807,32.28,0.0543389,-0.0365689
808,32.32,0.0493389,-0.0332355
809,32.36,0.0510056,-0.0315689
810,32.4,0.0510056,-0.0299022
811,32.44,0.0510056,-0.0299022
812,32.48,0.0510056,-0.0315689
813,32.52,0.0510056,-0.0315689
814,32.56,0.0510056,-0.0349022
815,32.6,0.0493389,-0.0365689
816,32.64,0.0510056,-0.0365689
817,32.68,0.0510056,-0.0415689
818,32.72,0.0493389,-0.0465689
819,32.76,0.0476722,-0.0515689
820,32.8,0.0460056,-0.0565689
821,32.84,0.0443389,-0.0615689
822,32.88,0.0443389,-0.0665689
823,32.92,0.0443389,-0.0699022
824,32.96,0.0443389,-0.0782355
825,33.0,0.0443389,-0.0782355
826,33.04,0.0443389,-0.0832355
827,33.08,0.0443389,-0.0865689
828,33.12,0.0443389,-0.0899022
829,33.16,0.0460056,-0.0915689
830,33.2,0.0443389,-0.0899022
831,33.24,0.0443389,-0.0915689
832,33.28,0.0426722,-0.0915689
833,33.32,0.0426722,-0.0949022
834,33.36,0.0426722,-0.0965689
835,33.4,0.0426722,-0.0999022
836,33.44,0.0443389,-0.103236
837,33.48,0.0460056,-0.108236
838,33.52,0.0460056,-0.109902
839,33.56,0.0476722,-0.113236
840,33.6,0.0476722,-0.113236
841,33.64,0.0460056,-0.114902
842,33.68,0.0460056,-0.114902
843,33.72,0.0460056,-0.116569
844,33.76,0.0476722,-0.119902
845,33.8,0.0476722,-0.124902
846,33.84,0.0460056,-0.128236
847,33.88,0.0443389,-0.128236
848,33.92,0.0443389,-0.126569
849,33.96,0.0443389,-0.126569
850,34.0,0.0443389,-0.128236
851,34.04,0.0443389,-0.128236
852,34.08,0.0426722,-0.128236
853,34.12,0.0426722,-0.128236
854,34.16,0.0426722,-0.129902
855,34.2,0.0443389,-0.128236
856,34.24,0.0443389,-0.128236
857,34.28,0.0426722,-0.126569
858,34.32,0.0443389,-0.124902
859,34.36,0.0443389,-0.124902
860,34.4,0.0426722,-0.124902
861,34.44,0.0426722,-0.123236
862,34.48,0.0410056,-0.128236
863,34.52,0.0393389,-0.133236
864,34.56,0.0343389,-0.134902
865,34.6,0.0326722,-0.136569
866,34.64,0.0310056,-0.136569
867,34.68,0.0326722,-0.138236
868,34.72,0.0360056,-0.138236
869,34.76,0.0360056,-0.139902
870,34.8,0.0343389,-0.141569
871,34.84,0.0326722,-0.141569
872,34.88,0.0293389,-0.141569
873,34.92,0.0276722,-0.141569
874,34.96,0.0276722,-0.139902
875,35.0,0.0243389,-0.139902
876,35.04,0.0226722,-0.136569
877,35.08,0.0193389,-0.126569
878,35.12,0.0160056,-0.123236
879,35.16,0.0143389,-0.121569
880,35.2,0.0126722,-0.118236
881,35.24,0.0126722,-0.118236
882,35.28,0.00933889,-0.118236
883,35.32,0.00933889,-0.118236
884,35.36,0.00933889,-0.119902
885,35.4,0.00767222,-0.124902
886,35.44,0.00600556,-0.131569
887,35.48,0.00600556,-0.131569
888,35.52,0.00600556,-0.133236
889,35.56,0.00433889,-0.141569
890,35.6,0.00433889,-0.144902
891,35.64,0.00433889,-0.146569
892,35.68,0.00100556,-0.146569
893,35.72,-0.00232778,-0.146569
894,35.76,-0.00399444,-0.146569
895,35.8,-0.00399444,-0.149902
896,35.84,-0.00399444,-0.153236
897,35.88,-0.00566111,-0.153236
898,35.92,-0.00566111,-0.153236
899,35.96,-0.00566111,-0.154902
900,36.0,-0.00566111,-0.154902
901,36.04,-0.00566111,-0.156569
902,36.08,-0.00566111,-0.158236
903,36.12,-0.00566111,-0.161569
904,36.16,-0.00566111,-0.163236
905,36.2,-0.00732778,-0.164902
906,36.24,-0.00899444,-0.164902
907,36.28,-0.0106611,-0.166569
908,36.32,-0.0123278,-0.164902
909,36.36,-0.0123278,-0.169902
910,36.4,-0.0123278,-0.176569
911,36.44,-0.0123278,-0.181569
912,36.48,-0.0123278,-0.179902
913,36.52,-0.0123278,-0.179902
914,36.56,-0.0139944,-0.179902
915,36.6,-0.0139944,-0.179902
916,36.64,-0.0139944,-0.179902
917,36.68,-0.0139944,-0.179902
918,36.72,-0.0139944,-0.179902
919,36.76,-0.0139944,-0.179902
920,36.8,-0.0139944,-0.179902
921,36.84,-0.0139944,-0.181569
922,36.88,-0.0156611,-0.183236
923,36.92,-0.0156611,-0.184902
924,36.96,-0.0156611,-0.184902
925,37.0,-0.0156611,-0.184902
926,37.04,-0.0156611,-0.184902
927,37.08,-0.0173278,-0.184902
928,37.12,-0.0156611,-0.184902
929,37.16,-0.0156611,-0.184902
930,37.2,-0.0156611,-0.186569
931,37.24,-0.0156611,-0.186569
932,37.28,-0.0156611,-0.186569
933,37.32,-0.0156611,-0.189902
934,37.36,-0.0156611,-0.194902
935,37.4,-0.0156611,-0.198236
936,37.44,-0.0156611,-0.198236
937,37.48,-0.0156611,-0.201569
938,37.52,-0.0156611,-0.204902
939,37.56,-0.0156611,-0.204902
940,37.6,-0.0173278,-0.204902
941,37.64,-0.0173278,-0.203236
942,37.68,-0.0173278,-0.199902
943,37.72,-0.0189944,-0.193236
944,37.76,-0.0223278,-0.188236
945,37.8,-0.0223278,-0.186569
946,37.84,-0.0223278,-0.181569
947,37.88,-0.0239944,-0.178236
948,37.92,-0.0239944,-0.169902
949,37.96,-0.0239944,-0.163236
950,38.0,-0.0256611,-0.154902
951,38.04,-0.0273278,-0.148236
952,38.08,-0.0273278,-0.143236
953,38.12,-0.0273278,-0.136569
954,38.16,-0.0273278,-0.123236
955,38.2,-0.0256611,-0.109902
956,38.24,-0.0239944,-0.0899022
957,38.28,-0.0206611,-0.0715689
958,38.32,-0.0156611,-0.0715689
959,38.36,-0.0106611,-0.0665689
960,38.4,-0.00732778,-0.0615689
961,38.44,-0.00399444,-0.0549022
962,38.48,-0.00399444,-0.0532355
963,38.52,-0.00232778,-0.0499022
964,38.56,-0.000661111,-0.0499022
965,38.6,-0.000661111,-0.0465689
966,38.64,0.00100556,-0.0449022
967,38.68,0.00100556,-0.0415689
968,38.72,-0.000661111,-0.0365689
969,38.76,-0.00232778,-0.0365689
970,38.8,-0.00232778,-0.0349022
971,38.84,-0.00232778,-0.0299022
972,38.88,-0.00399444,-0.0299022
973,38.92,-0.00399444,-0.0282355
974,38.96,-0.00399444,-0.0265689
975,39.0,-0.00399444,-0.0232355
976,39.04,-0.00566111,-0.0149022
977,39.08,-0.00566111,-0.00990219
978,39.12,-0.00399444,-0.00656885
979,39.16,-0.00399444,-0.00156885
980,39.2,-0.00399444,9.78127e-05
981,39.24,-0.00399444,0.00343115
982,39.28,-0.00399444,0.00676448
983,39.32,-0.00232778,0.00843115
984,39.36,-0.00232778,0.00676448
985,39.4,-0.00232778,0.00843115
986,39.44,-0.000661111,0.0100978
987,39.48,-0.000661111,0.0100978
988,39.52,0.00267222,0.00843115
989,39.56,0.00267222,0.00843115
990,39.6,0.00267222,0.0100978
991,39.64,0.00433889,0.00843115
992,39.68,0.00600556,0.00676448
993,39.72,0.00600556,0.00676448
994,39.76,0.0110056,0.0134311
995,39.8,0.0110056,0.0150978
996,39.84,0.0126722,0.0184311
997,39.88,0.0143389,0.0184311
998,39.92,0.0160056,0.0200978
999,39.96,0.0176722,0.0200978
1000,40.0,0.0176722,0.0200978
1001,40.04,0.0193389,0.0217645
1002,40.08,0.0210056,0.0217645
1003,40.12,0.0210056,0.0200978
1004,40.16,0.0210056,0.0184311
1005,40.2,0.0210056,0.0184311
1006,40.24,0.0210056,0.0184311
1007,40.28,0.0210056,0.0184311
1008,40.32,0.0210056,0.0184311
1009,40.36,0.0210056,0.0184311
1010,40.4,0.0210056,0.0167645
1011,40.44,0.0226722,0.0134311
1012,40.48,0.0226722,0.0117645
1013,40.52,0.0226722,0.0100978
1014,40.56,0.0226722,0.00676448
1015,40.6,0.0243389,0.00676448
1016,40.64,0.0243389,0.00509781
1017,40.68,0.0243389,0.00343115
1018,40.72,0.0276722,9.78127e-05
1019,40.76,0.0276722,-0.00323552
1020,40.8,0.0293389,-0.00156885
1021,40.84,0.0293389,9.78127e-05
1022,40.88,0.0310056,-0.00156885
1023,40.92,0.0326722,-0.00323552
1024,40.96,0.0343389,-0.00323552
1025,41.0,0.0343389,-0.00656885
1026,41.04,0.0343389,-0.00823552
1027,41.08,0.0360056,-0.00990219
1028,41.12,0.0376722,-0.00990219
1029,41.16,0.0393389,-0.00990219
1030,41.2,0.0393389,-0.0115689
1031,41.24,0.0426722,-0.0149022
1032,41.28,0.0443389,-0.0165689
1033,41.32,0.0443389,-0.0182355
1034,41.36,0.0443389,-0.0182355
1035,41.4,0.0443389,-0.0182355
1036,41.44,0.0460056,-0.0132355
1037,41.48,0.0443389,-0.00323552
1038,41.52,0.0443389,0.00676448
1039,41.56,0.0476722,0.0184311
1040,41.6,0.0476722,0.0250978
1041,41.64,0.0460056,0.0284311
1042,41.68,0.0460056,0.0317645
1043,41.72,0.0443389,0.0367645
1044,41.76,0.0443389,0.0350978
1045,41.8,0.0426722,0.0334311
1046,41.84,0.0426722,0.0350978
1047,41.88,0.0426722,0.0384311
1048,41.92,0.0410056,0.0400978
1049,41.96,0.0410056,0.0434311
1050,42.0,0.0410056,0.0450978
1051,42.04,0.0410056,0.0450978
1052,42.08,0.0410056,0.0484311
1053,42.12,0.0410056,0.0484311
1054,42.16,0.0426722,0.0517645
1055,42.2,0.0426722,0.0550978
1056,42.24,0.0426722,0.0550978
1057,42.28,0.0426722,0.0567645
1058,42.32,0.0426722,0.0567645
1059,42.36,0.0426722,0.0567645
1060,42.4,0.0426722,0.0567645
1061,42.44,0.0426722,0.0567645
1062,42.48,0.0426722,0.0567645
1063,42.52,0.0443389,0.0534311
1064,42.56,0.0443389,0.0517645
1065,42.6,0.0443389,0.0500978
1066,42.64,0.0443389,0.0484311
1067,42.68,0.0443389,0.0484311
1068,42.72,0.0426722,0.0484311
1069,42.76,0.0410056,0.0467645
1070,42.8,0.0410056,0.0467645
1071,42.84,0.0393389,0.0467645
1072,42.88,0.0393389,0.0450978
1073,42.92,0.0393389,0.0450978
1074,42.96,0.0393389,0.0450978
1075,43.0,0.0410056,0.0434311
1076,43.04,0.0410056,0.0400978
1077,43.08,0.0426722,0.0384311
1078,43.12,0.0443389,0.0384311
1079,43.16,0.0443389,0.0400978
1080,43.2,0.0460056,0.0400978
1081,43.24,0.0476722,0.0417645
1082,43.28,0.0476722,0.0417645
1083,43.32,0.0476722,0.0417645
1084,43.36,0.0476722,0.0417645
1085,43.4,0.0476722,0.0384311
1086,43.44,0.0476722,0.0367645
1087,43.48,0.0476722,0.0350978
1088,43.52,0.0476722,0.0334311
1089,43.56,0.0476722,0.0317645
1090,43.6,0.0476722,0.0317645
1091,43.64,0.0460056,0.0300978
1092,43.68,0.0460056,0.0300978
1093,43.72,0.0460056,0.0284311
1094,43.76,0.0460056,0.0284311
1095,43.8,0.0460056,0.0284311
1096,43.84,0.0460056,0.0284311
1097,43.88,0.0476722,0.0284311
1098,43.92,0.0476722,0.0284311
1099,43.96,0.0476722,0.0267645
1100,44.0,0.0476722,0.0284311
1101,44.04,0.0476722,0.0284311
1102,44.08,0.0476722,0.0284311
1103,44.12,0.0476722,0.0284311
1104,44.16,0.0476722,0.0284311
1105,44.2,0.0476722,0.0284311
1106,44.24,0.0476722,0.0284311
1107,44.28,0.0476722,0.0284311
1108,44.32,0.0476722,0.0284311
1109,44.36,0.0476722,0.0284311
1110,44.4,0.0476722,0.0267645
1111,44.44,0.0476722,0.0250978
1112,44.48,0.0476722,0.0250978
1113,44.52,0.0476722,0.0250978
1114,44.56,0.0476722,0.0250978
1115,44.6,0.0476722,0.0250978
1116,44.64,0.0476722,0.0267645
1117,44.68,0.0476722,0.0267645
1118,44.72,0.0476722,0.0284311
1119,44.76,0.0476722,0.0317645
1120,44.8,0.0476722,0.0334311
1121,44.84,0.0476722,0.0334311
1122,44.88,0.0476722,0.0350978
1123,44.92,0.0476722,0.0350978
1124,44.96,0.0476722,0.0350978
1125,45.0,0.0476722,0.0367645
1126,45.04,0.0476722,0.0367645
1127,45.08,0.0493389,0.0384311
1128,45.12,0.0476722,0.0384311
1129,45.16,0.0476722,0.0400978
1130,45.2,0.0476722,0.0400978
1131,45.24,0.0476722,0.0417645
1132,45.28,0.0476722,0.0417645
1133,45.32,0.0493389,0.0417645
1134,45.36,0.0510056,0.0417645
1135,45.4,0.0526722,0.0434311
1136,45.44,0.0560056,0.0434311
1137,45.48,0.0576722,0.0434311
1138,45.52,0.0576722,0.0434311
1139,45.56,0.0560056,0.0450978
1140,45.6,0.0560056,0.0450978
1141,45.64,0.0560056,0.0467645
1142,45.68,0.0560056,0.0467645
1143,45.72,0.0543389,0.0450978
1144,45.76,0.0543389,0.0467645
1145,45.8,0.0543389,0.0450978
1146,45.84,0.0543389,0.0450978
1147,45.88,0.0510056,0.0434311
1148,45.92,0.0493389,0.0417645
1149,45.96,0.0476722,0.0417645
1150,46.0,0.0460056,0.0384311
1151,46.04,0.0443389,0.0384311
1152,46.08,0.0410056,0.0384311
1153,46.12,0.0410056,0.0384311
1154,46.16,0.0410056,0.0384311
1155,46.2,0.0426722,0.0384311
1156,46.24,0.0426722,0.0384311
1157,46.28,0.0426722,0.0384311
1158,46.32,0.0426722,0.0384311
1159,46.36,0.0426722,0.0384311
1160,46.4,0.0426722,0.0384311
1161,46.44,0.0426722,0.0384311
1162,46.48,0.0426722,0.0400978
1163,46.52,0.0443389,0.0417645
1164,46.56,0.0443389,0.0417645
1165,46.6,0.0476722,0.0434311
1166,46.64,0.0493389,0.0434311
1167,46.68,0.0526722,0.0450978
1168,46.72,0.0526722,0.0484311
1169,46.76,0.0526722,0.0500978
1170,46.8,0.0526722,0.0517645
1171,46.84,0.0526722,0.0534311
1172,46.88,0.0510056,0.0550978
1173,46.92,0.0493389,0.0550978
1174,46.96,0.0460056,0.0550978
1175,47.0,0.0460056,0.0584311
1176,47.04,0.0443389,0.0584311
1177,47.08,0.0443389,0.0584311
1178,47.12,0.0443389,0.0584311
1179,47.16,0.0443389,0.0584311
1180,47.2,0.0443389,0.0584311
1181,47.24,0.0443389,0.0584311
1182,47.28,0.0460056,0.0584311
1183,47.32,0.0460056,0.0617645
1184,47.36,0.0460056,0.0617645
1185,47.4,0.0460056,0.0617645
1186,47.44,0.0460056,0.0600978
1187,47.48,0.0460056,0.0600978
1188,47.52,0.0460056,0.0600978
1189,47.56,0.0460056,0.0617645
1190,47.6,0.0460056,0.0600978
1191,47.64,0.0443389,0.0584311
1192,47.68,0.0443389,0.0584311
1193,47.72,0.0410056,0.0600978
1194,47.76,0.0376722,0.0600978
1195,47.8,0.0360056,0.0600978
1196,47.84,0.0343389,0.0600978
1197,47.88,0.0343389,0.0617645
1198,47.92,0.0310056,0.0617645
1199,47.96,0.0310056,0.0617645
1200,48.0,0.0310056,0.0650978
1201,48.04,0.0293389,0.0684311
1202,48.08,0.0276722,0.0684311
1203,48.12,0.0260056,0.0734311
1204,48.16,0.0226722,0.0750978
1205,48.2,0.0226722,0.0734311
1206,48.24,0.0193389,0.0750978
1207,48.28,0.0176722,0.0750978
1208,48.32,0.0176722,0.0750978
1209,48.36,0.0176722,0.0750978
1210,48.4,0.0160056,0.0750978
1211,48.44,0.0143389,0.0750978
1212,48.48,0.0143389,0.0734311
1213,48.52,0.0143389,0.0767645
1214,48.56,0.0126722,0.0784311
1215,48.6,0.0110056,0.0800978
1216,48.64,0.0110056,0.0784311
1217,48.68,0.0110056,0.0784311
1218,48.72,0.0110056,0.0767645
1219,48.76,0.00933889,0.0750978
1220,48.8,0.00933889,0.0750978
1221,48.84,0.00933889,0.0717645
1222,48.88,0.00933889,0.0717645
1223,48.92,0.00933889,0.0684311
1224,48.96,0.00767222,0.0667645
1225,49.0,0.00767222,0.0634311
1226,49.04,0.00933889,0.0600978
1227,49.08,0.00933889,0.0584311
1228,49.12,0.00767222,0.0567645
1229,49.16,0.00767222,0.0550978
1230,49.2,0.00767222,0.0534311
1231,49.24,0.00767222,0.0500978
1232,49.28,0.0110056,0.0467645
1233,49.32,0.0110056,0.0467645
1234,49.36,0.0126722,0.0467645
1235,49.4,0.0126722,0.0434311
1236,49.44,0.0126722,0.0434311
1237,49.48,0.0143389,0.0400978
1238,49.52,0.0143389,0.0384311
1239,49.56,0.0143389,0.0384311
1240,49.6,0.0143389,0.0384311
1241,49.64,0.0143389,0.0384311
1242,49.68,0.0143389,0.0400978
1243,49.72,0.0143389,0.0434311
1244,49.76,0.0143389,0.0484311
1245,49.8,0.0143389,0.0484311
1246,49.84,0.0126722,0.0484311
1247,49.88,0.0126722,0.0484311
1248,49.92,0.0143389,0.0500978
1249,49.96,0.0126722,0.0534311
1250,50.0,0.0110056,0.0550978
1251,50.04,0.00933889,0.0584311
1252,50.08,0.00767222,0.0584311
1253,50.12,0.00767222,0.0600978
1254,50.16,0.00767222,0.0600978
1255,50.2,0.00767222,0.0600978
1256,50.24,0.00767222,0.0600978
1257,50.28,0.00767222,0.0617645
1258,50.32,0.00600556,0.0600978
1259,50.36,0.00600556,0.0584311
1260,50.4,0.00600556,0.0584311
1261,50.44,0.00433889,0.0584311
1262,50.48,0.00433889,0.0584311
1263,50.52,0.00433889,0.0584311
1264,50.56,0.00433889,0.0584311
1265,50.6,0.00433889,0.0567645
1266,50.64,0.00433889,0.0550978
1267,50.68,0.00433889,0.0500978
1268,50.72,0.00600556,0.0500978
1269,50.76,0.00600556,0.0500978
1270,50.8,0.00600556,0.0500978
1271,50.84,0.00600556,0.0517645
1272,50.88,0.00767222,0.0500978
1273,50.92,0.00933889,0.0500978
1274,50.96,0.0110056,0.0500978
1275,51.0,0.0143389,0.0500978
1276,51.04,0.0143389,0.0500978
1277,51.08,0.0143389,0.0500978
1278,51.12,0.0160056,0.0500978
1279,51.16,0.0160056,0.0500978
1280,51.2,0.0160056,0.0500978
1281,51.24,0.0160056,0.0500978
1282,51.28,0.0160056,0.0500978
1283,51.32,0.0160056,0.0500978
1284,51.36,0.0176722,0.0500978
1285,51.4,0.0193389,0.0500978
1286,51.44,0.0210056,0.0484311
1287,51.48,0.0210056,0.0467645
1288,51.52,0.0226722,0.0450978
1289,51.56,0.0226722,0.0434311
1290,51.6,0.0226722,0.0417645
1291,51.64,0.0226722,0.0417645
1292,51.68,0.0226722,0.0417645
1293,51.72,0.0226722,0.0417645
1294,51.76,0.0243389,0.0417645
1295,51.8,0.0260056,0.0434311
1296,51.84,0.0276722,0.0467645
1297,51.88,0.0310056,0.0484311
1298,51.92,0.0343389,0.0517645
1299,51.96,0.0343389,0.0567645
1300,52.0,0.0393389,0.0617645
1301,52.04,0.0393389,0.0634311
1302,52.08,0.0393389,0.0684311
1303,52.12,0.0376722,0.0700978
1304,52.16,0.0376722,0.0734311
1305,52.2,0.0376722,0.0750978
1306,52.24,0.0376722,0.0767645
1307,52.28,0.0393389,0.0784311
1308,52.32,0.0376722,0.0817645
1309,52.36,0.0376722,0.0850978
1310,52.4,0.0393389,0.0884311
1311,52.44,0.0393389,0.0884311
1312,52.48,0.0426722,0.0884311
1313,52.52,0.0426722,0.0900978
1314,52.56,0.0460056,0.0934311
1315,52.6,0.0493389,0.0950978
1316,52.64,0.0510056,0.0984311
1317,52.68,0.0526722,0.100098
1318,52.72,0.0543389,0.101764
1319,52.76,0.0560056,0.101764
1320,52.8,0.0576722,0.105098
1321,52.84,0.0576722,0.105098
1322,52.88,0.0576722,0.106764
1323,52.92,0.0593389,0.106764
1324,52.96,0.0593389,0.106764
1325,53.0,0.0610056,0.106764
1326,53.04,0.0610056,0.110098
1327,53.08,0.0610056,0.110098
1328,53.12,0.0626722,0.111764
1329,53.16,0.0610056,0.111764
1330,53.2,0.0626722,0.113431
1331,53.24,0.0626722,0.110098
1332,53.28,0.0626722,0.110098
1333,53.32,0.0626722,0.110098
1334,53.36,0.0660056,0.110098
1335,53.4,0.0710056,0.110098
1336,53.44,0.0726722,0.108431
1337,53.48,0.0726722,0.108431
1338,53.52,0.0743389,0.108431
1339,53.56,0.0760056,0.108431
1340,53.6,0.0776722,0.108431
1341,53.64,0.0760056,0.106764
1342,53.68,0.0760056,0.105098
1343,53.72,0.0743389,0.103431
1344,53.76,0.0743389,0.100098
1345,53.8,0.0726722,0.0967645
1346,53.84,0.0743389,0.0950978
1347,53.88,0.0726722,0.0950978
1348,53.92,0.0710056,0.0934311
1349,53.96,0.0710056,0.0917645
1350,54.0,0.0726722,0.0900978
1351,54.04,0.0743389,0.0900978
1352,54.08,0.0760056,0.0900978
1353,54.12,0.0760056,0.0900978
1354,54.16,0.0743389,0.0884311
1355,54.2,0.0726722,0.0884311
1356,54.24,0.0710056,0.0884311
1357,54.28,0.0726722,0.0884311
1358,54.32,0.0726722,0.0884311
1359,54.36,0.0726722,0.0884311
1360,54.4,0.0710056,0.0884311
1361,54.44,0.0693389,0.0884311
1362,54.48,0.0693389,0.0867645
1363,54.52,0.0693389,0.0834311
1364,54.56,0.0693389,0.0817645
1365,54.6,0.0693389,0.0817645
1366,54.64,0.0660056,0.0817645
1367,54.68,0.0660056,0.0817645
1368,54.72,0.0643389,0.0817645
1369,54.76,0.0643389,0.0817645
1370,54.8,0.0643389,0.0817645
1371,54.84,0.0626722,0.0817645
1372,54.88,0.0626722,0.0817645
1373,54.92,0.0626722,0.0817645
1374,54.96,0.0593389,0.0817645
1375,55.0,0.0593389,0.0817645
1376,55.04,0.0593389,0.0817645
1377,55.08,0.0576722,0.0817645
1378,55.12,0.0576722,0.0817645
1379,55.16,0.0560056,0.0850978
1380,55.2,0.0560056,0.0850978
1381,55.24,0.0560056,0.0884311
1382,55.28,0.0560056,0.0900978
1383,55.32,0.0543389,0.0900978
1384,55.36,0.0543389,0.0900978
1385,55.4,0.0526722,0.0917645
1386,55.44,0.0543389,0.0917645
1387,55.48,0.0560056,0.0900978
1388,55.52,0.0576722,0.0900978
1389,55.56,0.0576722,0.0900978
1390,55.6,0.0576722,0.0817645
1391,55.64,0.0560056,0.0800978
1392,55.68,0.0560056,0.0800978
1393,55.72,0.0560056,0.0784311
1394,55.76,0.0543389,0.0750978
1395,55.8,0.0543389,0.0700978
1396,55.84,0.0543389,0.0634311
1397,55.88,0.0526722,0.0550978
1398,55.92,0.0526722,0.0484311
1399,55.96,0.0526722,0.0417645
1400,56.0,0.0526722,0.0367645
1401,56.04,0.0526722,0.0284311
1402,56.08,0.0526722,0.0234311
1403,56.12,0.0526722,0.0167645
1404,56.16,0.0526722,0.00676448
1405,56.2,0.0510056,9.78127e-05
1406,56.24,0.0510056,-0.00490219
1407,56.28,0.0510056,-0.00990219
1408,56.32,0.0510056,-0.0115689
1409,56.36,0.0493389,-0.0165689
1410,56.4,0.0510056,-0.0215689
1411,56.44,0.0526722,-0.0265689
1412,56.48,0.0543389,-0.0282355
1413,56.52,0.0543389,-0.0299022
1414,56.56,0.0543389,-0.0299022
1415,56.6,0.0543389,-0.0315689
1416,56.64,0.0543389,-0.0315689
1417,56.68,0.0543389,-0.0332355
1418,56.72,0.0543389,-0.0349022
1419,56.76,0.0543389,-0.0365689
1420,56.8,0.0526722,-0.0382355
1421,56.84,0.0526722,-0.0399022
1422,56.88,0.0526722,-0.0399022
1423,56.92,0.0526722,-0.0415689
1424,56.96,0.0526722,-0.0415689
1425,57.0,0.0526722,-0.0432355
1426,57.04,0.0526722,-0.0449022
1427,57.08,0.0526722,-0.0465689
1428,57.12,0.0510056,-0.0465689
1429,57.16,0.0510056,-0.0482355
1430,57.2,0.0510056,-0.0482355
1431,57.24,0.0510056,-0.0482355
1432,57.28,0.0510056,-0.0482355
1433,57.32,0.0510056,-0.0482355
1434,57.36,0.0510056,-0.0482355
1435,57.4,0.0510056,-0.0482355
1436,57.44,0.0510056,-0.0499022
1437,57.48,0.0510056,-0.0499022
1438,57.52,0.0510056,-0.0499022
1439,57.56,0.0510056,-0.0515689
1440,57.6,0.0510056,-0.0515689
1441,57.64,0.0510056,-0.0515689
1442,57.68,0.0510056,-0.0532355
1443,57.72,0.0510056,-0.0532355
1444,57.76,0.0510056,-0.0549022
1445,57.8,0.0510056,-0.0549022
1446,57.84,0.0493389,-0.0565689
1447,57.88,0.0493389,-0.0582355
1448,57.92,0.0493389,-0.0582355
1449,57.96,0.0476722,-0.0599022
1450,58.0,0.0460056,-0.0599022
1451,58.04,0.0443389,-0.0632355
1452,58.08,0.0443389,-0.0599022
1453,58.12,0.0426722,-0.0565689
1454,58.16,0.0426722,-0.0582355
1455,58.2,0.0393389,-0.0582355
1456,58.24,0.0376722,-0.0599022
1457,58.28,0.0343389,-0.0599022
1458,58.32,0.0326722,-0.0599022
1459,58.36,0.0310056,-0.0599022
1460,58.4,0.0293389,-0.0599022
1461,58.44,0.0276722,-0.0599022
1462,58.48,0.0260056,-0.0599022
1463,58.52,0.0260056,-0.0599022
1464,58.56,0.0226722,-0.0599022
1465,58.6,0.0210056,-0.0599022
1466,58.64,0.0210056,-0.0599022
1467,58.68,0.0193389,-0.0599022
1468,58.72,0.0193389,-0.0599022
1469,58.76,0.0193389,-0.0615689
1470,58.8,0.0193389,-0.0615689
1471,58.84,0.0193389,-0.0615689
1472,58.88,0.0176722,-0.0649022
1473,58.92,0.0176722,-0.0682355
1474,58.96,0.0176722,-0.0699022
1475,59.0,0.0176722,-0.0699022
1476,59.04,0.0176722,-0.0699022
1477,59.08,0.0176722,-0.0699022
1478,59.12,0.0143389,-0.0699022
1479,59.16,0.0160056,-0.0699022
1480,59.2,0.0160056,-0.0699022
1481,59.24,0.0176722,-0.0699022
1482,59.28,0.0176722,-0.0699022
1483,59.32,0.0160056,-0.0699022
1484,59.36,0.0160056,-0.0699022
1485,59.4,0.0160056,-0.0699022
1486,59.44,0.0143389,-0.0699022
1487,59.48,0.0143389,-0.0699022
1488,59.52,0.0126722,-0.0715689
1489,59.56,0.0126722,-0.0732355
1490,59.6,0.0110056,-0.0749022
1491,59.64,0.0110056,-0.0765689
1492,59.68,0.00933889,-0.0765689
1493,59.72,0.00600556,-0.0782355
1494,59.76,0.00433889,-0.0799022
1495,59.8,-0.000661111,-0.0799022
