,frametime,GoldStandardValence,GoldStandardArousal
842,33.68,0.267486,0.125778
843,33.72,0.269153,0.127444
844,33.76,0.267486,0.129111
845,33.8,0.267486,0.129111
846,33.84,0.26582,0.129111
847,33.88,0.264153,0.130778
848,33.92,0.259153,0.130778
849,33.96,0.257486,0.129111
850,34.0,0.257486,0.125778
851,34.04,0.25582,0.124111
852,34.08,0.254153,0.117444
853,34.12,0.252486,0.115778
854,34.16,0.252486,0.114111
855,34.2,0.249153,0.114111
856,34.24,0.242486,0.114111
857,34.28,0.237486,0.114111
858,34.32,0.234153,0.112444
859,34.36,0.234153,0.112444
860,34.4,0.234153,0.109111
861,34.44,0.232486,0.109111
862,34.48,0.234153,0.107444
863,34.52,0.237486,0.105778
864,34.56,0.239153,0.105778
865,34.6,0.252486,0.105778
866,34.64,0.259153,0.105778
867,34.68,0.26082,0.104111
868,34.72,0.26082,0.104111
869,34.76,0.262486,0.104111
870,34.8,0.264153,0.104111
871,34.84,0.264153,0.104111
872,34.88,0.264153,0.104111
873,34.92,0.264153,0.104111
874,34.96,0.264153,0.104111
875,35.0,0.264153,0.102444
876,35.04,0.26082,0.102444
877,35.08,0.259153,0.102444
878,35.12,0.257486,0.100778
879,35.16,0.25582,0.102444
880,35.2,0.254153,0.102444
881,35.24,0.254153,0.102444
882,35.28,0.252486,0.102444
883,35.32,0.254153,0.102444
884,35.36,0.25582,0.102444
885,35.4,0.25582,0.102444
886,35.44,0.25582,0.102444
887,35.48,0.25582,0.102444
888,35.52,0.254153,0.102444
889,35.56,0.254153,0.102444
890,35.6,0.254153,0.102444
891,35.64,0.254153,0.100778
892,35.68,0.254153,0.102444
893,35.72,0.25582,0.102444
894,35.76,0.25582,0.102444
895,35.8,0.25582,0.102444
896,35.84,0.25582,0.102444
897,35.88,0.25582,0.102444
898,35.92,0.257486,0.100778
899,35.96,0.26082,0.100778
900,36.0,0.26582,0.100778
901,36.04,0.26582,0.100778
902,36.08,0.264153,0.100778
903,36.12,0.264153,0.100778
904,36.16,0.264153,0.100778
905,36.2,0.264153,0.100778
906,36.24,0.264153,0.099111
907,36.28,0.264153,0.099111
908,36.32,0.262486,0.100778
909,36.36,0.262486,0.0974443
910,36.4,0.26082,0.0974443
911,36.44,0.257486,0.0974443
912,36.48,0.25582,0.0974443
913,36.52,0.254153,0.0924443
914,36.56,0.25082,0.0907776
915,36.6,0.247486,0.0907776
916,36.64,0.247486,0.089111
917,36.68,0.247486,0.089111
918,36.72,0.24582,0.089111
919,36.76,0.244153,0.0874443
920,36.8,0.242486,0.089111
921,36.84,0.244153,0.0874443
922,36.88,0.244153,0.0874443
923,36.92,0.244153,0.0874443
924,36.96,0.242486,0.0857776
925,37.0,0.242486,0.0857776
926,37.04,0.242486,0.0857776
927,37.08,0.239153,0.0857776
928,37.12,0.237486,0.0857776
929,37.16,0.234153,0.0857776
930,37.2,0.232486,0.0857776
931,37.24,0.23082,0.084111
932,37.28,0.227486,0.084111
933,37.32,0.22582,0.084111
934,37.36,0.224153,0.084111
935,37.4,0.224153,0.0824443
936,37.44,0.224153,0.084111
937,37.48,0.22082,0.084111
938,37.52,0.219153,0.0857776
939,37.56,0.219153,0.0874443
940,37.6,0.219153,0.089111
941,37.64,0.219153,0.089111
942,37.68,0.21582,0.0857776
943,37.72,0.214153,0.084111
944,37.76,0.21082,0.0824443
945,37.8,0.21082,0.0807776
946,37.84,0.207486,0.0807776
947,37.88,0.20582,0.0757776
948,37.92,0.204153,0.074111
949,37.96,0.204153,0.0724443
950,38.0,0.20082,0.0724443
951,38.04,0.20082,0.069111
952,38.08,0.199153,0.069111
953,38.12,0.20082,0.069111
954,38.16,0.199153,0.069111
955,38.2,0.199153,0.069111
956,38.24,0.197486,0.0707776
957,38.28,0.199153,0.0707776
958,38.32,0.20082,0.0724443
959,38.36,0.20082,0.0724443
960,38.4,0.199153,0.074111
961,38.44,0.199153,0.074111
962,38.48,0.20082,0.0757776
963,38.52,0.20082,0.0757776
964,38.56,0.199153,0.0757776
965,38.6,0.197486,0.0757776
966,38.64,0.19582,0.079111
967,38.68,0.19582,0.079111
968,38.72,0.19582,0.0807776
969,38.76,0.19582,0.0807776
970,38.8,0.197486,0.0807776
971,38.84,0.199153,0.0807776
972,38.88,0.199153,0.0807776
973,38.92,0.199153,0.0807776
974,38.96,0.199153,0.0807776
975,39.0,0.199153,0.0807776
976,39.04,0.199153,0.079111
977,39.08,0.197486,0.079111
978,39.12,0.197486,0.0774443
979,39.16,0.20082,0.0774443
980,39.2,0.202486,0.0774443
981,39.24,0.204153,0.0774443
982,39.28,0.20582,0.079111
983,39.32,0.20582,0.079111
984,39.36,0.20582,0.079111
985,39.4,0.207486,0.079111
986,39.44,0.209153,0.079111
987,39.48,0.21082,0.0774443
988,39.52,0.212486,0.0774443
989,39.56,0.212486,0.0774443
990,39.6,0.214153,0.0774443
991,39.64,0.214153,0.0757776
992,39.68,0.21582,0.0757776
993,39.72,0.21582,0.074111
994,39.76,0.217486,0.074111
995,39.8,0.217486,0.0724443
996,39.84,0.21582,0.0724443
997,39.88,0.21582,0.0724443
998,39.92,0.21582,0.0724443
999,39.96,0.217486,0.0707776
1000,40.0,0.219153,0.0707776
1001,40.04,0.217486,0.069111
1002,40.08,0.217486,0.069111
1003,40.12,0.217486,0.0674443
1004,40.16,0.217486,0.064111
1005,40.2,0.217486,0.064111
1006,40.24,0.217486,0.0624443
1007,40.28,0.217486,0.0607776
1008,40.32,0.21582,0.059111
1009,40.36,0.21582,0.059111
1010,40.4,0.21582,0.0574443
1011,40.44,0.21582,0.0574443
1012,40.48,0.21582,0.0574443
1013,40.52,0.217486,0.0574443
1014,40.56,0.219153,0.0574443
1015,40.6,0.219153,0.0574443
1016,40.64,0.22082,0.0574443
1017,40.68,0.219153,0.0574443
1018,40.72,0.217486,0.0574443
1019,40.76,0.21582,0.0574443
1020,40.8,0.214153,0.0574443
1021,40.84,0.21582,0.0574443
1022,40.88,0.212486,0.0574443
1023,40.92,0.21082,0.0574443
1024,40.96,0.21082,0.0574443
1025,41.0,0.209153,0.0574443
1026,41.04,0.209153,0.0574443
1027,41.08,0.207486,0.0574443
1028,41.12,0.207486,0.0574443
1029,41.16,0.20582,0.0557776
1030,41.2,0.20582,0.0557776
1031,41.24,0.20582,0.0524443
1032,41.28,0.20582,0.0524443
1033,41.32,0.20582,0.0507776
1034,41.36,0.20582,0.0507776
1035,41.4,0.20582,0.0474443
1036,41.44,0.204153,0.0457776
1037,41.48,0.204153,0.0407776
1038,41.52,0.204153,0.039111
1039,41.56,0.204153,0.0374443
1040,41.6,0.20582,0.0357776
1041,41.64,0.20582,0.0357776
1042,41.68,0.20582,0.034111
1043,41.72,0.20582,0.034111
1044,41.76,0.207486,0.034111
1045,41.8,0.207486,0.034111
1046,41.84,0.207486,0.0324443
1047,41.88,0.207486,0.0324443
1048,41.92,0.209153,0.0307776
1049,41.96,0.21082,0.0307776
1050,42.0,0.209153,0.029111
1051,42.04,0.21082,0.029111
1052,42.08,0.21082,0.0274443
1053,42.12,0.212486,0.0274443
1054,42.16,0.212486,0.0257776
1055,42.2,0.212486,0.0257776
1056,42.24,0.212486,0.024111
1057,42.28,0.212486,0.0224443
1058,42.32,0.212486,0.0224443
1059,42.36,0.212486,0.0224443
1060,42.4,0.212486,0.0207776
1061,42.44,0.214153,0.019111
1062,42.48,0.21582,0.019111
1063,42.52,0.214153,0.019111
1064,42.56,0.214153,0.019111
1065,42.6,0.214153,0.0174443
1066,42.64,0.214153,0.0174443
1067,42.68,0.214153,0.0174443
1068,42.72,0.212486,0.0174443
1069,42.76,0.212486,0.0174443
1070,42.8,0.212486,0.019111
1071,42.84,0.212486,0.019111
1072,42.88,0.212486,0.019111
1073,42.92,0.212486,0.0174443
1074,42.96,0.21082,0.0174443
1075,43.0,0.209153,0.019111
1076,43.04,0.20582,0.019111
1077,43.08,0.204153,0.019111
1078,43.12,0.202486,0.019111
1079,43.16,0.202486,0.0174443
1080,43.2,0.204153,0.0174443
1081,43.24,0.202486,0.0157776
1082,43.28,0.202486,0.0157776
1083,43.32,0.202486,0.014111
1084,43.36,0.202486,0.014111
1085,43.4,0.20082,0.014111
1086,43.44,0.20082,0.0157776
1087,43.48,0.199153,0.0157776
1088,43.52,0.202486,0.0174443
1089,43.56,0.20082,0.019111
1090,43.6,0.20082,0.019111
1091,43.64,0.20082,0.019111
1092,43.68,0.199153,0.019111
1093,43.72,0.199153,0.019111
1094,43.76,0.199153,0.0207776
1095,43.8,0.20082,0.019111
1096,43.84,0.199153,0.019111
1097,43.88,0.199153,0.019111
1098,43.92,0.199153,0.019111
1099,43.96,0.19582,0.019111
1100,44.0,0.19582,0.019111
1101,44.04,0.19582,0.0207776
1102,44.08,0.19582,0.0174443
1103,44.12,0.19582,0.0157776
1104,44.16,0.194153,0.0107776
1105,44.2,0.192486,0.00744431
1106,44.24,0.192486,0.00411098
1107,44.28,0.192486,0.00411098
1108,44.32,0.19082,0.00411098
1109,44.36,0.19082,0.00244431
1110,44.4,0.19082,0.00244431
1111,44.44,0.19082,0.00244431
1112,44.48,0.19082,0.000777645
1113,44.52,0.19082,0.00244431
1114,44.56,0.19082,0.00244431
1115,44.6,0.189153,0.00244431
1116,44.64,0.189153,-0.000889021
1117,44.68,0.189153,-0.00255569
1118,44.72,0.189153,-0.00255569
1119,44.76,0.189153,-0.00255569
1120,44.8,0.187486,-0.00255569
1121,44.84,0.187486,-0.000889021
1122,44.88,0.187486,-0.000889021
1123,44.92,0.18582,-0.000889021
1124,44.96,0.187486,-0.000889021
1125,45.0,0.187486,-0.000889021
1126,45.04,0.18582,-0.000889021
1127,45.08,0.18582,-0.000889021
1128,45.12,0.18582,-0.00255569
1129,45.16,0.18582,-0.00255569
1130,45.2,0.18582,-0.000889021
1131,45.24,0.184153,-0.000889021
1132,45.28,0.184153,-0.000889021
1133,45.32,0.182486,-0.000889021
1134,45.36,0.179153,-0.000889021
1135,45.4,0.177486,-0.000889021
1136,45.44,0.177486,-0.000889021
1137,45.48,0.177486,0.000777645
1138,45.52,0.17582,0.000777645
1139,45.56,0.17582,0.000777645
1140,45.6,0.172486,0.00411098
1141,45.64,0.169153,0.00577765
1142,45.68,0.164153,0.00577765
1143,45.72,0.162486,0.00744431
1144,45.76,0.162486,0.00744431
1145,45.8,0.159153,0.0124443
1146,45.84,0.154153,0.0157776
1147,45.88,0.15082,0.0174443
1148,45.92,0.14582,0.019111
1149,45.96,0.142486,0.0224443
1150,46.0,0.137486,0.0257776
1151,46.04,0.134153,0.0274443
1152,46.08,0.13082,0.034111
1153,46.12,0.127486,0.0374443
1154,46.16,0.124153,0.039111
1155,46.2,0.12082,0.0457776
1156,46.24,0.12082,0.0507776
1157,46.28,0.117486,0.0524443
1158,46.32,0.117486,0.0524443
1159,46.36,0.114153,0.0507776
1160,46.4,0.112486,0.0507776
1161,46.44,0.11082,0.049111
1162,46.48,0.109153,0.049111
1163,46.52,0.107486,0.049111
1164,46.56,0.104153,0.0457776
1165,46.6,0.10082,0.044111
1166,46.64,0.0991531,0.0424443
1167,46.68,0.0958197,0.0424443
1168,46.72,0.0941531,0.044111
1169,46.76,0.0908197,0.049111
1170,46.8,0.0891531,0.0507776
1171,46.84,0.0874864,0.049111
1172,46.88,0.0824864,0.049111
1173,46.92,0.0808197,0.049111
1174,46.96,0.0808197,0.049111
1175,47.0,0.0808197,0.049111
1176,47.04,0.0808197,0.049111
1177,47.08,0.0808197,0.049111
1178,47.12,0.0791531,0.049111
1179,47.16,0.0791531,0.049111
1180,47.2,0.0774864,0.049111
1181,47.24,0.0791531,0.049111
1182,47.28,0.0791531,0.049111
1183,47.32,0.0774864,0.049111
1184,47.36,0.0774864,0.049111
1185,47.4,0.0774864,0.0474443
1186,47.44,0.0774864,0.0474443
1187,47.48,0.0774864,0.044111
1188,47.52,0.0774864,0.0424443
1189,47.56,0.0774864,0.0407776
1190,47.6,0.0774864,0.039111
1191,47.64,0.0774864,0.0357776
1192,47.68,0.0741531,0.034111
1193,47.72,0.0724864,0.034111
1194,47.76,0.0724864,0.034111
1195,47.8,0.0708197,0.034111
1196,47.84,0.0691531,0.0307776
1197,47.88,0.0691531,0.029111
1198,47.92,0.0691531,0.029111
1199,47.96,0.0691531,0.029111
1200,48.0,0.0691531,0.0274443
1201,48.04,0.0674864,0.0274443
1202,48.08,0.0658197,0.0274443
1203,48.12,0.0624864,0.0257776
1204,48.16,0.0641531,0.0257776
1205,48.2,0.0641531,0.024111
1206,48.24,0.0641531,0.024111
1207,48.28,0.0641531,0.024111
1208,48.32,0.0641531,0.024111
1209,48.36,0.0641531,0.024111
1210,48.4,0.0641531,0.024111
1211,48.44,0.0658197,0.024111
1212,48.48,0.0658197,0.024111
1213,48.52,0.0658197,0.024111
1214,48.56,0.0674864,0.024111
1215,48.6,0.0674864,0.0257776
1216,48.64,0.0691531,0.0257776
1217,48.68,0.0708197,0.0274443
1218,48.72,0.0741531,0.0324443
1219,48.76,0.0741531,0.034111
1220,48.8,0.0758197,0.034111
1221,48.84,0.0758197,0.034111
1222,48.88,0.0791531,0.0357776
1223,48.92,0.0791531,0.0357776
1224,48.96,0.0808197,0.0407776
1225,49.0,0.0791531,0.0524443
1226,49.04,0.0808197,0.0557776
1227,49.08,0.0808197,0.0574443
1228,49.12,0.0808197,0.0574443
1229,49.16,0.0824864,0.059111
1230,49.2,0.0824864,0.059111
1231,49.24,0.0841531,0.059111
1232,49.28,0.0824864,0.0607776
1233,49.32,0.0841531,0.0607776
1234,49.36,0.0841531,0.064111
1235,49.4,0.0858197,0.0657776
1236,49.44,0.0891531,0.069111
1237,49.48,0.0908197,0.0724443
1238,49.52,0.0908197,0.0724443
1239,49.56,0.0908197,0.0757776
1240,49.6,0.0908197,0.0774443
1241,49.64,0.0924864,0.0774443
1242,49.68,0.0924864,0.0807776
1243,49.72,0.0941531,0.0807776
1244,49.76,0.0958197,0.0807776
1245,49.8,0.0958197,0.0807776
1246,49.84,0.0958197,0.0807776
1247,49.88,0.0958197,0.0807776
1248,49.92,0.0958197,0.0824443
1249,49.96,0.0974864,0.0824443
1250,50.0,0.0974864,0.0824443
1251,50.04,0.0991531,0.0824443
1252,50.08,0.0991531,0.084111
1253,50.12,0.10082,0.084111
1254,50.16,0.10082,0.0857776
1255,50.2,0.10082,0.0874443
1256,50.24,0.10082,0.0874443
1257,50.28,0.10082,0.089111
1258,50.32,0.10082,0.089111
1259,50.36,0.10082,0.089111
1260,50.4,0.10082,0.089111
1261,50.44,0.10082,0.0907776
1262,50.48,0.10082,0.0907776
1263,50.52,0.102486,0.0924443
1264,50.56,0.102486,0.0924443
1265,50.6,0.102486,0.0924443
1266,50.64,0.10582,0.0924443
1267,50.68,0.11082,0.0924443
1268,50.72,0.11082,0.0924443
1269,50.76,0.112486,0.094111
1270,50.8,0.114153,0.094111
1271,50.84,0.11582,0.094111
1272,50.88,0.117486,0.0974443
1273,50.92,0.117486,0.0974443
1274,50.96,0.119153,0.0974443
1275,51.0,0.119153,0.0974443
1276,51.04,0.119153,0.099111
1277,51.08,0.119153,0.102444
1278,51.12,0.119153,0.102444
1279,51.16,0.119153,0.102444
1280,51.2,0.12082,0.104111
1281,51.24,0.124153,0.104111
1282,51.28,0.124153,0.104111
1283,51.32,0.12582,0.105778
1284,51.36,0.12582,0.105778
1285,51.4,0.12582,0.105778
1286,51.44,0.127486,0.105778
1287,51.48,0.127486,0.110778
1288,51.52,0.127486,0.119111
1289,51.56,0.127486,0.122444
1290,51.6,0.129153,0.132444
1291,51.64,0.129153,0.139111
1292,51.68,0.127486,0.144111
1293,51.72,0.127486,0.150778
1294,51.76,0.12582,0.154111
1295,51.8,0.12582,0.159111
1296,51.84,0.12582,0.160778
1297,51.88,0.12582,0.164111
1298,51.92,0.12582,0.169111
1299,51.96,0.129153,0.170778
1300,52.0,0.129153,0.174111
1301,52.04,0.13082,0.175778
1302,52.08,0.132486,0.179111
1303,52.12,0.134153,0.179111
1304,52.16,0.134153,0.180778
1305,52.2,0.13582,0.180778
1306,52.24,0.13582,0.180778
1307,52.28,0.13582,0.180778
1308,52.32,0.13582,0.180778
1309,52.36,0.13582,0.180778
1310,52.4,0.137486,0.180778
1311,52.44,0.137486,0.182444
1312,52.48,0.137486,0.182444
1313,52.52,0.137486,0.184111
1314,52.56,0.14082,0.185778
1315,52.6,0.142486,0.187444
1316,52.64,0.144153,0.187444
1317,52.68,0.144153,0.189111
1318,52.72,0.144153,0.189111
1319,52.76,0.144153,0.189111
1320,52.8,0.144153,0.190778
1321,52.84,0.144153,0.192444
1322,52.88,0.144153,0.192444
1323,52.92,0.144153,0.192444
1324,52.96,0.14582,0.194111
1325,53.0,0.147486,0.194111
1326,53.04,0.149153,0.194111
1327,53.08,0.15082,0.194111
1328,53.12,0.15582,0.195778
1329,53.16,0.162486,0.195778
1330,53.2,0.172486,0.195778
1331,53.24,0.17582,0.195778
1332,53.28,0.179153,0.194111
1333,53.32,0.18082,0.194111
1334,53.36,0.18082,0.194111
1335,53.4,0.184153,0.194111
1336,53.44,0.18582,0.194111
1337,53.48,0.19082,0.194111
1338,53.52,0.192486,0.194111
1339,53.56,0.194153,0.194111
1340,53.6,0.19582,0.194111
1341,53.64,0.197486,0.194111
1342,53.68,0.199153,0.194111
1343,53.72,0.199153,0.194111
1344,53.76,0.20082,0.194111
1345,53.8,0.202486,0.194111
1346,53.84,0.204153,0.194111
1347,53.88,0.20582,0.194111
1348,53.92,0.207486,0.194111
1349,53.96,0.209153,0.194111
1350,54.0,0.21082,0.194111
1351,54.04,0.212486,0.194111
1352,54.08,0.212486,0.194111
1353,54.12,0.214153,0.194111
1354,54.16,0.214153,0.194111
1355,54.2,0.214153,0.194111
1356,54.24,0.214153,0.192444
1357,54.28,0.21582,0.192444
1358,54.32,0.214153,0.192444
1359,54.36,0.212486,0.192444
1360,54.4,0.21082,0.192444
1361,54.44,0.209153,0.190778
1362,54.48,0.207486,0.190778
1363,54.52,0.207486,0.190778
1364,54.56,0.204153,0.190778
1365,54.6,0.20582,0.190778
1366,54.64,0.204153,0.190778
1367,54.68,0.204153,0.190778
1368,54.72,0.20582,0.190778
1369,54.76,0.20582,0.189111
1370,54.8,0.207486,0.189111
1371,54.84,0.207486,0.189111
1372,54.88,0.209153,0.189111
1373,54.92,0.21082,0.189111
1374,54.96,0.212486,0.189111
1375,55.0,0.212486,0.189111
1376,55.04,0.214153,0.187444
1377,55.08,0.21582,0.187444
1378,55.12,0.217486,0.185778
1379,55.16,0.217486,0.184111
1380,55.2,0.219153,0.184111
1381,55.24,0.219153,0.182444
1382,55.28,0.22082,0.182444
1383,55.32,0.22082,0.180778
1384,55.36,0.222486,0.180778
1385,55.4,0.222486,0.179111
1386,55.44,0.222486,0.177444
1387,55.48,0.222486,0.177444
1388,55.52,0.222486,0.177444
1389,55.56,0.222486,0.175778
1390,55.6,0.224153,0.174111
1391,55.64,0.224153,0.170778
1392,55.68,0.22582,0.169111
1393,55.72,0.22582,0.165778
1394,55.76,0.227486,0.165778
1395,55.8,0.227486,0.164111
1396,55.84,0.227486,0.164111
1397,55.88,0.227486,0.162444
1398,55.92,0.227486,0.162444
1399,55.96,0.227486,0.162444
1400,56.0,0.229153,0.162444
1401,56.04,0.229153,0.162444
1402,56.08,0.227486,0.160778
1403,56.12,0.227486,0.160778
1404,56.16,0.227486,0.160778
1405,56.2,0.227486,0.157444
1406,56.24,0.227486,0.157444
1407,56.28,0.227486,0.157444
1408,56.32,0.23082,0.159111
1409,56.36,0.232486,0.157444
1410,56.4,0.232486,0.155778
1411,56.44,0.232486,0.154111
1412,56.48,0.23082,0.150778
1413,56.52,0.23082,0.147444
1414,56.56,0.23082,0.144111
1415,56.6,0.229153,0.142444
1416,56.64,0.229153,0.142444
1417,56.68,0.227486,0.140778
1418,56.72,0.22582,0.139111
1419,56.76,0.222486,0.135778
1420,56.8,0.217486,0.132444
1421,56.84,0.21582,0.129111
1422,56.88,0.21582,0.122444
1423,56.92,0.21582,0.115778
1424,56.96,0.21582,0.105778
1425,57.0,0.21582,0.0924443
1426,57.04,0.21582,0.084111
1427,57.08,0.21582,0.0807776
1428,57.12,0.21582,0.074111
1429,57.16,0.21582,0.0657776
1430,57.2,0.21582,0.0624443
1431,57.24,0.21582,0.0557776
1432,57.28,0.21582,0.049111
1433,57.32,0.21582,0.0424443
1434,57.36,0.21582,0.0357776
1435,57.4,0.21582,0.0324443
1436,57.44,0.21582,0.024111
1437,57.48,0.21582,0.019111
1438,57.52,0.21582,0.0157776
1439,57.56,0.21582,0.0124443
1440,57.6,0.21582,0.00911098
1441,57.64,0.21582,0.00577765
1442,57.68,0.21582,0.00411098
1443,57.72,0.21582,0.000777645
1444,57.76,0.21582,-0.00255569
1445,57.8,0.21582,-0.00255569
1446,57.84,0.214153,-0.00255569
1447,57.88,0.214153,-0.00255569
1448,57.92,0.214153,-0.00255569
1449,57.96,0.214153,-0.00422235
1450,58.0,0.214153,-0.00422235
1451,58.04,0.212486,-0.00422235
1452,58.08,0.212486,-0.00422235
1453,58.12,0.212486,-0.00422235
1454,58.16,0.21082,-0.00422235
1455,58.2,0.21082,-0.00422235
1456,58.24,0.209153,-0.00422235
1457,58.28,0.209153,-0.00422235
1458,58.32,0.209153,-0.00422235
1459,58.36,0.209153,-0.00422235
1460,58.4,0.209153,-0.00422235
1461,58.44,0.209153,-0.00422235
1462,58.48,0.20582,-0.00422235
1463,58.52,0.202486,-0.00422235
1464,58.56,0.20082,-0.00422235
1465,58.6,0.19582,-0.00422235
1466,58.64,0.192486,-0.00588902
1467,58.68,0.187486,-0.00422235
1468,58.72,0.182486,-0.00422235
1469,58.76,0.179153,-0.00422235
1470,58.8,0.172486,-0.00588902
1471,58.84,0.167486,-0.00588902
1472,58.88,0.164153,-0.00588902
1473,58.92,0.162486,-0.00588902
1474,58.96,0.162486,-0.00588902
1475,59.0,0.16082,-0.00588902
1476,59.04,0.15582,-0.00755569
1477,59.08,0.154153,-0.00755569
1478,59.12,0.154153,-0.00755569
1479,59.16,0.154153,-0.00922235
1480,59.2,0.152486,-0.00755569
1481,59.24,0.15582,-0.00922235
1482,59.28,0.15582,-0.010889
1483,59.32,0.15582,-0.00922235
1484,59.36,0.152486,-0.00755569
1485,59.4,0.15082,-0.00755569
1486,59.44,0.147486,-0.00422235
1487,59.48,0.147486,-0.00422235
1488,59.52,0.142486,-0.00255569
1489,59.56,0.139153,-0.000889021
1490,59.6,0.134153,-0.000889021
1491,59.64,0.134153,-0.000889021
1492,59.68,0.13082,-0.000889021
1493,59.72,0.129153,-0.000889021
1494,59.76,0.132486,-0.000889021
1495,59.8,0.13082,-0.000889021
1496,59.84,0.12582,-0.000889021
1497,59.88,0.124153,-0.000889021
1498,59.92,0.12082,-0.000889021
1499,59.96,0.119153,-0.000889021
1500,60.0,0.112486,-0.00255569
1501,60.04,0.109153,-0.00255569
1502,60.08,0.104153,-0.00422235
1503,60.12,0.102486,-0.000889021
1504,60.16,0.0991531,-0.000889021
1505,60.2,0.0958197,-0.000889021
1506,60.24,0.0908197,-0.000889021
1507,60.28,0.0874864,0.00244431
1508,60.32,0.0841531,0.00244431
1509,60.36,0.0774864,0.00244431
1510,60.4,0.0758197,0.00244431
1511,60.44,0.0758197,0.00244431
1512,60.48,0.0774864,0.00244431
1513,60.52,0.0774864,0.00411098
1514,60.56,0.0824864,0.00411098
1515,60.6,0.0924864,0.00577765
1516,60.64,0.0974864,0.00911098
1517,60.68,0.10082,0.00911098
1518,60.72,0.10582,0.00911098
1519,60.76,0.114153,0.0107776
1520,60.8,0.119153,0.00911098
1521,60.84,0.12582,0.00911098
1522,60.88,0.13082,0.00744431
1523,60.92,0.13082,0.00577765
1524,60.96,0.13082,0.00577765
1525,61.0,0.13082,0.00411098
1526,61.04,0.132486,0.00244431
1527,61.08,0.132486,0.000777645
1528,61.12,0.134153,-0.000889021
1529,61.16,0.13082,-0.000889021
1530,61.2,0.12582,-0.00255569
1531,61.24,0.124153,-0.00255569
1532,61.28,0.12582,-0.00255569
1533,61.32,0.124153,-0.00422235
1534,61.36,0.122486,-0.00588902
1535,61.4,0.12082,-0.00755569
1536,61.44,0.12082,-0.010889
1537,61.48,0.119153,-0.0125557
1538,61.52,0.119153,-0.015889
1539,61.56,0.117486,-0.020889
1540,61.6,0.117486,-0.0225557
1541,61.64,0.11582,-0.025889
1542,61.68,0.11582,-0.0292224
1543,61.72,0.11582,-0.030889
1544,61.76,0.114153,-0.0342224
1545,61.8,0.114153,-0.035889
1546,61.84,0.112486,-0.0375557
1547,61.88,0.112486,-0.0392224
1548,61.92,0.112486,-0.0375557
1549,61.96,0.114153,-0.0375557
1550,62.0,0.11582,-0.0375557
1551,62.04,0.117486,-0.0375557
1552,62.08,0.119153,-0.0375557
1553,62.12,0.119153,-0.035889
1554,62.16,0.12082,-0.035889
1555,62.2,0.119153,-0.035889
1556,62.24,0.117486,-0.035889
1557,62.28,0.117486,-0.035889
1558,62.32,0.117486,-0.035889
1559,62.36,0.117486,-0.035889
1560,62.4,0.117486,-0.035889
1561,62.44,0.11582,-0.035889
1562,62.48,0.11582,-0.0375557
1563,62.52,0.114153,-0.0375557
1564,62.56,0.114153,-0.0375557
1565,62.6,0.114153,-0.0392224
1566,62.64,0.114153,-0.0425557
1567,62.68,0.11082,-0.0442224
1568,62.72,0.11082,-0.045889
1569,62.76,0.10582,-0.0492224
1570,62.8,0.102486,-0.0525557
1571,62.84,0.0958197,-0.055889
1572,62.88,0.0941531,-0.0575557
1573,62.92,0.0891531,-0.060889
1574,62.96,0.0858197,-0.0625557
1575,63.0,0.0808197,-0.0642224
1576,63.04,0.0791531,-0.065889
1577,63.08,0.0774864,-0.065889
1578,63.12,0.0741531,-0.065889
1579,63.16,0.0724864,-0.065889
1580,63.2,0.0674864,-0.065889
1581,63.24,0.0608197,-0.065889
1582,63.28,0.0574864,-0.065889
1583,63.32,0.0524864,-0.065889
1584,63.36,0.0508197,-0.0692224
1585,63.4,0.0491531,-0.070889
1586,63.44,0.0474864,-0.0742224
